ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2816	樁	桩	tʃɔŋ55	tʃɔŋ55	zong1	2007年謝建猷《廣西漢語方言研究》		
2817	卓	卓	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2818	桌	桌	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2819	啄	啄	tɔk3	tɔk3	dok3	2007年謝建猷《廣西漢語方言研究》		
2820	琢	琢	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2821	撞	撞	tʃɔŋ22	tʃɔŋ22	zong6	2007年謝建猷《廣西漢語方言研究》		
2822	濁	浊	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》		
2823	捉	捉	tʃɔk3	tʃɔk3	zok3	2007年謝建猷《廣西漢語方言研究》		
2824	窗	窗	tʃʰɔŋ55	tʃʰɔŋ55	cong1	2007年謝建猷《廣西漢語方言研究》		
2825	鐲	镯	tʃʰɔk3	tʃʰɔk3	cok3	2007年謝建猷《廣西漢語方言研究》	鐲子。	
2826	雙	双	ʃøŋ55	ʃœŋ55	soeng1	2007年謝建猷《廣西漢語方言研究》		
2827	朔	朔	ɬɔk3	ɬɔk3	slok3	2007年謝建猷《廣西漢語方言研究》		
2828	江	江	kɔŋ55	kɔŋ55	gong1	2007年謝建猷《廣西漢語方言研究》		
2829	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2007年謝建猷《廣西漢語方言研究》		
2830	講	讲	kɔŋ35	kɔŋ35	gong2	2007年謝建猷《廣西漢語方言研究》		
2831	港	港	kɔŋ35	kɔŋ35	gong2	2007年謝建猷《廣西漢語方言研究》	港口。	
2832	降	降	kɔŋ33	kɔŋ33	gong3	2007年謝建猷《廣西漢語方言研究》	下降。	
2833	降	降	hɔŋ21	hɔŋ21	hong4	2007年謝建猷《廣西漢語方言研究》	投降。	
2834	虹	虹	kɔŋ33	kɔŋ33	gong3	2007年謝建猷《廣西漢語方言研究》	天上的虹。	
2835	角	角	kɔk3	kɔk3	gok3	2007年謝建猷《廣西漢語方言研究》		
2836	腔	腔	kʰøŋ55	kʰœŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》		
2837	確	确	kʰɔk3	kʰɔk3	kok3	2007年謝建猷《廣西漢語方言研究》		
2838	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2007年謝建猷《廣西漢語方言研究》	山岳。	
2839	岳	岳	ŋɔk2	ŋɔk2	ngok6	2007年謝建猷《廣西漢語方言研究》	姓。	
2840	項	项	hɔŋ35	hɔŋ35	hong2	2007年謝建猷《廣西漢語方言研究》		
2841	巷	巷	hɔŋ35	hɔŋ35	hong2	2007年謝建猷《廣西漢語方言研究》		
2842	學	学	huk2	hʊk2	huk6	2007年謝建猷《廣西漢語方言研究》		
2843	握	握	∅ɐk5	∅ɐk5	ak1	2007年謝建猷《廣西漢語方言研究》		
2844	崩	崩	pɐŋ55	pɐŋ55	bang1	2007年謝建猷《廣西漢語方言研究》		
2845	北	北	pɐk5	pɐk5	bak1	2007年謝建猷《廣西漢語方言研究》		
2846	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
2847	墨	墨	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》		
2848	默	默	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》		
2849	登	登	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》		
2850	燈	灯	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》		
2851	等	等	tɐŋ35	tɐŋ35	dang2	2007年謝建猷《廣西漢語方言研究》		
2852	凳	凳	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》		
2853	鐙	镫	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》	鞍鐙。	
2854	得	得	tɐk5	tɐk5	dak1	2007年謝建猷《廣西漢語方言研究》		
2855	德	德	tɐk5	tɐk5	dak1	2007年謝建猷《廣西漢語方言研究》		
2856	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2857	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2858	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2859	疼	疼	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2860	鄧	邓	tɐŋ22	tɐŋ22	dang6	2007年謝建猷《廣西漢語方言研究》		
2861	澄	澄	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
2862	特	特	tɐk2	tɐk2	dak6	2007年謝建猷《廣西漢語方言研究》		
2863	能	能	nɐŋ21	nɐŋ21	nang4	2007年謝建猷《廣西漢語方言研究》		
2864	楞	楞	lɐŋ21	lɐŋ21	lang4	2007年謝建猷《廣西漢語方言研究》		
2865	勒	勒	lɐk2	lɐk2	lak6	2007年謝建猷《廣西漢語方言研究》	勒索、勒緊讀音亦同。	
2866	肋	肋	lɐk2	lɐk2	lak6	2007年謝建猷《廣西漢語方言研究》		
2867	增	增	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2868	曾	曾	tʃʰɐŋ21	tʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》	曾經。	
2869	曾	曾	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》	姓。	
2870	憎	憎	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2871	則	则	tʃɐk5	tʃɐk5	zak1	2007年謝建猷《廣西漢語方言研究》		
2872	層	层	tʃʰɐŋ21	tʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》		
2873	贈	赠	tʃɐŋ22	tʃɐŋ22	zang6	2007年謝建猷《廣西漢語方言研究》		
2874	賊	贼	tʃʰɐk2	tʃʰɐk2	cak6	2007年謝建猷《廣西漢語方言研究》		
2875	僧	僧	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2876	塞	塞	ɬɐk5	ɬɐk5	slak1	2007年謝建猷《廣西漢語方言研究》		
2877	肯	肯	hɐŋ35	hɐŋ35	hang2	2007年謝建猷《廣西漢語方言研究》		
2878	克	克	kʰɐk5	kʰɐk5	kak1	2007年謝建猷《廣西漢語方言研究》		
2879	刻	刻	kʰɐk5	kʰɐk5	kak1	2007年謝建猷《廣西漢語方言研究》	時刻、用刀刻讀音亦同。	
2880	黑	黑	hɐk5	hɐk5	hak1	2007年謝建猷《廣西漢語方言研究》		
2881	恆	恒	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》		
2882	冰	冰	piŋ55	peŋ55	bing1	2007年謝建猷《廣西漢語方言研究》		
2883	逼	逼	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》		
2884	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
2885	匿	匿	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》		
2886	凌	凌	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2887	陵	陵	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2888	菱	菱	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2889	力	力	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》		
2890	即	即	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
2891	鯽	鲫	tʃɐk5	tʃɐk5	zak1	2007年謝建猷《廣西漢語方言研究》		
2892	息	息	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》		
2893	熄	熄	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》		
2894	徵	征	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》	征求。	
2895	懲	惩	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
2896	橙	橙	tʃʰaŋ35	tʃʰaŋ35	caang2	2007年謝建猷《廣西漢語方言研究》	橙子。	
2897	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》	瞪眼。	
2898	直	直	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
2899	值	值	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
2900	側	侧	tʃɐk5	tʃɐk5	zak1	2007年謝建猷《廣西漢語方言研究》		
2901	測	测	tʃʰɐk5	tʃʰɐk5	cak1	2007年謝建猷《廣西漢語方言研究》		
2902	色	色	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》		
2903	嗇	啬	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》	吝嗇。	
2904	蒸	蒸	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
2905	拯	拯	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》	拯救。	
2906	證	证	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
2907	織	织	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
2908	職	职	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
2909	稱	称	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》	稱呼。	
2910	秤	秤	tʃʰiŋ33	tʃʰeŋ33	cing3	2007年謝建猷《廣西漢語方言研究》	一秆秤。	
2911	乘	乘	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2912	繩	绳	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2913	塍	塍	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》	田塍。	
2914	剩	剩	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
2915	食	食	ʃik2	ʃek2	sik6	2007年謝建猷《廣西漢語方言研究》		
2916	蝕	蚀	ʃik2	ʃek2	sik6	2007年謝建猷《廣西漢語方言研究》		
2917	升	升	ʃiŋ55	ʃeŋ55	sing1	2007年謝建猷《廣西漢語方言研究》		
2918	勝	胜	ʃiŋ33	ʃeŋ33	sing3	2007年謝建猷《廣西漢語方言研究》	勝敗。	
2919	式	式	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》		
2920	識	识	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》		
2921	飾	饰	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》		
2922	承	承	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2923	丞	丞	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2924	植	植	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
2925	殖	殖	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
2926	仍	仍	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
2927	扔	扔	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
2928	極	极	kik2	kek2	gik6	2007年謝建猷《廣西漢語方言研究》		
2929	凝	凝	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》		
2930	興	兴	hiŋ33	heŋ33	hing3	2007年謝建猷《廣西漢語方言研究》	高興。	
2931	興	兴	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》	興旺。	
2932	應	应	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	應當、應用讀音亦同。	
2933	應	应	∅iŋ33	jeŋ33	jing3	2007年謝建猷《廣西漢語方言研究》	答應。	
2934	鷹	鹰	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
2935	憶	忆	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》		
2936	抑	抑	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》		
2937	億	亿	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》		
2938	蠅	蝇	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
2939	孕	孕	∅iɐn22	jɐn22	jan6	2007年謝建猷《廣西漢語方言研究》		
2940	翼	翼	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
2941	國	国	kɔk3	kɔk3	gok3	2007年謝建猷《廣西漢語方言研究》		
2942	弘	弘	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
2943	或	或	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》		
2944	惑	惑	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》		
2945	域	域	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
2946	百	百	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》		
2947	柏	柏	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》		
2948	伯	伯	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》		
2949	迫	迫	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》		
2950	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	2007年謝建猷《廣西漢語方言研究》		原網作「亨」字。
2951	拍	拍	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》		
2952	魄	魄	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》		
2953	彭	彭	pʰaŋ21	pʰaŋ21	paang4	2007年謝建猷《廣西漢語方言研究》		
2954	膨	膨	pʰaŋ21	pʰaŋ21	paang4	2007年謝建猷《廣西漢語方言研究》	膨脹。	
2955	白	白	pak2	pak2	baak6	2007年謝建猷《廣西漢語方言研究》		
2956	帛	帛	pʰɔk3	pʰɔk3	pok3	2007年謝建猷《廣西漢語方言研究》		
2957	盲	盲	maŋ21	maŋ21	maang4	2007年謝建猷《廣西漢語方言研究》		
2958	虻	虻	mɔŋ21	mɔŋ21	mong4	2007年謝建猷《廣西漢語方言研究》	牛虻。	原網作「蝱」字。
2959	猛	猛	maŋ23	maŋ24	maang5	2007年謝建猷《廣西漢語方言研究》		
2960	孟	孟	maŋ23	maŋ24	maang5	2007年謝建猷《廣西漢語方言研究》		
2961	陌	陌	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》	陌生。	
2962	打	打	ta35	ta35	daa2	2007年謝建猷《廣西漢語方言研究》		
2963	冷	冷	laŋ23	laŋ24	laang5	2007年謝建猷《廣西漢語方言研究》		
2964	牚	牚	tʃʰaŋ33	tʃʰaŋ33	caang3	2007年謝建猷《廣西漢語方言研究》	椅子牚兒。	
2965	㿭	㿭	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》	皴。	
2966	䂻	䂻	tʃaŋ22	tʃaŋ22	zaang6	2007年謝建猷《廣西漢語方言研究》	塞。	
2967	宅	宅	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》		
2968	擇	择	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》	擇菜。	
2969	澤	泽	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》		
2970	窄	窄	tʃak3	tʃak3	zaak3	2007年謝建猷《廣西漢語方言研究》		
2971	鐺	铛	tʃʰaŋ55	tʃʰaŋ55	caang1	2007年謝建猷《廣西漢語方言研究》	烙餅用具。	
2972	生	生	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2973	牲	牲	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2974	甥	甥	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2975	笙	笙	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2976	省	省	ʃiŋ35	ʃeŋ35	sing2	2007年謝建猷《廣西漢語方言研究》	反省。	
2977	省	省	ʃaŋ35	ʃaŋ35	saang2	2007年謝建猷《廣西漢語方言研究》	省長、節省讀音亦同。	
2978	更	更	kaŋ55	kaŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》	更換、五更讀音亦同。	
2979	更	更	kɐŋ33	kɐŋ33	gang3	2007年謝建猷《廣西漢語方言研究》	更加。	
2980	庚	庚	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》		
2981	羹	羹	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》		
2982	粳	粳	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》	粳米。	
2983	哽	哽	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	也作「鯁、骾」字。
2984	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	原網作「哽」字，也作「骾」字。
2985	骾	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	原網作「哽」字，也作「鯁」字。
2986	梗	梗	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》	莖。	
2987	埂	埂	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》	田埂。	
2988	格	格	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》		
2989	坑	坑	haŋ55	haŋ55	haang1	2007年謝建猷《廣西漢語方言研究》		
2990	客	客	hak3	hak3	haak3	2007年謝建猷《廣西漢語方言研究》		
2991	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	2007年謝建猷《廣西漢語方言研究》		
2992	額	额	ŋɐk2	ŋɐk2	ngak6	2007年謝建猷《廣西漢語方言研究》		
2993	亨	烹	pʰɐŋ55	pʰɐŋ55	pang1	2007年謝建猷《廣西漢語方言研究》		同「烹」字。
2994	亨	享	høŋ35	hœŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》		同「享」字。
2995	赫	赫	hak3	hak3	haak3	2007年謝建猷《廣西漢語方言研究》		
2996	衡	衡	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》		
2997	杏	杏	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》		
2998	浜	浜	pɔŋ55	pɔŋ55	bong1	2007年謝建猷《廣西漢語方言研究》	一條浜。	
2999	迸	迸	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》	迸裂。	
3000	擘	擘	mak3	mak3	maak3	2007年謝建猷《廣西漢語方言研究》	用手擘開。	
3001	檗	檗	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》	黄檗、藥名讀音亦同。	
3002	棚	棚	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
3003	萌	萌	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》		
3004	脈	脉	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》		
3005	麥	麦	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》		
3006	摘	摘	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》		
3007	爭	争	tʃaŋ55	tʃaŋ55	zaang1	2007年謝建猷《廣西漢語方言研究》		
3008	箏	筝	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
3009	責	责	tʃak3	tʃak3	zaak3	2007年謝建猷《廣西漢語方言研究》		
3010	冊	册	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》		
3011	策	策	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》		
3012	柵	栅	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》	柵欄。	
3013	耕	耕	kaŋ55	kaŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[an]，此地應爲[aŋ]。
3014	耿	耿	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》		
3015	革	革	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》		
3016	隔	隔	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》		
3017	莖	茎	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3018	幸	幸	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》		
3019	覈	核	hɐt2	hɐt2	hat6	2007年謝建猷《廣西漢語方言研究》	審核。	原網作「核」字。
3020	鶯	莺	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3021	櫻	樱	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	櫻桃。	
3022	鸚	鹦	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	鸚鵡。	
3023	扼	扼	ŋɐk5	ŋɐk5	ngak1	2007年謝建猷《廣西漢語方言研究》		
3024	軛	轭	ŋɐk5	ŋɐk5	ngak1	2007年謝建猷《廣西漢語方言研究》		原網作「軶」字。
3025	兵	兵	piŋ55	peŋ55	bing1	2007年謝建猷《廣西漢語方言研究》		
3026	丙	丙	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》		
3027	秉	秉	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》		
3028	柄	柄	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3029	碧	碧	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》		
3030	平	平	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3031	評	评	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3032	坪	坪	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3033	病	病	pɛŋ22	pɛŋ22	beng6	2007年謝建猷《廣西漢語方言研究》		
3034	鳴	鸣	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3035	明	明	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3036	盟	盟	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》		
3037	皿	皿	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》		
3038	命	命	miŋ22	meŋ22	ming6	2007年謝建猷《廣西漢語方言研究》		
3039	京	京	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		
3040	荊	荆	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		
3041	驚	惊	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		標音誤爲陰上35，此地應爲陰平55。
3042	境	境	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3043	景	景	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3044	警	警	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3045	敬	敬	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3046	竟	竟	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3047	鏡	镜	kɛŋ33	kɛŋ33	geng3	2007年謝建猷《廣西漢語方言研究》		
3048	戟	戟	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》		
3049	卿	卿	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》		
3050	慶	庆	hiŋ33	heŋ33	hing3	2007年謝建猷《廣西漢語方言研究》		
3051	擎	擎	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
3052	鯨	鲸	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
3053	競	竞	kiŋ22	keŋ22	ging6	2007年謝建猷《廣西漢語方言研究》		
3054	劇	剧	kʰɛk2	kʰɛk2	kek6	2007年謝建猷《廣西漢語方言研究》	劇烈。	
3055	屐	屐	kʰɛk2	kʰɛk2	kek6	2007年謝建猷《廣西漢語方言研究》		
3056	迎	迎	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3057	逆	逆	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》		
3058	英	英	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3059	影	影	∅iŋ35	jeŋ35	jing2	2007年謝建猷《廣西漢語方言研究》		
3060	映	映	∅iŋ33	jeŋ33	jing3	2007年謝建猷《廣西漢語方言研究》		
3061	餅	饼	pɛŋ35	pɛŋ35	beng2	2007年謝建猷《廣西漢語方言研究》		
3062	併	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3063	并	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		原網作「併/並」字。
3064	璧	璧	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》		
3065	聘	聘	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》		
3066	僻	僻	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》		
3067	闢	辟	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》		
3068	辟	辟	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》		
3069	名	名	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3070	領	领	liŋ23	leŋ24	ling5	2007年謝建猷《廣西漢語方言研究》		
3071	嶺	岭	liŋ23	leŋ24	ling5	2007年謝建猷《廣西漢語方言研究》		
3072	令	令	liŋ22	leŋ22	ling6	2007年謝建猷《廣西漢語方言研究》		
3073	精	精	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3074	晶	晶	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3075	睛	睛	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3076	脊	脊	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》		
3077	跡	迹	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
3078	積	积	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
3079	清	清	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》		
3080	請	请	tʃʰiŋ35	tʃʰeŋ35	cing2	2007年謝建猷《廣西漢語方言研究》		
3081	情	情	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3082	晴	晴	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3083	靜	静	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3084	靖	靖	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3085	淨	净	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3086	籍	籍	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
3087	性	性	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》		
