ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2979	筐	筐	kʰuaŋ55	kʷʰaŋ55	kwaang1	2007年謝建猷《廣西漢語方言研究》P920		
2980	眶	眶	kʰuaŋ55	kʷʰaŋ55	kwaang1	2007年謝建猷《廣西漢語方言研究》P920	眼眶	
2981	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	2007年謝建猷《廣西漢語方言研究》P920		
2982	況	况	kʰɔŋ33	kʰɔŋ33	kong3	2007年謝建猷《廣西漢語方言研究》P920		
2983	枉	枉	∅uɔŋ35	wɔŋ35	wong2	2007年謝建猷《廣西漢語方言研究》P920		
2984	王	王	∅uɔŋ21	wɔŋ21	wong4	2007年謝建猷《廣西漢語方言研究》P920		
2985	往	往	∅uɔŋ23	wɔŋ24	wong5	2007年謝建猷《廣西漢語方言研究》P922		
2986	旺	旺	∅uɔŋ22	wɔŋ22	wong6	2007年謝建猷《廣西漢語方言研究》P922	火旺	
2987	邦	邦	pɔŋ55	pɔŋ55	bong1	2007年謝建猷《廣西漢語方言研究》P922		原文誤作[puɔŋ55]
2988	綁	绑	pɔŋ35	pɔŋ35	bong2	2007年謝建猷《廣西漢語方言研究》P922		原文誤作[puɔŋ35]
2989	剝	剥	pɔk3	pɔk3	bok3	2007年謝建猷《廣西漢語方言研究》P922		
2990	駁	驳	pɔk3	pɔk3	bok3	2007年謝建猷《廣西漢語方言研究》P922		
2991	肨	肨	pʰɔŋ55	pʰɔŋ55	pong1	2007年謝建猷《廣西漢語方言研究》P922	腫	
2992	胖	胖	pʰɔŋ33	pʰɔŋ33	pong3	2007年謝建猷《廣西漢語方言研究》P922		
2993	樸	朴	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P922		
2994	朴	朴	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P924		
2995	龐	庞	pʰaŋ21	pʰaŋ21	paang4	2007年謝建猷《廣西漢語方言研究》P924		原文誤作[paŋ21]
2996	棒	棒	pɔŋ22	pɔŋ22	bong6	2007年謝建猷《廣西漢語方言研究》P924		
2997	蚌	蚌	pɔŋ22	pɔŋ22	bong6	2007年謝建猷《廣西漢語方言研究》P924		
2998	雹	雹	pɔk2	pɔk2	bok6	2007年謝建猷《廣西漢語方言研究》P924		
2999	樁	桩	tʃɔŋ55	tʃɔŋ55	zong1	2007年謝建猷《廣西漢語方言研究》P924		
3000	桌	桌	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》P924		
3001	卓	卓	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》P924		
3002	琢	琢	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》P924		
3003	啄	啄	tɔk3	tɔk3	dok3	2007年謝建猷《廣西漢語方言研究》P926		
3004	戳	戳	tʃɔk2	tʃɔk2	zok6	2007年謝建猷《廣西漢語方言研究》P926		訓讀「鑿」
3005	撞	撞	tʃɔŋ22	tʃɔŋ22	zong6	2007年謝建猷《廣西漢語方言研究》P926		
3006	濁	浊	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》P926		
3007	捉	捉	tʃɔk3	tʃɔk3	zok3	2007年謝建猷《廣西漢語方言研究》P926		
3008	窗	窗	tʃʰɔŋ55	tʃʰɔŋ55	cong1	2007年謝建猷《廣西漢語方言研究》P926		
3009	鐲	镯	tʃʰɔk3	tʃʰɔk3	cok3	2007年謝建猷《廣西漢語方言研究》P926	鐲子	
3010	雙	双	ʃøŋ55	ʃœŋ55	soeng1	2007年謝建猷《廣西漢語方言研究》P928	一雙；雙生	
3011	朔	朔	ɬɔk3	ɬɔk3	slok3	2007年謝建猷《廣西漢語方言研究》P928		
3012	江	江	kɔŋ55	kɔŋ55	gong1	2007年謝建猷《廣西漢語方言研究》P928		
3013	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2007年謝建猷《廣西漢語方言研究》P928		
3014	講	讲	kɔŋ35	kɔŋ35	gong2	2007年謝建猷《廣西漢語方言研究》P928		
3015	港	港	kɔŋ35	kɔŋ35	gong2	2007年謝建猷《廣西漢語方言研究》P928	港口	
3016	降	降	kɔŋ33	kɔŋ33	gong3	2007年謝建猷《廣西漢語方言研究》P928	下降	
3017	虹	虹	kɔŋ33	kɔŋ33	gong3	2007年謝建猷《廣西漢語方言研究》P930，1030	天上的虹	
3018	覺	觉	kʰøk3	kʰœk3	koek3	2007年謝建猷《廣西漢語方言研究》P930	知覺	
3019	角	角	kɔk3	kɔk3	gok3	2007年謝建猷《廣西漢語方言研究》P930		
3020	餃	饺	kɔk3	kɔk3	gok3	2007年謝建猷《廣西漢語方言研究》P930	餃子	江開二入覺見
3021	腔	腔	kʰøŋ55	kʰœŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》P930		
3022	確	确	kʰɔk3	kʰɔk3	kok3	2007年謝建猷《廣西漢語方言研究》P930		
3023	殼	壳	hɔk3	hɔk3	hok3	2007年謝建猷《廣西漢語方言研究》P930		
3024	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2007年謝建猷《廣西漢語方言研究》P930	山嶽	
3025	岳	岳	ŋɔk2	ŋɔk2	ngok6	2007年謝建猷《廣西漢語方言研究》P930	姓	
3026	夯	夯	hɔŋ55	hɔŋ55	hong1	2007年謝建猷《廣西漢語方言研究》P932	打夯	江開二平江曉
3027	降	降	hɔŋ21	hɔŋ21	hong4	2007年謝建猷《廣西漢語方言研究》P932	投降	
3028	項	项	hɔŋ35	hɔŋ35	hong2	2007年謝建猷《廣西漢語方言研究》P932		
3029	巷	巷	hɔŋ35	hɔŋ35	hong2	2007年謝建猷《廣西漢語方言研究》P932		
3030	學	学	huk2	hʊk2	huk6	2007年謝建猷《廣西漢語方言研究》P932		
3031	握	握	∅ɐk5	∅ɐk5	ak1	2007年謝建猷《廣西漢語方言研究》P932		
3032	崩	崩	pɐŋ55	pɐŋ55	bang1	2007年謝建猷《廣西漢語方言研究》P932		
3033	北	北	pɐk5	pɐk5	bak1	2007年謝建猷《廣西漢語方言研究》P932		
3034	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》P932		
3035	墨	墨	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》P934		
3036	默	默	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》P934		
3037	登	登	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》P934		
3038	燈	灯	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》P934		
3039	等	等	tɐŋ35	tɐŋ35	dang2	2007年謝建猷《廣西漢語方言研究》P934		
3040	凳	凳	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》P934		
3041	鐙	镫	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》P934	鞍鐙	
3042	得	得	tɐk5	tɐk5	dak1	2007年謝建猷《廣西漢語方言研究》P934		
3043	德	德	tɐk5	tɐk5	dak1	2007年謝建猷《廣西漢語方言研究》P934		
3044	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》P936		
3045	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》P936		
3046	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》P936		
3047	疼	疼	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》P936		
3048	鄧	邓	tɐŋ22	tɐŋ22	dang6	2007年謝建猷《廣西漢語方言研究》P936		
3049	澄	澄	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》P936，944，960	水渾，澄一澄	詞例寫於P936
3050	特	特	tɐk2	tɐk2	dak6	2007年謝建猷《廣西漢語方言研究》P936		
3051	能	能	nɐŋ21	nɐŋ21	nang4	2007年謝建猷《廣西漢語方言研究》P936		
3052	楞	楞	lɐŋ21	lɐŋ21	lang4	2007年謝建猷《廣西漢語方言研究》P936		
3053	肋	肋	lɐk2	lɐk2	lak6	2007年謝建猷《廣西漢語方言研究》P936		
3054	勒	勒	lɐk2	lɐk2	lak6	2007年謝建猷《廣西漢語方言研究》P938	勒索；勒緊	
3055	曾	曾	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P938	姓	
3056	增	增	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P938		
3057	憎	憎	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P938		
3058	則	则	tʃɐk5	tʃɐk5	zak1	2007年謝建猷《廣西漢語方言研究》P938		
3059	曾	曾	tʃʰɐŋ21	tʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》P938	曾經	
3060	層	层	tʃʰɐŋ21	tʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》P938		
3061	贈	赠	tʃɐŋ22	tʃɐŋ22	zang6	2007年謝建猷《廣西漢語方言研究》P938		
3062	賊	贼	tʃʰɐk2	tʃʰɐk2	cak6	2007年謝建猷《廣西漢語方言研究》P938		
3063	僧	僧	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P940		
3064	塞	塞	ɬɐk5	ɬɐk5	slak1	2007年謝建猷《廣西漢語方言研究》P940		
3065	肯	肯	hɐŋ35	hɐŋ35	hang2	2007年謝建猷《廣西漢語方言研究》P940		
3066	刻	刻	kʰɐk5	kʰɐk5	kak1	2007年謝建猷《廣西漢語方言研究》P940	時刻；用刀刻	
3067	克	克	kʰɐk5	kʰɐk5	kak1	2007年謝建猷《廣西漢語方言研究》P940		
3068	黑	黑	hɐk5	hɐk5	hak1	2007年謝建猷《廣西漢語方言研究》P940		
3069	恒	恒	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》P940		
3070	恆	恒	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》P940		
3071	冰	冰	piŋ55	peŋ55	bing1	2007年謝建猷《廣西漢語方言研究》P940		
3072	逼	逼	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P940		
3073	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》P942		
3074	匿	匿	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》P942		
3075	陵	陵	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P942		
3076	凌	凌	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P942		
3077	菱	菱	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P942		
3078	力	力	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》P942		
3079	即	即	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P942		
3080	鯽	鲫	tʃɐk5	tʃɐk5	zak1	2007年謝建猷《廣西漢語方言研究》P942		
3081	息	息	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P942		
3082	熄	熄	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P942		
3083	媳	媳	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P944		
3084	徵	征	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P944	徵求	
3085	懲	惩	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P944		
3086	橙	橙	tʃʰaŋ35	tʃʰaŋ35	caang2	2007年謝建猷《廣西漢語方言研究》P944，968	橙子	
3087	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》P944	瞪眼	
3088	直	直	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P944		
3089	值	值	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P944		
3090	側	侧	tʃʰɐk5	tʃʰɐk5	cak1	2007年謝建猷《廣西漢語方言研究》P946		
3091	測	测	tʃʰɐk5	tʃʰɐk5	cak1	2007年謝建猷《廣西漢語方言研究》P946		
3092	色	色	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P946		
3093	嗇	啬	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》P946	吝嗇	
3094	蒸	蒸	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P946		
3095	拯	拯	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》P946	拯救	
3096	證	证	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P946		
3097	症	症	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P946		
3098	織	织	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P946		
3099	職	职	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P946		
3100	稱	称	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P948	稱呼；相稱	
3101	秤	秤	tʃʰiŋ33	tʃʰeŋ33	cing3	2007年謝建猷《廣西漢語方言研究》P948	一桿秤	
3102	乘	乘	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P948		
3103	繩	绳	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P948		
3104	塍	塍	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P948	田塍	
3105	剩	剩	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P948		
3106	食	食	ʃik2	ʃek2	sik6	2007年謝建猷《廣西漢語方言研究》P948		
3107	蝕	蚀	ʃik2	ʃek2	sik6	2007年謝建猷《廣西漢語方言研究》P948		
3108	升	升	ʃiŋ55	ʃeŋ55	sing1	2007年謝建猷《廣西漢語方言研究》P948		
3109	勝	胜	ʃiŋ33	ʃeŋ33	sing3	2007年謝建猷《廣西漢語方言研究》P950	勝任；勝敗	
3110	識	识	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P950		
3111	式	式	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P950		
3112	飾	饰	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P950		
3113	承	承	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P950		
3114	丞	丞	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P950		
3115	殖	殖	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P950		
3116	植	植	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P950		
3117	仍	仍	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P950		
3118	扔	扔	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P952		
3119	極	极	kik2	kek2	gik6	2007年謝建猷《廣西漢語方言研究》P952		
3120	凝	凝	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》P952	凝固；湯凝成凍	
3121	興	兴	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P952	興旺	
3122	興	兴	hiŋ33	heŋ33	hing3	2007年謝建猷《廣西漢語方言研究》P952	高興	
3123	應	应	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P952	應當；應用	調查表將「應當」與「應用」歸併一欄不合理，應拆分
3124	鷹	鹰	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P952		
3125	應	应	∅iŋ33	jeŋ33	jing3	2007年謝建猷《廣西漢語方言研究》P952	應對，答應	
3126	憶	忆	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》P952		
3127	億	亿	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》P954		
3128	抑	抑	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》P954		
3129	蠅	蝇	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P954		
3130	孕	孕	∅iɐn22	jɐn22	jan6	2007年謝建猷《廣西漢語方言研究》P954		
3131	翼	翼	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P954		
3132	國	国	kɔk3	kɔk3	gok3	2007年謝建猷《廣西漢語方言研究》P954		
3133	弘	弘	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P954		
3134	或	或	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P954		
3135	惑	惑	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P954		
3136	域	域	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P954		
3137	百	百	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》P956		
3138	柏	柏	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》P956		
3139	伯	伯	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》P956		
3140	迫	迫	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》P956		
3141	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	2007年謝建猷《廣西漢語方言研究》P956		
3142	拍	拍	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》P956		
3143	魄	魄	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》P956		
3144	彭	彭	pʰaŋ21	pʰaŋ21	paang4	2007年謝建猷《廣西漢語方言研究》P956		
3145	膨	膨	pʰaŋ21	pʰaŋ21	paang4	2007年謝建猷《廣西漢語方言研究》P956	膨脹	
3146	白	白	pak2	pak2	baak6	2007年謝建猷《廣西漢語方言研究》P956		
3147	帛	帛	pʰɔk3	pʰɔk3	pok3	2007年謝建猷《廣西漢語方言研究》P958		
3148	盲	盲	maŋ21	maŋ21	maang4	2007年謝建猷《廣西漢語方言研究》P958		
3149	虻	虻	mɔŋ55	mɔŋ55	mong1	2007年謝建猷《廣西漢語方言研究》P958	牛虻	
3150	猛	猛	maŋ23	maŋ24	maang5	2007年謝建猷《廣西漢語方言研究》P958		
3151	孟	孟	maŋ23	maŋ24	maang5	2007年謝建猷《廣西漢語方言研究》P958		
3152	陌	陌	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》P958	陌生	
3153	打	打	ta35	ta35	daa2	2007年謝建猷《廣西漢語方言研究》P958		
3154	冷	冷	laŋ23	laŋ24	laang5	2007年謝建猷《廣西漢語方言研究》P958		
3155	撐	撑	tʃʰaŋ55	tʃʰaŋ55	caang1	2007年謝建猷《廣西漢語方言研究》P958		
3156	牚	牚	tʃʰaŋ33	tʃʰaŋ33	caang3	2007年謝建猷《廣西漢語方言研究》P960	椅子牚兒	
3157	拆	拆	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》P960	開	
3158	㿭	㿭	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》P960	皴	
3159	䂻	䂻	tʃaŋ22	tʃaŋ22	zaang6	2007年謝建猷《廣西漢語方言研究》P960	塞	
3160	澤	泽	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P960		
3161	擇	择	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P960	擇菜	
3162	宅	宅	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P960		
3163	窄	窄	tʃak3	tʃak3	zaak3	2007年謝建猷《廣西漢語方言研究》P960		
3164	鐺	铛	tʃʰaŋ55	tʃʰaŋ55	caang1	2007年謝建猷《廣西漢語方言研究》P962	烙餅用具	
3165	生	生	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》P962		
3166	牲	牲	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》P962		
3167	笙	笙	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》P962		
3168	甥	甥	ʃaŋ55	ʃaŋ55	saang1	2007年謝建猷《廣西漢語方言研究》P962		
3169	省	省	ʃaŋ35	ʃaŋ35	saang2	2007年謝建猷《廣西漢語方言研究》P962	省長；節省	
3170	更	更	kaŋ55	kaŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》P962	更換；五更	調查表將「更換」與「五更」歸併一欄不合理，應拆分
3171	粳	粳	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》P962	粳米	
3172	庚	庚	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》P964		
3173	羹	羹	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》P964		
3174	哽	哽	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》P964	骨～在喉	也作「鯁、骾」字
3175	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》P964	骨～在喉	原文作「哽」字，也作「骾」字
3176	骾	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》P964	骨～在喉	原文作「哽」字，也作「鯁」字
3177	埂	埂	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》P964	田埂	
3178	梗	梗	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》P964	莖	
3179	更	更	kɐŋ33	kɐŋ33	gang3	2007年謝建猷《廣西漢語方言研究》P964	更加	
3180	格	格	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》P964		
3181	坑	坑	haŋ55	haŋ55	haang1	2007年謝建猷《廣西漢語方言研究》P964		
3182	客	客	hak3	hak3	haak3	2007年謝建猷《廣西漢語方言研究》P964		
3183	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	2007年謝建猷《廣西漢語方言研究》P964		
3184	額	额	ŋɐk2	ŋɐk2	ngak6	2007年謝建猷《廣西漢語方言研究》P966		
3185	亨	亨	høŋ35	hœŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》P966		誤讀「享」
3186	赫	赫	hak3	hak3	haak3	2007年謝建猷《廣西漢語方言研究》P966		
3187	行	行	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》P966	行爲；品行	
3188	衡	衡	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》P966		
3189	杏	杏	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》P966		
3190	浜	浜	pɔŋ55	pɔŋ55	bong1	2007年謝建猷《廣西漢語方言研究》P966	一條浜	
3191	迸	迸	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P966	迸裂	
3192	擘	擘	mak3	mak3	maak3	2007年謝建猷《廣西漢語方言研究》P968	用手擘開	
3193	掰	掰	mak3	mak3	maak3	2007年謝建猷《廣西漢語方言研究》P968	用手掰開	原文作「擘」字
3194	檗	檗	pak3	pak3	baak3	2007年謝建猷《廣西漢語方言研究》P968	黄檗；藥名	
3195	棚	棚	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》P968		
3196	蚌	蚌	pʰɔŋ23	pʰɔŋ24	pong5	2007年謝建猷《廣西漢語方言研究》P968		
3197	萌	萌	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》P968		
3198	麥	麦	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》P968		
3199	脈	脉	mɐk2	mɐk2	mak6	2007年謝建猷《廣西漢語方言研究》P968		
3200	摘	摘	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P968		
3201	爭	争	tʃaŋ55	tʃaŋ55	zaang1	2007年謝建猷《廣西漢語方言研究》P968		
3202	箏	筝	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P970		
3203	睜	睁	tʃɐŋ55	tʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》P970		
3204	責	责	tʃak3	tʃak3	zaak3	2007年謝建猷《廣西漢語方言研究》P970		
3205	策	策	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》P970		
3206	冊	册	tʃʰak3	tʃʰak3	caak3	2007年謝建猷《廣西漢語方言研究》P970		
3207	柵	栅	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P970	柵欄	
3208	耕	耕	kaŋ55	kaŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》P970		
3209	耿	耿	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》P970		
3210	革	革	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》P970		
3211	隔	隔	kak3	kak3	gaak3	2007年謝建猷《廣西漢語方言研究》P970		
3212	莖	茎	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P972		
3213	幸	幸	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》P972		
3214	覈	核	hɐt2	hɐt2	hat6	2007年謝建猷《廣西漢語方言研究》P972	審覈	原文作「核」字
3215	核	核	∅uɐt2	wɐt2	wat6	2007年謝建猷《廣西漢語方言研究》P972	果子核	
3216	鶯	莺	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P972		
3217	鸚	鹦	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P972	鸚鵡	
3218	櫻	樱	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P972	櫻桃	
3219	扼	扼	ŋɐk5	ŋɐk5	ngak1	2007年謝建猷《廣西漢語方言研究》P972		
3220	軛	轭	ŋɐk5	ŋɐk5	ngak1	2007年謝建猷《廣西漢語方言研究》P972		
3221	兵	兵	piŋ55	peŋ55	bing1	2007年謝建猷《廣西漢語方言研究》P972		
3222	丙	丙	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》P974		
3223	秉	秉	piŋ35	peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》P974		
3224	柄	柄	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P974		
3225	碧	碧	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P974		
3226	平	平	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P974		
3227	坪	坪	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P974		
3228	評	评	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P974		
3229	病	病	pɛŋ22	pɛŋ22	beng6	2007年謝建猷《廣西漢語方言研究》P974		
3230	鳴	鸣	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》P974		
3231	明	明	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》P974		
3232	盟	盟	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》P976		
3233	皿	皿	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》P976		
3234	命	命	miŋ22	meŋ22	ming6	2007年謝建猷《廣西漢語方言研究》P976		
3235	京	京	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》P976		
3236	荊	荆	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》P976		
