ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
2663	想	想	ɬøŋ35	ɬœːŋ35	sloeng2	2007年謝建猷《廣西漢語方言研究》		
2664	削	削	ɬøk3	ɬœːk̚3	sloek3	2007年謝建猷《廣西漢語方言研究》		
2665	詳	详	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2666	祥	祥	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2667	象	象	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》		
2668	像	像	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》		
2669	橡	橡	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》	橡樹。	
2670	張	张	tʃøŋ55	t͡ʃœːŋ55	zoeng1	2007年謝建猷《廣西漢語方言研究》		
2671	長	长	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》	長短。	
2672	長	长	tʃøŋ35	t͡ʃœːŋ35	zoeng2	2007年謝建猷《廣西漢語方言研究》	生長。	
2673	帳	帐	tʃøŋ33	t͡ʃœːŋ33	zoeng3	2007年謝建猷《廣西漢語方言研究》		
2674	脹	胀	tʃøŋ33	t͡ʃœːŋ33	zoeng3	2007年謝建猷《廣西漢語方言研究》		
2675	着	着	tʃøk2	t͡ʃœːk̚2	zoek6	2007年謝建猷《廣西漢語方言研究》	睡着。	原網作「著」字。
2676	着	着	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》	着水。	原網作「著」字。
2677	暢	畅	tʃʰøŋ33	t͡ʃʰœːŋ33	coeng3	2007年謝建猷《廣西漢語方言研究》		
2678	腸	肠	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2679	場	场	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2680	丈	丈	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》		
2681	仗	仗	tʃøŋ33	t͡ʃœːŋ33	zoeng3	2007年謝建猷《廣西漢語方言研究》		
2682	杖	杖	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》		
2683	莊	庄	tʃɔŋ55	t͡ʃɔːŋ55	zong1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[tʃøŋ55]，此地應爲[tʃɔŋ55]。
2684	裝	装	tʃɔŋ55	t͡ʃɔːŋ55	zong1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[tʃøŋ55]，此地應爲[tʃɔŋ55]。
2685	壯	壮	tʃɔŋ33	t͡ʃɔːŋ33	zong3	2007年謝建猷《廣西漢語方言研究》		
2686	瘡	疮	tʃʰɔŋ55	t͡ʃʰɔːŋ55	cong1	2007年謝建猷《廣西漢語方言研究》		
2687	闖	闯	tʃʰɔŋ35	t͡ʃʰɔːŋ35	cong2	2007年謝建猷《廣西漢語方言研究》		
2688	創	创	tʃʰɔŋ55	t͡ʃʰɔːŋ55	cong1	2007年謝建猷《廣西漢語方言研究》		
2689	創	创	tʃʰɔŋ33	t͡ʃʰɔːŋ33	cong3	2007年謝建猷《廣西漢語方言研究》		
2690	牀	床	tʃʰɔŋ21	t͡ʃʰɔːŋ21	cong4	2007年謝建猷《廣西漢語方言研究》		
2691	床	床	tʃʰɔŋ21	t͡ʃʰɔːŋ21	cong4	2007年謝建猷《廣西漢語方言研究》		
2692	狀	状	tʃɔŋ22	t͡ʃɔːŋ22	zong6	2007年謝建猷《廣西漢語方言研究》		
2693	霜	霜	ɬøŋ55	ɬœːŋ55	sloeng1	2007年謝建猷《廣西漢語方言研究》		
2694	孀	孀	ɬøŋ55	ɬœːŋ55	sloeng1	2007年謝建猷《廣西漢語方言研究》		
2695	爽	爽	ʃɔŋ35	ʃɔːŋ35	song2	2007年謝建猷《廣西漢語方言研究》		
2696	章	章	tʃøŋ55	t͡ʃœːŋ55	zoeng1	2007年謝建猷《廣西漢語方言研究》		
2697	樟	樟	tʃøŋ55	t͡ʃœːŋ55	zoeng1	2007年謝建猷《廣西漢語方言研究》		
2698	掌	掌	tʃøŋ35	t͡ʃœːŋ35	zoeng2	2007年謝建猷《廣西漢語方言研究》		
2699	障	障	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》	保障。	
2700	瘴	瘴	tʃøŋ22	t͡ʃœːŋ22	zoeng6	2007年謝建猷《廣西漢語方言研究》	瘴氣。	
2701	酌	酌	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2702	昌	昌	tʃʰøŋ55	t͡ʃʰœːŋ55	coeng1	2007年謝建猷《廣西漢語方言研究》		
2703	菖	菖	tʃʰøŋ55	t͡ʃʰœːŋ55	coeng1	2007年謝建猷《廣西漢語方言研究》	菖蒲。	
2704	廠	厂	tʃʰɔŋ35	t͡ʃʰɔːŋ35	cong2	2007年謝建猷《廣西漢語方言研究》		
2705	唱	唱	tʃʰøŋ33	t͡ʃʰœːŋ33	coeng3	2007年謝建猷《廣西漢語方言研究》		
2706	倡	倡	tʃʰøŋ55	t͡ʃʰœːŋ55	coeng1	2007年謝建猷《廣西漢語方言研究》	提倡。	
2707	綽	绰	tʃʰøk3	t͡ʃʰœːk̚3	coek3	2007年謝建猷《廣西漢語方言研究》	寬綽。	
2708	焯	焯	tʃʰøk3	t͡ʃʰœːk̚3	coek3	2007年謝建猷《廣西漢語方言研究》	把菜放在開水裡焯焯。	
2709	商	商	ʃøŋ55	ʃœːŋ55	soeng1	2007年謝建猷《廣西漢語方言研究》		
2710	傷	伤	ʃøŋ55	ʃœːŋ55	soeng1	2007年謝建猷《廣西漢語方言研究》		
2711	賞	赏	ʃøŋ35	ʃœːŋ35	soeng2	2007年謝建猷《廣西漢語方言研究》		
2712	餉	饷	høŋ35	hœːŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》		
2713	常	常	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2714	嘗	尝	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2715	裳	裳	ʃøŋ21	ʃœːŋ21	soeng4	2007年謝建猷《廣西漢語方言研究》	衣裳。	
2716	償	偿	tʃʰøŋ21	t͡ʃʰœːŋ21	coeng4	2007年謝建猷《廣西漢語方言研究》		
2717	上	上	ʃøŋ23	ʃœːŋ24	soeng5	2007年謝建猷《廣西漢語方言研究》	上山。	
2718	上	上	ʃøŋ22	ʃœːŋ22	soeng6	2007年謝建猷《廣西漢語方言研究》	上面。	
2719	尚	尚	ʃøŋ22	ʃœːŋ22	soeng6	2007年謝建猷《廣西漢語方言研究》		
2720	勺	勺	ʃøk2	ʃœːk̚2	soek6	2007年謝建猷《廣西漢語方言研究》	勺子。	
2721	芍	芍	ʃøk2	ʃœːk̚2	soek6	2007年謝建猷《廣西漢語方言研究》	芍藥花。	
2722	瓤	瓤	nøŋ21	nœːŋ21	noeng4	2007年謝建猷《廣西漢語方言研究》	瓜瓤。	
2723	壤	壤	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》	土壤。	
2724	攘	攘	0iøŋ22	jœːŋ22	joeng6	2007年謝建猷《廣西漢語方言研究》		
2725	讓	让	0iøŋ22	jœːŋ22	joeng6	2007年謝建猷《廣西漢語方言研究》		
2726	若	若	0iøk2	jœːk̚2	joek6	2007年謝建猷《廣西漢語方言研究》		
2727	弱	弱	0iøk2	jœːk̚2	joek6	2007年謝建猷《廣西漢語方言研究》		
2728	疆	疆	kʰøŋ55	kʰœːŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》		
2729	僵	僵	køŋ55	kœːŋ55	goeng1	2007年謝建猷《廣西漢語方言研究》		
2730	薑	姜	køŋ55	kœːŋ55	goeng1	2007年謝建猷《廣西漢語方言研究》		
2731	繮	缰	kʰøŋ55	kʰœːŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》	繮繩。	
2732	韁	缰	kʰøŋ55	kʰœːŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》	繮繩。	
2733	姜	姜	køŋ55	kœːŋ55	goeng1	2007年謝建猷《廣西漢語方言研究》		
2734	腳	脚	køk3	kœːk̚3	goek3	2007年謝建猷《廣西漢語方言研究》		
2735	羌	羌	kʰøŋ55	kʰœːŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》		
2736	卻	却	kʰøk3	kʰœːk̚3	koek3	2007年謝建猷《廣西漢語方言研究》		
2737	強	强	kʰøŋ21	kʰœːŋ21	koeng4	2007年謝建猷《廣西漢語方言研究》		
2738	仰	仰	0iøŋ23	jœːŋ24	joeng5	2007年謝建猷《廣西漢語方言研究》		
2739	虐	虐	nœk2	nœːk̚2	noek6	2007年謝建猷《廣西漢語方言研究》		標音誤爲[ɐk]，此地應爲[œk]。
2740	瘧	疟	0iøk2	jœːk̚2	joek6	2007年謝建猷《廣西漢語方言研究》		
2741	香	香	høŋ55	hœːŋ55	hoeng1	2007年謝建猷《廣西漢語方言研究》		
2742	鄉	乡	høŋ55	hœːŋ55	hoeng1	2007年謝建猷《廣西漢語方言研究》		
2743	享	享	høŋ35	hœːŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》		原網作「亨」字。
2744	響	响	høŋ35	hœːŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》		
2745	向	向	høŋ33	hœːŋ33	hoeng3	2007年謝建猷《廣西漢語方言研究》		
2746	央	央	0iøŋ55	jœːŋ55	joeng1	2007年謝建猷《廣西漢語方言研究》		
2747	秧	秧	0iøŋ55	jœːŋ55	joeng1	2007年謝建猷《廣西漢語方言研究》		
2748	殃	殃	0iøŋ55	jœːŋ55	joeng1	2007年謝建猷《廣西漢語方言研究》		
2749	約	约	0iøk3	jœːk̚3	joek3	2007年謝建猷《廣西漢語方言研究》		
2750	羊	羊	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》		
2751	洋	洋	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》		
2752	烊	烊	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》	融化。	
2753	楊	杨	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》		
2754	陽	阳	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》		
2755	揚	扬	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》		
2756	瘍	疡	0iøŋ21	jœːŋ21	joeng4	2007年謝建猷《廣西漢語方言研究》	潰瘍。	
2757	養	养	0iøŋ23	jœːŋ24	joeng5	2007年謝建猷《廣西漢語方言研究》		
2758	癢	痒	0iøŋ23	jœːŋ24	joeng5	2007年謝建猷《廣西漢語方言研究》		
2759	藥	药	0iøk2	jœːk̚2	joek6	2007年謝建猷《廣西漢語方言研究》		
2760	鑰	钥	0iøk2	jœːk̚2	joek6	2007年謝建猷《廣西漢語方言研究》	鑰匙。	
2761	躍	跃	0iøk3	jœːk̚3	joek3	2007年謝建猷《廣西漢語方言研究》		
2762	光	光	kɔŋ55	kɔːŋ55	gong1	2007年謝建猷《廣西漢語方言研究》		
2763	廣	广	kɔŋ35	kɔːŋ35	gong2	2007年謝建猷《廣西漢語方言研究》		
2764	郭	郭	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》		
2765	曠	旷	kʰɔŋ33	kʰɔːŋ33	kong3	2007年謝建猷《廣西漢語方言研究》		
2766	廓	廓	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》		
2767	擴	扩	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》	擴充。	
2768	荒	荒	fɔŋ55	fɔːŋ55	fong1	2007年謝建猷《廣西漢語方言研究》		
2769	謊	谎	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》		
2770	霍	霍	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》		
2771	藿	藿	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》	藿香。	
2772	黃	黄	0uɔŋ21	wɔːŋ21	wong4	2007年謝建猷《廣西漢語方言研究》		
2773	簧	簧	0uɔŋ21	wɔːŋ21	wong4	2007年謝建猷《廣西漢語方言研究》	鎖簧。	
2774	皇	皇	0uɔŋ21	wɔːŋ21	wong4	2007年謝建猷《廣西漢語方言研究》		
2775	蝗	蝗	0uɔŋ21	wɔːŋ21	wong4	2007年謝建猷《廣西漢語方言研究》		
2776	晃	晃	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	晃眼。	
2777	鑊	镬	0uɔk2	wɔːk̚2	wok6	2007年謝建猷《廣西漢語方言研究》	鍋。	
2778	汪	汪	0uɔŋ55	wɔːŋ55	wong1	2007年謝建猷《廣西漢語方言研究》	一汪水。	
2779	方	方	fɔŋ55	fɔːŋ55	fong1	2007年謝建猷《廣西漢語方言研究》		
2780	肪	肪	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	脂肪。	
2781	倣	仿	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	仿效。	
2782	放	放	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	仿效。	
2783	放	放	fɔŋ33	fɔːŋ33	fong3	2007年謝建猷《廣西漢語方言研究》		
2784	芳	芳	fɔŋ55	fɔːŋ55	fong1	2007年謝建猷《廣西漢語方言研究》		
2785	妨	妨	fɔŋ21	fɔːŋ21	fong4	2007年謝建猷《廣西漢語方言研究》	妨害。	
2786	紡	纺	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》		
2787	仿	仿	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	相似。	
2788	彷	彷	fɔŋ35	fɔːŋ35	fong2	2007年謝建猷《廣西漢語方言研究》	彷彿。	同「仿」字。
2789	訪	访	fɔŋ21	fɔːŋ21	fong4	2007年謝建猷《廣西漢語方言研究》		
2790	房	房	fɔŋ21	fɔːŋ21	fong4	2007年謝建猷《廣西漢語方言研究》		
2791	防	防	fɔŋ21	fɔːŋ21	fong4	2007年謝建猷《廣西漢語方言研究》		
2792	縛	缚	fuk2	fʊk̚2	fuk6	2007年謝建猷《廣西漢語方言研究》		
2793	亡	亡	mɔŋ21	mɔːŋ21	mong4	2007年謝建猷《廣西漢語方言研究》		
2794	網	网	mɔŋ23	mɔːŋ24	mong5	2007年謝建猷《廣西漢語方言研究》		
2795	望	望	mɔŋ22	mɔːŋ22	mong6	2007年謝建猷《廣西漢語方言研究》		
2796	妄	妄	mɔŋ22	mɔːŋ22	mong6	2007年謝建猷《廣西漢語方言研究》		
2797	忘	忘	mɔŋ22	mɔːŋ22	mong6	2007年謝建猷《廣西漢語方言研究》		
2798	钁	镢	kʰuɐk5	kʷʰɐk̚5	kwak1	2007年謝建猷《廣西漢語方言研究》	鐝頭。	
2799	筐	筐	kʰuaŋ55	kʷʰaːŋ55	kwaang1	2007年謝建猷《廣西漢語方言研究》		
2800	匡	匡	kʰuaŋ55	kʷʰaːŋ55	kwaang1	2007年謝建猷《廣西漢語方言研究》		
2801	眶	眶	kʰuaŋ55	kʷʰaːŋ55	kwaang1	2007年謝建猷《廣西漢語方言研究》	眼眶。	
2802	狂	狂	kʰɔŋ21	kʰɔːŋ21	kong4	2007年謝建猷《廣西漢語方言研究》		
2803	況	况	kʰɔŋ33	kʰɔːŋ33	kong3	2007年謝建猷《廣西漢語方言研究》		
2804	枉	枉	0uɔŋ35	wɔːŋ35	wong2	2007年謝建猷《廣西漢語方言研究》		
2805	王	王	0uɔŋ21	wɔːŋ21	wong4	2007年謝建猷《廣西漢語方言研究》		
2806	往	往	0uɔŋ23	wɔːŋ24	wong5	2007年謝建猷《廣西漢語方言研究》		
2807	旺	旺	0uɔŋ22	wɔːŋ22	wong6	2007年謝建猷《廣西漢語方言研究》	火旺。	
2808	邦	邦	pɔŋ55	pɔːŋ55	bong1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[uɔŋ]，此地應爲[ɔŋ]。
2809	剝	剥	pɔk3	pɔːk̚3	bok3	2007年謝建猷《廣西漢語方言研究》		
2810	駁	驳	pɔk3	pɔːk̚3	bok3	2007年謝建猷《廣西漢語方言研究》		
2811	胖	胖	pʰɔŋ33	pʰɔːŋ33	pong3	2007年謝建猷《廣西漢語方言研究》		
2812	樸	朴	pʰuk5	pʰʊk̚5	puk1	2007年謝建猷《廣西漢語方言研究》		
2813	朴	朴	pʰuk5	pʰʊk̚5	puk1	2007年謝建猷《廣西漢語方言研究》		
2814	龐	庞	paŋ21	paːŋ21	baang4	2007年謝建猷《廣西漢語方言研究》		
2815	棒	棒	pɔŋ22	pɔːŋ22	bong6	2007年謝建猷《廣西漢語方言研究》		
2816	蚌	蚌	pɔŋ22	pɔːŋ22	bong6	2007年謝建猷《廣西漢語方言研究》		
2817	雹	雹	pɔk2	pɔːk̚2	bok6	2007年謝建猷《廣西漢語方言研究》		
2818	樁	桩	tʃɔŋ55	t͡ʃɔːŋ55	zong1	2007年謝建猷《廣西漢語方言研究》		
2819	卓	卓	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2820	桌	桌	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2821	啄	啄	tɔk3	tɔːk̚3	dok3	2007年謝建猷《廣西漢語方言研究》		
2822	琢	琢	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》		
2823	撞	撞	tʃɔŋ22	t͡ʃɔːŋ22	zong6	2007年謝建猷《廣西漢語方言研究》		
2824	濁	浊	tʃuk2	t͡ʃʊk̚2	zuk6	2007年謝建猷《廣西漢語方言研究》		
2825	捉	捉	tʃɔk3	t͡ʃɔːk̚3	zok3	2007年謝建猷《廣西漢語方言研究》		
2826	窗	窗	tʃʰɔŋ55	t͡ʃʰɔːŋ55	cong1	2007年謝建猷《廣西漢語方言研究》		
2827	鐲	镯	tʃʰɔk3	t͡ʃʰɔːk̚3	cok3	2007年謝建猷《廣西漢語方言研究》	鐲子。	
2828	雙	双	ʃøŋ55	ʃœːŋ55	soeng1	2007年謝建猷《廣西漢語方言研究》		
2829	朔	朔	ɬɔk3	ɬɔːk̚3	slok3	2007年謝建猷《廣西漢語方言研究》		
2830	江	江	kɔŋ55	kɔːŋ55	gong1	2007年謝建猷《廣西漢語方言研究》		
2831	扛	扛	kʰɔŋ21	kʰɔːŋ21	kong4	2007年謝建猷《廣西漢語方言研究》		
2832	講	讲	kɔŋ35	kɔːŋ35	gong2	2007年謝建猷《廣西漢語方言研究》		
2833	港	港	kɔŋ35	kɔːŋ35	gong2	2007年謝建猷《廣西漢語方言研究》	港口。	
2834	降	降	kɔŋ33	kɔːŋ33	gong3	2007年謝建猷《廣西漢語方言研究》	下降。	
2835	降	降	hɔŋ21	hɔːŋ21	hong4	2007年謝建猷《廣西漢語方言研究》	投降。	
2836	虹	虹	kɔŋ33	kɔːŋ33	gong3	2007年謝建猷《廣西漢語方言研究》	天上的虹。	
2837	角	角	kɔk3	kɔːk̚3	gok3	2007年謝建猷《廣西漢語方言研究》		
2838	腔	腔	kʰøŋ55	kʰœːŋ55	koeng1	2007年謝建猷《廣西漢語方言研究》		
2839	確	确	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》		
2840	嶽	岳	ŋɔk2	ŋɔːk̚2	ngok6	2007年謝建猷《廣西漢語方言研究》	山岳。	
2841	岳	岳	ŋɔk2	ŋɔːk̚2	ngok6	2007年謝建猷《廣西漢語方言研究》	姓。	
2842	項	项	hɔŋ35	hɔːŋ35	hong2	2007年謝建猷《廣西漢語方言研究》		
2843	巷	巷	hɔŋ35	hɔːŋ35	hong2	2007年謝建猷《廣西漢語方言研究》		
2844	學	学	huk2	hʊk̚2	huk6	2007年謝建猷《廣西漢語方言研究》		
2845	握	握	0ɐk5	Øɐk̚5	ak1	2007年謝建猷《廣西漢語方言研究》		
2846	崩	崩	pɐŋ55	pɐŋ55	bang1	2007年謝建猷《廣西漢語方言研究》		
2847	北	北	pɐk5	pɐk̚5	bak1	2007年謝建猷《廣西漢語方言研究》		
2848	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
2849	墨	墨	mɐk2	mɐk̚2	mak6	2007年謝建猷《廣西漢語方言研究》		
2850	默	默	mɐk2	mɐk̚2	mak6	2007年謝建猷《廣西漢語方言研究》		
2851	登	登	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》		
2852	燈	灯	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》		
2853	等	等	tɐŋ35	tɐŋ35	dang2	2007年謝建猷《廣西漢語方言研究》		
2854	凳	凳	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》		
2855	鐙	镫	tɐŋ33	tɐŋ33	dang3	2007年謝建猷《廣西漢語方言研究》	鞍鐙。	
2856	得	得	tɐk5	tɐk̚5	dak1	2007年謝建猷《廣西漢語方言研究》		
2857	德	德	tɐk5	tɐk̚5	dak1	2007年謝建猷《廣西漢語方言研究》		
2858	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2859	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2860	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2861	疼	疼	tʰɐŋ21	tʰɐŋ21	tang4	2007年謝建猷《廣西漢語方言研究》		
2862	鄧	邓	tɐŋ22	tɐŋ22	dang6	2007年謝建猷《廣西漢語方言研究》		
2863	澄	澄	kʰiŋ21	kʰɪŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
2864	特	特	tɐk2	tɐk̚2	dak6	2007年謝建猷《廣西漢語方言研究》		
2865	能	能	nɐŋ21	nɐŋ21	nang4	2007年謝建猷《廣西漢語方言研究》		
2866	楞	楞	lɐŋ21	lɐŋ21	lang4	2007年謝建猷《廣西漢語方言研究》		
2867	勒	勒	lɐk2	lɐk̚2	lak6	2007年謝建猷《廣西漢語方言研究》	勒索、勒緊讀音亦同。	
2868	肋	肋	lɐk2	lɐk̚2	lak6	2007年謝建猷《廣西漢語方言研究》		
2869	增	增	tʃɐŋ55	t͡ʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2870	曾	曾	tʃʰɐŋ21	t͡ʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》	曾經。	
2871	曾	曾	tʃɐŋ55	t͡ʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》	姓。	
2872	憎	憎	tʃɐŋ55	t͡ʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2873	則	则	tʃɐk5	t͡ʃɐk̚5	zak1	2007年謝建猷《廣西漢語方言研究》		
2874	層	层	tʃʰɐŋ21	t͡ʃʰɐŋ21	cang4	2007年謝建猷《廣西漢語方言研究》		
2875	贈	赠	tʃɐŋ22	t͡ʃɐŋ22	zang6	2007年謝建猷《廣西漢語方言研究》		
2876	賊	贼	tʃʰɐk2	t͡ʃʰɐk̚2	cak6	2007年謝建猷《廣西漢語方言研究》		
2877	僧	僧	tʃɐŋ55	t͡ʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
2878	塞	塞	ɬɐk5	ɬɐk̚5	slak1	2007年謝建猷《廣西漢語方言研究》		
2879	肯	肯	hɐŋ35	hɐŋ35	hang2	2007年謝建猷《廣西漢語方言研究》		
2880	克	克	kʰɐk5	kʰɐk̚5	kak1	2007年謝建猷《廣西漢語方言研究》		
2881	刻	刻	kʰɐk5	kʰɐk̚5	kak1	2007年謝建猷《廣西漢語方言研究》	時刻、用刀刻讀音亦同。	
2882	黑	黑	hɐk5	hɐk̚5	hak1	2007年謝建猷《廣西漢語方言研究》		
2883	恆	恒	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》		
2884	冰	冰	piŋ55	pɪŋ55	bing1	2007年謝建猷《廣西漢語方言研究》		
2885	逼	逼	pik5	pɪk̚5	bik1	2007年謝建猷《廣西漢語方言研究》		
2886	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
2887	匿	匿	nik2	nɪk̚2	nik6	2007年謝建猷《廣西漢語方言研究》		
2888	凌	凌	liŋ21	lɪŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2889	陵	陵	liŋ21	lɪŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2890	菱	菱	liŋ21	lɪŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
2891	力	力	lik2	lɪk̚2	lik6	2007年謝建猷《廣西漢語方言研究》		
2892	即	即	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
2893	鯽	鲫	tʃɐk5	t͡ʃɐk̚5	zak1	2007年謝建猷《廣西漢語方言研究》		
2894	息	息	ɬik5	ɬɪk̚5	slik1	2007年謝建猷《廣西漢語方言研究》		
2895	熄	熄	ɬik5	ɬɪk̚5	slik1	2007年謝建猷《廣西漢語方言研究》		
2896	徵	征	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》	征求。	
2897	懲	惩	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
2898	橙	橙	tʃʰaŋ35	t͡ʃʰaːŋ35	caang2	2007年謝建猷《廣西漢語方言研究》	橙子。	
2899	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2007年謝建猷《廣西漢語方言研究》	瞪眼。	
2900	直	直	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
2901	值	值	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
2902	側	侧	tʃɐk5	t͡ʃɐk̚5	zak1	2007年謝建猷《廣西漢語方言研究》		
2903	測	测	tʃʰɐk5	t͡ʃʰɐk̚5	cak1	2007年謝建猷《廣西漢語方言研究》		
2904	色	色	ʃik5	ʃɪk̚5	sik1	2007年謝建猷《廣西漢語方言研究》		
2905	嗇	啬	ɬɛk3	ɬɛːk̚3	slek3	2007年謝建猷《廣西漢語方言研究》	吝嗇。	
2906	蒸	蒸	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
2907	拯	拯	tʃiŋ35	t͡ʃɪŋ35	zing2	2007年謝建猷《廣西漢語方言研究》	拯救。	
2908	證	证	tʃiŋ33	t͡ʃɪŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
2909	織	织	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
2910	職	职	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
2911	稱	称	tʃʰiŋ55	t͡ʃʰɪŋ55	cing1	2007年謝建猷《廣西漢語方言研究》	稱呼。	
2912	秤	秤	tʃʰiŋ33	t͡ʃʰɪŋ33	cing3	2007年謝建猷《廣西漢語方言研究》	一秆秤。	
