ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3272	積	积	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P984		
3273	跡	迹	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P984		
3274	脊	脊	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》P984		
3275	清	清	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P984		
3276	請	请	tʃʰiŋ35	tʃʰeŋ35	cing2	2007年謝建猷《廣西漢語方言研究》P984		
3277	情	情	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P984		
3278	晴	晴	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P984		
3279	靜	静	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P984		
3280	靖	靖	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P984		
3281	凈	净	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P986		
3282	淨	净	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P986		原文作「凈」字
3283	籍	籍	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3284	藉	藉	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986	狼藉	
3285	省	省	ɬiŋ35	ɬeŋ35	sling2	2007年謝建猷《廣西漢語方言研究》P986	反省	原文誤作[ʃaŋ35]
3286	性	性	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》P986		
3287	姓	姓	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》P986		
3288	惜	惜	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P986		
3289	昔	昔	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P986		
3290	席	席	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3291	夕	夕	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3292	貞	贞	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3293	偵	侦	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3294	逞	逞	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988	逞能	
3295	呈	呈	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988		
3296	程	程	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988		
3297	鄭	郑	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P988		
3298	擲	掷	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P988		
3299	正	正	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988	正月	
3300	征	征	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3301	整	整	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》P990		
3302	正	正	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P990		
3303	政	政	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P990		
3304	隻	只	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》P990		
3305	炙	炙	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P990		
3306	赤	赤	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P990		
3307	斥	斥	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P990		
3308	尺	尺	tʃʰɛk3	tʃʰɛk3	cek3	2007年謝建猷《廣西漢語方言研究》P990		
3309	聲	声	ʃiŋ55	ʃeŋ55	sing1	2007年謝建猷《廣西漢語方言研究》P990		
3310	聖	圣	ʃiŋ33	ʃeŋ33	sing3	2007年謝建猷《廣西漢語方言研究》P992		
3311	適	适	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P992		
3312	釋	释	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P992		
3313	成	成	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3314	城	城	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3315	誠	诚	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3316	盛	盛	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992	盛滿	
3317	盛	盛	ʃiŋ22	ʃeŋ22	sing6	2007年謝建猷《廣西漢語方言研究》P992	興盛，盛開	
3318	石	石	ʃɛk2	ʃɛk2	sek6	2007年謝建猷《廣西漢語方言研究》P992		
3319	頸	颈	kɛŋ35	kɛŋ35	geng2	2007年謝建猷《廣西漢語方言研究》P992		
3320	輕	轻	hɛŋ55	hɛŋ55	heng1	2007年謝建猷《廣西漢語方言研究》P994	輕重	
3321	嬰	婴	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P994		
3322	纓	缨	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P994		
3323	益	益	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》P994		
3324	盈	盈	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P994		
3325	贏	赢	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P994		
3326	亦	亦	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994		
3327	譯	译	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994		
3328	易	易	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994	交易	
3329	液	液	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P996		
3330	腋	腋	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P996		
3331	壁	壁	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P996		
3332	姘	姘	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》P996	姘頭	
3333	拼	拼	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》P996		
3334	劈	劈	pʰɛk3	pʰɛk3	pek3	2007年謝建猷《廣西漢語方言研究》P996		
3335	瓶	瓶	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3336	屏	屏	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3337	萍	萍	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3338	並	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P996	並且	原文作「并」字
3339	銘	铭	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》P998		
3340	覓	觅	mik2	mek2	mik6	2007年謝建猷《廣西漢語方言研究》P998		
3341	丁	丁	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998		
3342	釘	钉	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998	鐵釘	
3343	疔	疔	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998		
3344	頂	顶	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》P998		
3345	鼎	鼎	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》P998		
3346	釘	钉	tɛŋ55	tɛŋ55	deng1	2007年謝建猷《廣西漢語方言研究》P998	釘住	
3347	訂	订	tɛŋ22	tɛŋ22	deng6	2007年謝建猷《廣西漢語方言研究》P998	訂約	
3348	的	的	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000	目的	
3349	滴	滴	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000		
3350	嫡	嫡	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000		
3351	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000	聽見	
3352	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000		
3353	汀	汀	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000		
3354	聽	听	tʰiŋ33	tʰeŋ33	ting3	2007年謝建猷《廣西漢語方言研究》P1000	聽其自然	
3355	踢	踢	tʰɛk3	tʰɛk3	tek3	2007年謝建猷《廣西漢語方言研究》P1000		
3356	剔	剔	tʰik5	tʰek5	tik1	2007年謝建猷《廣西漢語方言研究》P1000		
3357	亭	亭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1000		
3358	停	停	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3359	廷	廷	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3360	庭	庭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3361	蜓	蜓	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002	蜻蜓	
3362	艇	艇	tʰɛŋ23	tʰɛŋ24	teng5	2007年謝建猷《廣西漢語方言研究》P1002		
3363	挺	挺	tʰiŋ35	tʰeŋ35	ting2	2007年謝建猷《廣西漢語方言研究》P1002		
3364	錠	锭	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》P1002		
3365	定	定	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》P1002		
3366	笛	笛	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1002		
3367	敵	敌	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1002		
3368	狄	狄	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1004		
3369	寧	宁	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》P1004	安寧；寧可	
3370	佞	佞	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》P1004		
3371	溺	溺	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》P1004	溺死	
3372	靈	灵	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3373	零	零	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3374	鈴	铃	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3375	伶	伶	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3376	拎	拎	niŋ55	neŋ55	ning1	2007年謝建猷《廣西漢語方言研究》P1006		
3377	擰	拧	niŋ55	neŋ55	ning1	2007年謝建猷《廣西漢語方言研究》P1006	拎	原文作「拎」字
3378	翎	翎	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1006		
3379	另	另	liŋ22	leŋ22	ling6	2007年謝建猷《廣西漢語方言研究》P1006		
3380	歷	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》P1006	歷史	
3381	曆	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》P1006	日曆	
3382	績	绩	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P1006		
3383	青	青	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P1006		
3384	蜻	蜻	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P1006	蜻蜓	
3385	戚	戚	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P1006		
3386	寂	寂	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P1006		
3387	星	星	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》P1008		
3388	腥	腥	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》P1008		
3389	醒	醒	ɬiŋ35	ɬeŋ35	sling2	2007年謝建猷《廣西漢語方言研究》P1008		
3390	錫	锡	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》P1008		
3391	析	析	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》P1008		
3392	經	经	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》P1008	經濟	
3393	徑	径	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P1008		
3394	擊	击	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》P1008		
3395	激	激	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》P1008		
3396	磬	磬	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1010	鐘磬	
3397	吃	吃	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P1010		
3398	喫	吃	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P1010		原文作「吃」字
3399	馨	馨	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1010		
3400	形	形	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3401	型	型	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3402	刑	刑	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3403	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	2007年謝建猷《廣西漢語方言研究》P1010		
3404	橫	横	∅uaŋ21	waŋ21	waang4	2007年謝建猷《廣西漢語方言研究》P1010，1012	横直；蠻橫	
3405	轟	轰	kʰuɐŋ55	kʷʰɐŋ55	kwang1	2007年謝建猷《廣西漢語方言研究》P1012		
3406	宏	宏	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1012		
3407	獲	获	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3408	穫	获	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3409	劃	划	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3410	兄	兄	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1012		
3411	榮	荣	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1012		
3412	永	永	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1012		
3413	泳	泳	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1014		
3414	詠	咏	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1014		
3415	傾	倾	kʰiŋ55	kʰeŋ55	king1	2007年謝建猷《廣西漢語方言研究》P1014		
3416	頃	顷	kʰiŋ35	kʰeŋ35	king2	2007年謝建猷《廣西漢語方言研究》P1014		
3417	瓊	琼	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》P1014		
3418	營	营	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1014		
3419	塋	茔	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1014		
3420	穎	颖	∅iŋ35	jeŋ35	jing2	2007年謝建猷《廣西漢語方言研究》P1014		
3421	疫	疫	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P1014		
3422	役	役	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P1016		
3423	螢	萤	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1016		
3424	卜	卜	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016		
3425	撲	扑	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016		
3426	仆	仆	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016	仆倒	
3427	篷	篷	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》P1016		
3428	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》P1016		
3429	僕	仆	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1018		
3430	曝	曝	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P1018		
3431	瀑	瀑	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P1018	瀑布	
3432	蒙	蒙	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》P1018		
3433	懵	懵	muŋ35	mʊŋ35	mung2	2007年謝建猷《廣西漢語方言研究》P1018	懵懂	
3434	蠓	蠓	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》P1018	蠓蟲	
3435	木	木	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》P1018		
3436	東	东	tuŋ55	tʊŋ55	dung1	2007年謝建猷《廣西漢語方言研究》P1018		
3437	董	董	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》P1018		
3438	懂	懂	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》P1018		
3439	凍	冻	tuŋ33	tʊŋ33	dung3	2007年謝建猷《廣西漢語方言研究》P1020		
3440	棟	栋	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1020		
3441	通	通	tʰuŋ55	tʰʊŋ55	tung1	2007年謝建猷《廣西漢語方言研究》P1020		
3442	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》P1020		
3443	捅	捅	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》P1020		
3444	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2007年謝建猷《廣西漢語方言研究》P1020		
3445	禿	秃	tʰuk5	tʰʊk5	tuk1	2007年謝建猷《廣西漢語方言研究》P1020		
3446	同	同	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1020		
3447	銅	铜	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1020		
3448	桐	桐	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3449	筒	筒	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3450	童	童	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3451	瞳	瞳	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3452	動	动	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1022		
3453	洞	洞	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1022		
3454	獨	独	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3455	讀	读	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3456	牘	牍	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3457	犢	犊	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022	牛犢子	
3458	齈	齈	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1024	多涕鼻疾	
3459	籠	笼	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1024		
3460	聾	聋	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1024		
3461	攏	拢	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》P1024		
3462	弄	弄	luŋ22	lʊŋ22	lung6	2007年謝建猷《廣西漢語方言研究》P1024		
3463	鹿	鹿	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1024		
3464	祿	禄	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1024		
3465	棕	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3466	椶	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3467	鬃	鬃	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3468	總	总	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1024		
3469	粽	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1026		
3470	糉	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1026		
3471	聰	聪	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3472	怱	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3473	匆	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3474	葱	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3475	蔥	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3476	囱	囱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026	煙囱	
3477	囪	囱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026	煙囪	
3478	叢	丛	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1026		
3479	族	族	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》P1026		
3480	送	送	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》P1026		
3481	速	速	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1026		
3482	公	公	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1026		
3483	蚣	蚣	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1028	蜈蚣	
3484	工	工	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1028		
3485	功	功	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1028		
3486	攻	攻	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1028	攻擊	
3487	貢	贡	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》P1028		
3488	谷	谷	kuk5	kʊk5	guk1	2007年謝建猷《廣西漢語方言研究》P1028		
3489	穀	谷	kuk5	kʊk5	guk1	2007年謝建猷《廣西漢語方言研究》P1028		
3490	空	空	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》P1028，1030	空虛；空缺	
3491	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	2007年謝建猷《廣西漢語方言研究》P1028		
3492	控	控	kʰuŋ33	kʰʊŋ33	kung3	2007年謝建猷《廣西漢語方言研究》P1028		
3493	哭	哭	huk5	hʊk5	huk1	2007年謝建猷《廣西漢語方言研究》P1030		
3494	烘	烘	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》P1030	烘乾	
3495	哄	哄	huŋ35	hʊŋ35	hung2	2007年謝建猷《廣西漢語方言研究》P1030	哄騙	
3496	紅	红	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1030		
3497	洪	洪	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1030		
3498	鴻	鸿	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1030		
3499	汞	汞	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》P1030		
3500	哄	哄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1030	起鬨	
3501	鬨	哄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1030	起鬨	原文作「哄」字
3502	翁	翁	∅iuŋ55	jʊŋ55	jung1	2007年謝建猷《廣西漢語方言研究》P1032		
3503	瓮	瓮	∅uŋ33	∅ʊŋ33	ung3	2007年謝建猷《廣西漢語方言研究》P1032		
3504	甕	瓮	∅uŋ33	∅ʊŋ33	ung3	2007年謝建猷《廣西漢語方言研究》P1032		
3505	屋	屋	∅uk5	∅ʊk5	uk1	2007年謝建猷《廣西漢語方言研究》P1032		
3506	冬	冬	tuŋ55	tʊŋ55	dung1	2007年謝建猷《廣西漢語方言研究》P1032		
3507	篤	笃	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1032		
3508	督	督	tuk5	tʊk5	duk1	2007年謝建猷《廣西漢語方言研究》P1032		
3509	統	统	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》P1032		
3510	毒	毒	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1032		
3511	農	农	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1032		
3512	膿	脓	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1034		
3513	儂	侬	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1034	我、你	
3514	宗	宗	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1034		
3515	綜	综	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1034	織布機上的綜	
3516	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	2007年謝建猷《廣西漢語方言研究》P1034	鬆散	
3517	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》P1034		
3518	酷	酷	kʰuk5	kʰʊk5	kuk1	2007年謝建猷《廣西漢語方言研究》P1034		
3519	沃	沃	∅iuk5	jʊk5	juk1	2007年謝建猷《廣西漢語方言研究》P1034		
3520	風	风	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1034		
3521	楓	枫	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1036		
3522	瘋	疯	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1036		
3523	諷	讽	fuŋ35	fʊŋ35	fung2	2007年謝建猷《廣西漢語方言研究》P1036		
3524	福	福	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036		
3525	幅	幅	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036		
3526	蝠	蝠	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036	蝙蝠	
3527	複	复	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036	重複	
3528	腹	腹	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036		
3529	豐	丰	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1036		
3530	丰	丰	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1036		
