ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1371	乾	乾	kʰyn21	kʰyn21	kyun4	P112	乾坤	
1372	拳	拳	kʰyn21	kʰyn21	kyun4	P112		
1373	權	权	kʰyn21	kʰyn21	kyun4	P112		
1374	圈	圈	hyn55	hyn55	hyun1	P112		
1375	勸	劝	hyn33	hyn33	hyun3	P112		
1376	冤	冤	∅yn55	jyn55	jyun1	P112		
1377	淵	渊	∅yn55	jyn55	jyun1	P112		
1378	完	完	∅yn21	jyn21	jyun4	P112		
1379	丸	丸	∅yn21	jyn21	jyun4	P112		
1380	椽	椽	∅yn21	jyn21	jyun4	P112		
1381	圓	圆	∅yn21	jyn21	jyun4	P112		
1382	員	员	∅yn21	jyn21	jyun4	P112		
1383	緣	缘	∅yn21	jyn21	jyun4	P112		
1384	沿	沿	∅yn21	jyn21	jyun4	P112		
1385	鉛	铅	∅yn21	jyn21	jyun4	P112		
1386	元	元	∅yn21	jyn21	jyun4	P112		
1387	原	原	∅yn21	jyn21	jyun4	P112		
1388	願	愿	∅yn22	jyn22	jyun6	P112		原文誤作[∅yn21]
1389	袁	袁	∅yn21	jyn21	jyun4	P112		
1390	園	园	∅yn21	jyn21	jyun4	P112		
1391	院	院	∅yn35	jyn35	jyun2	P112		
1392	阮	阮	∅yn24	jyn24	jyun5	P112		原文誤作[∅yn35]
1393	軟	软	∅yn24	jyn24	jyun5	P112		
1394	遠	远	∅yn24	jyn24	jyun5	P112		
1395	怨	怨	∅yn33	jyn33	jyun3	P112		
1396	宛	宛	∅yn22	jyn22	jyun6	P112		
1397	縣	县	∅yn22	jyn22	jyun6	P112		
1398	耽	耽	tam55	tam55	daam1	P112		
1399	鵮	鹐	tam55	tam55	daam1	P112	叼	原文有音無字
1400	擔	担	tam55	tam55	daam1	P112	～任	
1401	膽	胆	tam35	tam35	daam2	P112		
1402	擔	担	tam33	tam33	daam3	P112	挑～	
1403	貪	贪	tʰam55	tʰam55	taam1	P112		
1404	譚	谭	tʰam21	tʰam21	taam4	P112		
1405	談	谈	tʰam21	tʰam21	taam4	P112		
1406	痰	痰	tʰam21	tʰam21	taam4	P112		
1407	罈	坛	tʰam21	tʰam21	taam4	P112		
1408	淡	淡	tʰam24	tʰam24	taam5	P112		原文誤作[tham35]
1409	探	探	tʰam33	tʰam33	taam3	P112		
1410	𦛚	𦛚	nɐm55	nɐm55	nam1	P112	～佬：鄉下人	原文有音無字，誤作[nam55]
1411	南	南	nam21	nam21	naam4	P112		
1412	藍	蓝	lam21	lam21	laam4	P112		
1413	覽	览	lam35	lam35	laam2	P112		
1414	纜	缆	lam24	lam24	laam5	P112		
1415	三	三	ɬam55	ɬam55	slaam1	P112		
1416	暫	暂	tʃam22	tʃam22	zaam6	P112		原文誤作[tʃam21]
1417	斬	斩	tʃam35	tʃam35	zaam2	P112		
1418	站	站	tʃam22	tʃam22	zaam6	P112	車～	
1419	參	参	tʃʰam55	tʃʰam55	caam1	P112		
1420	慘	惨	tʃʰam35	tʃʰam35	caam2	P112		
1421	杉	杉	tʃʰam33	tʃʰam33	caam3	P112	杉樹；電燈～：電線杆	電線杆義原文有音無字，誤作[tʃhɐm33]
1422	衫	衫	ʃam55	ʃam55	saam1	P112		
1423	監	监	kam55	kam55	gaam1	P112		
1424	感	感	kam35	kam35	gaam2	P112		
1425	敢	敢	kam35	kam35	gaam2	P112		
1426	減	减	kam35	kam35	gaam2	P112		
1427	鑑	鉴	kam33	kam33	gaam3	P112		
1428	艦	舰	lam22	lam22	laam6	P112		原文誤作[kam22]
1429	勘	勘	kʰam55	kʰam55	kaam1	P112		
1430	砍	砍	kʰam35	kʰam35	kaam2	P112		
1431	巖	岩	ŋam21	ŋam21	ngaam4	P112		
1432	岩	岩	ŋam21	ŋam21	ngaam4	P112		
1433	函	函	ham21	ham21	haam4	P112		
1434	鹹	咸	ham21	ham21	haam4	P112		
1435	咸	咸	ham21	ham21	haam4	P112		
1436	銜	衔	ham21	ham21	haam4	P112		
1437	喊	喊	ham33	ham33	haam3	P112		
1438	莧	苋	ham22	ham22	haam6	P112	～菜	
1439	啱	啱	ŋam55	ŋam55	ngaam1	P112	～～：剛好	原文有音無字，誤作[∅am55]
1440	班	班	pan55	pan55	baan1	P112		
1441	辦	办	pan22	pan22	baan6	P112		原文誤作[pan21]
1442	板	板	pan35	pan35	baan2	P112		
1443	扮	扮	pan22	pan22	baan6	P112		
1444	攀	攀	pʰan55	pʰan55	paan1	P112		
1445	盼	盼	pʰan33	pʰan33	paan3	P112		
1446	襻	襻	pʰan33	pʰan33	paan3	P112		
1447	蠻	蛮	man21	man21	maan4	P112		
1448	饅	馒	man21	man21	maan4	P112		
1449	頑	顽	man21	man21	maan4	P112		
1450	晚	晚	man24	man24	maan5	P112		
1451	慢	慢	man22	man22	maan6	P112		
1452	漫	漫	man22	man22	maan6	P112		
1453	萬	万	man22	man22	maan6	P112		
1454	藩	藩	fan55	fan55	faan1	P112		
1455	番	番	fan55	fan55	faan1	P112	幾～	
1456	帆	帆	fan21	fan21	faan4	P112		
1457	煩	烦	fan21	fan21	faan4	P112		
1458	繁	繁	fan21	fan21	faan4	P112		
1459	反	反	fan35	fan35	faan2	P112		
1460	泛	泛	fan33	fan33	faan3	P112		
1461	範	范	fan33	fan33	faan3	P112		原文有誤作[fan55]
1462	范	范	fan33	fan33	faan3	P112		原文有誤作[fan55]
1463	販	贩	fan33	fan33	faan3	P112		
1464	翻	翻	fan55	fan55	faan1	P112		原文誤作[fan33]
1465	犯	犯	fan22	fan22	faan6	P112		
1466	飯	饭	fan22	fan22	faan6	P112		
1467	單	单	tan55	tan55	daan1	P112	～獨	
1468	泹	泹	tan35	tan35	daan2	P112	焯	原文有音無字
1469	旦	旦	tan33	tan33	daan3	P112		
1470	誕	诞	tan33	tan33	daan3	P112		
1471	彈	弹	tan22	tan22	daan6	P112	子～	
1472	蛋	蛋	tan22	tan22	daan6	P112		
1473	攤	摊	tʰan55	tʰan55	taan1	P112		
1474	彈	弹	tʰan21	tʰan21	taan4	P112	～琴	
1475	毯	毯	tʰan35	tʰan35	taan2	P112		
1476	坦	坦	tʰan35	tʰan35	taan2	P112		
1477	炭	炭	tʰan33	tʰan33	taan3	P112		
1478	難	难	nan21	nan21	naan4	P112	～易	
1479	難	难	nan22	nan22	naan6	P112	苦～	原文誤作[nan21]
1480	攔	拦	lan21	lan21	laan4	P112		
1481	欄	栏	lan21	lan21	laan4	P112		
1482	爛	烂	lan22	lan22	laan6	P112		原文誤作[lan21]
1483	懶	懒	lan24	lan24	laan5	P112		
1484	濫	滥	lan22	lan22	laan6	P112		
1485	散	散	ɬan35	ɬan35	slaan2	P112	鞋帶散了	
1486	傘	伞	ɬan35	ɬan35	slaan2	P112		
1487	散	散	ɬan33	ɬan33	slaan3	P112	分～	
1488	饞	馋	tʃʰan21	tʃʰan21	caan4	P112		原文誤作[tʃan21]
1489	殘	残	tʃʰan21	tʃʰan21	caan4	P112		原文誤作[tʃan21]
1490	纏	缠	tʃʰin21	tʃʰin21	cin4	P112		原文誤作[tʃan21]
1491	禪	禅	ʃin21	ʃin21	sin4	P112		原文誤作[tʃan21]
1492	盞	盏	tʃan35	tʃan35	zaan2	P112		
1493	棧	栈	tʃan35	tʃan35	zaan2	P112		
1494	贊	赞	tʃan33	tʃan33	zaan3	P112		
1495	讚	赞	tʃan33	tʃan33	zaan3	P112		
1496	灒	𪷽	tʃan33	tʃan33	zaan3	P112		
1497	賺	赚	tʃan22	tʃan22	zaan6	P112		
1498	餐	餐	tʃʰan55	tʃʰan55	caan1	P112		
1499	蠶	蚕	tʃʰan21	tʃʰan21	caan4	P112		
1500	慚	惭	tʃʰan21	tʃʰan21	caan4	P112		
1501	鏟	铲	tʃʰan35	tʃʰan35	caan2	P112		
1502	產	产	tʃʰan35	tʃʰan35	caan2	P112		
1503	燦	灿	tʃʰan33	tʃʰan33	caan3	P112		
1504	顫	颤	tʃʰan33	tʃʰan33	caan3	P112		
1505	山	山	ʃan55	ʃan55	saan1	P112		
1506	刪	删	ʃan55	ʃan55	saan1	P112		
1507	閂	闩	ʃan55	ʃan55	saan1	P112		
1508	艱	艰	kan55	kan55	gaan1	P112		
1509	間	间	kan55	kan55	gaan1	P112	〔文讀〕中～	原文誤作白讀
1510	奸	奸	kan55	kan55	gaan1	P112		
1511	姦	奸	kan55	kan55	gaan1	P112		
1512	簡	简	kan35	kan35	gaan2	P112	〔文讀〕	原文誤作白讀
1513	繭	茧	kan35	kan35	gaan2	P112		
1514	揀	拣	kan35	kan35	gaan2	P112	〔文讀〕	原文誤作白讀，誤作[kan24]
1515	間	间	kan33	kan33	gaan3	P112	～斷	
1516	澗	涧	kan33	kan33	gaan3	P112		
1517	顏	颜	ŋan21	ŋan21	ngaan4	P112		
1518	雁	雁	ŋan22	ŋan22	ngaan6	P112		原文誤作[ŋan21]
1519	眼	眼	ŋan24	ŋan24	ngaan5	P112		
1520	閑	闲	han21	han21	haan4	P112	〔文讀〕	
1521	限	限	han22	han22	haan6	P112		
1522	晏	晏	∅an33	∅an33	aan3	P112		
1523	鰥	鳏	kuan55	kʷan55	gwaan1	P112		
1524	關	关	kuan55	kʷan55	gwaan1	P112		
1525	慣	惯	kuan33	kʷan33	gwaan3	P112		
1526	彎	弯	∅uan5	wan24	waan5	P112		
1527	還	还	∅uan21	wan21	waan4	P112	～有；〔文讀〕～原	
1528	環	环	∅uan21	wan21	waan4	P112		
1529	宦	宦	∅uan22	wan22	waan6	P112		原文誤作[∅uan21]
1530	玩	玩	∅uan35	wan35	waan2	P112	1古玩；2遊玩	
1531	幻	幻	∅uan22	wan22	waan6	P112		
1532	喃	喃	nam55	nam55	naam1	P112	～癟[pɛt2]癟[pɛt2]：嘮叨	原文有音無字，誤作[nɐm55 pɛ21 pɛ21]
1533	林	林	lɐm21	lɐm21	lam4	P112		
1534	臨	临	lɐm21	lɐm21	lam4	P112		
1535	心	心	ɬɐm55	ɬɐm55	slam1	P112		
1536	簪	簪	tʃam55	tʃam55	zaam1	P112		原文誤作[tʃɐm55]
1537	𠹻	𠹻	tʃɐm22	tʃɐm22	zam6	P112	股	原文有音無字，誤作[tʃɐm55]
1538	針	针	tʃɐm55	tʃɐm55	zam1	P112		
1539	斟	斟	tʃɐm55	tʃɐm55	zam1	P112		
1540	枕	枕	tʃɐm35	tʃɐm35	zam2	P112		
1541	浸	浸	tʃɐm33	tʃɐm33	zam3	P112		
1542	滲	渗	tʃʰɐm33	tʃʰɐm33	cam3	P112	水～透	原文誤作[tʃɐm33]
1543	侵	侵	tʃʰɐm55	tʃʰɐm55	cam1	P112		
1544	潛	潜	tʃʰɐm21	tʃʰɐm21	cam4	P112		
1545	尋	寻	tʃʰɐm21	tʃʰɐm21	cam4	P112		
1546	沉	沉	tʃʰɐm21	tʃʰɐm21	cam4	P112		
1547	森	森	ʃɐm55	ʃɐm55	sam1	P112		
1548	深	深	ʃɐm55	ʃɐm55	sam1	P112		
1549	岑	岑	ʃɐm21	ʃɐm21	sam4	P112		
1550	甚	甚	ʃɐm22	ʃɐm22	sam6	P112		原文誤作[ʃɐm21]
1551	沈	沈	ʃɐm35	ʃɐm35	sam2	P112		
1552	嬸	婶	ʃɐm35	ʃɐm35	sam2	P112		
1553	甘	甘	kɐm55	kɐm55	gam1	P112		
1554	金	金	kɐm55	kɐm55	gam1	P112		
1555	錦	锦	kɐm35	kɐm35	gam2	P112		
1556	禁	禁	kɐm33	kɐm33	gam3	P112	～不住；～止	
1557	撳	揿	kɐm22	kɐm22	gam6	P112		
1558	岑	岑	kʰɐm21	kʰɐm21	kam4	P112		
1559	琴	琴	kʰɐm21	kʰɐm21	kam4	P112		
1560	妗	妗	kʰɐm24	kʰɐm24	kam5	P112		
1561	龕	龛	hɐm55	hɐm55	ham1	P112		
1562	欽	钦	hɐm55	hɐm55	ham1	P112		
1563	含	含	hɐm21	hɐm21	ham4	P112		
1564	暗	暗	∅ɐm33	∅ɐm33	am3	P112		
1565	音	音	∅iɐm55	jɐm55	jam1	P112		
1566	壬	壬	∅iɐm21	jɐm21	jam4	P112		
1567	任	任	∅iɐm22	jɐm22	jam6	P112	責任	原文誤作[∅iɐm21]
1568	吟	吟	∅iɐm21	jɐm21	jam4	P112		
1569	淫	淫	∅iɐm21	jɐm21	jam4	P112		
1570	飲	饮	∅iɐm35	jɐm35	jam2	P112		
1571	彬	彬	pɐn55	pɐn55	ban1	P112		
1572	賓	宾	pɐn55	pɐn55	ban1	P112		
1573	奔	奔	pɐn55	pɐn55	ban1	P112		
1574	笨	笨	pɐn22	pɐn22	ban6	P112		
1575	貧	贫	pʰɐn21	pʰɐn21	pan4	P112		
1576	頻	频	pʰɐn21	pʰɐn21	pan4	P112		
1577	品	品	pʰɐn35	pʰɐn35	pan2	P112		原文誤作[phɐn24]
1578	噴	喷	pʰɐn33	pʰɐn33	pan3	P112	～水；～香	
1579	蚊	蚊	mɐn55	mɐn55	man1	P112		
1580	民	民	mɐn21	mɐn21	man4	P112		
1581	文	文	mɐn21	mɐn21	man4	P112	～化	
1582	聞	闻	mɐn21	mɐn21	man4	P112		
1583	問	问	mɐn22	mɐn22	man6	P112		原文誤作[mɐn21]
1584	璺	璺	mɐn22	mɐn22	man6	P112		原文誤作[mɐn21]
1585	敏	敏	mɐn24	mɐn24	man5	P112		原文誤作[mɐn35]
1586	刎	刎	mɐn24	mɐn24	man5	P112		
1587	婚	婚	fɐn55	fɐn55	fan1	P112		
1588	分	分	fɐn55	fɐn55	fan1	P112	～開	
1589	芬	芬	fɐn55	fɐn55	fan1	P112		
1590	焚	焚	fɐn21	fɐn21	fan4	P112		
1591	墳	坟	fɐn21	fɐn21	fan4	P112		
1592	份	份	fɐn22	fɐn22	fan6	P112		原文誤作[fɐn21]
1593	粉	粉	fɐn35	fɐn35	fan2	P112		
1594	糞	粪	fɐn33	fɐn33	fan3	P112		
1595	憤	愤	fɐn33	fɐn33	fan3	P112		
1596	訓	训	fɐn33	fɐn33	fan3	P112		
1597	鈍	钝	tɐn22	tɐn22	dan6	P112		原文誤作[tɐn21]
1598	盾	盾	tɐn22	tɐn22	dan6	P112	矛～	
1599	吞	吞	tʰɐn55	tʰɐn55	tan1	P112		
1600	撚	撚	nɐn35	nɐn35	nan2	P112	挪[nɔ21]挪[nɔ21]～～：磨磨蹭蹭	原文有音無字
1601	溣	溣	lɐn35	lɐn35	lan2	P112	沾	原文有音無字
1602	鄰	邻	lɐn21	lɐn21	lan4	P112		
1603	鱗	鳞	lɐn21	lɐn21	lan4	P112		
1604	侖	仑	lɐn21	lɐn21	lan4	P112		
1605	崙	仑	lɐn21	lɐn21	lan4	P112		
1606	輪	轮	lɐn21	lɐn21	lan4	P112		
1607	論	论	lɐn22	lɐn22	lan6	P112		
1608	辛	辛	ɬɐn55	ɬɐn55	slan1	P113		
1609	新	新	ɬɐn55	ɬɐn55	slan1	P113		
1610	遜	逊	ɬɐn33	ɬɐn33	slan3	P113		原文誤作[ɬɐn55]
1611	信	信	ɬɐn33	ɬɐn33	slan3	P113		
1612	訊	讯	ɬɐn33	ɬɐn33	slan3	P113		
1613	迅	迅	ɬɐn33	ɬɐn33	slan3	P113		
1614	津	津	tʃɐn55	tʃɐn55	zan1	P113		
1615	珍	珍	tʃɐn55	tʃɐn55	zan1	P113		
1616	臻	臻	tʃɐn55	tʃɐn55	zan1	P113		
1617	真	真	tʃɐn55	tʃɐn55	zan1	P113		
1618	儘	尽	tʃɐn22	tʃɐn22	zan6	P113		原文誤作[tʃɐn21]
1619	進	进	tʃɐn33	tʃɐn33	zan3	P113		
1620	鎮	镇	tʃɐn33	tʃɐn33	zan3	P113		
1621	振	振	tʃɐn33	tʃɐn33	zan3	P113		
1622	震	震	tʃɐn33	tʃɐn33	zan3	P113		
1623	俊	俊	tʃɐn33	tʃɐn33	zan3	P113		
1624	盡	尽	tʃɐn22	tʃɐn22	zan6	P113		
1625	陣	阵	tʃɐn22	tʃɐn22	zan6	P113		
1626	秦	秦	tʃʰɐn21	tʃʰɐn21	can4	P113		
1627	陳	陈	tʃʰɐn21	tʃʰɐn21	can4	P113		
1628	塵	尘	tʃʰɐn21	tʃʰɐn21	can4	P113		
1629	臣	臣	tʃʰɐn21	tʃʰɐn21	can4	P113		
1630	診	诊	tʃʰɐn35	tʃʰɐn35	can2	P113		
1631	親	亲	tʃʰɐn33	tʃʰɐn33	can3	P113		
1632	趁	趁	tʃʰɐn33	tʃʰɐn33	can3	P113		
1633	襯	衬	tʃʰɐn33	tʃʰɐn33	can3	P113		
1634	身	身	ʃɐn55	ʃɐn55	san1	P113		
1635	申	申	ʃɐn55	ʃɐn55	san1	P113		
1636	神	神	ʃɐn21	ʃɐn21	san4	P113		
1637	辰	辰	ʃɐn21	ʃɐn21	san4	P113		
1638	慎	慎	ʃɐn22	ʃɐn22	san6	P113		原文誤作[ʃɐn21]
1639	榫	榫	ɬɐn35	ɬɐn35	slan2	P113		原文誤作[ʃɐn35]
1640	腎	肾	ʃɐn24	ʃɐn24	san5	P113		
1641	跟	跟	kɐn55	kɐn55	gan1	P113		
1642	根	根	kɐn55	kɐn55	gan1	P113		
1643	巾	巾	kɐn55	kɐn55	gan1	P113		
1644	斤	斤	kɐn55	kɐn55	gan1	P113		
1645	筋	筋	kɐn55	kɐn55	gan1	P113		
1646	緊	紧	kɐn35	kɐn35	gan2	P113		
1647	僅	仅	kɐn35	kɐn35	gan2	P113		
1648	謹	谨	kɐn35	kɐn35	gan2	P113		
1649	勤	勤	kʰɐn21	kʰɐn21	kan4	P113		
1650	囗(kan4)	囗(kan4)	kʰɐn21	kʰɐn21	kan4	P113	團	原文有音無字
1651	芹	芹	kʰɐn21	kʰɐn21	kan4	P113		
1652	近	近	kʰɐn24	kʰɐn24	kan5	P113		
1653	銀	银	ŋɐn21	ŋɐn21	ngan4	P113		
1654	欣	欣	hɐn55	hɐn55	han1	P113		
1655	痕	痕	hɐn21	hɐn21	han4	P113		
1656	恨	恨	hɐn22	hɐn22	han6	P113		原文誤作[hɐn21]
1657	很	很	hɐn35	hɐn35	han2	P113		
1658	恩	恩	∅ɐn55	∅ɐn55	an1	P113		
1659	因	因	∅iɐn55	jɐn55	jan1	P113	～爲	
1660	姻	姻	∅iɐn55	jɐn55	jan1	P113		
1661	人	人	∅iɐn21	jɐn21	jan4	P113		
1662	仁	仁	∅iɐn21	jɐn21	jan4	P113		
1663	認	认	∅iɐn22	jɐn22	jan6	P113		原文誤作[∅iɐn21]
1664	寅	寅	∅iɐn21	jɐn21	jan4	P113		
1665	忍	忍	∅iɐn24	jɐn24	jan5	P113		
1666	引	引	∅iɐn24	jɐn24	jan5	P113		
1667	隱	隐	∅iɐn24	jɐn24	jan5	P113		
1668	印	印	∅iɐn33	jɐn33	jan3	P113		
1669	孕	孕	∅iɐn22	jɐn22	jan6	P113		
1670	墩	墩	tɐn55	tɐn55	dan1	P113		原文作[tuɐn55]
1671	頓	顿	tɐn22	tɐn22	dan6	P113		原文作[tuɐn22]
1672	吞	吞	tʰɐn55	tʰɐn55	tan1	P113	雲～	原文作[thuɐn55]
1673	臀	臀	tʰɐn21	tʰɐn21	tan4	P113		原文作[thuɐn21]
1674	屯	屯	tʰɐn21	tʰɐn21	tan4	P113		原文誤作[thuɐn33]
1675	倫	伦	lɐn21	lɐn21	lan4	P113		原文作[luɐn21]
1676	準	准	tʃɐn35	tʃɐn35	zan2	P113		原文作[tʃuɐn35]
1677	准	准	tʃɐn35	tʃɐn35	zan2	P113		原文作[tʃuɐn35]
1678	春	春	tʃʰɐn55	tʃʰɐn55	can1	P113		原文作[tʃhuɐn55]
1679	蠢	蠢	tʃʰɐn35	tʃʰɐn35	can2	P113		原文作[tʃhuɐn35]
1680	荀	荀	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1681	旬	旬	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1682	巡	巡	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1683	脣	唇	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1684	唇	唇	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1685	順	顺	ʃɐn22	ʃɐn22	san6	P113		原文誤作[ʃuɐn21]
1686	舜	舜	ʃɐn22	ʃɐn22	san6	P113		原文誤作[ʃuɐn21]
1687	純	纯	ʃɐn21	ʃɐn21	san4	P113		原文作[ʃuɐn21]
1688	軍	军	kuɐn55	kʷɐn55	gwan1	P113		
1689	滾	滚	kuɐn35	kʷɐn35	gwan2	P113		
1690	棍	棍	kuɐn33	kʷɐn33	gwan3	P113		
1691	昆	昆	kʰuɐn55	kʷʰɐn55	kwan1	P113		
1692	崑	昆	kʰuɐn55	kʷʰɐn55	kwan1	P113		
1693	坤	坤	kʰuɐn55	kʷʰɐn55	kwan1	P113		
1694	均	均	kʰuɐn55	kʷʰɐn55	kwan1	P113		
1695	郡	郡	kʰuɐn55	kʷʰɐn55	kwan1	P113		原文作[khuɐn55]
1696	羣	群	kʰuɐn21	kʷʰɐn21	kwan4	P113		
1697	群	群	kʰuɐn21	kʷʰɐn21	kwan4	P113		
1698	捆	捆	kʰuɐn35	kʷʰɐn35	kwan2	P113		
1699	綑	捆	kʰuɐn35	kʷʰɐn35	kwan2	P113		文作「捆」字
1700	菌	菌	kʰuɐn24	kʷʰɐn24	kwan5	P113		
1701	困	困	kʰuɐn33	kʷʰɐn33	kwan3	P113		
1702	溫	温	∅uɐn55	wɐn55	wan1	P113		
1703	瘟	瘟	∅uɐn55	wɐn55	wan1	P113		
1704	葷	荤	∅uɐn55	wɐn55	wan1	P113		
1705	魂	魂	∅uɐn21	wɐn21	wan4	P113		
1706	餛	馄	∅uɐn21	wɐn21	wan4	P113		
1707	混	混	∅uɐn22	wɐn22	wan6	P113		原文誤作[∅uɐn21]
1708	勻	匀	∅uɐn21	wɐn21	wan4	P113		
1709	雲	云	∅uɐn21	wɐn21	wan4	P113		
1710	云	云	∅uɐn21	wɐn21	wan4	P113		
1711	韻	韵	∅uɐn22	wɐn22	wan6	P113		原文誤作[∅uɐn21]
1712	運	运	∅uɐn22	wɐn22	wan6	P113		原文誤作[∅uɐn21]
1713	暈	晕	∅uɐn21	wɐn21	wan4	P113		
1714	穩	稳	∅uɐn35	wɐn35	wan2	P113		
1715	尹	尹	∅uɐn35	wɐn35	wan2	P113		
1716	閏	闰	∅iɐn22	jɐn22	jan6	P113		原文誤作[∅uɐn22]
1717	肝	肝	kɔn55	kɔn55	gon1	P113		
1718	干	干	kɔn55	kɔn55	gon1	P113		
1719	乾	干	kɔn55	kɔn55	gon1	P113	～溼	
1720	桿	杆	kɔn35	kɔn35	gon2	P113		
1721	趕	赶	kɔn35	kɔn35	gon2	P113		
1722	幹	干	kɔn33	kɔn33	gon3	P113	～部	
1723	岸	岸	ŋɔn22	ŋɔn22	ngon6	P113		
1724	看	看	hɔn55	hɔn55	hon1	P113	～守	
1725	寒	寒	hɔn21	hɔn21	hon4	P113		
1726	汗	汗	hɔn22	hɔn22	hon6	P113		原文誤作[hɔn21]
1727	刊	刊	hɔn35	hɔn35	hon2	P113		
1728	旱	旱	hɔn24	hɔn24	hon5	P113		原文誤作[hɔn35]
1729	看	看	hɔn33	hɔn33	hon3	P113	～見	
1730	漢	汉	hɔn33	hɔn33	hon3	P113		
1731	焊	焊	hɔn22	hɔn22	hon6	P113		
1732	銲	焊	hɔn22	hɔn22	hon6	P113		
1733	安	安	∅ɔn55	∅ɔn55	on1	P113		
1734	按	按	∅ɔn33	∅ɔn33	on3	P113		
1735	皿	皿	mɐn24	mɐn24	man5	P113		原文誤作[men24]
1736	舐	舐	lɛm35	lɛm35	lem2	P113		
1737	減	减	kɛm35	kɛm35	gem2	P113		
1738	鉗	钳	kʰɛm21	kʰɛm21	kem4	P113		
1739	鹹	咸	hɛm21	hɛm21	hem4	P113		
1740	喊	喊	hɛm33	hɛm33	hem3	P113		
1741	莧	苋	hɛm22	hɛm22	hem6	P113		
1742	躽	躽	∅ɛn35	∅ɛn35	en2	P113	挺的意思	原文有音無字，誤作[nɛn24]
1743	間	间	kɛn55	kɛn55	gen1	P113	〔白讀〕中～	
1744	簡	简	kɛn35	kɛn35	gen2	P113	〔白讀〕	
1745	揀	拣	kɛn35	kɛn35	gen2	P113	〔白讀〕	原文誤作[kɛn24]
1746	閑	闲	hɛn21	hɛn21	hen4	P113	〔白讀〕	
1747	還	还	∅uɛn21	wɛn21	wen4	P113	〔白讀〕～原	
1748	龐	庞	pʰaŋ21	pʰaŋ21	paang4	P113		
1749	彭	彭	pʰaŋ21	pʰaŋ21	paang4	P113		
1750	棚	棚	pʰaŋ21	pʰaŋ21	paang4	P113		
1751	抨	抨	pʰaŋ24	pʰaŋ24	paang5	P113	～行：攆走	原文有音無字，有誤作[phaŋ35]
1752	盲	盲	maŋ21	maŋ21	maang4	P113		
1753	猛	猛	maŋ24	maŋ24	maang5	P113		原文誤作[maŋ35]
1754	孟	孟	maŋ24	maŋ24	maang5	P113		原文誤作[maŋ35]
1755	𦀬	𦀬	laŋ55	laŋ55	laang1	P113	織～衫：織毛衣	原文有音無字
1756	冷	冷	laŋ24	laŋ24	laang5	P113		原文誤作[laŋ35]
1757	爭	争	tʃaŋ55	tʃaŋ55	zaang1	P113		
1758	撐	撑	tʃʰaŋ55	tʃʰaŋ55	caang1	P113		
1759	鐺	铛	tʃʰaŋ55	tʃʰaŋ55	caang1	P113	烙餅用具	
1760	橙	橙	tʃʰaŋ35	tʃʰaŋ35	caang2	P113		原文誤作[tʃhaŋ24]
1761	牚	牚	tʃʰaŋ33	tʃʰaŋ33	caang3	P113		
1762	生	生	ʃaŋ55	ʃaŋ55	saang1	P113		
1763	甥	甥	ʃaŋ55	ʃaŋ55	saang1	P113		
1764	省	省	ʃaŋ35	ʃaŋ35	saang2	P113	節～	
1765	耕	耕	kaŋ55	kaŋ55	gaang1	P113		
1766	筐	筐	kʰuaŋ55	kʷʰaŋ55	kwaang1	P113		原文誤作[khaŋ55]
1767	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	P113		原文誤作[ŋaŋ21]
1768	坑	坑	haŋ55	haŋ55	haang1	P113	坑溝；爺～：老頭子	老頭子義原文有音無字，誤作[haŋ33]，此處併入「坑」字
1769	垵	垵	hɐm35	hɐm35	ham2	P113		原文作「埯」字，誤作[haŋ33]
1770	埯	埯	hɐm35	hɐm35	ham2	P113		原文誤作[haŋ33]
1771	罌	罂	∅aŋ55	∅aŋ55	aang1	P113	豉油～：醬油壺	原文有音無字
1772	梗	梗	kʰuaŋ35	kʷʰaŋ35	kwaang2	P113		
1773	橫	横	∅uaŋ21	waŋ21	waang4	P113	～直	
1774	崩	崩	pɐŋ55	pɐŋ55	bang1	P113		
1775	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	P113		
1776	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	P113		
1777	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	P113		
1778	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	P113		原文誤作[phɐŋ21]
1779	掹	掹	mɐŋ55	mɐŋ55	mang1	P113	～秧：拔秧	原文有音無字，P115誤作[muŋ55]
1780	繃	绷	mɐŋ55	mɐŋ55	mang1	P113	～油：花油	原文有音無字。「繃」指傷口癒合，「繃油」指讓傷口癒合的花油
1781	萌	萌	mɐŋ21	mɐŋ21	mang4	P113		
1782	盟	盟	mɐŋ21	mɐŋ21	mang4	P113		
1783	燈	灯	tɐŋ55	tɐŋ55	dang1	P113		
1784	等	等	tɐŋ35	tɐŋ35	dang2	P113		
