ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2600	嗓	嗓	ɬɔŋ55	ɬɔŋ55	slong1	2009年張菁雅《桂南平話語音比較研究》P182		
2601	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	2009年張菁雅《桂南平話語音比較研究》P182		
2602	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	2009年張菁雅《桂南平話語音比較研究》P182	喪失	
2603	索	索	ɬɔk3	ɬɔk3	slok3	2009年張菁雅《桂南平話語音比較研究》P182	繩索	
2604	岡	冈	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2605	崗	岗	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2606	剛	刚	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2607	綱	纲	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2608	鋼	钢	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P182	鋼鐵；刀鈍了	
2609	缸	缸	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2610	槓	杠	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P182		原文作「杠」字
2611	杠	杠	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P182		
2612	各	各	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2613	閣	阁	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2614	擱	搁	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2615	康	康	hɔŋ55	hɔŋ55	hong1	2009年張菁雅《桂南平話語音比較研究》P183		
2616	糠	糠	hɔŋ55	hɔŋ55	hong1	2009年張菁雅《桂南平話語音比較研究》P183		
2617	慷	慷	kʰɔŋ55	kʰɔŋ55	kong1	2009年張菁雅《桂南平話語音比較研究》P183	慷慨	
2618	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P183		
2619	炕	炕	hɔŋ33	hɔŋ33	hong3	2009年張菁雅《桂南平話語音比較研究》P183		
2620	昂	昂	ŋɔŋ22	ŋɔŋ22	ngong6	2009年張菁雅《桂南平話語音比較研究》P183		原文如此，疑誤
2621	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P183		
2622	郝	郝	hau35	hau35	haau2	2009年張菁雅《桂南平話語音比較研究》P183	姓	
2623	行	行	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183	行列	
2624	航	航	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183		
2625	杭	杭	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183		
2626	鶴	鹤	hɔk2	hɔk2	hok6	2009年張菁雅《桂南平話語音比較研究》P183		
2627	骯	肮	∅ɔŋ55	∅ɔŋ55	ong1	2009年張菁雅《桂南平話語音比較研究》P183	骯髒	
2628	惡	恶	∅ɔk3	∅ɔk3	ok3	2009年張菁雅《桂南平話語音比較研究》P183	善惡	
2629	娘	娘	nøŋ21	nœŋ21	noeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2630	孃	娘	nøŋ21	nœŋ21	noeng4	2009年張菁雅《桂南平話語音比較研究》P183		原文作「娘」字
2631	釀	酿	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2632	良	良	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2633	涼	凉	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2634	量	量	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183	量長短	
2635	糧	粮	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2636	粮	粮	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		原文作「糧」字
2637	梁	梁	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2638	粱	粱	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2639	兩	两	løŋ13	lœŋ24	loeng5	2009年張菁雅《桂南平話語音比較研究》P183	兩個	
2640	兩	两	løŋ35	lœŋ35	loeng2	2009年張菁雅《桂南平話語音比較研究》P183	幾兩幾錢	
2641	亮	亮	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2642	諒	谅	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2643	輛	辆	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2644	量	量	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P184	數量	
2645	略	略	løk3	lœk3	loek3	2009年張菁雅《桂南平話語音比較研究》P184		
2646	掠	掠	løk3	lœk3	loek3	2009年張菁雅《桂南平話語音比較研究》P184		
2647	將	将	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P184	將來	
2648	漿	浆	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2649	蔣	蒋	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2650	獎	奖	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2651	槳	桨	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2652	醬	酱	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P184		
2653	將	将	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P184	大將	
2654	爵	爵	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P184		
2655	雀	雀	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P184	麻雀	
2656	槍	枪	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2657	搶	抢	tsʰøŋ35	tʃʰœŋ35	coeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2658	鵲	鹊	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P184	喜鵲	
2659	牆	墙	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2660	匠	匠	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P184		
2661	嚼	嚼	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P184		
2662	相	相	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184	互相	
2663	箱	箱	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2664	廂	厢	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2665	湘	湘	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2666	襄	襄	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2667	鑲	镶	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2668	想	想	ɬøŋ35	ɬœŋ35	sloeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2669	相	相	ɬøŋ33	ɬœŋ33	sloeng3	2009年張菁雅《桂南平話語音比較研究》P184	相貌	
2670	削	削	sœk3	ʃœk3	soek3	2009年張菁雅《桂南平話語音比較研究》P184		
2671	詳	详	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2672	祥	祥	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2673	象	象	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2674	像	像	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2675	橡	橡	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185	橡樹	
2676	張	张	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2677	長	长	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P185	生長	
2678	漲	涨	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2679	帳	帐	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2680	賬	账	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2681	脹	胀	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2682	着	着	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P185	着衣	原文誤作[tsœk2]
2683	著	著	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P185	著衣	原文作「着」字，誤作[tsœk2]
2684	暢	畅	tsʰøŋ33	tʃʰœŋ33	coeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2685	長	长	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185	長短	
2686	腸	肠	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185		
2687	場	场	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185		
2688	丈	丈	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2689	仗	仗	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2690	杖	杖	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2691	着	着	tsøk2	tʃœk2	zoek6	2009年張菁雅《桂南平話語音比較研究》P185	睡着	
2692	著	著	tsøk2	tʃœk2	zoek6	2009年張菁雅《桂南平話語音比較研究》P185	睡著	原文作「着」字
2693	莊	庄	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P185		
2694	裝	装	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P185		
2695	壯	壮	tsɔŋ33	tʃɔŋ33	zong3	2009年張菁雅《桂南平話語音比較研究》P185		
2696	瘡	疮	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年張菁雅《桂南平話語音比較研究》P185		
2697	闖	闯	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年張菁雅《桂南平話語音比較研究》P185		原文誤作[tshɔŋ21]
2698	創	创	tsʰɔŋ33	tʃʰɔŋ33	cong3	2009年張菁雅《桂南平話語音比較研究》P185		
2699	牀	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年張菁雅《桂南平話語音比較研究》P185		
2700	床	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年張菁雅《桂南平話語音比較研究》P185		原文作「牀」字
2701	狀	状	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P185		
2702	霜	霜	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2703	孀	孀	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2704	爽	爽	sɔŋ35	ʃɔŋ35	song2	2009年張菁雅《桂南平話語音比較研究》P185		
2705	章	章	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2706	樟	樟	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2707	掌	掌	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2708	障	障	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P186	保障	
2709	瘴	瘴	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P186	瘴氣	
2710	酌	酌	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P186		
2711	昌	昌	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2712	菖	菖	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186	菖蒲	
2713	廠	厂	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年張菁雅《桂南平話語音比較研究》P186		原文誤作[tshɔŋ21]
2714	唱	唱	tsʰøŋ33	tʃʰœŋ33	coeng3	2009年張菁雅《桂南平話語音比較研究》P186		
2715	倡	倡	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186	提倡	
2716	綽	绰	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P186	寬綽	
2717	商	商	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2718	傷	伤	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2719	賞	赏	søŋ35	ʃœŋ35	soeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2720	晌	晌	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P186	晌午	
2721	餉	饷	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2722	常	常	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2723	嘗	尝	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2724	嚐	尝	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		原文作「嘗」字
2725	裳	裳	søŋ21	ʃœŋ21	soeng4	2009年張菁雅《桂南平話語音比較研究》P186	衣裳	
2726	償	偿	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2727	上	上	søŋ13	ʃœŋ24	soeng5	2009年張菁雅《桂南平話語音比較研究》P186	上山	
2728	尚	尚	søŋ21	ʃœŋ21	soeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2729	上	上	søŋ22	ʃœŋ22	soeng6	2009年張菁雅《桂南平話語音比較研究》P186	上面	
2730	壤	壤	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P186	土壤	
2731	讓	让	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P187		
2732	若	若	nɔk2	nɔk2	nok6	2009年張菁雅《桂南平話語音比較研究》P187		讀成「諾」
2733	弱	弱	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187		
2734	疆	疆	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2735	僵	僵	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2736	薑	姜	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2737	礓	礓	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187	礓石	
2738	繮	缰	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187	繮繩	
2739	韁	缰	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187	韁繩	原文作「繮」字
2740	姜	姜	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2741	腳	脚	køk3	kœk3	goek3	2009年張菁雅《桂南平話語音比較研究》P187		
2742	羌	羌	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2743	卻	却	kʰøk3	kʰœk3	koek3	2009年張菁雅《桂南平話語音比較研究》P187		
2744	強	强	kʰøŋ21	kʰœŋ21	koeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2745	強	强	kʰœŋ35	kʰœŋ35	koeng2	2009年張菁雅《桂南平話語音比較研究》P187	勉強；倔強	
2746	仰	仰	ŋɔŋ13	ŋɔŋ24	ngong5	2009年張菁雅《桂南平話語音比較研究》P187		
2747	虐	虐	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187		
2748	瘧	疟	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187	瘧疾	
2749	香	香	høŋ55	hœŋ55	hoeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2750	鄉	乡	høŋ55	hœŋ55	hoeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2751	享	享	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P187		
2752	響	响	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P187		
2753	向	向	høŋ33	hœŋ33	hoeng3	2009年張菁雅《桂南平話語音比較研究》P187		
2754	央	央	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2755	秧	秧	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2756	殃	殃	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2757	約	约	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P187		
2758	羊	羊	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2759	洋	洋	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2760	烊	烊	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188	融化	
2761	楊	杨	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
2762	陽	阳	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
2763	揚	扬	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
2764	瘍	疡	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188	潰瘍	
2765	養	养	∅iøŋ13	jœŋ24	joeng5	2009年張菁雅《桂南平話語音比較研究》P188		
2766	癢	痒	∅iøŋ13	jœŋ24	joeng5	2009年張菁雅《桂南平話語音比較研究》P188		
2767	樣	样	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P188		
2768	藥	药	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P188		
2769	鑰	钥	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P188	鑰匙	
2770	躍	跃	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P188		
2771	光	光	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P188		
2772	廣	广	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P188		
2773	桄	桄	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P188	一桄線	
2774	郭	郭	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2775	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P188		
2776	廓	廓	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2777	擴	扩	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188	擴充	
2778	荒	荒	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2779	慌	慌	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2780	謊	谎	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2781	霍	霍	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2782	藿	藿	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188	藿香	
2783	黃	黄	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2784	簧	簧	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188	鎖簧	
2785	皇	皇	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2786	蝗	蝗	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2787	晃	晃	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P188	晃眼	原文誤作[kʰɔŋ35]
2788	鑊	镬	∅uɔk2	wɔk2	wok6	2009年張菁雅《桂南平話語音比較研究》P188	鍋	
2789	汪	汪	∅uɔŋ55	wɔŋ55	wong1	2009年張菁雅《桂南平話語音比較研究》P189	一汪水	
2790	方	方	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P189		
2791	肪	肪	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189	脂肪	
2792	倣	仿	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	倣效	
2793	放	放	fɔŋ33	fɔŋ33	fong3	2009年張菁雅《桂南平話語音比較研究》P189		
2794	芳	芳	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P189		
2795	妨	妨	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189	妨害	
2796	紡	纺	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189		
2797	仿	仿	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	相似	
2798	彷	彷	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	彷彿	
2799	訪	访	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189		
2800	房	房	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189		
2801	防	防	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189		
2802	縛	缚	fuk2	fʊk2	fuk6	2009年張菁雅《桂南平話語音比較研究》P189		原文誤作[fu22]
2803	亡	亡	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P189		
2804	芒	芒	mɔŋ55	mɔŋ55	mong1	2009年張菁雅《桂南平話語音比較研究》P189	麥芒兒；芒果	原文未標詞例，按調查表排列應爲「麥芒兒」，但據2007年李彬《左江土白話研究》P264對照此處是「芒果」
2805	網	网	mɔŋ13	mɔŋ24	mong5	2009年張菁雅《桂南平話語音比較研究》P189		
2806	忘	忘	mɔŋ22	mɔŋ22	mong6	2009年張菁雅《桂南平話語音比較研究》P189		
2807	妄	妄	mɔŋ33	mɔŋ33	mong3	2009年張菁雅《桂南平話語音比較研究》P189		
2808	望	望	mɔŋ33	mɔŋ33	mong3	2009年張菁雅《桂南平話語音比較研究》P189		
2809	逛	逛	kɔŋ22	kɔŋ22	gong6	2009年張菁雅《桂南平話語音比較研究》P189		
2810	钁	镢	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P189	钁頭	
2811	匡	匡	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189		
2812	筐	筐	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189		
2813	眶	眶	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189	眼眶	
2814	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P189		
2815	況	况	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P189		
2816	枉	枉	∅uɔŋ35	wɔŋ35	wong2	2009年張菁雅《桂南平話語音比較研究》P189		
2817	王	王	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P189		
2818	往	往	∅uɔŋ13	wɔŋ24	wong5	2009年張菁雅《桂南平話語音比較研究》P190		
2819	旺	旺	∅uɔŋ22	wɔŋ22	wong6	2009年張菁雅《桂南平話語音比較研究》P190	火旺	
2820	邦	邦	pɔŋ55	pɔŋ55	bong1	2009年張菁雅《桂南平話語音比較研究》P190		
2821	綁	绑	pɔŋ35	pɔŋ35	bong2	2009年張菁雅《桂南平話語音比較研究》P190		
2822	剝	剥	pɔk3	pɔk3	bok3	2009年張菁雅《桂南平話語音比較研究》P190		
2823	駁	驳	pɔk3	pɔk3	bok3	2009年張菁雅《桂南平話語音比較研究》P190		
2824	胖	胖	pʰɔŋ33	pʰɔŋ33	pong3	2009年張菁雅《桂南平話語音比較研究》P190		
2825	樸	朴	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P190		
2826	朴	朴	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P190		
2827	龐	庞	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P190		
2828	棒	棒	pɔŋ22	pɔŋ22	bong6	2009年張菁雅《桂南平話語音比較研究》P190		
2829	蚌	蚌	pʰɔŋ13	pʰɔŋ24	pong5	2009年張菁雅《桂南平話語音比較研究》P190		
2830	雹	雹	pʰau33	pʰau33	paau3	2009年張菁雅《桂南平話語音比較研究》P190		
2831	桌	桌	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P190		
2832	卓	卓	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P190		
2833	啄	啄	tœk3	tœk3	doek3	2009年張菁雅《桂南平話語音比較研究》P190		
2834	戳	戳	tsɔk2	tʃɔk2	zok6	2009年張菁雅《桂南平話語音比較研究》P190		訓讀「鑿」
2835	撞	撞	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P190		
2836	濁	浊	tsuk2	tʃʊk2	zuk6	2009年張菁雅《桂南平話語音比較研究》P190		
2837	捉	捉	tsɔk3	tʃɔk3	zok3	2009年張菁雅《桂南平話語音比較研究》P190		
2838	窗	窗	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P190		
2839	鐲	镯	tsuk5	tʃʊk5	zuk1	2009年張菁雅《桂南平話語音比較研究》P190	鐲子	
2840	雙	双	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P191	一雙；雙生	
2841	朔	朔	ɬɔk3	ɬɔk3	slok3	2009年張菁雅《桂南平話語音比較研究》P191		
2842	江	江	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P191		
2843	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P191		
2844	豇	豇	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P191	豇豆	
