ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2517	熏	熏	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		
2518	燻	熏	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		原文作「熏」字
2519	勳	勋	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		
2520	勛	勋	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		原文作「勳」字
2521	薰	薰	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		
2522	葷	荤	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P179		
2523	訓	训	fɐn33	fɐn33	fan3	2009年張菁雅《桂南平話語音比較研究》P179		
2524	熨	熨	tʰɔŋ33	tʰɔŋ33	tong3	2009年張菁雅《桂南平話語音比較研究》P179		訓讀「燙」
2525	云	云	∅uɐn21	wɐn21	wan4	2009年張菁雅《桂南平話語音比較研究》P179	人云亦云	
2526	雲	云	∅uɐn21	wɐn21	wan4	2009年張菁雅《桂南平話語音比較研究》P179	雲集	
2527	韻	韵	∅uɐn22	wɐn22	wan6	2009年張菁雅《桂南平話語音比較研究》P179		
2528	運	运	∅uɐn22	wɐn22	wan6	2009年張菁雅《桂南平話語音比較研究》P179		
2529	暈	晕	∅uɐn55	wɐn55	wan1	2009年張菁雅《桂南平話語音比較研究》P180		
2530	幫	帮	pɔŋ55	pɔŋ55	bong1	2009年張菁雅《桂南平話語音比較研究》P180		
2531	榜	榜	pɔŋ35	pɔŋ35	bong2	2009年張菁雅《桂南平話語音比較研究》P180		
2532	謗	谤	pɔŋ22	pɔŋ22	bong6	2009年張菁雅《桂南平話語音比較研究》P180		
2533	博	博	pɔk3	pɔk3	bok3	2009年張菁雅《桂南平話語音比較研究》P180		
2534	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P180	滂沱	
2535	泊	泊	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P180	梁山泊；停泊	
2536	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P180		
2537	螃	螃	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P180	螃蟹	
2538	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P180		
2539	忙	忙	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P180		
2540	芒	芒	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P180	光芒	原文未標詞例，誤作[mɔŋ55]，按調查表排列應爲「光芒」
2541	茫	茫	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P180		
2542	莽	莽	maŋ13	maŋ24	maang5	2009年張菁雅《桂南平話語音比較研究》P180		
2543	蟒	蟒	maŋ13	maŋ24	maang5	2009年張菁雅《桂南平話語音比較研究》P180		
2544	莫	莫	mɔk2	mɔk2	mok6	2009年張菁雅《桂南平話語音比較研究》P180		
2545	膜	膜	mɔk2	mɔk2	mok6	2009年張菁雅《桂南平話語音比較研究》P180		
2546	幕	幕	mɔk2	mɔk2	mok6	2009年張菁雅《桂南平話語音比較研究》P180		
2547	寞	寞	mɔk2	mɔk2	mok6	2009年張菁雅《桂南平話語音比較研究》P180		
2548	摸	摸	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P180		
2549	當	当	tɔŋ55	tɔŋ55	dong1	2009年張菁雅《桂南平話語音比較研究》P180	當時	
2550	黨	党	tɔŋ35	tɔŋ35	dong2	2009年張菁雅《桂南平話語音比較研究》P180		
2551	擋	挡	tɔŋ35	tɔŋ35	dong2	2009年張菁雅《桂南平話語音比較研究》P180	阻擋	
2552	當	当	tɔŋ33	tɔŋ33	dong3	2009年張菁雅《桂南平話語音比較研究》P180	當作	
2553	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	2009年張菁雅《桂南平話語音比較研究》P180		
2554	倘	倘	tʰɔŋ35	tʰɔŋ35	tong2	2009年張菁雅《桂南平話語音比較研究》P180	倘使	
2555	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	2009年張菁雅《桂南平話語音比較研究》P180		
2556	燙	烫	tʰɔŋ33	tʰɔŋ33	tong3	2009年張菁雅《桂南平話語音比較研究》P180		
2557	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	2009年張菁雅《桂南平話語音比較研究》P181	一趟	
2558	託	托	tʰɔk3	tʰɔk3	tok3	2009年張菁雅《桂南平話語音比較研究》P181		
2559	托	托	tʰɔk3	tʰɔk3	tok3	2009年張菁雅《桂南平話語音比較研究》P181	手承物	
2560	堂	堂	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181		
2561	棠	棠	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181		
2562	螳	螳	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181	螳螂	
2563	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181		
2564	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181		
2565	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	2009年張菁雅《桂南平話語音比較研究》P181		
2566	盪	荡	tɔŋ22	tɔŋ22	dong6	2009年張菁雅《桂南平話語音比較研究》P181		原文作「蕩」字
2567	蕩	荡	tɔŋ22	tɔŋ22	dong6	2009年張菁雅《桂南平話語音比較研究》P181	放蕩	
2568	宕	宕	tɔŋ22	tɔŋ22	dong6	2009年張菁雅《桂南平話語音比較研究》P181	延宕	
2569	鐸	铎	tɔk2	tɔk2	dok6	2009年張菁雅《桂南平話語音比較研究》P181		
2570	踱	踱	tɔk2	tɔk2	dok6	2009年張菁雅《桂南平話語音比較研究》P181		
2571	囊	囊	nɔŋ21	nɔŋ21	nong4	2009年張菁雅《桂南平話語音比較研究》P181		
2572	諾	诺	nɔk2	nɔk2	nok6	2009年張菁雅《桂南平話語音比較研究》P181		
2573	郎	郎	lɔŋ21	lɔŋ21	long4	2009年張菁雅《桂南平話語音比較研究》P181		
2574	廊	廊	lɔŋ21	lɔŋ21	long4	2009年張菁雅《桂南平話語音比較研究》P181		
2575	狼	狼	lɔŋ21	lɔŋ21	long4	2009年張菁雅《桂南平話語音比較研究》P181		
2576	螂	螂	lɔŋ21	lɔŋ21	long4	2009年張菁雅《桂南平話語音比較研究》P181		原文作「蜋」字
2577	蜋	蜋	lɔŋ21	lɔŋ21	long4	2009年張菁雅《桂南平話語音比較研究》P181		
2578	朗	朗	lɔŋ13	lɔŋ24	long5	2009年張菁雅《桂南平話語音比較研究》P181		
2579	浪	浪	lɔŋ22	lɔŋ22	long6	2009年張菁雅《桂南平話語音比較研究》P181		
2580	落	落	lɔk2	lɔk2	lok6	2009年張菁雅《桂南平話語音比較研究》P181		
2581	烙	烙	lɔk3	lɔk3	lok3	2009年張菁雅《桂南平話語音比較研究》P181		
2582	駱	骆	lɔk3	lɔk3	lok3	2009年張菁雅《桂南平話語音比較研究》P181		
2583	洛	洛	lɔk3	lɔk3	lok3	2009年張菁雅《桂南平話語音比較研究》P181		
2584	絡	络	lɔk3	lɔk3	lok3	2009年張菁雅《桂南平話語音比較研究》P181		
2585	樂	乐	lɔk2	lɔk2	lok6	2009年張菁雅《桂南平話語音比較研究》P181，191	快樂；音樂	
2586	贓	赃	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P181		
2587	髒	脏	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P182	不乾淨	
2588	葬	葬	tsɔŋ33	tʃɔŋ33	zong3	2009年張菁雅《桂南平話語音比較研究》P182		
2589	作	作	tsɔk3	tʃɔk3	zok3	2009年張菁雅《桂南平話語音比較研究》P182	工作	
2590	倉	仓	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年張菁雅《桂南平話語音比較研究》P182		
2591	蒼	苍	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年張菁雅《桂南平話語音比較研究》P182		
2592	藏	藏	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年張菁雅《桂南平話語音比較研究》P182	隱藏	
2593	藏	藏	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P182	西藏	
2594	臟	脏	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P182		
2595	鑿	凿	tsɔk2	tʃɔk2	zok6	2009年張菁雅《桂南平話語音比較研究》P182		
2596	昨	昨	tsɔk2	tʃɔk2	zok6	2009年張菁雅《桂南平話語音比較研究》P182		
2597	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	2009年張菁雅《桂南平話語音比較研究》P182		
2598	喪	丧	ɬɔŋ55	ɬɔŋ55	slong1	2009年張菁雅《桂南平話語音比較研究》P182	婚喪	
2599	嗓	嗓	ɬɔŋ55	ɬɔŋ55	slong1	2009年張菁雅《桂南平話語音比較研究》P182		
2600	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	2009年張菁雅《桂南平話語音比較研究》P182		
2601	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	2009年張菁雅《桂南平話語音比較研究》P182	喪失	
2602	索	索	ɬɔk3	ɬɔk3	slok3	2009年張菁雅《桂南平話語音比較研究》P182	繩索	
2603	岡	冈	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2604	崗	岗	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2605	剛	刚	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2606	綱	纲	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2607	鋼	钢	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P182	鋼鐵；刀鈍了	
2608	缸	缸	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P182		
2609	槓	杠	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P182		原文作「杠」字
2610	杠	杠	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P182		
2611	各	各	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2612	閣	阁	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2613	擱	搁	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P182		
2614	康	康	hɔŋ55	hɔŋ55	hong1	2009年張菁雅《桂南平話語音比較研究》P183		
2615	糠	糠	hɔŋ55	hɔŋ55	hong1	2009年張菁雅《桂南平話語音比較研究》P183		
2616	慷	慷	kʰɔŋ55	kʰɔŋ55	kong1	2009年張菁雅《桂南平話語音比較研究》P183	慷慨	
2617	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P183		
2618	炕	炕	hɔŋ33	hɔŋ33	hong3	2009年張菁雅《桂南平話語音比較研究》P183		
2619	昂	昂	ŋɔŋ22	ŋɔŋ22	ngong6	2009年張菁雅《桂南平話語音比較研究》P183		原文如此，疑誤
2620	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P183		
2621	郝	郝	hau35	hau35	haau2	2009年張菁雅《桂南平話語音比較研究》P183	姓	
2622	行	行	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183	行列	
2623	航	航	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183		
2624	杭	杭	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P183		
2625	鶴	鹤	hɔk2	hɔk2	hok6	2009年張菁雅《桂南平話語音比較研究》P183		
2626	骯	肮	∅ɔŋ55	∅ɔŋ55	ong1	2009年張菁雅《桂南平話語音比較研究》P183	骯髒	
2627	惡	恶	∅ɔk3	∅ɔk3	ok3	2009年張菁雅《桂南平話語音比較研究》P183	善惡	
2628	娘	娘	nøŋ21	nœŋ21	noeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2629	孃	娘	nøŋ21	nœŋ21	noeng4	2009年張菁雅《桂南平話語音比較研究》P183		原文作「娘」字
2630	釀	酿	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2631	良	良	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2632	涼	凉	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2633	量	量	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183	量長短	
2634	糧	粮	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2635	粮	粮	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		原文作「糧」字
2636	梁	梁	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2637	粱	粱	løŋ21	lœŋ21	loeng4	2009年張菁雅《桂南平話語音比較研究》P183		
2638	兩	两	løŋ13	lœŋ24	loeng5	2009年張菁雅《桂南平話語音比較研究》P183	兩個	
2639	兩	两	løŋ35	lœŋ35	loeng2	2009年張菁雅《桂南平話語音比較研究》P183	幾兩幾錢	
2640	亮	亮	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2641	諒	谅	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2642	輛	辆	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P183		
2643	量	量	løŋ22	lœŋ22	loeng6	2009年張菁雅《桂南平話語音比較研究》P184	數量	
2644	略	略	løk3	lœk3	loek3	2009年張菁雅《桂南平話語音比較研究》P184		
2645	掠	掠	løk3	lœk3	loek3	2009年張菁雅《桂南平話語音比較研究》P184		
2646	將	将	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P184	將來	
2647	漿	浆	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2648	蔣	蒋	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2649	獎	奖	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2650	槳	桨	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2651	醬	酱	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P184		
2652	將	将	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P184	大將	
2653	爵	爵	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P184		
2654	雀	雀	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P184	麻雀	
2655	槍	枪	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2656	搶	抢	tsʰøŋ35	tʃʰœŋ35	coeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2657	鵲	鹊	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P184	喜鵲	
2658	牆	墙	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2659	匠	匠	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P184		
2660	嚼	嚼	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P184		
2661	相	相	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184	互相	
2662	箱	箱	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2663	廂	厢	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2664	湘	湘	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2665	襄	襄	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2666	鑲	镶	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P184		
2667	想	想	ɬøŋ35	ɬœŋ35	sloeng2	2009年張菁雅《桂南平話語音比較研究》P184		
2668	相	相	ɬøŋ33	ɬœŋ33	sloeng3	2009年張菁雅《桂南平話語音比較研究》P184	相貌	
2669	削	削	sœk3	ʃœk3	soek3	2009年張菁雅《桂南平話語音比較研究》P184		
2670	詳	详	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2671	祥	祥	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P184		
2672	象	象	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2673	像	像	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2674	橡	橡	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185	橡樹	
2675	張	张	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2676	長	长	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P185	生長	
2677	漲	涨	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2678	帳	帐	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2679	賬	账	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2680	脹	胀	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2681	着	着	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P185	着衣	原文誤作[tsœk2]
2682	著	著	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P185	著衣	原文作「着」字，誤作[tsœk2]
2683	暢	畅	tsʰøŋ33	tʃʰœŋ33	coeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2684	長	长	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185	長短	
2685	腸	肠	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185		
2686	場	场	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P185		
2687	丈	丈	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2688	仗	仗	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P185		
2689	杖	杖	tsøŋ22	tʃœŋ22	zoeng6	2009年張菁雅《桂南平話語音比較研究》P185		
2690	着	着	tsøk2	tʃœk2	zoek6	2009年張菁雅《桂南平話語音比較研究》P185	睡着	
2691	著	著	tsøk2	tʃœk2	zoek6	2009年張菁雅《桂南平話語音比較研究》P185	睡著	原文作「着」字
2692	莊	庄	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P185		
2693	裝	装	tsɔŋ55	tʃɔŋ55	zong1	2009年張菁雅《桂南平話語音比較研究》P185		
2694	壯	壮	tsɔŋ33	tʃɔŋ33	zong3	2009年張菁雅《桂南平話語音比較研究》P185		
2695	瘡	疮	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年張菁雅《桂南平話語音比較研究》P185		
2696	闖	闯	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年張菁雅《桂南平話語音比較研究》P185		原文誤作[tshɔŋ21]
2697	創	创	tsʰɔŋ33	tʃʰɔŋ33	cong3	2009年張菁雅《桂南平話語音比較研究》P185		
2698	牀	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年張菁雅《桂南平話語音比較研究》P185		
2699	床	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年張菁雅《桂南平話語音比較研究》P185		原文作「牀」字
2700	狀	状	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P185		
2701	霜	霜	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2702	孀	孀	ɬøŋ55	ɬœŋ55	sloeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2703	爽	爽	sɔŋ35	ʃɔŋ35	song2	2009年張菁雅《桂南平話語音比較研究》P185		
2704	章	章	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P185		
2705	樟	樟	tsøŋ55	tʃœŋ55	zoeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2706	掌	掌	tsøŋ35	tʃœŋ35	zoeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2707	障	障	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P186	保障	
2708	瘴	瘴	tsøŋ33	tʃœŋ33	zoeng3	2009年張菁雅《桂南平話語音比較研究》P186	瘴氣	
2709	酌	酌	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P186		
2710	昌	昌	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2711	菖	菖	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186	菖蒲	
2712	廠	厂	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年張菁雅《桂南平話語音比較研究》P186		原文誤作[tshɔŋ21]
2713	唱	唱	tsʰøŋ33	tʃʰœŋ33	coeng3	2009年張菁雅《桂南平話語音比較研究》P186		
2714	倡	倡	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P186	提倡	
2715	綽	绰	tsʰøk3	tʃʰœk3	coek3	2009年張菁雅《桂南平話語音比較研究》P186	寬綽	
2716	商	商	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2717	傷	伤	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P186		
2718	賞	赏	søŋ35	ʃœŋ35	soeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2719	晌	晌	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P186	晌午	
2720	餉	饷	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P186		
2721	常	常	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2722	嘗	尝	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2723	嚐	尝	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		原文作「嘗」字
2724	裳	裳	søŋ21	ʃœŋ21	soeng4	2009年張菁雅《桂南平話語音比較研究》P186	衣裳	
2725	償	偿	tsʰøŋ21	tʃʰœŋ21	coeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2726	上	上	søŋ13	ʃœŋ24	soeng5	2009年張菁雅《桂南平話語音比較研究》P186	上山	
2727	尚	尚	søŋ21	ʃœŋ21	soeng4	2009年張菁雅《桂南平話語音比較研究》P186		
2728	上	上	søŋ22	ʃœŋ22	soeng6	2009年張菁雅《桂南平話語音比較研究》P186	上面	
2729	壤	壤	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P186	土壤	
2730	讓	让	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P187		
2731	若	若	nɔk2	nɔk2	nok6	2009年張菁雅《桂南平話語音比較研究》P187		讀成「諾」
2732	弱	弱	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187		
2733	疆	疆	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2734	僵	僵	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2735	薑	姜	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2736	礓	礓	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187	礓石	
2737	繮	缰	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187	繮繩	
2738	韁	缰	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187	韁繩	原文作「繮」字
2739	姜	姜	køŋ55	kœŋ55	goeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2740	腳	脚	køk3	kœk3	goek3	2009年張菁雅《桂南平話語音比較研究》P187		
2741	羌	羌	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2742	卻	却	kʰøk3	kʰœk3	koek3	2009年張菁雅《桂南平話語音比較研究》P187		
2743	強	强	kʰøŋ21	kʰœŋ21	koeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2744	強	强	kʰœŋ35	kʰœŋ35	koeng2	2009年張菁雅《桂南平話語音比較研究》P187	勉強；倔強	
2745	仰	仰	ŋɔŋ13	ŋɔŋ24	ngong5	2009年張菁雅《桂南平話語音比較研究》P187		
2746	虐	虐	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187		
2747	瘧	疟	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P187	瘧疾	
2748	香	香	høŋ55	hœŋ55	hoeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2749	鄉	乡	høŋ55	hœŋ55	hoeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2750	享	享	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P187		
2751	響	响	høŋ35	hœŋ35	hoeng2	2009年張菁雅《桂南平話語音比較研究》P187		
2752	向	向	høŋ33	hœŋ33	hoeng3	2009年張菁雅《桂南平話語音比較研究》P187		
2753	央	央	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2754	秧	秧	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2755	殃	殃	∅iøŋ55	jœŋ55	joeng1	2009年張菁雅《桂南平話語音比較研究》P187		
2756	約	约	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P187		
2757	羊	羊	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2758	洋	洋	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P187		
2759	烊	烊	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188	融化	
2760	楊	杨	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
2761	陽	阳	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
2762	揚	扬	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188		
