ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
3148	公	公	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3149	弓	弓	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3150	躬	躬	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3151	宮	宫	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3152	恭	恭	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3153	共	共	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3154	龔	龚	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3155	囗(gung4)	囗(gung4)	kuŋ21	kʊŋ21	gung4	1994年謝建猷《南寧白話同音字彙》P299	1	～～聲：轟轟響。	原文有音無字。
3156	拱	拱	kuŋ35	kʊŋ35	gung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3157	鞏	巩	kuŋ35	kʊŋ35	gung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3158	貢	贡	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3159	汞	汞	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3160	愩	愩	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	1	喐[juk5]～～：蠕動。	原文有音無字。
3161	共	共	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3162	供	供	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	0	～神。	
3163	囗(kung1)	囗(kung1)	kʰuŋ55	kʰʊŋ55	kung1	1994年謝建猷《南寧白話同音字彙》P299	1	響～～：咚咚響。	原文有音無字。
3164	窮	穷	kʰuŋ21	kʰʊŋ21	kung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3165	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3166	恐	恐	kʰuŋ35	kʰʊŋ35	kung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3167	控	控	kʰuŋ33	kʰʊŋ33	kung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3168	空	空	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3169	兇	凶	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3170	胸	胸	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3171	洶	汹	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3172	紅	红	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3173	洪	洪	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3174	鴻	鸿	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3175	雄	雄	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3176	宏	宏	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3177	弘	弘	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3178	哄	哄	huŋ35	hʊŋ35	hung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3179	烘	烘	huŋ33	hʊŋ33	hung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3180	鬨	哄	huŋ22	hʊŋ22	hung6	1994年謝建猷《南寧白話同音字彙》P299	1	～住一堆人：圍了一羣人。	原文有音無字，根據《實用廣州話分類詞典》P205補充，此處併入「鬨」字。
3181	邕	邕	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3182	雍	雍	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3183	臃	臃	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3184	壅	壅	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299	0	～泥：培土。	
3185	榮	荣	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3186	熊	熊	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3187	融	融	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3188	戎	戎	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3189	絨	绒	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0	～毛。	
3190	庸	庸	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3191	慵	慵	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3192	容	容	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3193	熔	熔	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3194	蓉	蓉	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	0		
3195	擁	拥	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3196	絨	绒	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299	0	～布。	
3197	涌	涌	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299	0		
3198	勇	勇	juŋ13	jʊŋ24	jung5	1994年謝建猷《南寧白話同音字彙》P299	0		
3199	用	用	juŋ22	jʊŋ22	jung6	1994年謝建猷《南寧白話同音字彙》P299	0		
3200	佣	佣	juŋ22	jʊŋ22	jung6	1994年謝建猷《南寧白話同音字彙》P299	0		
3201	翁	翁	wuŋ55	wʊŋ55	wung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3202	嗡	嗡	wuŋ55	wʊŋ55	wung1	1994年謝建猷《南寧白話同音字彙》P299	0		
3203	壅	壅	0uŋ55	Øʊŋ55	ung1	1994年謝建猷《南寧白話同音字彙》P299	1	埋。	原文有音無字。
3204	囗(ung4)	囗(ung4)	0uŋ21	Øʊŋ21	ung4	1994年謝建猷《南寧白話同音字彙》P299	1	～啊：炸彈爆炸聲。	原文有音無字。
3205	擁	擁	0uŋ35	Øʊŋ35	ung2	1994年謝建猷《南寧白話同音字彙》P299	1	推。	原文有音無字。
3206	甕	甕	0uŋ33	Øʊŋ33	ung3	1994年謝建猷《南寧白話同音字彙》P299	0		
3207	蕹	蕹	0uŋ33	Øʊŋ33	ung3	1994年謝建猷《南寧白話同音字彙》P299	0	～菜。	
3208	吳	吴	0ŋ21	ŋ̩21	ng4	1994年謝建猷《南寧白話同音字彙》P299	0		
3209	蜈	蜈	0ŋ21	ŋ̩21	ng4	1994年謝建猷《南寧白話同音字彙》P299	0		
3210	梧	梧	0ŋ21	ŋ̩21	ng4	1994年謝建猷《南寧白話同音字彙》P299	0		
3211	嗯	嗯	0ŋ35	ŋ̩35	ng2	1994年謝建猷《南寧白話同音字彙》P299	1	表示疑問：～，一個人都未來。	原文有音無字。
3212	五	五	0ŋ13	ŋ̩24	ng5	1994年謝建猷《南寧白話同音字彙》P299	0		
3213	伍	伍	0ŋ13	ŋ̩24	ng5	1994年謝建猷《南寧白話同音字彙》P299	0		
3214	午	午	0ŋ13	ŋ̩24	ng5	1994年謝建猷《南寧白話同音字彙》P299	0		
3215	吾	吾	0ŋ13	ŋ̩24	ng5	1994年謝建猷《南寧白話同音字彙》P299	0		
3216	誤	误	0ŋ22	ŋ̩22	ng6	1994年謝建猷《南寧白話同音字彙》P299	0		
3217	悟	悟	0ŋ22	ŋ̩22	ng6	1994年謝建猷《南寧白話同音字彙》P299	0		
3218	互	互	0ŋ22	ŋ̩22	ng6	1994年謝建猷《南寧白話同音字彙》P299	0		
3219	囗(bap1)	囗(bap1)	pɐp5	pɐp̚5	bap1	1994年謝建猷《南寧白話同音字彙》P299	1	攞[lɔ35]泥～住：用泥來糊住。	原文有音無字。
3220	囗(bap6)	囗(bap6)	pɐp2	pɐp̚2	bap6	1994年謝建猷《南寧白話同音字彙》P299	1	～～聲：卟卟響。	原文有音無字。
3221	囗(pap1)	囗(pap1)	pʰɐp5	pʰɐp̚5	pap1	1994年謝建猷《南寧白話同音字彙》P299	1	石頭擲中物體發出的聲音。	原文有音無字。
3222	囗(pap6)	囗(pap6)	pʰɐp2	pʰɐp̚2	pap6	1994年謝建猷《南寧白話同音字彙》P299	1	拍打衣服聲。	原文有音無字。
3223	凹	凹	mɐp5	mɐp̚5	map1	1994年謝建猷《南寧白話同音字彙》P300	1	凹。	原文有音無字。
3224	囗(fap1)	囗(fap1)	fɐp5	fɐp5	fap1	1994年謝建猷《南寧白話同音字彙》P300	1	～一聲飛過來：唰一下飛過來。	原文有音無字。
3225	耷	耷	tɐp5	tɐp̚5	dap1	1994年謝建猷《南寧白話同音字彙》P300	1	搭拉下來。	原文有音無字。
3226	𢱕	𢱕	tɐp2	tɐp̚2	dap6	1994年謝建猷《南寧白話同音字彙》P300	1	砸；捶。	原文有音無字。
3227	佮	佮	tʰɐp5	tʰɐp̚5	tap1	1994年謝建猷《南寧白話同音字彙》P300	1	套：～起來。	原文有音無字。
3228	粒	粒	nɐp5	nɐp̚5	nap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3229	𥹉	𥹉	nɐp2	nɐp̚2	nap6	1994年謝建猷《南寧白話同音字彙》P300	1	呆滯。	原文有音無字。
3230	笠	笠	lɐp5	lɐp̚5	lap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3231	立	立	lɐp2	lɐp̚2	lap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3232	執	执	tsɐp5	t͡ʃɐp̚5	zap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3233	汁	汁	tsɐp5	t͡ʃɐp̚5	zap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3234	集	集	tsɐp2	t͡ʃɐp̚2	zap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3235	習	习	tsɐp2	t͡ʃɐp̚2	zap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3236	緝	缉	tsʰɐp5	t͡ʃʰɐp̚5	cap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3237	輯	辑	tsʰɐp5	t͡ʃʰɐp̚5	cap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3238	囗(cap6)	囗(cap6)	tsʰɐp2	t͡ʃʰɐp̚2	cap6	1994年謝建猷《南寧白話同音字彙》P300	1	刀捅入軟物聲。	原文有音無字。
3239	溼	湿	sɐp5	ʃɐp̚5	sap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3240	十	十	sɐp2	ʃɐp̚2	sap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3241	拾	拾	sɐp2	ʃɐp̚2	sap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3242	囗(slap1)	囗(slap1)	ɬɐp5	ɬɐp̚5	slap1	1994年謝建猷《南寧白話同音字彙》P300	1	插入。	原文有音無字。
3243	趿	趿	ɬɐp2	ɬɐp̚2	slap6	1994年謝建猷《南寧白話同音字彙》P300	1	行～～：疾走的樣子。	原文有音無字。
3244	急	急	kɐp5	kɐp̚5	gap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3245	鴿	鸽	kɐp3	kɐp̚3	gap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3246	及	及	kɐp2	kɐp̚2	gap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3247	級	级	kʰɐp5	kʰɐp̚5	kap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3248	吸	吸	kʰɐp5	kʰɐp̚5	kap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3249	給	给	kʰɐp5	kʰɐp̚5	kap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3250	噏	噏	ŋɐp5	ŋɐp̚5	ngap1	1994年謝建猷《南寧白話同音字彙》P300	1	亂～：胡說。	原文有音無字。
3251	岌	岌	ŋɐp2	ŋɐp2	ngap6	1994年謝建猷《南寧白話同音字彙》P300	1	～頭：點頭。	原文有音無字。
3252	恰	恰	hɐp5	hɐp̚5	hap1	1994年謝建猷《南寧白話同音字彙》P300	1	欺負。	原文有音無字。
3253	瞌	瞌	hɐp5	hɐp̚5	hap1	1994年謝建猷《南寧白話同音字彙》P300	1	～一覺：打瞌睡。	原文有音無字。
3254	合	合	hɐp2	hɐp̚2	hap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3255	盒	盒	hɐp2	hɐp̚2	hap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3256	揖	揖	jɐp5	jɐp̚5	jap1	1994年謝建猷《南寧白話同音字彙》P300	0		
3257	眨	眨	jɐp5	jɐp̚5	jap1	1994年謝建猷《南寧白話同音字彙》P300	1	閉。	原文有音無字。
3258	翼	翼	jɐp2	jɐp̚2	jap6	1994年謝建猷《南寧白話同音字彙》P300	0	翅膀扇動聲。	
3259	搕	搕	0ɐp5	Øɐp̚5	ap1	1994年謝建猷《南寧白話同音字彙》P300	1	～藥：敷藥。	原文有音無字。
3260	囗(baap1)	囗(baap1)	pap5	paːp̚5	baap1	1994年謝建猷《南寧白話同音字彙》P300	1	隻手錶挨～落地去：手錶被摔落地下。	原文有音無字。
3261	囗(paap1)	囗(paap1)	pʰap5	pʰaːp̚5	paap1	1994年謝建猷《南寧白話同音字彙》P300	1	[pan33]得～～聲：打得嘭嘭響。	原文有音無字。
3262	嗒	嗒	tap5	taːp̚5	daap1	1994年謝建猷《南寧白話同音字彙》P300	1	狗～一啖[tam22]肉：狗狠咬一口肉。	原文有音無字。
3263	答	答	tap3	taːp̚3	daap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3264	踏	踏	tap2	taːp̚2	daap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3265	沓	沓	tap2	taːp̚2	daap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3266	嗒	嗒	tʰap5	tʰaːp̚5	taap1	1994年謝建猷《南寧白話同音字彙》P300	1	～一聲：喀嚓一響。	原文有音無字。
3267	塔	塔	tʰap3	tʰaːp̚3	taap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3268	囗(naap3)	囗(naap3)	nap3	naːp̚3	naap3	1994年謝建猷《南寧白話同音字彙》P300	1	咬。	原文有音無字。
3269	納	纳	nap2	naːp̚2	naap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3270	衲	衲	nap2	naːp̚2	naap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3271	拉	拉	lap3	laːp̚3	laap3	1994年謝建猷《南寧白話同音字彙》P300	0	包攬。	
3272	臘	腊	lap2	laːp̚2	laap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3273	蠟	蜡	lap2	laːp̚2	laap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3274	囗(zaap1)	囗(zaap1)	tsap5	t͡ʃaːp̚5	zaap1	1994年謝建猷《南寧白話同音字彙》P300	1	豬吃食聲。	原文有音無字。
3275	眨	眨	tsap3	t͡ʃaːp̚3	zaap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3276	扎	扎	tsap3	t͡ʃaːp̚3	zaap3	1994年謝建猷《南寧白話同音字彙》P300	1	～馬子：拉開架勢。	原文有音無字。
3277	雜	杂	tsap2	t͡ʃaːp̚2	zaap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3278	鍘	铡	tsap2	t͡ʃaːp̚2	zaap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3279	閘	闸	tsap2	t͡ʃaːp̚2	zaap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3280	囗(caap1)	囗(caap1)	tsʰap5	t͡ʃʰaːp̚5	caap1	1994年謝建猷《南寧白話同音字彙》P300	1	咬蘿蔔等脆食物發出的聲音。	原文有音無字。
3281	囗(caap6)	囗(caap6)	tsʰap2	t͡ʃʰaːp̚2	caap6	1994年謝建猷《南寧白話同音字彙》P300	1	動物嚼草聲。	原文有音無字。
3282	囗(saap1)	囗(saap1)	sap5	ʃaːp̚5	saap1	1994年謝建猷《南寧白話同音字彙》P300	1	快刀斬物聲。	原文有音無字。
3283	霎	霎	sap3	ʃaːp̚3	saap3	1994年謝建猷《南寧白話同音字彙》P300	1	～氣：令人生氣。	原文有音無字。
3284	囗(slaap1)	囗(slaap1)	ɬap5	ɬaːp̚5	slaap1	1994年謝建猷《南寧白話同音字彙》P300	1	猛咬（一口）。	原文有音無字。
3285	囗(slaap3)	囗(slaap3)	ɬap3	ɬaːp̚3	slaap3	1994年謝建猷《南寧白話同音字彙》P300	1	理睬。	原文有音無字。
3286	甲	甲	kap3	kaːp̚3	gaap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3287	胛	胛	kap3	kaːp̚3	gaap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3288	裌	裌	kap3	kaːp̚3	gaap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3289	囗(gaap6)	囗(gaap6)	kap2	kaːp̚2	gaap6	1994年謝建猷《南寧白話同音字彙》P300	1	田雞～～：叫大青蛙叫呱呱。	原文有音無字。
3290	囗(kaap1)	囗(kaap1)	kʰap5	kʰaːp̚5	kaap1	1994年謝建猷《南寧白話同音字彙》P300	1	吃甘蔗的聲音：～～聲咬甘蔗。	原文有音無字。
3291	囗(ngaap3)	囗(ngaap3)	ŋap3	ŋaːp̚3	ngaap3	1994年謝建猷《南寧白話同音字彙》P300	1	開～～：咧開的樣子。	原文有音無字。
3292	囗(ngaap6)	囗(ngaap6)	ŋap2	ŋaːp̚2	ngaap6	1994年謝建猷《南寧白話同音字彙》P300	1	同[ŋap3]。	原文有音無字。
3293	挾	挟	hap3	haːp̚3	haap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3294	狹	狭	hap3	haːp̚3	haap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3295	恰	恰	hap3	haːp̚3	haap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3296	呷	呷	hap3	haːp̚3	haap3	1994年謝建猷《南寧白話同音字彙》P300	1	大口喝。	原文有音無字。
3297	俠	侠	hap2	haːp̚2	haap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3298	峽	峡	hap2	haːp̚2	haap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3299	匣	匣	hap2	haːp̚2	haap6	1994年謝建猷《南寧白話同音字彙》P300	0		
3300	悒	悒	jap5	jaːp̚5	jaap1	1994年謝建猷《南寧白話同音字彙》P300	1	心～：心情煩躁。	原文有音無字。
3301	囗(jaap3)	囗(jaap3)	jap3	jaːp̚3	jaap3	1994年謝建猷《南寧白話同音字彙》P300	1	～火：惱怒。	原文有音無字。
3302	押	押	0ap3	Øaːp̚3	aap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3303	鴨	鸭	0ap3	Øaːp̚3	aap3	1994年謝建猷《南寧白話同音字彙》P300	0		
3304	凹	凹	mɛp5	mɛːp̚5	mep1	1994年謝建猷《南寧白話同音字彙》P300	1	凹下去。	原文有音無字。
3305	嗒	嗒	tɛp5	tɛːp̚5	dep1	1994年謝建猷《南寧白話同音字彙》P300	1	～嘴：接吻。	原文有音無字。
3306	嗒	嗒	tʰɛp5	tʰɛːp̚5	tep1	1994年謝建猷《南寧白話同音字彙》P300	1	剪物聲。	原文有音無字。
3307	趿	趿	tʰɛp5	tʰɛːp̚5	tep1	1994年謝建猷《南寧白話同音字彙》P300	1	拖～：拖鞋。	原文有音無字。
3308	凹	凹	nɛp5	nɛːp̚5	nep1	1994年謝建猷《南寧白話同音字彙》P300	1	凹。	原文有音無字。
3309	鑷	镊	nɛp3	nɛːp̚3	nep3	1994年謝建猷《南寧白話同音字彙》P300	0		
3310	囗(lep3)	囗(lep3)	lɛp3	lɛːp̚3	lep3	1994年謝建猷《南寧白話同音字彙》P300	1	谷～：穀殼。	原文有音無字，借自壯語，參考歐陽覺亞《兩廣粵方言與壯語的種種關係》。
3311	㗱	㗱	tsɛp5	t͡ʃɛːp̚5	zep1	1994年謝建猷《南寧白話同音字彙》P300	1	吸奶聲。	原文有音無字。
3312	㗱	㗱	tsɛp2	t͡ʃɛːp̚2	zep6	1994年謝建猷《南寧白話同音字彙》P300	1	咀嚼聲。	原文有音無字。
3313	囗(cep1)	囗(cep1)	tsʰɛp5	t͡ʃʰɛːp̚5	cep1	1994年謝建猷《南寧白話同音字彙》P300	1	～斷開去：剪掉。	原文有音無字。
3314	插	插	tsʰɛp3	t͡ʃʰɛːp̚3	cep3	1994年謝建猷《南寧白話同音字彙》P300	0		
3315	囗(cep6)	囗(cep6)	tsʰɛp2	t͡ʃʰɛːp̚2	cep6	1994年謝建猷《南寧白話同音字彙》P300	1	悄然飛行的樣子。	原文有音無字。
3316	煠	煠	sɛp2	ʃɛːp̚2	sep6	1994年謝建猷《南寧白話同音字彙》P300	1	～番薯：煮紅薯。	原文有音無字。
3317	囗(slep1)	囗(slep1)	ɬɛp5	ɬɛːp̚5	slep1	1994年謝建猷《南寧白話同音字彙》P300	1	傷口辣痛。	原文有音無字。
3318	𤗈	𤗈	ɬɛp3	ɬɛːp̚3	slep3	1994年謝建猷《南寧白話同音字彙》P300	1	墊，塞入。	原文有音無字。
3319	喋	喋	ɬɛp2	ɬɛːp̚2	slep6	1994年謝建猷《南寧白話同音字彙》P300	1	鴨吃食聲。	原文有音無字。
3320	喼	喼	kɛp5	kɛːp̚5	gep1	1994年謝建猷《南寧白話同音字彙》P300	1	匣子。	原文有音無字。
3321	挾	挟	kɛp3	kɛːp̚3	gep3	1994年謝建猷《南寧白話同音字彙》P300	1	～菜：搛菜。	原文有音無字。
3322	夾	夹	kɛp2	kɛːp̚2	gep6	1994年謝建猷《南寧白話同音字彙》P300	0		
3323	囗(ngep6)	囗(ngep6)	ŋɛp2	ŋɛːp2	ngep6	1994年謝建猷《南寧白話同音字彙》P300	1	口開～～：嘴合不攏。	原文有音無字。
3324	擪	擪	jɛp3	jɛːp̚3	jep3	1994年謝建猷《南寧白話同音字彙》P300	1	～衫袖：把衣袖往上捲起。	原文有音無字。
3325	囗(jep6)	囗(jep6)	jɛp2	jɛːp̚2	jep6	1994年謝建猷《南寧白話同音字彙》P300	1	搧扇子的聲音。	原文有音無字。
3326	囗(ep1)	囗(ep1)	0ɛp5	Øɛːp̚5	ep1	1994年謝建猷《南寧白話同音字彙》P300	1	小鴨子的叫聲。	原文有音無字。
3327	碟	碟	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3328	諜	谍	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3329	蝶	蝶	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3330	疊	叠	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3331	迭	迭	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3332	秩	秩	tip2	tiːp̚2	dip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3333	貼	贴	tʰip3	tʰiːp̚3	tip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3334	帖	帖	tʰip3	tʰiːp̚3	tip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3335	業	业	nip2	niːp̚2	nip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3336	聶	聂	nip2	niːp̚2	nip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3337	接	接	tsip3	t͡ʃiːp̚3	zip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3338	摺	摺	tsip3	t͡ʃiːp̚3	zip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3339	褶	褶	tsip3	t͡ʃiːp̚3	zip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3340	攝	摄	sip3	ʃiːp̚3	sip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3341	涉	涉	sip3	ʃiːp̚3	sip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3342	劫	劫	kip3	kiːp̚3	gip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3343	澀	涩	kip3	kiːp̚3	gip3	1994年謝建猷《南寧白話同音字彙》P300	1	澀。	原文有音無字。
3344	協	协	hip3	hiːp̚3	hip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3345	脅	胁	hip3	hiːp̚3	hip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3346	醃	腌	jip3	jiːp̚3	jip3	1994年謝建猷《南寧白話同音字彙》P300	0		
3347	頁	页	jip2	jiːp̚2	jip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3348	葉	叶	jip2	jiːp̚2	jip6	1994年謝建猷《南寧白話同音字彙》P300	0		
3349	筆	笔	pɐt5	pɐt̚5	bat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3350	不	不	pɐt5	pɐt̚5	bat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3351	畢	毕	pɐt5	pɐt̚5	bat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3352	𢳂	𢳂	pɐt5	pɐt̚5	bat1	1994年謝建猷《南寧白話同音字彙》P300	1	舀。	原文有音無字。
3353	匹	匹	pʰɐt5	pʰɐt̚5	pat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3354	囗(mat1)	囗(mat1)	mɐt5	mɐt̚5	mat1	1994年謝建猷《南寧白話同音字彙》P300	1	發～：發黴。	原文有音無字，借自壯語，參考歐陽覺亞《兩廣粵方言與壯語的種種關係》。
3355	密	密	mɐt2	mɐt̚2	mat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3356	蜜	蜜	mɐt2	mɐt̚2	mat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3357	勿	勿	mɐt2	mɐt̚2	mat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3358	物	物	mɐt2	mɐt̚2	mat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3359	襪	袜	mɐt2	mɐt̚2	mat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3360	囗(fat1)	囗(fat1)	fɐt5	fɐt̚5	fat1	1994年謝建猷《南寧白話同音字彙》P300	1	～跤：摔跤。	原文有音無字。
3361	弗	弗	fɐt2	fɐt̚2	fat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3362	佛	佛	fɐt2	fɐt̚2	fat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3363	拂	拂	fɐt2	fɐt̚2	fat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3364	𠱂	𠱂	tɐt5	tɐt̚5	dat1	1994年謝建猷《南寧白話同音字彙》P300	1	～住：放着。	原文有音無字。
3365	突	突	tɐt2	tɐt̚2	dat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3366	凸	凸	tɐt2	tɐt̚2	dat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3367	囗(nat1)	囗(nat1)	nɐt5	nɐt5	nat1	1994年謝建猷《南寧白話同音字彙》P300	1	身～：渾身痠軟無力。	原文有音無字。
3368	甩	甩	lɐt5	lɐt̚5	lat1	1994年謝建猷《南寧白話同音字彙》P300	1	脫出。	原文有音無字。
3369	律	律	lɐt2	lɐt̚2	lat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3370	慄	栗	lɐt2	lɐt̚2	lat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3371	質	质	tsɐt5	t͡ʃɐt̚5	zat1	1994年謝建猷《南寧白話同音字彙》P300	0		
