ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3097	淙	淙	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3098	鬃	鬃	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3099	蹤	踪	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3100	終	终	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3101	中	中	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299	～間	
3102	鍾	钟	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3103	忠	忠	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3104	盅	盅	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3105	衷	衷	tsuŋ55	tʃʊŋ55	zung1	1994年謝建猷《南寧白話同音字彙》P299		
3106	總	总	tsuŋ35	tʃʊŋ35	zung2	1994年謝建猷《南寧白話同音字彙》P299		
3107	腫	肿	tsuŋ35	tʃʊŋ35	zung2	1994年謝建猷《南寧白話同音字彙》P299		
3108	種	种	tsuŋ35	tʃʊŋ35	zung2	1994年謝建猷《南寧白話同音字彙》P299	～類	
3109	中	中	tsuŋ33	tʃʊŋ33	zung3	1994年謝建猷《南寧白話同音字彙》P299	打～	
3110	種	种	tsuŋ33	tʃʊŋ33	zung3	1994年謝建猷《南寧白話同音字彙》P299	～植	
3111	粽	粽	tsuŋ33	tʃʊŋ33	zung3	1994年謝建猷《南寧白話同音字彙》P299		
3112	衆	众	tsuŋ33	tʃʊŋ33	zung3	1994年謝建猷《南寧白話同音字彙》P299		
3113	仲	仲	tsuŋ22	tʃʊŋ22	zung6	1994年謝建猷《南寧白話同音字彙》P299		
3114	縱	纵	tsuŋ22	tʃʊŋ22	zung6	1994年謝建猷《南寧白話同音字彙》P299		
3115	頌	颂	tsuŋ22	tʃʊŋ22	zung6	1994年謝建猷《南寧白話同音字彙》P299		
3116	撞	撞	tsuŋ22	tʃʊŋ22	zung6	1994年謝建猷《南寧白話同音字彙》P299	～去：還擊	原文有音無字
3117	衝	冲	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3118	葱	葱	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3119	聰	聪	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3120	銃	铳	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3121	充	充	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3122	舂	舂	tsʰuŋ55	tʃʰʊŋ55	cung1	1994年謝建猷《南寧白話同音字彙》P299		
3123	從	从	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299		
3124	叢	丛	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299		
3125	蟲	虫	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299		
3126	重	重	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299	～復	
3127	崇	崇	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299		
3128	松	松	tsʰuŋ21	tʃʰʊŋ21	cung4	1994年謝建猷《南寧白話同音字彙》P299	～樹	
3129	寵	宠	tsʰuŋ35	tʃʰʊŋ35	cung2	1994年謝建猷《南寧白話同音字彙》P299		
3130	慫	怂	tsʰuŋ35	tʃʰʊŋ35	cung2	1994年謝建猷《南寧白話同音字彙》P299		
3131	重	重	tsʰuŋ13	tʃʰʊŋ24	cung5	1994年謝建猷《南寧白話同音字彙》P299	輕～	
3132	蹱	蹱	tsʰuŋ33	tʃʰʊŋ33	cung3	1994年謝建猷《南寧白話同音字彙》P299	躘[luŋ33]躘[luŋ33]～～：踉踉蹌蹌	原文有音無字
3133	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	1994年謝建猷《南寧白話同音字彙》P299	～散	
3134	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	1994年謝建猷《南寧白話同音字彙》P299		
3135	淞	淞	ɬuŋ55	ɬʊŋ55	slung1	1994年謝建猷《南寧白話同音字彙》P299		
3136	㞞	𪨊	ɬuŋ21	ɬʊŋ21	slung4	1994年謝建猷《南寧白話同音字彙》P299	呆頭呆腦	原文有音無字
3137	聳	耸	ɬuŋ35	ɬʊŋ35	slung2	1994年謝建猷《南寧白話同音字彙》P299	金～：骨殖缸	原文有音無字
3138	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	1994年謝建猷《南寧白話同音字彙》P299		
3139	送	送	ɬuŋ33	ɬʊŋ33	slung3	1994年謝建猷《南寧白話同音字彙》P299		
3140	工	工	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3141	攻	攻	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3142	功	功	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3143	公	公	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3144	弓	弓	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3145	躬	躬	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3146	宮	宫	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3147	恭	恭	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3148	供	供	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		原文誤作「共」字
3149	龔	龚	kuŋ55	kʊŋ55	gung1	1994年謝建猷《南寧白話同音字彙》P299		
3150	跫	跫	kuŋ21	kʊŋ21	gung4	1994年謝建猷《南寧白話同音字彙》P299	～～聲：轟轟響	原文有音無字
3151	拱	拱	kuŋ35	kʊŋ35	gung2	1994年謝建猷《南寧白話同音字彙》P299		
3152	鞏	巩	kuŋ35	kʊŋ35	gung2	1994年謝建猷《南寧白話同音字彙》P299		
3153	貢	贡	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299		
3154	汞	汞	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299		
3155	嗊	唝	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	逳[juk5]～～：蠕動	原文有音無字
3156	共	共	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299		
3157	供	供	kuŋ33	kʊŋ33	gung3	1994年謝建猷《南寧白話同音字彙》P299	～神	
3158	碽	䂵	kʰuŋ55	kʰʊŋ55	kung1	1994年謝建猷《南寧白話同音字彙》P299	響～～：咚咚響	原文有音無字
3159	窮	穷	kʰuŋ21	kʰʊŋ21	kung4	1994年謝建猷《南寧白話同音字彙》P299		
3160	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	1994年謝建猷《南寧白話同音字彙》P299		
3161	恐	恐	kʰuŋ35	kʰʊŋ35	kung2	1994年謝建猷《南寧白話同音字彙》P299		
3162	控	控	kʰuŋ33	kʰʊŋ33	kung3	1994年謝建猷《南寧白話同音字彙》P299		
3163	空	空	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299		
3164	兇	凶	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299		
3165	胸	胸	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299		
3166	洶	汹	huŋ55	hʊŋ55	hung1	1994年謝建猷《南寧白話同音字彙》P299		
3167	紅	红	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3168	洪	洪	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3169	鴻	鸿	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3170	雄	雄	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3171	宏	宏	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3172	弘	弘	huŋ21	hʊŋ21	hung4	1994年謝建猷《南寧白話同音字彙》P299		
3173	哄	哄	huŋ35	hʊŋ35	hung2	1994年謝建猷《南寧白話同音字彙》P299		
3174	烘	烘	huŋ33	hʊŋ33	hung3	1994年謝建猷《南寧白話同音字彙》P299		
3175	鬨	哄	huŋ22	hʊŋ22	hung6	1994年謝建猷《南寧白話同音字彙》P299	～住一堆人：圍了一羣人	原文有音無字
3176	邕	邕	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299		
3177	雍	雍	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299		
3178	臃	臃	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299		
3179	壅	壅	juŋ55	jʊŋ55	jung1	1994年謝建猷《南寧白話同音字彙》P299	～泥：培土	
3180	榮	荣	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3181	熊	熊	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3182	融	融	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3183	戎	戎	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3184	絨	绒	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299	～毛	
3185	庸	庸	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3186	慵	慵	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3187	容	容	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3188	熔	熔	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3189	蓉	蓉	juŋ21	jʊŋ21	jung4	1994年謝建猷《南寧白話同音字彙》P299		
3190	擁	拥	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299		
3191	絨	绒	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299	～布	
3192	涌	涌	juŋ35	jʊŋ35	jung2	1994年謝建猷《南寧白話同音字彙》P299		
3193	勇	勇	juŋ13	jʊŋ24	jung5	1994年謝建猷《南寧白話同音字彙》P299		
3194	用	用	juŋ22	jʊŋ22	jung6	1994年謝建猷《南寧白話同音字彙》P299		
3195	佣	佣	juŋ22	jʊŋ22	jung6	1994年謝建猷《南寧白話同音字彙》P299		
3196	翁	翁	wuŋ55	wʊŋ55	wung1	1994年謝建猷《南寧白話同音字彙》P299		
3197	嗡	嗡	wuŋ55	wʊŋ55	wung1	1994年謝建猷《南寧白話同音字彙》P299		
3198	壅	壅	∅uŋ55	∅ʊŋ55	ung1	1994年謝建猷《南寧白話同音字彙》P299	埋	原文有音無字
3199	韸	韸	∅uŋ21	∅ʊŋ21	ung4	1994年謝建猷《南寧白話同音字彙》P299	～啊：炸彈爆炸聲	原文有音無字
3200	擁	拥	∅uŋ35	∅ʊŋ35	ung2	1994年謝建猷《南寧白話同音字彙》P299	推	原文有音無字
3201	甕	瓮	∅uŋ33	∅ʊŋ33	ung3	1994年謝建猷《南寧白話同音字彙》P299		
3202	蕹	蕹	∅uŋ33	∅ʊŋ33	ung3	1994年謝建猷《南寧白話同音字彙》P299	～菜	
3203	吳	吴	∅ŋ̍21	ŋ̍21	ng4	1994年謝建猷《南寧白話同音字彙》P299		
3204	蜈	蜈	∅ŋ̍21	ŋ̍21	ng4	1994年謝建猷《南寧白話同音字彙》P299		
3205	梧	梧	∅ŋ̍21	ŋ̍21	ng4	1994年謝建猷《南寧白話同音字彙》P299		
3206	嗯	嗯	∅ŋ̍35	ŋ̍35	ng2	1994年謝建猷《南寧白話同音字彙》P299	表示疑問：～，一個人都未來	原文有音無字
3207	五	五	∅ŋ̍13	ŋ̍24	ng5	1994年謝建猷《南寧白話同音字彙》P299		
3208	伍	伍	∅ŋ̍13	ŋ̍24	ng5	1994年謝建猷《南寧白話同音字彙》P299		
3209	午	午	∅ŋ̍13	ŋ̍24	ng5	1994年謝建猷《南寧白話同音字彙》P299		
3210	吾	吾	∅ŋ̍13	ŋ̍24	ng5	1994年謝建猷《南寧白話同音字彙》P299		
3211	誤	误	∅ŋ̍22	ŋ̍22	ng6	1994年謝建猷《南寧白話同音字彙》P299		
3212	悟	悟	∅ŋ̍22	ŋ̍22	ng6	1994年謝建猷《南寧白話同音字彙》P299		
3213	互	互	∅ŋ̍22	ŋ̍22	ng6	1994年謝建猷《南寧白話同音字彙》P299		
3214	矺	矺	pɐp5	pɐp5	bap1	1994年謝建猷《南寧白話同音字彙》P299	攞[lɔ35]泥～住：用泥來糊住	原文有音無字
3215	卟	卟	pɐp2	pɐp2	bap6	1994年謝建猷《南寧白話同音字彙》P299	～～聲：卟卟響	原文有音無字
3216	矺	矺	pʰɐp5	pʰɐp5	pap1	1994年謝建猷《南寧白話同音字彙》P299	石頭擲中物體發出的聲音	原文有音無字
3217	卟	卟	pʰɐp2	pʰɐp2	pap6	1994年謝建猷《南寧白話同音字彙》P299	拍打衣服聲	原文有音無字
3218	凹	凹	mɐp5	mɐp5	map1	1994年謝建猷《南寧白話同音字彙》P300	凹	原文有音無字
3219	𦑌	𦑌	fɐp5	fɐp5	fap1	1994年謝建猷《南寧白話同音字彙》P300	～一聲飛過來：唰一下飛過來	原文有音無字
3220	耷	耷	tɐp5	tɐp5	dap1	1994年謝建猷《南寧白話同音字彙》P300	搭拉下來	原文有音無字
3221	䂿	䂿	tɐp2	tɐp2	dap6	1994年謝建猷《南寧白話同音字彙》P300	砸；捶	原文有音無字
3222	錔	錔	tʰɐp5	tʰɐp5	tap1	1994年謝建猷《南寧白話同音字彙》P300	套：～起來	原文有音無字
3223	粒	粒	nɐp5	nɐp5	nap1	1994年謝建猷《南寧白話同音字彙》P300		
3224	𥹉	𥹉	nɐp2	nɐp2	nap6	1994年謝建猷《南寧白話同音字彙》P300	呆滯	原文有音無字
3225	笠	笠	lɐp5	lɐp5	lap1	1994年謝建猷《南寧白話同音字彙》P300		
3226	立	立	lɐp2	lɐp2	lap6	1994年謝建猷《南寧白話同音字彙》P300		
3227	執	执	tsɐp5	tʃɐp5	zap1	1994年謝建猷《南寧白話同音字彙》P300		
3228	汁	汁	tsɐp5	tʃɐp5	zap1	1994年謝建猷《南寧白話同音字彙》P300		
3229	集	集	tsɐp2	tʃɐp2	zap6	1994年謝建猷《南寧白話同音字彙》P300		
3230	習	习	tsɐp2	tʃɐp2	zap6	1994年謝建猷《南寧白話同音字彙》P300		
3231	緝	缉	tsʰɐp5	tʃʰɐp5	cap1	1994年謝建猷《南寧白話同音字彙》P300		
3232	輯	辑	tsʰɐp5	tʃʰɐp5	cap1	1994年謝建猷《南寧白話同音字彙》P300		
3233	𠝞	𠝞	tsʰɐp2	tʃʰɐp2	cap6	1994年謝建猷《南寧白話同音字彙》P300	刀捅入軟物聲	原文有音無字
3234	溼	湿	sɐp5	ʃɐp5	sap1	1994年謝建猷《南寧白話同音字彙》P300		
3235	十	十	sɐp2	ʃɐp2	sap6	1994年謝建猷《南寧白話同音字彙》P300		
3236	拾	拾	sɐp2	ʃɐp2	sap6	1994年謝建猷《南寧白話同音字彙》P300		
3237	𤗈	𤗈	ɬɐp5	ɬɐp5	slap1	1994年謝建猷《南寧白話同音字彙》P300	插入	原文有音無字。又或爲「㞚」字
3238	趿	趿	ɬɐp2	ɬɐp2	slap6	1994年謝建猷《南寧白話同音字彙》P300	行～～：疾走的樣子	原文有音無字。釋義爲走得快，有誤，按照該詞綴的一般用法應爲走得慢，1998年陳謨志總纂《南寧市誌·文化卷》P634，P635的釋義即「行～～，溜溜噠噠地走」
3239	急	急	kɐp5	kɐp5	gap1	1994年謝建猷《南寧白話同音字彙》P300		
3240	鴿	鸽	kɐp3	kɐp3	gap3	1994年謝建猷《南寧白話同音字彙》P300		
3241	及	及	kɐp2	kɐp2	gap6	1994年謝建猷《南寧白話同音字彙》P300		
3242	級	级	kʰɐp5	kʰɐp5	kap1	1994年謝建猷《南寧白話同音字彙》P300		
3243	吸	吸	kʰɐp5	kʰɐp5	kap1	1994年謝建猷《南寧白話同音字彙》P300		
3244	給	给	kʰɐp5	kʰɐp5	kap1	1994年謝建猷《南寧白話同音字彙》P300		
3245	噏	噏	ŋɐp5	ŋɐp5	ngap1	1994年謝建猷《南寧白話同音字彙》P300	亂～：胡說	原文有音無字
3246	𩪤	𩪤	ŋɐp2	ŋɐp2	ngap6	1994年謝建猷《南寧白話同音字彙》P300	～頭：點頭	原文有音無字
3247	𧬈	𧬈	hɐp5	hɐp5	hap1	1994年謝建猷《南寧白話同音字彙》P300	欺負	原文有音無字
3248	瞌	瞌	hɐp5	hɐp5	hap1	1994年謝建猷《南寧白話同音字彙》P300	～一覺：打瞌睡	原文有音無字
3249	合	合	hɐp2	hɐp2	hap6	1994年謝建猷《南寧白話同音字彙》P300		
3250	盒	盒	hɐp2	hɐp2	hap6	1994年謝建猷《南寧白話同音字彙》P300		
3251	揖	揖	jɐp5	jɐp5	jap1	1994年謝建猷《南寧白話同音字彙》P300		
3252	眨	眨	jɐp5	jɐp5	jap1	1994年謝建猷《南寧白話同音字彙》P300	閉	原文有音無字
3253	翼	翼	jɐp2	jɐp2	jap6	1994年謝建猷《南寧白話同音字彙》P300	翅膀搧動聲	應作「擛」字，參見「擛」字
3254	搕	搕	∅ɐp5	∅ɐp5	ap1	1994年謝建猷《南寧白話同音字彙》P300	～藥：敷藥	原文有音無字
3255	矺	矺	pap5	pap5	baap1	1994年謝建猷《南寧白話同音字彙》P300	隻手錶捱～落地去：手錶被摔落地下	原文有音無字
3256	矺	矺	pʰap5	pʰap5	paap1	1994年謝建猷《南寧白話同音字彙》P300	𢴬[pan33]得～～聲：打得嘭嘭響	原文有音無字
3257	嗒	嗒	tap5	tap5	daap1	1994年謝建猷《南寧白話同音字彙》P300	狗～一啖[tam22]肉：狗狠咬一口肉	原文有音無字
3258	答	答	tap3	tap3	daap3	1994年謝建猷《南寧白話同音字彙》P300		
3259	踏	踏	tap2	tap2	daap6	1994年謝建猷《南寧白話同音字彙》P300		
3260	沓	沓	tap2	tap2	daap6	1994年謝建猷《南寧白話同音字彙》P300		
3261	鞳	鞳	tʰap5	tʰap5	taap1	1994年謝建猷《南寧白話同音字彙》P300	～一聲：喀嚓一響	原文有音無字
3262	塔	塔	tʰap3	tʰap3	taap3	1994年謝建猷《南寧白話同音字彙》P300		
3263	㘝	㘝	nap3	nap3	naap3	1994年謝建猷《南寧白話同音字彙》P300	咬	原文有音無字
3264	納	纳	nap2	nap2	naap6	1994年謝建猷《南寧白話同音字彙》P300		
3265	衲	衲	nap2	nap2	naap6	1994年謝建猷《南寧白話同音字彙》P300		
3266	拉	拉	lap3	lap3	laap3	1994年謝建猷《南寧白話同音字彙》P300	包攬	
3267	臘	腊	lap2	lap2	laap6	1994年謝建猷《南寧白話同音字彙》P300		
3268	蠟	蜡	lap2	lap2	laap6	1994年謝建猷《南寧白話同音字彙》P300		
3269	㗱	㗱	tsap5	tʃap5	zaap1	1994年謝建猷《南寧白話同音字彙》P300	豬吃食聲	原文有音無字
3270	眨	眨	tsap3	tʃap3	zaap3	1994年謝建猷《南寧白話同音字彙》P300		
3271	扎	扎	tsap3	tʃap3	zaap3	1994年謝建猷《南寧白話同音字彙》P300	～馬子：拉開架勢	原文有音無字
3272	雜	杂	tsap2	tʃap2	zaap6	1994年謝建猷《南寧白話同音字彙》P300		
3273	鍘	铡	tsap2	tʃap2	zaap6	1994年謝建猷《南寧白話同音字彙》P300		
3274	閘	闸	tsap2	tʃap2	zaap6	1994年謝建猷《南寧白話同音字彙》P300		
3275	㮑	㮑	tsʰap5	tʃʰap5	caap1	1994年謝建猷《南寧白話同音字彙》P300	咬蘿蔔等脆食物發出的聲音	原文有音無字
3276	㮑	㮑	tsʰap2	tʃʰap2	caap6	1994年謝建猷《南寧白話同音字彙》P300	動物嚼草聲	原文有音無字
3277	䔼	䔼	sap5	ʃap5	saap1	1994年謝建猷《南寧白話同音字彙》P300	快刀斬物聲	原文有音無字
3278	霅	霅	sap3	ʃap3	saap3	1994年謝建猷《南寧白話同音字彙》P300	～氣：令人生氣	原文有音無字
3279	𠿓	𠿓	ɬap5	ɬap5	slaap1	1994年謝建猷《南寧白話同音字彙》P300	猛咬（一口）	原文有音無字
3280	𥈊	𥈊	ɬap3	ɬap3	slaap3	1994年謝建猷《南寧白話同音字彙》P300	理睬	原文有音無字
3281	甲	甲	kap3	kap3	gaap3	1994年謝建猷《南寧白話同音字彙》P300		
3282	胛	胛	kap3	kap3	gaap3	1994年謝建猷《南寧白話同音字彙》P300		
3283	裌	裌	kap3	kap3	gaap3	1994年謝建猷《南寧白話同音字彙》P300		
3284	蛤	蛤	kap2	kap2	gaap6	1994年謝建猷《南寧白話同音字彙》P300	田雞叫～～：大青蛙叫呱呱	原文有音無字
3285	𪘁	𪘁	kʰap5	kʰap5	kaap1	1994年謝建猷《南寧白話同音字彙》P300	吃甘蔗的聲音：～～聲咬甘蔗	原文有音無字。廣州音kap6，馮田獵《粵語同音字典》作「𪘁」 ，麥耘、譚步雲《實用廣州話分類詞典》作「𠶲」，饒秉才《廣州話詞典》作「𤜯」
3286	哈	哈	ŋap3	ŋap3	ngaap3	1994年謝建猷《南寧白話同音字彙》P300	開～～：咧開的樣子	原文有音無字
3287	哈	哈	ŋap2	ŋap2	ngaap6	1994年謝建猷《南寧白話同音字彙》P300	同[ŋap3]	原文有音無字
3288	挾	挟	hap3	hap3	haap3	1994年謝建猷《南寧白話同音字彙》P300		
3289	狹	狭	hap3	hap3	haap3	1994年謝建猷《南寧白話同音字彙》P300		
3290	恰	恰	hap3	hap3	haap3	1994年謝建猷《南寧白話同音字彙》P300		
3291	欱	欱	hap3	hap3	haap3	1994年謝建猷《南寧白話同音字彙》P300	大口喝	原文有音無字
3292	俠	侠	hap2	hap2	haap6	1994年謝建猷《南寧白話同音字彙》P300		
3293	峽	峡	hap2	hap2	haap6	1994年謝建猷《南寧白話同音字彙》P300		
3294	匣	匣	hap2	hap2	haap6	1994年謝建猷《南寧白話同音字彙》P300		
3295	悒	悒	jap5	jap5	jaap1	1994年謝建猷《南寧白話同音字彙》P300	心～：心情煩躁	原文有音無字
3296	熠	熠	jap3	jap3	jaap3	1994年謝建猷《南寧白話同音字彙》P300	～火：惱怒	原文有音無字
3297	押	押	∅ap3	∅ap3	aap3	1994年謝建猷《南寧白話同音字彙》P300		
3298	鴨	鸭	∅ap3	∅ap3	aap3	1994年謝建猷《南寧白話同音字彙》P300		
3299	凹	凹	mɛp5	mɛp5	mep1	1994年謝建猷《南寧白話同音字彙》P300	凹下去	原文有音無字
3300	嗒	嗒	tɛp5	tɛp5	dep1	1994年謝建猷《南寧白話同音字彙》P300	～嘴：接吻	原文有音無字
3301	鞳	鞳	tʰɛp5	tʰɛp5	tep1	1994年謝建猷《南寧白話同音字彙》P300	剪物聲	原文有音無字
3302	趿	趿	tʰɛp5	tʰɛp5	tep1	1994年謝建猷《南寧白話同音字彙》P300	拖～：拖鞋	原文有音無字。或爲「跕」字
3303	埝	埝	nɛp5	nɛp5	nep1	1994年謝建猷《南寧白話同音字彙》P300	凹	原文有音無字
3304	鑷	镊	nɛp3	nɛp3	nep3	1994年謝建猷《南寧白話同音字彙》P300		
3305	甲	甲	lɛp3	lɛp3	lep3	1994年謝建猷《南寧白話同音字彙》P300	穀～：穀殼	原文有音無字
3306	㗱	㗱	tsɛp5	tʃɛp5	zep1	1994年謝建猷《南寧白話同音字彙》P300	吸奶聲	原文有音無字
3307	㗱	㗱	tsɛp2	tʃɛp2	zep6	1994年謝建猷《南寧白話同音字彙》P300	咀嚼聲	原文有音無字
3308	𠝞	𠝞	tsʰɛp5	tʃʰɛp5	cep1	1994年謝建猷《南寧白話同音字彙》P300	～斷開去：剪掉	原文有音無字
3309	插	插	tsʰɛp3	tʃʰɛp3	cep3	1994年謝建猷《南寧白話同音字彙》P300		
3310	𠝞	𠝞	tsʰɛp2	tʃʰɛp2	cep6	1994年謝建猷《南寧白話同音字彙》P300	悄然飛行的樣子	原文有音無字
3311	煠	煠	sɛp2	ʃɛp2	sep6	1994年謝建猷《南寧白話同音字彙》P300	～番薯：煮紅薯	原文有音無字
3312	㿇	㿇	ɬɛp5	ɬɛp5	slep1	1994年謝建猷《南寧白話同音字彙》P300	傷口辣痛	原文有音無字
3313	𤗈	𤗈	ɬɛp3	ɬɛp3	slep3	1994年謝建猷《南寧白話同音字彙》P300	墊，塞入	原文有音無字
3314	喋	喋	ɬɛp2	ɬɛp2	slep6	1994年謝建猷《南寧白話同音字彙》P300	鴨吃食聲	原文有音無字
3315	笈	笈	kɛp5	kɛp5	gep1	1994年謝建猷《南寧白話同音字彙》P300	匣子	原文有音無字
3316	挾	挟	kɛp3	kɛp3	gep3	1994年謝建猷《南寧白話同音字彙》P300	～菜：搛菜	原文有音無字
3317	夾	夹	kɛp2	kɛp2	gep6	1994年謝建猷《南寧白話同音字彙》P300		
3318	哈	哈	ŋɛp2	ŋɛp2	ngep6	1994年謝建猷《南寧白話同音字彙》P300	口開～～：嘴合不攏	原文有音無字
3319	擪	擪	jɛp3	jɛp3	jep3	1994年謝建猷《南寧白話同音字彙》P300	～衫袖：把衣袖往上捲起	原文有音無字
3320	擛	擛	jɛp2	jɛp2	jep6	1994年謝建猷《南寧白話同音字彙》P300	搧扇子的聲音	原文有音無字
3321	鴨	鸭	∅ɛp5	∅ɛp5	ep1	1994年謝建猷《南寧白話同音字彙》P300	小鴨子的叫聲	原文有音無字
3322	碟	碟	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3323	諜	谍	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3324	蝶	蝶	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3325	疊	叠	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3326	迭	迭	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3327	秩	秩	tip2	tip2	dip6	1994年謝建猷《南寧白話同音字彙》P300		
3328	貼	贴	tʰip3	tʰip3	tip3	1994年謝建猷《南寧白話同音字彙》P300		
3329	帖	帖	tʰip3	tʰip3	tip3	1994年謝建猷《南寧白話同音字彙》P300		
3330	業	业	nip2	nip2	nip6	1994年謝建猷《南寧白話同音字彙》P300		
3331	聶	聂	nip2	nip2	nip6	1994年謝建猷《南寧白話同音字彙》P300		
3332	接	接	tsip3	tʃip3	zip3	1994年謝建猷《南寧白話同音字彙》P300		
3333	摺	折	tsip3	tʃip3	zip3	1994年謝建猷《南寧白話同音字彙》P300		
3334	褶	褶	tsip3	tʃip3	zip3	1994年謝建猷《南寧白話同音字彙》P300		
3335	攝	摄	sip3	ʃip3	sip3	1994年謝建猷《南寧白話同音字彙》P300		
3336	涉	涉	sip3	ʃip3	sip3	1994年謝建猷《南寧白話同音字彙》P300		
3337	劫	劫	kip3	kip3	gip3	1994年謝建猷《南寧白話同音字彙》P300		
3338	澀	涩	kip3	kip3	gip3	1994年謝建猷《南寧白話同音字彙》P300	澀	原文有音無字
