ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1147	罨	罨	∅əp3	∅ɐp3	ap2	1997年李榮主編《南寧平話詞典》引論P20，21	合在一起漚：～草皮、～肥料、～做一堆	本站統一作「搕」字
1148	搕	搕	∅əp3	∅ɐp3	ap2	1997年李榮主編《南寧平話詞典》引論P20，21	合在一起漚：～草皮、～肥料、～做一堆	原文作「罨」字
1149	𤗈	𤗈	ɬep3	ɬɛp3	slep2	1997年李榮主編《南寧平話詞典》引論P20，21	～平檯腳：墊平桌腳	
1150	篋	箧	kep3	kɛp3	gep2	1997年李榮主編《南寧平話詞典》引論P20，21	皮～：小皮箱	
1151	鉢	钵	put3	put3	but2	1997年李榮主編《南寧平話詞典》引論P22		
1152	鼻	鼻	pət2	pɐt2	bat6	1997年李榮主編《南寧平話詞典》引論P22		
1153	襪	袜	mat23	mat24	maat5	1997年李榮主編《南寧平話詞典》引論P22		
1154	物	物	fət23	fɐt24	fat5	1997年李榮主編《南寧平話詞典》引論P22		
1155	窟	窟	βət3	wɐt3	wat2	1997年李榮主編《南寧平話詞典》引論P22		
1156	活	活	βət2	wɐt2	wat6	1997年李榮主編《南寧平話詞典》引論P22		
1157	挖	挖	βet3	wɛt3	wet2	1997年李榮主編《南寧平話詞典》引論P22		
1158	捺	捺	nat23	nat24	naat5	1997年李榮主編《南寧平話詞典》引論P22		
1159	捏	捏	net3	nɛt3	net2	1997年李榮主編《南寧平話詞典》引論P22	扭～，舉止言行不大方	據原文P153釋義補充
1160	捋	捋	lut23	lut24	lut5	1997年李榮主編《南寧平話詞典》引論P22		
1161	列	列	lyt23	lyt24	lyut5	1997年李榮主編《南寧平話詞典》引論P22		
1162	設	设	tsʰyt3	tʃʰyt3	cyut2	1997年李榮主編《南寧平話詞典》引論P22		
1163	舌	舌	sit2	ʃit2	sit6	1997年李榮主編《南寧平話詞典》引論P22		
1164	折	折	syt2	ʃyt2	syut6	1997年李榮主編《南寧平話詞典》引論P22		
1165	術	术	ɬət2	ɬɐt2	slat6	1997年李榮主編《南寧平話詞典》引論P22		
1166	逸	逸	∅iət3	jɐt3	jat2	1997年李榮主編《南寧平話詞典》引論P22		
1167	結	结	kyt3	kyt3	gyut2	1997年李榮主編《南寧平話詞典》引論P22		
1168	潔	洁	kyt2	kyt2	gyut6	1997年李榮主編《南寧平話詞典》引論P22		
1169	葛	葛	kat3	kat3	gaat2	1997年李榮主編《南寧平話詞典》引論P22		
1170	割	割	ket3	kɛt3	get2	1997年李榮主編《南寧平話詞典》引論P22		
1171	轄	辖	hat2	hat2	haat6	1997年李榮主編《南寧平話詞典》引論P22		
1172	訖	讫	hət3	hɐt3	hat2	1997年李榮主編《南寧平話詞典》引論P22		
1173	壓	压	∅at3	∅at3	aat2	1997年李榮主編《南寧平話詞典》引論P22		
1174	括	括	kuat3	kʷat3	gwaat2	1997年李榮主編《南寧平話詞典》引論P22		
1175	腯	腯	tut5	tut5	dut3	1997年李榮主編《南寧平話詞典》引論P22	肥～～：胖乎乎	原文有音無字
1176	囗(lut2)	囗(lut2)	lut3	lut3	lut2	1997年李榮主編《南寧平話詞典》引論P22	撮：擰(拿)鏟箕來～垃圾	原文有音無字
1177	嗗	嗗	kut2	kut2	gut6	1997年李榮主編《南寧平話詞典》引論P22	象聲詞，喝水聲	原文有音無字
1178	出	出	tsʰyt5	tʃʰyt5	cyut3	1997年李榮主編《南寧平話詞典》引論P22	釘～頭喇：釘子穿透某物露出頭了	原文有音無字
1179	𪒜	𪒜	mat5	mat5	maat3	1997年李榮主編《南寧平話詞典》引論P22	黑～～：非常黑	原文有音無字。1937年邕寧縣修誌委員會《邕寧縣誌(第4冊)》P22中的早期平話童謠亦有記載，字形「黑壓壓」
1180	滑	滑	βat5	wat5	waat3	1997年李榮主編《南寧平話詞典》引論P22	生～～：(鷄、魚等)活蹦亂跳的	原文有音無字
1181	剌	剌	lat2	lat2	laat6	1997年李榮主編《南寧平話詞典》引論P22	～擦[tsʰat2]，蒼白：渠面色～嘅	原文有音無字
1182	灒	𪷽	tsat5	tʃat5	zaat3	1997年李榮主編《南寧平話詞典》引論P22	濺：捱汽車～得一身泥水	原文有音無字
1183	濽	𪷽	tsat5	tʃat5	zaat3	1997年李榮主編《南寧平話詞典》引論P22	濺：捱汽車～得一身泥水	原文有音無字
1184	窒	窒	tsat2	tʃat2	zaat6	1997年李榮主編《南寧平話詞典》引論P22	肚～：肚子不消化	原文有音無字
1185	擦	擦	tsʰat2	tʃʰat2	caat6	1997年李榮主編《南寧平話詞典》引論P22	剌[lat2]～，蒼白：渠面色～嘅	原文有音無字
1186	軋	轧	ɲat5	ȵat5	njaat3	1997年李榮主編《南寧平話詞典》引論P22	利錢粗～～，冇想吃(舌頭粗澀，不想吃飯)	原文有音無字
1187	攃	攃	ɬat5	ɬat5	slaat3	1997年李榮主編《南寧平話詞典》引論P22	象聲詞：褲𧟘～喇(褲襠撕裂了)	原文有音無字
1188	躠	躠	ɬat2	ɬat2	slaat6	1997年李榮主編《南寧平話詞典》引論P22	劫～～：形容很澀	原文有音無字
1189	軋	轧	∅iat2	jat2	jaat6	1997年李榮主編《南寧平話詞典》引論P22	(建築物等)下陷：牆腳～喇	原文有音無字
1190	兀	兀	ŋat5	ŋat5	ngaat3	1997年李榮主編《南寧平話詞典》引論P22	翹～～：形容翹起的狀態	原文有音無字
1191	扤	扤	ŋat23	ŋat24	ngaat5	1997年李榮主編《南寧平話詞典》引論P22	用身體擦：牛～樹、～癢	原文有音無字
1192	搣	搣	mət3	mɐt3	mat2	1997年李榮主編《南寧平話詞典》引論P22	掐：～人、～菜	原文有音無字
1193	腯	腯	tət5	tɐt5	dat3	1997年李榮主編《南寧平話詞典》引論P22	肥～～：胖墩墩	原文有音無字
1194	挃	挃	tət3	tɐt3	dat2	1997年李榮主編《南寧平話詞典》引論P22	放置(動物)：亞隻嘢～住亞啲	原文有音無字
1195	趿	趿	tʰət3	tʰɐt3	tat2	1997年李榮主編《南寧平話詞典》引論P22	走動；逛：渠成日到處～	原文有音無字
1196	苶	苶	nət3	nɐt3	nat2	1997年李榮主編《南寧平話詞典》引論P22	酸痛：腰骨坐到～喇	原文有音無字
1197	甩	甩	lət5	lɐt5	lat3	1997年李榮主編《南寧平話詞典》引論P22	～椗喇：落蒂了	原文有音無字
1198	捋	捋	lət3	lɐt3	lat2	1997年李榮主編《南寧平話詞典》引論P22	摘取：～辣椒	原文有音無字
1199	蝨	虱	sət5	ʃɐt5	sat3	1997年李榮主編《南寧平話詞典》引論P22	龍[loŋ21]～：水中一種黑色甲蟲	原文有音無字
1200	橛	橛	kʰət5	kʰɐt5	kat3	1997年李榮主編《南寧平話詞典》引論P23	量詞，節：一～甘蔗	原文有音無字
1201	噎	噎	∅ət5	∅ɐt5	at3	1997年李榮主編《南寧平話詞典》引論P23	打～鍬：打噴嚏	原文有音無字
1202	癟	瘪	pet5	pɛt5	bet3	1997年李榮主編《南寧平話詞典》引論P23	濕～～：濕漉漉	原文有音無字
1203	咇	咇	pet2	pɛt2	bet6	1997年李榮主編《南寧平話詞典》引論P23	講話嚊[pi21]嚊[pi21]～～：講話囉囉嗦嗦	原文有音無字
1204	噼	噼	pʰet5	pʰɛt5	pet3	1997年李榮主編《南寧平話詞典》引論P23	(⿰禾包)～～：實不飽滿；內部不結實	原文有音無字
1205	蔑	蔑	met5	mɛt5	met3	1997年李榮主編《南寧平話詞典》引論P23	～手指：小手指	原文有音無字
1206	滅	灭	met2	mɛt2	met6	1997年李榮主編《南寧平話詞典》引論P23	灰～～：形容非常灰暗	原文有音無字
1207	艴	艴	fet5	fɛt5	fet3	1997年李榮主編《南寧平話詞典》引論P23	揈[fəŋ21]～～：輕輕浮浮	原文有音無字
1208	艴	艴	fet5	fɛt5	fet3	1997年李榮主編《南寧平話詞典》引論P23	揈[fəŋ21]～～：輕輕浮浮	原文有音無字
1209	突	突	tet2	tɛt2	det6	1997年李榮主編《南寧平話詞典》引論P23	脤[sən24]～～：形容蓮藕、芋頭等不麵	原文有音無字
1210	澾	㳠	tʰet5	tʰɛt5	tet3	1997年李榮主編《南寧平話詞典》引論P23	滑～～：(路等)很滑	原文有音無字
1211	撻	挞	tʰet3	tʰɛt3	tet2	1997年李榮主編《南寧平話詞典》引論P23	擦：～屁股	原文有音無字
1212	䵒	䵒	net5	nɛt5	net3	1997年李榮主編《南寧平話詞典》引論P23	粈[niu53]～～：形容糨糊很黏	原文有音無字
1213	捏	捏	net2	nɛt2	net6	1997年李榮主編《南寧平話詞典》引論P23	～實飯去：把飯壓實了	原文有音無字
1214	𤊶	𤊶	let5	lɛt5	let3	1997年李榮主編《南寧平話詞典》引論P23	日頭～一世：太陽猛得很	原文有音無字
1215	焫	焫	let3	lɛt3	let2	1997年李榮主編《南寧平話詞典》引論P23	燎：火～着眉毛喇	原文有音無字
1216	剌	剌	let2	lɛt2	let6	1997年李榮主編《南寧平話詞典》引論P23	用刀劃：～開去、～一刀	原文有音無字
1217	設	设	tsʰet5	tʃʰɛt5	cet3	1997年李榮主編《南寧平話詞典》引論P23	薄～～：形容非常薄	原文有音無字
1218	失	失	set3	ʃɛt3	set2	1997年李榮主編《南寧平話詞典》引論P23	忔[ŋet3]～：吝嗇	原文有音無字
1219	攃	攃	ɬet5	ɬɛt5	slet3	1997年李榮主編《南寧平話詞典》引論P23	劃破：手指～喇	原文有音無字
1220	截	截	ɬet2	ɬɛt2	slet6	1997年李榮主編《南寧平話詞典》引論P23	表示很少的量：一～鹽、一～油	原文有音無字
1221	逸	逸	∅iet5	jɛt5	jet3	1997年李榮主編《南寧平話詞典》引論P23	躍：～過牆去、～過溝去	原文有音無字
1222	曳	曳	∅iet3	jɛt3	jet2	1997年李榮主編《南寧平話詞典》引論P23	搖搖～～：搖搖蕩蕩	原文有音無字
1223	橛	橛	kʰet5	kʰɛt5	ket3	1997年李榮主編《南寧平話詞典》引論P23	量詞，節：一～甘蔗	原文有音無字
1224	兀	兀	ŋet5	ŋɛt5	nget3	1997年李榮主編《南寧平話詞典》引論P23	𣩢[leu55]～～，乾而瘦：渠腳肚～冇有肉	原文有音無字
1225	忔	忔	ŋet3	ŋɛt3	nget2	1997年李榮主編《南寧平話詞典》引論P23	～失[set3]：吝嗇	原文有音無字
1226	扤	扤	ŋet23	ŋɛt24	nget5	1997年李榮主編《南寧平話詞典》引論P23	牛～牆：牛用身體摩擦牆壁	原文有音無字
1227	扤	扤	ŋet2	ŋɛt2	nget6	1997年李榮主編《南寧平話詞典》引論P23	捱捱～～：形容行動緩慢，捱時間	原文有音無字
1228	喝	喝	het3	hɛt3	het2	1997年李榮主編《南寧平話詞典》引論P23	嚇唬地叫喊：～兩聲，渠停住喇	原文有音無字
1229	勩	勚	het2	hɛt2	het6	1997年李榮主編《南寧平話詞典》引論P23	磨損：鞋底～啊、磨刀石～喇	原文有音無字
1230	撅	撅	∅et5	∅ɛt5	et3	1997年李榮主編《南寧平話詞典》引論P23	翹：凳～起來喇	原文有音無字
1231	𡀖	𡀖	pot3	pot3	bot2	1997年李榮主編《南寧平話詞典》引論P23	～～車：對小孩兒稱汽車	原文有音無字
1232	𦤣	𦤣	pot23	pot24	bot5	1997年李榮主編《南寧平話詞典》引論P23	放屁聲	原文有音無字
1233	𦤣	𦤣	pot2	pot2	bot6	1997年李榮主編《南寧平話詞典》引論P23	放屁聲	原文有音無字
1234	沒	没	mot5	mot5	mot3	1997年李榮主編《南寧平話詞典》引論P23	沒：水～過頭喇	原文有音無字
1235	𩑦	𩑦	mot5	mot5	mot3	1997年李榮主編《南寧平話詞典》引論P23	沒：水～過頭喇	原文有音無字
1236	吙	吙	fo22	fo22	fo6	1997年李榮主編《南寧平話詞典》引論P23	費費～～：形容工作非常緊張	原文有音無字
1237	凸	凸	tot5	tot5	dot3	1997年李榮主編《南寧平話詞典》引論P23	～芽：暴芽	原文有音無字
1238	脫	脱	tʰot5	tʰot5	tot3	1997年李榮主編《南寧平話詞典》引論P23	滑：～滑梯	原文有音無字
1239	捺	捺	not5	not5	not3	1997年李榮主編《南寧平話詞典》引論P23	～老泥：搓身上的污泥	原文有音無字
1240	捋	捋	lot5	lot5	lot3	1997年李榮主編《南寧平話詞典》引論P23	下滑：褲～喇	原文有音無字
1241	㗚	㗚	lot3	lot3	lot2	1997年李榮主編《南寧平話詞典》引論P23	～人：騙人	原文有音無字
1242	囗(lot6)	囗(lot6)	lot2	lot2	lot6	1997年李榮主編《南寧平話詞典》引論P23	囗[pot2]～子：蝌蚪	原文有音無字
1243	㰵	㰵	tsot5	tʃot5	zot3	1997年李榮主編《南寧平話詞典》引論P23	嘬：～彌[me21](吸奶)	原文有音無字
1244	腏	腏	tsʰot2	tʃʰot2	cot6	1997年李榮主編《南寧平話詞典》引論P23	男陰	原文有音無字
1245	囗(sot3)	囗(sot3)	sot5	ʃot5	sot3	1997年李榮主編《南寧平話詞典》引論P23	象聲詞：嗽牛奶嗽得～～聲	原文有音無字
1246	啐	啐	ɬot2	ɬot2	slot6	1997年李榮主編《南寧平話詞典》引論P23	象聲詞：吃麵條吃得～～聲	原文有音無字
1247	黦	黦	∅iot3	jot3	jot2	1997年李榮主編《南寧平話詞典》引論P23	差：渠幾～	原文有音無字
1248	嗗	嗗	kot5	kot5	got3	1997年李榮主編《南寧平話詞典》引論P23	飲水聲	原文有音無字
1249	嗗	嗗	kot2	kot2	got6	1997年李榮主編《南寧平話詞典》引論P23	飲水聲	原文有音無字
1250	敠	敠	tut3	tut3	dut2	1997年李榮主編《南寧平話詞典》引論P22，23	～水：估計家禽家畜的毛重	
1251	越	越	∅yt2	jyt2	jyut6	1997年李榮主編《南寧平話詞典》引論P23	～來～少	
1252	越	越	ɲyt23	ȵyt24	njyut5	1997年李榮主編《南寧平話詞典》引論P23	～南	
1253	笪	笪	tat3	tat3	daat2	1997年李榮主編《南寧平話詞典》引論P22，23	洞～：用於搭蓋棚子等的竹蓆	
1254	𤊶	𤊶	lat5	lat5	laat3	1997年李榮主編《南寧平話詞典》引論P22，23	熱；燙：～水、～手	
1255	焫	焫	nat3	nat3	naat2	1997年李榮主編《南寧平話詞典》引論P22，23	烙：～鷄(烙鐵)、煙頭～着渠喇	
1256	𠯔	𠯔	pʰət5	pʰɐt5	pat3	1997年李榮主編《南寧平話詞典》引論P22，23	～斜[tsʰe21]咧[le21]，嘆詞，呸：～，一啲本事冇有	
1257	拂	拂	fət3	fɐt3	fat2	1997年李榮主編《南寧平話詞典》引論P22，23	甩：～亞隻蘋果去、～鼻涕	
1258	抇	抇	βət23	wɐt24	wat5	1997年李榮主編《南寧平話詞典》引論P22，23	～漿糊：攪漿糊	
1259	趌	趌	kət2	kɐt2	gat6	1997年李榮主編《南寧平話詞典》引論P22，23	～路：滾蛋	
1260	䞘	䞘	kət2	kɐt2	gat6	1997年李榮主編《南寧平話詞典》引論P22，23	～路：滾蛋	原文作「趌」字
1261	乞	乞	hət5	hɐt5	hat3	1997年李榮主編《南寧平話詞典》引論P22，23	～兒：乞丐	
1262	㧾	㧾	kʰuət3	kʷʰɐt3	kwat2	1997年李榮主編《南寧平話詞典》引論P23	(牛等)兩角左右擺動而挑：渠捱牛～一角	
1263	擖	擖	kuet3	kʷɛt3	gwet2	1997年李榮主編《南寧平話詞典》引論P22，23	用刀等刮：～松油、～鍋巴	
1264	㵶	㵶	tset5	tʃɛt5	zet3	1997年李榮主編《南寧平話詞典》引論P22，23	擠：～牙膏、～水槍	一般作「擳」字
1265	擳	擳	tset5	tʃɛt5	zet3	1997年李榮主編《南寧平話詞典》引論P22，23	擠：～牙膏、～水槍	原文作「㵶」字
1266	𩑦	𩑦	mot2	mot2	mot6	1997年李榮主編《南寧平話詞典》引論P22，23	打～子：潛泳	
1267	剝	剥	pak3	pak3	baak2	1997年李榮主編《南寧平話詞典》引論P24		
1268	雹	雹	pak2	pak2	baak6	1997年李榮主編《南寧平話詞典》引論P24		
1269	樸	朴	pʰok3	pʰok3	puk2	1997年李榮主編《南寧平話詞典》引論P24		
1270	僕	仆	pʰøk3	pʰœk3	poek2	1997年李榮主編《南寧平話詞典》引論P24		
1271	覓	觅	mek23	mek24	mik5	1997年李榮主編《南寧平話詞典》引論P24		
1272	逆	逆	nek23	nek24	nik5	1997年李榮主編《南寧平話詞典》引論P24		
1273	略	略	liɐk23	liɐk24	liak5	1997年李榮主編《南寧平話詞典》引論P24		
1274	洛	洛	lak3	lak3	laak2	1997年李榮主編《南寧平話詞典》引論P24		
1275	勒	勒	lək23	lɐk24	lak5	1997年李榮主編《南寧平話詞典》引論P24		
1276	鑿	凿	tsak2	tʃak2	zaak6	1997年李榮主編《南寧平話詞典》引論P24		
1277	濁	浊	tsok2	tʃok2	zuk6	1997年李榮主編《南寧平話詞典》引論P24		
1278	鐲	镯	tsʰok3	tʃʰok3	cuk2	1997年李榮主編《南寧平話詞典》引論P24		
1279	觸	触	tsʰøk3	tʃʰœk3	coek2	1997年李榮主編《南寧平話詞典》引論P24		
1280	岳	岳	ŋiɐk3	ŋiɐk3	ngiak2	1997年李榮主編《南寧平話詞典》引論P24		
1281	嶽	岳	ŋiɐk3	ŋiɐk3	ngiak2	1997年李榮主編《南寧平話詞典》引論P24		原文作「岳」字
1282	弱	弱	ŋiɐk23	ŋiɐk24	ngiak5	1997年李榮主編《南寧平話詞典》引論P24		
1283	勺	勺	siɐk2	ʃiɐk2	siak6	1997年李榮主編《南寧平話詞典》引論P24		
1284	塞	塞	ɬək3	ɬɐk3	slak2	1997年李榮主編《南寧平話詞典》引論P24		
1285	俗	俗	ɬøk2	ɬœk2	sloek6	1997年李榮主編《南寧平話詞典》引論P24		
1286	擊	击	kʰek3	kʰek3	kik2	1997年李榮主編《南寧平話詞典》引論P24		
1287	擴	扩	kʰok3	kʰok3	kuk2	1997年李榮主編《南寧平話詞典》引論P24		
1288	鰐	鳄	ŋak23	ŋak24	ngaak5	1997年李榮主編《南寧平話詞典》引論P24		
1289	或	或	hok2	hok2	huk6	1997年李榮主編《南寧平話詞典》引論P24		
1290	藥	药	∅iɐk23	jiɐk24	jiak5	1997年李榮主編《南寧平話詞典》引論P24		原文將「軛」和「藥」排在一行，容易使讀者將零聲母與喉塞音混淆
1291	扼	扼	∅ək3	∅ɐk3	ak2	1997年李榮主編《南寧平話詞典》引論P24		
1292	益	益	∅ek3	∅ek3	ik2	1997年李榮主編《南寧平話詞典》引論P24		
1293	叻	叻	liɐk5	liɐk5	liak3	1997年李榮主編《南寧平話詞典》引論P24	能幹	原文有音無字
1294	擽	擽	liɐk3	liɐk3	liak2	1997年李榮主編《南寧平話詞典》引論P24	撇開：～開亞地粥泡去	原文有音無字
1295	摵	摵	siɐk3	ʃiɐk3	siak2	1997年李榮主編《南寧平話詞典》引論P24	～飯：使有食欲	原文有音無字
1296	啪	啪	pak5	pak5	baak3	1997年李榮主編《南寧平話詞典》引論P24	～子筒：一種兒童玩具	原文有音無字
1297	𢫦	𢫦	mak5	mak5	maak3	1997年李榮主編《南寧平話詞典》引論P24	～鉤[kəu53]：鋤頭	原文有音無字
1298	擘	擘	mak3	mak3	maak2	1997年李榮主編《南寧平話詞典》引論P24	張開：～開兩隻腳	原文有音無字
1299	掰	掰	mak3	mak3	maak2	1997年李榮主編《南寧平話詞典》引論P24	張開：～開兩隻腳	原文有音無字
1300	礊	礊	fak5	fak5	faak3	1997年李榮主編《南寧平話詞典》引論P24	用鞭子抽打：～牛	原文有音無字
1301	礊	礊	fak3	fak3	faak2	1997年李榮主編《南寧平話詞典》引論P24	～回頭：掉轉頭	原文有音無字
1302	滑	滑	βak5	wak5	waak3	1997年李榮主編《南寧平話詞典》引論P24	生～～，鮮活的：亞條魚～，快啲養起來	原文有音無字
1303	掝	掝	βak23	wak24	waak5	1997年李榮主編《南寧平話詞典》引論P24	～手：招手	原文有音無字
1304	咑	咑	tak5	tak5	daak3	1997年李榮主編《南寧平話詞典》引論P24	嘞[lak5]～:衣着不整齊，不利索	原文有音無字
1305	囗(taak3)	囗(taak3)	tʰak5	tʰak5	taak3	1997年李榮主編《南寧平話詞典》引論P24	囗[lak5]～，眼睜睜：渠～看住人哋擰(拿)去嘢，冇敢奈何	原文有音無字
1306	落	落	lak2	lak2	laak6	1997年李榮主編《南寧平話詞典》引論P24	～襰[lai24]：衣着不整	原文有音無字
1307	擲	掷	tsak5	tʃak5	zaak3	1997年李榮主編《南寧平話詞典》引論P24	～陀螺：往地上甩砸陀螺使轉	原文有音無字
1308	嘖	啧	ɲak5	ȵak5	njaak3	1997年李榮主編《南寧平話詞典》引論P24	乾～～，水分少、乾：亞啲月餅冇有油水，～，難吃多(太難吃)	原文有音無字
1309	囗(njaak6)	囗(njaak6)	ɲak2	ȵak2	njaak6	1997年李榮主編《南寧平話詞典》引論P24	髒亂：亞間屋～得冇成樣子	原文有音無字
1310	索	索	sak3	ʃak3	saak2	1997年李榮主編《南寧平話詞典》引論P24	量詞，塊；片：亞隻西瓜分做幾～	原文有音無字
1311	㩇	㩇	ɬak5	ɬak5	slaak3	1997年李榮主編《南寧平話詞典》引論P24	象聲詞：褲𧟘～喇(褲襠裂了)	原文有音無字
1312	泎	泎	ɬak2	ɬak2	slaak6	1997年李榮主編《南寧平話詞典》引論P24	潑，灑：米～出來喇	原文有音無字。2021年施偉寶《賓陽平話研究》P55作「溹」字
1313	咋	咋	∅iak5	jak5	jaak3	1997年李榮主編《南寧平話詞典》引論P24	㕭[jau53]～：吵嚷	原文有音無字
1314	硌	硌	kak2	kak2	gaak6	1997年李榮主編《南寧平話詞典》引論P24	歏[kan21]～，不滿足；不過癮：吃了三碗仲[tsoŋ21](還)～	原文有音無字
1315	𥕏	𥕏	kuak2	kʷak2	gwaak6	1997年李榮主編《南寧平話詞典》引論P24	硬～～：硬邦邦	原文有音無字
1316	𡃈	𡃈	kʰuak3	kʷʰak3	kwaak2	1997年李榮主編《南寧平話詞典》引論P24	框架：籮頭爛剩隻～啊	原文有音無字
1317	嘜	唛	mək5	mɐk5	mak3	1997年李榮主編《南寧平話詞典》引論P25	～頭：相貌	原文有音無字
1318	擘	擘	mək3	mɐk3	mak2	1997年李榮主編《南寧平話詞典》引論P25	～花生：剝花生	原文有音無字
1319	掰	掰	mək3	mɐk3	mak2	1997年李榮主編《南寧平話詞典》引論P25	～花生：剝花生	原文有音無字
1320	默	默	mək2	mɐk2	mak6	1997年李榮主編《南寧平話詞典》引論P25	～噻[ɬək2]：(人或動物)死亡	原文有音無字
1321	礊	礊	fək5	fɐk5	fak3	1997年李榮主編《南寧平話詞典》引論P25	用鞭子抽打：～牛、～一鞭	原文有音無字
1322	礊	礊	fək3	fɐk3	fak2	1997年李榮主編《南寧平話詞典》引論P25	甩：～鼻涕、～乾亞啲水去	原文有音無字
1323	囗(tak3)	囗(tak3)	tʰək5	tʰɐk5	tak3	1997年李榮主編《南寧平話詞典》引論P25	梯～田：梯田	原文有音無字
1324	蹃	蹃	nək3	nɐk3	nak2	1997年李榮主編《南寧平話詞典》引論P25	踩踏：～着屎啊	原文有音無字
1325	犖	荦	lək5	lɐk5	lak3	1997年李榮主編《南寧平話詞典》引論P25	～確[kʰək5]：(道路)凹凸不平	原文有音無字
1326	鑿	凿	tsək2	tʃɐk2	zak6	1997年李榮主編《南寧平話詞典》引論P25	刺；扎：用筷子～看過，扣肉得(⿰未曾)	原文有音無字
1327	吒	咤	tsʰək5	tʃʰɐk5	cak3	1997年李榮主編《南寧平話詞典》引論P25	象聲詞：要米筒～啲米出來(將米筒裏的米抖點兒出來)	原文有音無字
1328	塞	塞	ɬək5	ɬɐk5	slak3	1997年李榮主編《南寧平話詞典》引論P25	打～呃：打飽嗝	原文有音無字
1329	噻	噻	ɬək2	ɬɐk2	slak6	1997年李榮主編《南寧平話詞典》引論P25	默[mək2]～：(人或動物)死亡	原文有音無字
1330	吔	吔	∅iək5	jɐk5	jak3	1997年李榮主編《南寧平話詞典》引論P25	嘆詞，表示驚嘆	原文有音無字
1331	簎	簎	∅iək3	jɐk3	jak2	1997年李榮主編《南寧平話詞典》引論P25	引逗：～鬼崽(小孩兒)	原文有音無字
1332	掝	掝	∅iək2	jɐk2	jak6	1997年李榮主編《南寧平話詞典》引論P25	浮[pəu21]游踣[pək2]～：工作不穩定，常沒有工作做而游逛	原文有音無字
1333	硌	硌	kək2	kɐk2	gak6	1997年李榮主編《南寧平話詞典》引論P25	阻擋；擋住：汽車～住冇行得(走不了)	原文有音無字
1334	確	确	kʰək5	kʰɐk5	kak3	1997年李榮主編《南寧平話詞典》引論P25	犖[lək5]～：(道路)凹凸不平	原文有音無字
1335	𡃈	𡃈	kʰuək3	kʷʰɐk3	kwak2	1997年李榮主編《南寧平話詞典》引論P25	～頸：用繩子套住脖子	原文有音無字
1336	揊	揊	fek5	fek5	fik3	1997年李榮主編《南寧平話詞典》引論P25	甩：～乾手上水去	原文有音無字
1337	的	的	tek5	tek5	dik3	1997年李榮主編《南寧平話詞典》引論P25	硬～～：硬邦邦	原文有音無字
1338	𪐌	𪐌	nek3	nek3	nik2	1997年李榮主編《南寧平話詞典》引論P25	黏：身上好～	原文有音無字
1339	歷	历	lek5	lek5	lik3	1997年李榮主編《南寧平話詞典》引論P25	～落[lak5]，利落：渠做事好～，從來冇要人執手尾(收拾殘局)	原文有音無字
1340	𢷕	𢷕	mok5	mok5	muk3	1997年李榮主編《南寧平話詞典》引論P25	用棍打：～一棍	原文有音無字
1341	突	突	tok5	tok5	duk3	1997年李榮主編《南寧平話詞典》引論P25	噘[ty53]～：疙瘩	原文有音無字
1342	篤	笃	nok5	nok5	nuk3	1997年李榮主編《南寧平話詞典》引論P25	重～～：沉甸甸	原文有音無字
1343	碌	碌	lok5	lok5	luk3	1997年李榮主編《南寧平話詞典》引論P25	量詞，段：一～木	原文有音無字
1344	逳	逳	ɲok5	ȵok5	njuk3	1997年李榮主編《南寧平話詞典》引論P25	動：冇～，徛住(站着)	原文有音無字
1345	洬	洬	ɬok5	ɬok5	sluk3	1997年李榮主編《南寧平話詞典》引論P25	象聲詞：落雨～～(唰唰地下着雨)	原文有音無字
1346	摝	摝	ŋok5	ŋok5	nguk3	1997年李榮主編《南寧平話詞典》引論P25	拜～～：打瞌睡	原文有音無字
1347	仆	仆	pøk3	pœk3	boek2	1997年李榮主編《南寧平話詞典》引論P25	～落歸：掉下來	原文有音無字，P380標作送氣
1348	樸	朴	pøk2	pœk2	boek6	1997年李榮主編《南寧平話詞典》引論P25	～子：柚子	原文有音無字
1349	霧	雾	møk5	mœk5	moek3	1997年李榮主編《南寧平話詞典》引論P25	霧	原文有音無字
1350	摸	摸	møk3	mœk3	moek2	1997年李榮主編《南寧平話詞典》引論P25	掏：～荷包、～錢出來	原文有音無字
1351	突	突	tøk5	tœk5	doek3	1997年李榮主編《南寧平話詞典》引論P25	～頭：突出的額頭	原文有音無字
1352	搙	搙	nøk3	nœk3	noek2	1997年李榮主編《南寧平話詞典》引論P25	揉：～麵粉	原文有音無字
1353	轆	辘	løk3	lœk3	loek2	1997年李榮主編《南寧平話詞典》引論P25	牛～湴：牛滾爛泥	原文有音無字
1354	雀	雀	tsʰiɐk5	tʃʰiɐk5	ciak3	1997年李榮主編《南寧平話詞典》引論P24，25	麻～：(1)小鳥兒(2)麻將	
1355	雀	雀	tsʰiɐk3	tʃʰiɐk3	ciak2	1997年李榮主編《南寧平話詞典》引論P24，25	偷飯～：麻雀	
1356	勺	勺	siɐk3	ʃiɐk3	siak2	1997年李榮主編《南寧平話詞典》引論P25	湯～	
1357	度	度	tak2	tak2	daak6	1997年李榮主編《南寧平話詞典》引論P24，25	量：～身、亞塊地～看幾多畝	
