ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3148	羊	羊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	動物。	
3149	洋	洋	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	海洋，洋氣。	
3150	烊	烊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	熔化。	
3151	楊	杨	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	楊樹，姓。	
3152	陽	阳	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	太陽，陽光。	
3153	揚	扬	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	發揚，揚名。	
3154	瘍	疡	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	潰瘍。	
3155	養	养	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	養豬，飼養。	
3156	癢	痒	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	身上癢。	
3157	樣	样	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	樣子，一樣。	
3158	藥	药	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	吃藥，藥片。	
3159	鑰	钥	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	鑰匙，鎖鑰。	
3160	躍	跃	jœk3	jœk3	joek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	大躍進，跳躍。	
3161	光	光	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	陽光，光滑，光棍，吃光。	
3162	廣	广	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	廣東，推廣。	
3163	郭	郭	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	姓。	
3164	桄	桄	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	一桄線。	
3165	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	曠課，曠工。	
3166	廓	廓	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	輪廓。	
3167	擴	扩	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	擴充，擴大。	
3168	荒	荒	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	荒地，荒唐。	
3169	慌	慌	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	心慌，慌忙。	
3170	謊	谎	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	說謊，謊言。	
3171	霍	霍	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，霍亂。	
3172	藿	藿	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	藿香。	
3173	劐	劐	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	用刀劐開。	
3174	黃	黄	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，黃色。	
3175	簧	簧	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	彈簧。	
3176	皇	皇	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	皇帝。	
3177	蝗	蝗	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	蝗蟲。	
3178	晃	晃	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	日光晃眼，晃動。	
3179	鑊	镬	wɔk2	wɔk2	wok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	鍋。	
3180	汪	汪	wɔŋ55	wɔŋ55	wong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，一汪水。	
3181	方	方	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	形狀，姓，方面，地方。	
3182	肪	肪	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	脂肪。	
3183	倣	仿	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	仿效。	
3184	放	放	fɔŋ33	fɔŋ33	fong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	放屁，放排，放手，解放。	
3185	芳	芳	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	芳香，聞。	
3186	妨	妨	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	妨害，無妨。	
3187	紡	纺	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	紡紗，紡棉花，紡織。	
3188	仿	仿	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	相仿，仿照。	
3189	彷	彷	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	彷彿。	
3190	訪	访	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	採訪，訪問。	
3191	房	房	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	樓房，房間。	
3192	防	防	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	防止，國防。	
3193	縛	缚	fok2	fʊk2	fuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		原文誤作[fɔk2]。
3194	亡	亡	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	死亡，亡人。	
3195	芒	芒	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771，786		
3196	網	网	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	魚網，自投羅網。	
3197	輞	辋	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		
3198	望	望	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	希望，望見。	
3199	妄	妄	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	狂妄，妄想。	
3200	忘	忘	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	忘記，遺忘。	
3201	逛	逛	kɔŋ22	kɔŋ22	gong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		
3202	钁	镢	kʰyt3	kʰyt3	kyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	钁頭。	
3203	筐	筐	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	籮筐。	
3204	匡	匡	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	趙匡胤，匡正。	
3205	眶	眶	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	眼眶。	
3206	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	發狂，狂人日記。	
3207	況	况	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	況且，情況。	
3208	枉	枉	wɔŋ35	wɔŋ35	wong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冤枉，枉然。	
3209	王	王	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	姓，稱王。	
3210	往	往	wɔŋ24	wɔŋ24	wong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	來往，往年。	原文誤作[wɔŋ35]。
3211	旺	旺	wɔŋ22	wɔŋ22	wong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	興旺，旺盛，火旺。	
3212	邦	邦	pɔŋ55	pɔŋ55	bong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	劉邦，邦國。	
3213	綁	绑	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	鬆綁，捆綁。	
3214	剝	剥	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	剝皮，剝削。	
3215	駁	驳	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	反駁，駁斥。	
3216	肨	肨	pʰun21	pʰun21	pun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	腫。	
3217	胖	胖	pʰun21	pʰun21	pun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	腫。	
3218	胖	胖	pʰun24	pʰun24	pun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	肥胖。	
3219	樸	朴	pʰok5	pʰʊk5	puk1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	樸素，簡樸。	
3220	朴	朴	pʰɔk3	pʰɔk3	pok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787		
3221	龐	庞	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	姓，龐大。	
3222	棒	棒	pɔŋ22	pɔŋ22	bong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	棍子。	
3223	蚌	蚌	pʰɔŋ24	pʰɔŋ24	pong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787，800	蚌殼，蚌埠。	
3224	雹	雹	pɔk2	pɔk2	bok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冰雹。	
3225	雹	雹	pʰau55	pʰau55	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冰雹。	
3226	攮	攮	nɔŋ35	nɔŋ35	nong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	用刀攮。	
3227	樁	桩	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	打樁。	
3228	卓	卓	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	卓越。	
3229	桌	桌	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	桌子，書桌。	
3230	啄	啄	tœk3	tœk3	doek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	啄木鳥，雞啄米。	
3231	琢	琢	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	琢磨，雕琢。	
3232	涿	涿	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	涿縣，涿鹿。	
3233	戳	戳	tsʰɔk3	tʃʰɔk3	cok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	拿棍子，刀子桶。	
3234	噇	噇	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P788		
3235	撞	撞	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	撞擊，碰撞。	
3236	濁	浊	tsok2	tʃʊk2	zuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	清濁。	
3237	捉	捉	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	捉拿，捕捉。	
3238	窗	窗	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	門窗，窗戶。	
3239	鐲	镯	tsok2	tʃʊk2	zuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	鐲子，手鐲。	
3240	浞	浞	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	水溼，淋雨。	
3241	雙	双	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	單雙，一雙，雙生。	
3242	朔	朔	ɬɔk3	ɬɔk3	slok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	朔望，朔月（每月初一）。	
3243	江	江	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	長江，江湖。	
3244	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	肩扛。	
3245	豇	豇	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	豇豆。	
3246	講	讲	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	講話，演講。	
3247	港	港	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	河，港口。	
3248	耩	耩	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	耩地。	
3249	降	降	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	下降，降低。	
3250	虹	虹	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789		
3251	虹	虹	hoŋ21	hʊŋ21	hung4	1998年楊煥典主編《廣西通誌·漢語方言誌》P789，817	長虹，彩虹。	
3252	角	角	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	牛角，牆角，角色。	
3253	餃	饺	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	水餃，餃子。	
3254	餃	饺	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	水餃，餃子。	
3255	覺	觉	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	知覺，覺得。	
3256	腔	腔	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	口腔。	
3257	確	确	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	的確，確定。	
3258	榷	榷	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	榷蒜。	
3259	殼	壳	hɔk3	hɔk3	hok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	蛋殼。	
3260	樂	乐	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	音樂。	
3261	嶽	岳	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	五嶽。	
3262	岳	岳	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	姓，岳飛。	
3263	夯	夯	haŋ55	haŋ55	haang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	打夯，夯實。	
3264	降	降	hɔŋ21	hɔŋ21	hong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	投降，降伏。	
3265	項	项	hɔŋ22	hɔŋ22	hong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	項頸，項鍊。	
3266	巷	巷	hɔŋ35	hɔŋ35	hong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	巷戰，小巷。	
3267	學	学	hɔk2	hɔk2	hok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	學習，數學。	
3268	握	握	ŋɐk5	ŋɐk5	ngak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	握手，掌握。	
3269	崩	崩	pɐŋ55	pɐŋ55	bang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	山崩，崩潰。	
3270	北	北	pɐk5	pɐk5	bak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	南北，北方。	
3271	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	親朋，朋友。	
3272	墨	墨	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	筆墨，墨跡。	
3273	默	默	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	沉默，默寫。	
3274	登	登	tɐŋ55	tɐŋ55	dang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	攀登，登山。	
3275	燈	灯	tɐŋ55	tɐŋ55	dang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	電燈，燈光。	
3276	等	等	tɐŋ35	tɐŋ35	dang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	等人，高等。	
3277	凳	凳	tɐŋ33	tɐŋ33	dang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	凳子，板凳。	
3278	鐙	镫	tɐŋ33	tɐŋ33	dang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	鞍鐙。	
3279	得	得	tɐk5	tɐk5	dak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	得到，獲得，吃得。	
3280	德	德	tɐk5	tɐk5	dak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	道德，德國。	
3281	忒	忒	tʰɐk5	tʰɐk5	tak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	忒好，忒大。	原文誤作[tʰɐk2]。
3282	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	藤椅。	
3283	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	奔騰，騰空。	
3284	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	謄寫。	
3285	疼	疼	tʰɐŋ21	tʰɐŋ21	tang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791		
3286	鄧	邓	tɐŋ22	tɐŋ22	dang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	姓。	
3287	澄	澄	tsʰɐŋ21	tʃʰɐŋ21	cang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791，797	澄清。	
3288	特	特	tɐk2	tɐk2	dak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	特別，獨特。	
3289	能	能	nɐŋ21	nɐŋ21	nang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	能幹，才能，能夠。	
3290	楞	楞	lɐŋ21	lɐŋ21	lang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791		
3291	勒	勒	lɐk2	lɐk2	lak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	勒緊，勒令，勒索。	
3292	肋	肋	lɐk2	lɐk2	lak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	肋排，肋骨。	
3293	增	增	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	增加。	
3294	曾	曾	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	姓。	
3295	憎	憎	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	憎恨，厭憎。	
3296	則	则	tsɐk5	tʃɐk5	zak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	否則。	
3297	蹭	蹭	tsʰɐŋ33	tʃʰɐŋ33	cang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	磨蹭，摩擦。	
3298	曾	曾	tsʰɐŋ21	tʃʰɐŋ21	cang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P791	曾經，不曾。	
3299	層	层	tsʰɐŋ21	tʃʰɐŋ21	cang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	樓層，層次。	
3300	贈	赠	tsɐŋ22	tʃɐŋ22	zang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	贈送，饋贈。	
3301	賊	贼	tsʰɐk2	tʃʰɐk2	cak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	做賊。	
3302	僧	僧	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	唐僧，僧尼會。	
3303	塞	塞	ɬɐk5	ɬɐk5	slak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	瓶塞，塞住。	
3304	肯	肯	hɐŋ35	hɐŋ35	hang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	不肯，肯定。	
3305	克	克	hɐk5	hɐk5	hak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	克服，攻克。	
3306	刻	刻	hɐk5	hɐk5	hak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	時刻表；用刀刻。	
3307	黑	黑	hɐk5	hɐk5	hak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	黑白，天黑。	
3308	恒	恒	hɐŋ21	hɐŋ21	hang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	永恆，恆心。	原文誤作[heŋ21]。
3309	恆	恒	hɐŋ21	hɐŋ21	hang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	永恆，恆心。	原文作「恒」字，誤作[heŋ21]。
3310	冰	冰	peŋ55	peŋ55	bing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	結冰，冰箱。	
3311	逼	逼	pek5	pek5	bik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	逼迫，被逼。	
3312	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	憑藉，文憑。	
3313	匿	匿	nek2	nek2	nik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	匿名信。	
3314	凌	凌	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	冰凌，凌厲。	
3315	陵	陵	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	皇陵，陵園。	
3316	菱	菱	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P792	菱角。	
3317	力	力	lek2	lek2	lik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	力量，有力。	
3318	即	即	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	即刻，立即。	
3319	鯽	鲫	tsɐk5	tʃɐk5	zak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	鯽魚。	
3320	息	息	ɬek5	ɬek5	slik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	休息，息怒。	
3321	熄	熄	ɬek5	ɬek5	slik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	熄滅，熄燈。	
3322	媳	媳	ɬek5	ɬek5	slik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	婆媳，媳婦。	
3323	徵	征	tseŋ55	tʃeŋ55	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	徵求。	
3324	稙	稙	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	早稙禾。	
3325	飭	饬	tsʰek5	tʃʰek5	cik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	飭令，整飭。	
3326	澄	澄	tsʰeŋ21	tʃʰeŋ21	cing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P793		
3327	懲	惩	tsʰeŋ21	tʃʰeŋ21	cing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	懲罰，嚴懲。	
3328	橙	橙	tsʰaŋ35	tʃʰaŋ35	caang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P793，800	橙子，臍橙。	
3329	瞪	瞪	tɐŋ55	tɐŋ55	dang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793		
3330	直	直	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	筆直，直接。	
3331	值	值	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	值得，價值。	
3332	側	侧	tsɐk5	tʃɐk5	zak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	側面，側着睡。	
3333	測	测	tsʰɐk5	tʃʰɐk5	cak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	測量，觀測，居心叵測。	
3334	色	色	sek5	ʃek5	sik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P793	顏色，色彩。	
3335	嗇	啬	sek5	ʃek5	sik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	吝嗇。	
3336	蒸	蒸	tseŋ55	tʃeŋ55	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	清蒸，蒸發。	
3337	拯	拯	tseŋ35	tʃeŋ35	zing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	拯救，包拯。	
3338	證	证	tseŋ33	tʃeŋ33	zing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	證明，作證。	
3339	症	症	tseŋ33	tʃeŋ33	zing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	病症，症狀。	
3340	織	织	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	織布，紡織。	
3341	職	职	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	稱職，職務。	
3342	稱	称	tsʰeŋ55	tʃʰeŋ55	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	稱呼，稱重。	
3343	稱	称	tsʰeŋ33	tʃʰeŋ33	cing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	相稱，稱心。	
3344	秤	秤	tsʰeŋ33	tʃʰeŋ33	cing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	桿秤。	
3345	乘	乘	seŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	乘法，乘坐。	
3346	繩	绳	seŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	繩子，麻繩。	
3347	塍	塍	seŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	田塍。	
3348	剩	剩	tseŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	剩菜，剩餘。	
3349	食	食	sek2	ʃek2	sik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	吃，食物，糧食。	
3350	蝕	蚀	sek2	ʃek2	sik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	月蝕，腐蝕。	
3351	升	升	seŋ55	ʃeŋ55	sing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	升級，上升。	
3352	勝	胜	seŋ33	ʃeŋ33	sing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P794	勝敗，戰勝。	
3353	式	式	sek5	ʃek5	sik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	式樣，樣式。	
3354	識	识	sek5	ʃek5	sik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	認識，識別。	
3355	飾	饰	sek5	ʃek5	sik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	裝飾，首飾。	
3356	承	承	seŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	承擔，繼承。	
