ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2891	葷	荤	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	葷菜。	
2892	薰	薰	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	薰衣草。	
2893	燻	熏	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	煙燻。	原文作「熏」字。
2894	訓	训	fɐn33	fɐn33	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	教訓，訓人。	
2895	熨	熨	wɐn33	wɐn33	wan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	熨斗。	
2896	云	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	詩云。	
2897	雲	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	烏雲，白雲。	
2898	韻	韵	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	押韻，韻味。	
2899	運	运	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	走運，運氣，運輸。	
2900	暈	晕	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770		
2901	暈	晕	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770		
2902	幫	帮	pɔŋ55	pɔŋ55	bong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	幫忙，相幫。	
2903	榜	榜	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	發榜，榜樣。	
2904	謗	谤	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	誹謗。	
2905	博	博	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	博士，淵博。	
2906	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	滂沱。	原文誤作[pɔŋ21]。
2907	泊	泊	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770，771	湖泊；停泊，漂泊。	
2908	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	旁邊，兩旁。	
2909	螃	螃	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	螃蟹。	
2910	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	傍晚，傍熱。	
2911	薄	薄	pɔk2	pɔk2	bok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	厚薄，薄弱。	
2912	忙	忙	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	很忙，農忙，忙碌。	
2913	芒	芒	mɔŋ55	mɔŋ55	mong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771		
2914	茫	茫	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	茫茫，茫然。	
2915	莽	莽	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	王莽，魯莽。	
2916	蟒	蟒	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	蟒蛇。	
2917	莫	莫	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	莫非。	
2918	膜	膜	mɔk3	mɔk3	mok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	薄膜。	
2919	膜	膜	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	薄膜。	
2920	幕	幕	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	幕布，謝幕。	
2921	寞	寞	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	寂寞。	
2922	摸	摸	mɔ55	mɔ55	mo1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	偷偷摸摸。	
2923	當	当	tɔŋ55	tɔŋ55	dong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	應當，當時。	
2924	黨	党	tɔŋ35	tɔŋ35	dong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	共產黨，黨員。	
2925	擋	挡	tɔŋ35	tɔŋ35	dong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	阻擋，擋風。	
2926	當	当	tɔŋ33	tɔŋ33	dong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	當鋪，典當，當作。	
2927	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	喝湯，姓。	
2928	倘	倘	tʰɔŋ35	tʰɔŋ35	tong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	倘使。	
2929	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	躺下。	
2930	燙	烫	tʰɔŋ33	tʰɔŋ33	tong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	很燙，燙髮。	
2931	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	去一趟。	
2932	托	托	tʰɔk3	tʰɔk3	tok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	托盤，槍托，茶托。	
2933	託	托	tʰɔk3	tʰɔk3	tok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	託詞，寄託。	
2934	堂	堂	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	堂兄，拜堂。	
2935	棠	棠	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	海棠。	
2936	螳	螳	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	螳螂。	
2937	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	姓，唐朝。	
2938	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	白糖，糖果。	
2939	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	池塘。	
2940	盪	荡	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	用水盪盪碗，盪鞦韆。	原文作「蕩」字。
2941	蕩	荡	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	放蕩。	
2942	宕	宕	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	跌宕起伏，雁宕。	
2943	踱	踱	tɔk2	tɔk2	dok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	踱方步。	
2944	鐸	铎	tɔk2	tɔk2	dok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	屋檐下結的長棱形冰柱（凙），犁鐸。	
2945	囊	囊	nɔŋ21	nɔŋ21	nong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	行囊。	
2946	曩	曩	nɔŋ24	nɔŋ24	nong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773		
2947	諾	诺	nɔk2	nɔk2	nok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	承諾，諾言。	
2948	郎	郎	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	郎中，新郎。	
2949	廊	廊	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	走廊，廊柱。	
2950	狼	狼	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	動物，狼狽。	
2951	螂	螂	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	蟑螂，螳螂。	
2952	朗	朗	lɔŋ24	lɔŋ24	long5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	明朗，朗讀，稀疏。	
2953	浪	浪	lɔŋ22	lɔŋ22	long6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	風浪，浪費。	
2954	落	落	lɔk2	lɔk2	lok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	落下，下落。	
2955	烙	烙	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	烙餅，烙印。	
2956	酪	酪	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	奶酪。	
2957	洛	洛	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	洛陽。	
2958	駱	骆	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	駱駝，姓。	
2959	樂	乐	lɔk2	lɔk2	lok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	快樂，樂觀。	
2960	絡	络	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	聯絡，籮絡。	
2961	贓	赃	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	贓物，貪贓。	
2962	髒	脏	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	骯髒。	
2963	葬	葬	tsɔŋ33	tʃɔŋ33	zong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	埋葬，葬身。	
2964	作	作	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	工作，作坊。	
2965	倉	仓	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	穀倉，倉庫。	
2966	蒼	苍	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	蒼白，蒼蠅。	
2967	藏	藏	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	隱藏，捉迷藏。	
2968	藏	藏	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	西藏，藏族。	
2969	臟	脏	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	五臟，內臟。	
2970	鑿	凿	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	用鑿子鑿。	
2971	昨	昨	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	昨天。	
2972	柞	柞	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774		
2973	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	桑樹，桑葉。	
2974	喪	丧	ɬɔŋ55	ɬɔŋ55	slong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	婚喪，喪事。	
2975	磉	磉	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	柱下石，磉盤。	
2976	嗓	嗓	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	嗓子。	
2977	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	推搡。	
2978	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	喪失，沮喪。	
2979	索	索	ɬɔk3	ɬɔk3	slok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	繩索，索性。	
2980	岡	冈	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	井岡山。	
2981	剛	刚	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	剛剛，剛好。	
2982	崗	岗	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	站崗，崗位。	
2983	綱	纲	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	上綱上線。	
2984	鋼	钢	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	磨刀；鋼鐵。	
2985	鋼	钢	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	鋼鐵。	
2986	缸	缸	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	水缸。	
2987	槓	杠	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具。	
2988	杠	杠	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具。	
2989	胳	胳	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	胳臂。	
2990	各	各	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	各位。	
2991	閣	阁	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	閣下，閣老。	
2992	擱	搁	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擱腳，耽擱。	
2993	康	康	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	康復，健康。	
2994	糠	糠	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	穀糠，礱糠。	
2995	慷	慷	hɔŋ35	hɔŋ35	hong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	慷慨。	
2996	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	反抗，抗戰。	
2997	炕	炕	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	北方睡覺用。	
2998	閌	闶	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775		
2999	昂	昂	ŋɔŋ21	ŋɔŋ21	ngong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	昂首，氣昂昂。	
3000	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	湖北簡稱。	
3001	郝	郝	hu35	hu35	hu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	姓。	
3002	蠚	蠚	hɔk3	hɔk3	hok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	蜂蠚人。	
3003	行	行	hɔŋ21	hɔŋ21	hong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	行列。	
3004	航	航	hɔŋ21	hɔŋ21	hong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	航行，起航。	
3005	杭	杭	hɔŋ21	hɔŋ21	hong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	杭州。	
3006	鶴	鹤	hɔk2	hɔk2	hok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	仙鶴。	
3007	骯	肮	ɔŋ55	∅ɔŋ55	ong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	骯髒。	
3008	肮	肮	ɔŋ55	∅ɔŋ55	ong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	骯髒。	
3009	惡	恶	ɔk3	∅ɔk3	ok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	兇惡，惡毒。	
3010	娘	娘	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776		
3011	釀	酿	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	酒釀，釀酒。	
3012	良	良	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	良好，優良。	
3013	涼	凉	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	風涼，涼快。	
3014	量	量	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	量長短。	
3015	糧	粮	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	糧食，口糧。	
3016	粮	粮	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	糧食，口糧。	
3017	梁	梁	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	姓，梁山。	
3018	粱	粱	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	高粱。	
3019	兩	两	lœŋ24	lœŋ24	loeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	兩個。	
3020	兩	两	lœŋ35	lœŋ35	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	斤兩。	
3021	亮	亮	lœŋ22	lœŋ22	loeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	天亮，亮光。	
3022	諒	谅	lœŋ22	lœŋ22	loeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	原諒，諒解。	
3023	輛	辆	lœŋ24	lœŋ24	loeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	一輛車。	
3024	量	量	lœŋ22	lœŋ22	loeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	數量，氣量。	
3025	略	略	lœk2	lœk2	loek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	戰略，略微。	
3026	掠	掠	lœk3	lœk3	loek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	搶掠，掠奪。	
3027	將	将	tsœŋ55	tʃœŋ55	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	將來。	
3028	漿	浆	tsœŋ55	tʃœŋ55	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	米漿，漿糊。	
3029	蔣	蒋	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	姓。	
3030	奬	奖	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	獎品，得獎。	
3031	獎	奖	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	獎品，得獎。	
3032	槳	桨	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	划槳。	
3033	醬	酱	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	醬油，辣醬。	
3034	將	将	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	大將。	
3035	爵	爵	tsœk3	tʃœk3	zoek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	爵位。	
3036	雀	雀	tsʰœk3	tʃʰœk3	coek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	打麻雀（麻將），吃谷雀，雀雀兒，麻雀。	
3037	槍	枪	tsʰœŋ55	tʃʰœŋ55	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	手槍，長槍。	
3038	搶	抢	tsʰœŋ35	tʃʰœŋ35	coeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	搶東西。	
3039	鵲	鹊	tsʰœk3	tʃʰœk3	coek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	喜鵲。	
3040	牆	墙	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	牆壁，砌牆。	
3041	匠	匠	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	匠人，木匠。	
3042	嚼	嚼	tsœk3	tʃœk3	zoek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	嚼碎，咀嚼。	
3043	相	相	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	互相，相幫。	
3044	箱	箱	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	箱子，皮箱。	
3045	廂	厢	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	廂房，車廂。	
3046	湘	湘	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	湖南簡稱。	
3047	襄	襄	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	襄陽。	
3048	鑲	镶	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	鑲牙。	
3049	想	想	ɬœŋ35	ɬœŋ35	sloeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	思考，想念。	
3050	鮝	鲞	ɬœŋ35	ɬœŋ35	sloeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	魚乾。	
3051	鯗	鲞	ɬœŋ35	ɬœŋ35	sloeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	魚乾。	原文作「鮝」字。
3052	相	相	ɬœŋ33	ɬœŋ33	sloeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	相貌，看相。	
3053	削	削	ɬœk3	ɬœk3	sloek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	削皮，剝削。	
3054	詳	详	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	詳細。	
3055	祥	祥	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	慈祥。	
3056	象	象	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	大象。	
3057	像	像	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	像章，相像。	
3058	橡	橡	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	橡樹。	
3059	張	张	tsœŋ55	tʃœŋ55	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	姓，一張紙。	
3060	長	长	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	省長，長高。	
3061	漲	涨	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	漲價，漲潮。	
3062	帳	帐	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	蚊帳，帳子。	
3063	脹	胀	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	吃脹，腫脹。	
3064	賬	账	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	算賬，賬簿。	
3065	着	着	tsœk3	tʃœk3	zoek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	着衣。	
3066	暢	畅	tsʰœŋ33	tʃʰœŋ33	coeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	通暢，暢快。	
3067	長	长	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	長短，長春，天長地久。	
3068	腸	肠	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	大腸，腸胃。	
3069	場	场	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	曬場，場地。	
3070	丈	丈	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	一丈，老丈人。	
3071	仗	仗	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779		
3072	杖	杖	tsœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	柺杖。	
3073	着	着	tsœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	睡着。	
3074	莊	庄	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	村莊，莊稼。	
3075	裝	装	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	裝貨，假裝。	
3076	壯	壮	tsɔŋ33	tʃɔŋ33	zong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	胖也，強壯，壯大。	
3077	瘡	疮	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	生瘡，痔瘡。	
3078	闖	闯	tsʰɔŋ35	tʃʰɔŋ35	cong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	闖禍。	
3079	創	创	tsʰɔŋ33	tʃʰɔŋ33	cong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	創造，開創。	
3080	牀	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	睡覺用，桌子，機牀。	
3081	床	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	睡覺用，桌子，機牀。	
3082	狀	状	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	告狀，狀元。	
3083	霜	霜	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	落霜，霜降。	
3084	霜	霜	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	落霜，霜降。	
3085	孀	孀	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	孤孀。	
3086	孀	孀	ɬœŋ55	ɬœŋ55	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	孤孀。	
3087	爽	爽	sɔŋ35	ʃɔŋ35	song2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	直爽，爽快。	
3088	章	章	tsœŋ55	tʃœŋ55	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	文章，姓。	
3089	樟	樟	tsœŋ55	tʃœŋ55	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	樟樹。	
3090	掌	掌	tsœŋ35	tʃœŋ35	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	巴掌，掌握。	
3091	障	障	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	保障，障礙。	
3092	瘴	瘴	tsœŋ33	tʃœŋ33	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	瘴氣。	
3093	酌	酌	tsœk3	tʃœk3	zoek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	斟酌，酌情。	
3094	昌	昌	tsʰœŋ55	tʃʰœŋ55	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	昌明，昌盛。	
