ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3362	皿	皿	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	皿字底，器皿。	
3363	命	命	meŋ22	meŋ22	ming6	1998年楊煥典主編《廣西通誌·漢語方言誌》P802		
3364	京	京	keŋ53	keŋ53	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	北京，京劇。	
3365	荊	荆	keŋ53	keŋ53	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	荊州，荊棘。	
3366	驚	惊	keŋ53	keŋ53	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	吃驚。	
3367	境	境	keŋ33	keŋ33	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	境界，處境。	
3368	景	景	keŋ33	keŋ33	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	景色，風景。	
3369	警	警	keŋ33	keŋ33	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	警察，報警。	
3370	敬	敬	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	敬愛，尊敬。	
3371	竟	竟	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	竟然，未竟。	
3372	鏡	镜	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	鏡子，銅鏡。	
3373	戟	戟	kek3	kek3	gik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	方天畫戟。	
3374	卿	卿	heŋ53	heŋ53	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	人名用字。	
3375	慶	庆	heŋ55	heŋ55	hing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	歡慶，慶祝。	
3376	擎	擎	keŋ21	keŋ21	ging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	舉起。	
3377	鯨	鲸	keŋ21	keŋ21	ging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	動物。	
3378	競	竞	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	競爭，競賽。	
3379	劇	剧	kek2	kek2	gik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	劇烈；戲劇。	
3380	屐	屐	kek2	kek2	gik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	木鞋。	
3381	迎	迎	ŋeŋ21	ŋeŋ21	nging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	迎接，歡迎。	
3382	逆	逆	nek24	nek24	nik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	逆風，忤逆。	
3383	英	英	eŋ53	∅eŋ53	ing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	英雄，英國。	
3384	影	影	eŋ33	∅eŋ33	ing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	電影，人影。	
3385	映	映	eŋ55	∅eŋ55	ing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	反映，放映。	
3386	餅	饼	peŋ33	peŋ33	bing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	餅乾。	
3387	併	并	peŋ55	peŋ55	bing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	合併。	
3388	并	并	peŋ55	peŋ55	bing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	合併。	原文作「併」字。
3389	璧	璧	pek3	pek3	bik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	和氏璧。	
3390	聘	聘	pʰeŋ55	pʰeŋ55	ping3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	聘請，聘禮。	
3391	僻	僻	pʰek3	pʰek3	pik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	偏僻，僻靜。	
3392	闢	辟	pʰek3	pʰek3	pik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	開闢。	
3393	辟	辟	pʰek3	pʰek3	pik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	復辟。	
3394	名	名	meŋ21	meŋ21	ming4	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	名字，有名。	
3395	領	领	leŋ24	leŋ24	ling5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	領錢；衣領。	
3396	嶺	岭	leŋ24	leŋ24	ling5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	山嶺，嶺南。	
3397	令	令	leŋ22	leŋ22	ling6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	令人，命令。	
3398	精	精	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	精神，妖精。	
3399	晶	晶	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	水晶，亮晶晶。	
3400	睛	睛	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	眼睛。	
3401	井	井	tʃeŋ33	tʃeŋ33	zing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	一口井，井井有條。	
3402	脊	脊	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	背脊，脊樑。	
3403	跡	迹	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	筆跡，跡象。	
3404	積	积	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	積極，堆積。	
3405	清	清	tʃʰeŋ53	tʃʰeŋ53	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804		
3406	請	请	tʃʰeŋ33	tʃʰeŋ33	cing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	請人，邀請。	
3407	情	情	tʃeŋ21	tʃeŋ21	zing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	人情，情節。	
3408	晴	晴	tʃeŋ21	tʃeŋ21	zing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	天晴，晴朗。	
3409	䝼	䞍	tʃeŋ21	tʃeŋ21	zing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	䝼受。	
3410	靜	静	tʃeŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	靜養，安靜。	
3411	靖	靖	tʃeŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	靖難。	
3412	凈	净	tʃeŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	淨重；乾淨。	
3413	淨	净	tʃeŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	淨重；乾淨。	原文作「凈」字。
3414	籍	籍	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	書籍，祖籍，籍貫。	
3415	藉	藉	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	狼藉。	
3416	省	省	ɬeŋ33	ɬeŋ33	sling2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	反省，省親。	
3417	性	性	ɬeŋ55	ɬeŋ55	sling3	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	天性，性別。	
3418	姓	姓	ɬeŋ55	ɬeŋ55	sling3	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	姓名。	
3419	昔	昔	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	昔日，今昔。	
3420	惜	惜	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	可惜，憐惜。	
3421	夕	夕	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	夕陽。	
3422	席	席	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P805		
3423	蓆	席	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P805		原文作「席」字。
3424	貞	贞	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	貞節。	
3425	偵	侦	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	偵察。	
3426	逞	逞	tʃʰeŋ33	tʃʰeŋ33	cing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	逞能，得逞。	
3427	呈	呈	tʃeŋ21	tʃeŋ21	zing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	呈現，辭呈。	
3428	程	程	tʃeŋ21	tʃeŋ21	zing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	程度，路程，姓。	
3429	鄭	郑	tʃeŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	姓，鄭重。	
3430	擲	掷	tʃɐk3	tʃɐk3	zak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	擲骰子。	
3431	正	正	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	正月。	
3432	征	征	tʃeŋ53	tʃeŋ53	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	長征，徵兵。	
3433	整	整	tʃeŋ33	tʃeŋ33	zing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	整體，完整。	
3434	正	正	tʃeŋ55	tʃeŋ55	zing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	正直，方正。	
3435	政	政	tʃeŋ55	tʃeŋ55	zing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	行政，政治。	
3436	隻	只	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	一隻。	
3437	炙	炙	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	火烤。	
3438	尺	尺	tʃʰek3	tʃʰek3	cik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	尺寸，捲尺。	
3439	斥	斥	tʃʰek3	tʃʰek3	cik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	排斥，斥責。	
3440	赤	赤	tʃʰek3	tʃʰek3	cik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	赤色，赤子。	
3441	聲	声	ʃeŋ53	ʃeŋ53	sing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	聲音，笑聲。	
3442	聖	圣	ʃeŋ55	ʃeŋ55	sing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	聖人，神聖。	
3443	適	适	ʃek3	ʃek3	sik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	合適，適應。	
3444	釋	释	ʃek3	ʃek3	sik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	解釋，釋放。	
3445	成	成	ʃeŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	完成，成功。	
3446	城	城	ʃeŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	城裏，縣城。	
3447	誠	诚	ʃeŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	誠心，虔誠。	
3448	盛	盛	ʃeŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	盛飯，盛滿。	
3449	盛	盛	ʃeŋ22	ʃeŋ22	sing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	興盛，茂盛，姓。	
3450	石	石	ʃek2	ʃek2	sik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	石頭，岩石。	
3451	頸	颈	keŋ33	keŋ33	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P806	項頸，頭頸。	
3452	勁	劲	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P761，807	勁敵，較勁。	
3453	輕	轻	heŋ53	heŋ53	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	輕重，輕鬆。	
3454	嬰	婴	eŋ53	∅eŋ53	ing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	嬰兒。	
3455	纓	缨	eŋ53	∅eŋ53	ing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	紅纓帽，紅纓槍。	
3456	益	益	ek3	∅ek3	ik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	有益，利益。	
3457	盈	盈	ŋeŋ21	ŋeŋ21	nging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	充盈，輕盈，盈利。	
3458	贏	赢	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	輸贏，贏得。	
3459	液	液	jek2	jek2	jik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	液體，輸液。	
3460	腋	腋	jek2	jek2	jik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	腋下。	
3461	亦	亦	jek24	jek24	jik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	亦可。	
3462	譯	译	jek24	jek24	jik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	翻譯，譯製。	
3463	易	易	hek3	hek3	hik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	交易，貿易。	
3464	壁	壁	pek3	pek3	bik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	牆壁，壁壘。	
3465	姘	姘	pʰeŋ53	pʰeŋ53	ping1	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	姘頭。	
3466	拼	拼	pʰeŋ55	pʰeŋ55	ping3	1998年楊煥典主編《廣西通誌·漢語方言誌》P807		
3467	劈	劈	pʰek3	pʰek3	pik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	刀劈，雷劈。	
3468	瓶	瓶	peŋ21	peŋ21	bing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	瓶子。	
3469	屏	屏	peŋ21	peŋ21	bing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P807	屏風，屏障。	
3470	萍	萍	peŋ21	peŋ21	bing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	萍水相逢，萍鄉。	
3471	並	并	peŋ22	peŋ22	bing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	並且，並排，並肩。	
3472	并	并	peŋ22	peŋ22	bing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	並且，並排，並肩。	原文作「並」字。
3473	銘	铭	meŋ21	meŋ21	ming4	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	銘刻，碑銘。	
3474	覓	觅	mek2	mek2	mik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	尋覓。	
3475	丁	丁	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	天干，姓。	
3476	釘	钉	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	鐵釘；釘住。	
3477	靪	靪	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808		
3478	疔	疔	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	疔瘡。	
3479	頂	顶	teŋ33	teŋ33	ding2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808		
3480	鼎	鼎	teŋ33	teŋ33	ding2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	鼎盛，鍋。	
3481	訂	订	teŋ55	teŋ55	ding3	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	預訂，訂約。	
3482	的	的	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	目的，的確。	
3483	滴	滴	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	滴水，點滴。	
3484	嫡	嫡	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	嫡系，嫡親。	
3485	聽	听	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	聽見。	
3486	廳	厅	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	廳堂，客廳。	
3487	汀	汀	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	汀州，水門汀。	
3488	聽	听	tʰeŋ55	tʰeŋ55	ting3	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	聽任，聽其自然。	
3489	剔	剔	tʰek3	tʰek3	tik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	挑剔，剔牙。	
3490	踢	踢	tʰek3	tʰek3	tik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	踢球，腳踢。	
3491	亭	亭	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	亭子，涼亭。	
3492	停	停	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	停下，停留。	
3493	庭	庭	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	家庭，庭院。	
3494	廷	廷	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	朝廷。	
3495	蜓	蜓	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	蜻蜓。	
3496	挺	挺	tʰeŋ33	tʰeŋ33	ting2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	挺胸，堅挺。	
3497	艇	艇	tʰeŋ24	tʰeŋ24	ting5	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	潛艇。	
3498	錠	锭	teŋ22	teŋ22	ding6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	銀錠。	
3499	定	定	teŋ22	teŋ22	ding6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	堅定，定罪。	
3500	狄	狄	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	姓，狄青。	
3501	笛	笛	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	笛子。	
3502	敵	敌	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	敵人，無敵。	
3503	糴	籴	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	買米。	
3504	寧	宁	neŋ21	neŋ21	ning4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	安寧；寧可。	
3505	佞	佞	neŋ22	neŋ22	ning6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	奸佞，佞臣。	原文誤作[nɛŋ22]。
3506	溺	溺	nek2	nek2	nik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	溺水，溺愛。	
3507	靈	灵	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	很靈，靈活。	
3508	零	零	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	零分，零碎，零頭，三十有零。	
3509	鈴	铃	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	風鈴，鈴聲。	
3510	拎	拎	neŋ53	neŋ53	ning1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	提。	
3511	伶	伶	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	名伶，伶俐。	
3512	翎	翎	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	翎毛。	
3513	另	另	leŋ22	leŋ22	ling6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	另外。	
3514	歷	历	lek24	lek24	lik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	歷史。	
3515	曆	历	lek24	lek24	lik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	曆書，日曆。	
3516	績	绩	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	成績，績效。	
3517	青	青	tʃʰeŋ53	tʃʰeŋ53	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810		
3518	蜻	蜻	tʃʰeŋ53	tʃʰeŋ53	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	蜻蜓。	
3519	戚	戚	tʃʰek3	tʃʰek3	cik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	親戚，姓。	
3520	寂	寂	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	寂寞。	
3521	星	星	ɬeŋ53	ɬeŋ53	sling1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	星星，火星。	
3522	腥	腥	ɬeŋ53	ɬeŋ53	sling1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	腥臭，魚腥草。	
3523	醒	醒	ɬeŋ33	ɬeŋ33	sling2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	醒來，清醒。	
3524	析	析	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	分析。	
3525	錫	锡	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	金屬，無錫。	
3526	經	经	keŋ53	keŋ53	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	唸經，經濟；經線，經緯。	
3527	徑	径	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	半徑，徑直。	
3528	激	激	kek3	kek3	gik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	激動，過激。	
3529	擊	击	kʰek3	kʰek3	kik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	拳擊，擊敗。	
3530	磬	磬	heŋ55	heŋ55	hing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811		
3531	吃	吃	hek3	hek3	hik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	吃東西，吃虧。	
3532	馨	馨	heŋ53	heŋ53	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	溫馨。	
3533	形	形	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	形狀，地形。	
3534	刑	刑	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	刑法，用刑。	
3535	型	型	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	型號，類型。	
3536	陘	陉	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	井陘。	
3537	礦	矿	kʰwaŋ55	kʷʰaŋ55	kwaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	煤礦，礦工。	
3538	虢	虢	kok3	kok3	gok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	假途伐虢，虞虢。	
3539	橫	横	wɐŋ21	wɐŋ21	wang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811，812	橫直；蠻橫。	
3540	轟	轰	kʰwɐŋ53	kʷʰɐŋ53	kwang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	轟炸。	
3541	揈	揈	kʰwɐŋ53	kʷʰɐŋ53	kwang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	揈出去。	
3542	宏	宏	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	宏大，恢宏。	
3543	獲	获	wiɐk2	wiɐk2	wiak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	獲得。	
3544	穫	获	wiɐk2	wiɐk2	wiak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	收穫。	原文作「獲」字。
3545	劃	划	wak2	wak2	waak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	計劃，劃破。	
3546	兄	兄	weŋ53	weŋ53	wing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	兄弟，老兄。	
3547	榮	荣	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	光榮，榮譽。	
3548	永	永	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	永遠。	
3549	泳	泳	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	游泳。	
3550	詠	咏	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	歌詠，詠歎。	
3551	傾	倾	kʰeŋ53	kʰeŋ53	king1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	傾家蕩產。	
3552	傾	倾	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	傾斜。	
3553	頃	顷	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	頃刻。	
3554	苘	苘	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	檾麻。	
3555	檾	苘	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	檾麻。	
3556	瓊	琼	keŋ21	keŋ21	ging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	瓊花，瓊樓。	
3557	營	营	weŋ21	weŋ21	wing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	國營，營養。	
3558	塋	茔	weŋ21	weŋ21	wing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	墓，墳塋。	
3559	穎	颖	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	新穎，穎悟。	
3560	役	役	wek24	wek24	wik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	戰役。	
3561	疫	疫	wek24	wek24	wik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	時疫，疫苗。	
3562	螢	萤	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	螢火蟲。	
3563	滎	荥	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	滎陽。	
3564	迥	迥	kweŋ24	kʷeŋ24	gwing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	迥然不同。	
3565	卜	卜	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813		原文誤作[pʰok2]。
3566	撲	扑	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	撲滅，反撲。	
3567	醭	醭	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	醋/醬油生白色黴，酒生白醭。	
3568	仆	仆	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	倒。	
3569	篷	篷	pœŋ21	pœŋ21	boeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	帳篷，船篷。	
3570	蓬	蓬	pœŋ21	pœŋ21	boeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蓬勃，蓬蒿，蓬萊。	
3571	瀑	瀑	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	瀑布。	
3572	曝	曝	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	曬，曝光，一曝十寒。	
3573	僕	仆	pʰok3	pʰok3	pok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	僕人，奴僕。	
3574	蒙	蒙	mœŋ21	mœŋ21	moeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蒙古。	
3575	懵	懵	mœŋ24	mœŋ24	moeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	懵懂。	
3576	蠓	蠓	mœŋ24	mœŋ24	moeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蠓蟲。	
3577	木	木	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	木頭，松木。	
