ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3469	銘	铭	meŋ21	meŋ21	ming4	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	銘刻，碑銘	
3470	覓	觅	mek2	mek2	mik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	尋覓	
3471	丁	丁	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	天干，姓	
3472	釘	钉	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	鐵釘；釘住	
3473	靪	靪	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808		
3474	疔	疔	teŋ53	teŋ53	ding1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	疔瘡	
3475	頂	顶	teŋ33	teŋ33	ding2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808		
3476	鼎	鼎	teŋ33	teŋ33	ding2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	鼎盛，鍋	
3477	訂	订	teŋ55	teŋ55	ding3	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	預訂，訂約	
3478	的	的	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	目的，的確	
3479	滴	滴	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	滴水，點滴	
3480	嫡	嫡	tek3	tek3	dik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	嫡系，嫡親	
3481	聽	听	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	聽見	
3482	廳	厅	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	廳堂，客廳	
3483	汀	汀	tʰeŋ53	tʰeŋ53	ting1	1998年楊煥典主編《廣西通誌·漢語方言誌》P808	汀州，水門汀	
3484	聽	听	tʰeŋ55	tʰeŋ55	ting3	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	聽任，聽其自然	
3485	剔	剔	tʰek3	tʰek3	tik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	挑剔，剔牙	
3486	踢	踢	tʰek3	tʰek3	tik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	踢球，腳踢	
3487	亭	亭	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	亭子，涼亭	
3488	停	停	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	停下，停留	
3489	庭	庭	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	家庭，庭院	
3490	廷	廷	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	朝廷	
3491	蜓	蜓	teŋ21	teŋ21	ding4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	蜻蜓	
3492	挺	挺	tʰeŋ33	tʰeŋ33	ting2	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	挺胸，堅挺	
3493	艇	艇	tʰeŋ24	tʰeŋ24	ting5	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	潛艇	
3494	錠	锭	teŋ22	teŋ22	ding6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	銀錠	
3495	定	定	teŋ22	teŋ22	ding6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	堅定，定罪	
3496	狄	狄	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	姓，狄青	
3497	笛	笛	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	笛子	
3498	敵	敌	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	敵人，無敵	
3499	糴	籴	tek2	tek2	dik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	買米	
3500	寧	宁	neŋ21	neŋ21	ning4	1998年楊煥典主編《廣西通誌·漢語方言誌》P809	安寧；寧可	
3501	佞	佞	neŋ22	neŋ22	ning6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	奸佞，佞臣	原文誤作[nɛŋ22]
3502	溺	溺	nek2	nek2	nik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	溺水，溺愛	
3503	靈	灵	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	很靈，靈活	
3504	零	零	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	零分，零碎，零頭，三十有零	
3505	鈴	铃	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	風鈴，鈴聲	
3506	拎	拎	neŋ53	neŋ53	ning1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	提	
3507	伶	伶	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	名伶，伶俐	
3508	翎	翎	leŋ21	leŋ21	ling4	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	翎毛	
3509	另	另	leŋ22	leŋ22	ling6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	另外	
3510	歷	历	lek24	lek24	lik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	歷史	
3511	曆	历	lek24	lek24	lik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	曆書，日曆	
3512	績	绩	tʃek3	tʃek3	zik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	成績，績效	
3513	青	青	tʃʰeŋ53	tʃʰeŋ53	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810		
3514	蜻	蜻	tʃʰeŋ53	tʃʰeŋ53	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	蜻蜓	
3515	戚	戚	tʃʰek3	tʃʰek3	cik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	親戚，姓	
3516	寂	寂	tʃek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	寂寞	
3517	星	星	ɬeŋ53	ɬeŋ53	sling1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	星星，火星	
3518	腥	腥	ɬeŋ53	ɬeŋ53	sling1	1998年楊煥典主編《廣西通誌·漢語方言誌》P810	腥臭，魚腥草	
3519	醒	醒	ɬeŋ33	ɬeŋ33	sling2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	醒來，清醒	
3520	析	析	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	分析	
3521	錫	锡	ɬek3	ɬek3	slik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	金屬，無錫	
3522	經	经	keŋ53	keŋ53	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	唸經，經濟；經線，經緯	
3523	徑	径	keŋ55	keŋ55	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	半徑，徑直	
3524	激	激	kek3	kek3	gik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	激動，過激	
3525	擊	击	kʰek3	kʰek3	kik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	拳擊，擊敗	
3526	磬	磬	heŋ55	heŋ55	hing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811		
3527	吃	吃	hek3	hek3	hik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	吃東西，吃虧	
3528	馨	馨	heŋ53	heŋ53	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	溫馨	
3529	形	形	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	形狀，地形	
3530	刑	刑	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	刑法，用刑	
3531	型	型	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	型號，類型	
3532	陘	陉	heŋ21	heŋ21	hing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	井陘	
3533	礦	矿	kʰwaŋ55	kʷʰaŋ55	kwaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	煤礦，礦工	
3534	虢	虢	kok3	kok3	guk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	假途伐虢，虞虢	
3535	橫	横	wɐŋ21	wɐŋ21	wang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P811，812	橫直；蠻橫	
3536	轟	轰	kʰwɐŋ53	kʷʰɐŋ53	kwang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	轟炸	
3537	揈	揈	kʰwɐŋ53	kʷʰɐŋ53	kwang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	揈出去	
3538	宏	宏	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	宏大，恢宏	
3539	獲	获	wiɐk2	wiɐk2	wiak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	獲得	
3540	穫	获	wiɐk2	wiɐk2	wiak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	收穫	原文作「獲」字
3541	劃	划	wak2	wak2	waak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	計劃，劃破	
3542	兄	兄	weŋ53	weŋ53	wing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	兄弟，老兄	
3543	榮	荣	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	光榮，榮譽	
3544	永	永	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	永遠	
3545	泳	泳	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	游泳	
3546	詠	咏	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	歌詠，詠歎	
3547	傾	倾	kʰeŋ53	kʰeŋ53	king1	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	傾家蕩產	
3548	傾	倾	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	傾斜	
3549	頃	顷	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	頃刻	
3550	苘	苘	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	檾麻	
3551	檾	苘	kʰeŋ33	kʰeŋ33	king2	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	檾麻	
3552	瓊	琼	keŋ21	keŋ21	ging4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	瓊花，瓊樓	
3553	營	营	weŋ21	weŋ21	wing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	國營，營養	
3554	塋	茔	weŋ21	weŋ21	wing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P812	墓，墳塋	
3555	穎	颖	weŋ24	weŋ24	wing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	新穎，穎悟	
3556	役	役	wek24	wek24	wik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	戰役	
3557	疫	疫	wek24	wek24	wik5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	時疫，疫苗	
3558	螢	萤	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	螢火蟲	
3559	滎	荥	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	滎陽	
3560	迥	迥	kweŋ24	kʷeŋ24	gwing5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	迥然不同	
3561	卜	卜	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813		原文誤作[pʰok2]
3562	撲	扑	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	撲滅，反撲	
3563	醭	醭	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	醋/醬油生白色黴，酒生白醭	
3564	仆	仆	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	倒	
3565	篷	篷	pœŋ21	pœŋ21	boeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	帳篷，船篷	
3566	蓬	蓬	pœŋ21	pœŋ21	boeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蓬勃，蓬蒿，蓬萊	
3567	瀑	瀑	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	瀑布	
3568	曝	曝	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	曬，曝光，一曝十寒	
3569	僕	仆	pʰok3	pʰok3	puk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	僕人，奴僕	
3570	蒙	蒙	mœŋ21	mœŋ21	moeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蒙古	
3571	懵	懵	mœŋ24	mœŋ24	moeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	懵懂	
3572	蠓	蠓	mœŋ24	mœŋ24	moeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P813	蠓蟲	
3573	木	木	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	木頭，松木	
3574	東	东	tœŋ53	tœŋ53	doeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	東方，東西	
3575	董	董	tœŋ33	tœŋ33	doeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	姓	
3576	懂	懂	tœŋ33	tœŋ33	doeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	懂了，懵懂	
3577	凍	冻	tœŋ55	tœŋ55	doeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	凍死，冰凍	
3578	棟	栋	tœŋ55	tœŋ55	doeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	棟樑	
3579	通	通	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	通過，不通	
3580	熥	熥	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	熥包子	
3581	捅	捅	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	捅破了	
3582	桶	桶	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	木桶，箍桶	
3583	痛	痛	tʰœŋ55	tʰœŋ55	toeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	很痛，痛苦	
3584	禿	秃	tʰok3	tʰok3	tuk2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	禿頂	原文誤作[tok2]
3585	同	同	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	同學，相同	
3586	銅	铜	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	金屬	
3587	桐	桐	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	梧桐，桐油	
3588	筒	筒	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	電筒	
3589	童	童	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	童年，兒童	
3590	瞳	瞳	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	瞳孔	
3591	動	动	tœŋ22	tœŋ22	doeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	別動，動作	
3592	洞	洞	tœŋ22	tœŋ22	doeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	山洞，洞察	
3593	獨	独	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	獨立，單獨	
3594	讀	读	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	讀書，閱讀	
3595	牘	牍	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	文牘	
3596	犢	犊	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	牛犢	
3597	齈	齈	nœŋ22	nœŋ22	noeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	多涕	
3598	籠	笼	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	籠子，牢籠	
3599	聾	聋	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	耳聾，聾子	
3600	攏	拢	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	靠攏，走攏	
3601	弄	弄	lœŋ22	lœŋ22	loeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815		
3602	鹿	鹿	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	動物，鹿茸	
3603	祿	禄	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	福祿壽	
3604	鬃	鬃	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	豬鬃，鬃毛	
3605	棕	棕	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	棕樹，棕色	
3606	椶	棕	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	棕樹，棕色	
3607	總	总	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	總計，彙總	
3608	粽	粽	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	糉子	
3609	糉	粽	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	糉子	
3610	聰	聪	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	聰明	
3611	葱	葱	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蔥花，香蔥	
3612	蔥	葱	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蔥花，香蔥	原文作「葱」字
3613	怱	匆	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	匆忙，匆匆	
3614	匆	匆	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	匆忙，匆匆	
3615	囱	囱	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	煙囪	
3616	囪	囱	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	煙囪	原文作「囱」字
3617	叢	丛	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	樹叢，叢書	
3618	族	族	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	族長，民族	
3619	送	送	ɬœŋ55	ɬœŋ55	sloeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	送客，贈送	
3620	速	速	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	速度，加速	
3621	公	公	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	公文，辦公	
3622	工	工	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	工人，打工	
3623	功	功	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	功課，成功	
3624	攻	攻	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	攻擊	
3625	蚣	蚣	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蜈蚣	
3626	貢	贡	kœŋ55	kœŋ55	goeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	進貢，貢獻	
3627	谷	谷	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	山谷	
3628	穀	谷	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	稻穀	
3629	空	空	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	天空，空虛	
3630	孔	孔	kʰœŋ33	kʰœŋ33	koeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	孔子，鑽孔	
3631	控	控	kʰœŋ55	kʰœŋ55	koeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	控制，失控	
3632	空	空	hœŋ55	hœŋ55	hoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	虧空，空缺	
3633	哭	哭	hœk3	hœk3	hoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	哭泣，痛哭	
3634	烘	烘	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	烘乾	
3635	哄	哄	hœŋ33	hœŋ33	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	哄騙	
3636	紅	红	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	紅色，走紅	
3637	洪	洪	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	洪亮，洪水	
3638	鴻	鸿	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	鴻鵠	
3639	虹	虹	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	長虹，彩虹	
3640	汞	汞	kœŋ33	kœŋ33	goeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	水銀，紅汞	
3641	哄	哄	hœŋ22	hœŋ22	hoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	內鬨，起鬨	
3642	鬨	哄	hœŋ22	hœŋ22	hoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	內鬨，起鬨	
3643	斛	斛	hœk2	hœk2	hoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	石斛	
3644	翁	翁	jœŋ53	jœŋ53	joeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	老翁，姓	
3645	瓮	瓮	œŋ55	∅œŋ55	oeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	缸，米甕	
3646	甕	瓮	œŋ55	∅œŋ55	oeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	缸，米甕	
3647	屋	屋	œk3	∅œk3	oek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	房屋，屋子	
3648	冬	冬	tœŋ53	tœŋ53	doeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	冬至，過冬	
3649	督	督	tœk3	tœk3	doek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	督促，監督	
3650	篤	笃	tœk3	tœk3	doek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	篤信	
3651	統	统	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	總統，統一	
3652	毒	毒	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	毒藥，毒死	
3653	農	农	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	農村，貧農	
3654	膿	脓	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	化膿，膿水	
3655	儂	侬	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	人，你	
3656	宗	宗	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	祖宗，宗教	
3657	綜	综	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	織布機上的綜	
3658	䝋	䝋	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	公豬	
3659	鬆	松	ɬœŋ53	ɬœŋ53	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	輕鬆，鬆弛	原文作「松」字
3660	宋	宋	ɬœŋ55	ɬœŋ55	sloeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	姓，宋朝	
3661	酷	酷	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	殘酷，酷愛	
3662	沃	沃	œk3	∅œk3	oek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	肥沃	
3663	風	风	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	大風，風氣	
3664	瘋	疯	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	發瘋，瘋狂	
3665	楓	枫	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	楓樹，楓葉	
3666	諷	讽	fœŋ55	fœŋ55	foeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	諷刺，譏諷	
3667	幅	幅	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	幅度，條幅	
3668	福	福	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	福氣，享福	
3669	蝠	蝠	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	蝙蝠	
3670	腹	腹	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	心腹，肚子	
3671	複	复	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	複印，複寫	
3672	豐	丰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	豐年，豐收	
3673	覆	覆	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	覆蓋，碗倒扣	
3674	馮	冯	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	姓	
3675	鳳	凤	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	鳳凰，鳳仙花	
3676	伏	伏	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	三伏，伏案	
3677	服	服	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	服務，制服	
3678	栿	栿	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	樑	
3679	夢	梦	moŋ22	moŋ22	mung6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3680	目	目	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3681	穆	穆	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3682	牧	牧	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3683	隆	隆	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	隆重，興隆	
3684	六	六	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	數字	
3685	陸	陆	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	陸地，大陸	
