ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3248	帛	帛	pʰɔk3	pʰɔk3	pok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P329		
3249	盲	盲	maŋ21	maŋ21	maang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
3250	虻	虻	mɔŋ21	mɔŋ21	mong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3251	猛	猛	maŋ24	maŋ24	maang5	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3252	孟	孟	maŋ22	maŋ22	maang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3253	陌	陌	mɐk2	mɐk2	mak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P329		
3254	打	打	ta35	ta35	daa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3255	冷	冷	laŋ24	laŋ24	laang5	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3256	撐	撑	tsʰaŋ55	tʃʰaŋ55	caang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3257	牚	牚	tsʰaŋ33	tʃʰaŋ33	caang3	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3258	拆	拆	tsʰak3	tʃʰak3	caak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		原文調類誤作舒聲調類
3259	坼	坼	tsʰak3	tʃʰak3	caak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		原文調類誤作舒聲調類
3260	宅	宅	tsak2	tʃak2	zaak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3261	擇	择	tsak2	tʃak2	zaak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3262	澤	泽	tsak2	tʃak2	zaak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3263	窄	窄	tsak3	tʃak3	zaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3264	鐺	铛	tsʰaŋ55	tʃʰaŋ55	caang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P324	平底鍋	
3265	生	生	saŋ55	ʃaŋ55	saang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3266	牲	牲	saŋ55	ʃaŋ55	saang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3267	甥	甥	saŋ55	ʃaŋ55	saang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3268	笙	笙	saŋ55	ʃaŋ55	saang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3269	省	省	saŋ35	ʃaŋ35	saang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327	節省	
3270	更	更	kɐŋ55	kɐŋ55	gang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325	更換	
3271	庚	庚	kɐŋ55	kɐŋ55	gang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3272	羹	羹	kɐŋ55	kɐŋ55	gang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3273	粳	粳	kɐŋ55	kɐŋ55	gang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3274	梗	梗	kɐŋ35	kɐŋ35	gang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3275	梗	梗	kuaŋ35	kʷaŋ35	gwaang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3276	梗	梗	kʰuaŋ35	kʷʰaŋ35	kwaang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3277	埂	埂	kɐŋ35	kɐŋ35	gang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3278	更	更	kɐŋ33	kɐŋ33	gang3	2009年陳海倫、林亦《粵語平話土話方音字彙》P328	更加	
3279	格	格	kak3	kak3	gaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3280	坑	坑	haŋ55	haŋ55	haang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3281	客	客	hak3	hak3	haak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3282	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3283	額	额	ŋɐk2	ŋɐk2	ngak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3284	額	额	ŋak2	ŋak2	ngaak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P330		
3285	亨	亨	hɐŋ55	hɐŋ55	hang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3286	赫	赫	hak3	hak3	haak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3287	行	行	hɐŋ21	hɐŋ21	hang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P325	行爲	
3288	衡	衡	hɐŋ21	hɐŋ21	hang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P325		
3289	杏	杏	hɐŋ22	hɐŋ22	hang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3290	浜	浜	pɔŋ55	pɔŋ55	bong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3291	掰	掰	mak3	mak3	maak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3292	掰	掰	mik5	mek5	mik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3293	掰	掰	mit5	mit5	mit1	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3294	棚	棚	pʰaŋ21	pʰaŋ21	paang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3295	萌	萌	mɐŋ21	mɐŋ21	mang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3296	脈	脉	mɐk2	mɐk2	mak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3297	麥	麦	mɐk2	mɐk2	mak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3298	摘	摘	tsak2	tʃak2	zaak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3299	爭	争	tsaŋ55	tʃaŋ55	zaang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3300	箏	筝	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3301	睜	睁	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3302	責	责	tsak3	tʃak3	zaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3303	冊	册	tsʰak3	tʃʰak3	caak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3304	策	策	tsʰak3	tʃʰak3	caak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P331		
3305	耕	耕	kaŋ55	kaŋ55	gaang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3306	耿	耿	kɐŋ35	kɐŋ35	gang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3307	革	革	kak3	kak3	gaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3308	隔	隔	kak3	kak3	gaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3309	莖	茎	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3310	幸	幸	hɐŋ22	hɐŋ22	hang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P328		
3311	核	核	hɐt2	hɐt2	hat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P332	覈對	
3312	覈	核	hɐt2	hɐt2	hat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P332	覈對	
3313	鶯	莺	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3314	鶯	莺	∅ɐŋ55	∅ɐŋ55	ang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3315	櫻	樱	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3316	鸚	鹦	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P327		
3317	扼	扼	∅ɐk5	∅ɐk5	ak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3318	扼	扼	ŋɐk5	ŋɐk5	ngak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3319	軛	轭	∅ak3	∅ak3	aak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3320	兵	兵	ping55	peŋ55	bing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3321	丙	丙	ping35	peŋ35	bing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3322	秉	秉	ping35	peŋ35	bing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3323	柄	柄	pɛŋ33	pɛŋ33	beng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3324	碧	碧	pik5	pek5	bik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3325	平	平	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P332	平坦	
3326	平	平	pʰɛŋ21	pʰɛŋ21	peng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P332	便宜	
3327	評	评	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3328	坪	坪	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P332		
3329	病	病	pɛŋ22	pɛŋ22	beng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3330	鳴	鸣	ming21	meŋ21	ming4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3331	明	明	ming21	meŋ21	ming4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3332	盟	盟	mɐŋ21	mɐŋ21	mang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3333	皿	皿	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3334	命	命	ming22	meŋ22	ming6	2009年陳海倫、林亦《粵語平話土話方音字彙》P338	命令	
3335	命	命	mɛŋ22	mɛŋ22	meng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P338	短命	
3336	京	京	king55	keŋ55	ging1	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3337	荊	荆	king55	keŋ55	ging1	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3338	驚	惊	kɛŋ55	kɛŋ55	geng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3339	境	境	king35	keŋ35	ging2	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3340	景	景	king35	keŋ35	ging2	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3341	警	警	king35	keŋ35	ging2	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3342	敬	敬	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3343	竟	竟	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3344	鏡	镜	kɛŋ33	kɛŋ33	geng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3345	戟	戟	kik5	kek5	gik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3346	卿	卿	hing55	heŋ55	hing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3347	慶	庆	hing33	heŋ33	hing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3348	擎	擎	kʰing21	kʰeŋ21	king4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3349	鯨	鲸	kʰing21	kʰeŋ21	king4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333		
3350	競	竞	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3351	劇	剧	kʰɛk2	kʰɛk2	kek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3352	屐	屐	kʰɛk5	kʰɛk5	kek1	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3353	屐	屐	kʰɛk2	kʰɛk2	kek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3354	迎	迎	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P333	迎接	
3355	逆	逆	nik2	nek2	nik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3356	英	英	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3357	影	影	jing35	jeŋ35	jing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3358	映	映	jing35	jeŋ35	jing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3359	餅	饼	pɛŋ35	pɛŋ35	beng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3360	併	并	ping33	peŋ33	bing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339	合併	
3361	并	并	ping33	peŋ33	bing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339，347	合併；並且	作「並且」義時P347爲陰去，原文如此，疑誤
3362	璧	璧	pik5	pek5	bik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3363	聘	聘	pʰing33	pʰeŋ33	ping3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3364	僻	僻	pʰik5	pʰek5	pik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3365	闢	辟	pʰik5	pʰek5	pik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341	開闢	
3366	名	名	mɛŋ21	mɛŋ21	meng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3367	領	领	lɛŋ24	lɛŋ24	leng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3368	嶺	岭	lɛŋ24	lɛŋ24	leng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3369	令	令	ling22	leŋ22	ling6	2009年陳海倫、林亦《粵語平話土話方音字彙》P340	命令	
3370	精	精	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334	精神	
3371	精	精	tsɛŋ55	tʃɛŋ55	zeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334	精明	
3372	晶	晶	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3373	睛	睛	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3374	井	井	tsɛŋ35	tʃɛŋ35	zeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3375	脊	脊	tsɛk3	tʃɛk3	zek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3376	跡	迹	tsik5	tʃek5	zik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3377	積	积	tsik5	tʃek5	zik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3378	清	清	tsʰɛŋ55	tʃʰɛŋ55	ceng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3379	請	请	tsʰing35	tʃʰeŋ35	cing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3380	情	情	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3381	晴	晴	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3382	靜	静	tsing22	tʃeŋ22	zing6	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3383	靖	靖	tsing22	tʃeŋ22	zing6	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3384	凈	净	tsɛŋ22	tʃɛŋ22	zeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3385	淨	净	tsɛŋ22	tʃɛŋ22	zeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3386	籍	籍	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		原文誤作[tsik3]
3387	藉	藉	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P341	狼藉	原文誤作[tsik3]
3388	省	省	ɬing35	ɬeŋ35	sling2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337	省悟	
3389	性	性	ɬing33	ɬeŋ33	sling3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3390	姓	姓	ɬing33	ɬeŋ33	sling3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3391	昔	昔	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3392	惜	惜	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P341		
3393	夕	夕	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		原文誤作[tsik3]
3394	席	席	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P342	主席	
3395	貞	贞	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334		
3396	偵	侦	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P334	偵察	
3397	逞	逞	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3398	呈	呈	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3399	程	程	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3400	鄭	郑	tsing22	tʃeŋ22	zing6	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3401	擲	掷	tɛŋ33	tɛŋ33	deng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3402	掟	掟	tɛŋ33	tɛŋ33	deng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		原文作「擲」字
3403	正	正	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	正月	
3404	征	征	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	征伐	
3405	整	整	tsing35	tʃeŋ35	zing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P337		
3406	正	正	tsing33	tʃeŋ33	zing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339	正式	
3407	正	正	tsɛŋ33	tʃɛŋ33	zeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		原文歸入「正式」詞條下
3408	政	政	tsing33	tʃeŋ33	zing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P339		
3409	隻	只	tsɛk3	tʃɛk3	zek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P342	一隻	
3410	炙	炙	tsik5	tʃek5	zik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3411	尺	尺	tsʰɛk3	tʃʰɛk3	cek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P342	尺寸	
3412	斥	斥	tsʰik5	tʃʰek5	cik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3413	赤	赤	tsʰik5	tʃʰek5	cik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3414	聲	声	sɛŋ55	ʃɛŋ55	seng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3415	聖	圣	sing33	ʃeŋ33	sing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P340		
3416	適	适	sik5	ʃek5	sik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3417	釋	释	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P342		
3418	成	成	sing21	ʃeŋ21	sing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	成功	
3419	成	成	sɛŋ21	ʃɛŋ21	seng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	不成	
3420	成	成	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	幾成	
3421	城	城	sing21	ʃeŋ21	sing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3422	誠	诚	sing21	ʃeŋ21	sing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3423	盛	盛	sing21	ʃeŋ21	sing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P335	盛飯	
3424	盛	盛	sing22	ʃeŋ22	sing6	2009年陳海倫、林亦《粵語平話土話方音字彙》P340	旺盛	
3425	石	石	sɛk3	ʃɛk3	sek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3426	頸	颈	kɛŋ35	kɛŋ35	geng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P338		
3427	勁	劲	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P259，340	強勁；使勁	
3428	輕	轻	hɛŋ55	hɛŋ55	heng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P335		
3429	嬰	婴	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3430	纓	缨	jing55	jeŋ55	jing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3431	益	益	jik5	jek5	jik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3432	盈	盈	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3433	贏	赢	jɛŋ21	jɛŋ21	jeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P336		
3434	液	液	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3435	腋	腋	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3436	亦	亦	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3437	譯	译	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3438	易	易	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P343	交易	
3439	壁	壁	pik5	pek5	bik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3440	拼	拼	pʰing33	pʰeŋ33	ping3	2009年陳海倫、林亦《粵語平話土話方音字彙》P343		
3441	劈	劈	pʰɛk3	pʰɛk3	pek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3442	瓶	瓶	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3443	屏	屏	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P343	屏風	
3444	萍	萍	pʰing21	pʰeŋ21	ping4	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3445	並	并	ping33	peŋ33	bing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P347	並且	原文如此，疑誤
3446	銘	铭	ming21	meŋ21	ming4	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3447	覓	觅	mik2	mek2	mik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3448	丁	丁	ting55	teŋ55	ding1	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3449	釘	钉	tɛŋ55	tɛŋ55	deng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P344，348	鐵釘；釘住	
3450	疔	疔	ting55	teŋ55	ding1	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3451	頂	顶	tɛŋ35	tɛŋ35	deng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3452	鼎	鼎	ting35	teŋ35	ding2	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3453	訂	订	tɛŋ22	tɛŋ22	deng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3454	的	的	tik5	tek5	dik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3455	滴	滴	tik5	tek5	dik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3456	嫡	嫡	tik2	tek2	dik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3457	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P345	聽見	
3458	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P344		
3459	聽	听	tʰing33	tʰeŋ33	ting3	2009年陳海倫、林亦《粵語平話土話方音字彙》P348	聽從	
3460	剔	剔	tʰik5	tʰek5	tik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3461	踢	踢	tʰɛk3	tʰɛk3	tek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		
3462	亭	亭	tʰing21	tʰeŋ21	ting4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3463	停	停	tʰing21	tʰeŋ21	ting4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3464	庭	庭	tʰing21	tʰeŋ21	ting4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3465	廷	廷	tʰing21	tʰeŋ21	ting4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3466	蜓	蜓	tʰing21	tʰeŋ21	ting4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3467	挺	挺	tʰing35	tʰeŋ35	ting2	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3468	艇	艇	tʰɛŋ24	tʰɛŋ24	teng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3469	錠	锭	ting22	teŋ22	ding6	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3470	定	定	ting22	teŋ22	ding6	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3471	狄	狄	tik2	tek2	dik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P349		原文誤作[tik5]
3472	笛	笛	tik2	tek2	dik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		原文誤作[tik5]
3473	敵	敌	tik2	tek2	dik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		原文誤作[tik5]
3474	寧	宁	ning21	neŋ21	ning4	2009年陳海倫、林亦《粵語平話土話方音字彙》P345，348	安寧；寧可	
3475	溺	溺	nik2	nek2	nik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
3476	靈	灵	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3477	靈	灵	lɛŋ21	lɛŋ21	leng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3478	零	零	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3479	鈴	铃	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3480	拎	拎	ning55	neŋ55	ning1	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3481	伶	伶	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3482	翎	翎	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P347		
3483	另	另	ling22	leŋ22	ling6	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3484	歷	历	lik2	lek2	lik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P351	歷史	
3485	曆	历	lik2	lek2	lik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P351	日曆	
3486	績	绩	tsik5	tʃek5	zik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
3487	青	青	tsʰɛŋ55	tʃʰɛŋ55	ceng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3488	蜻	蜻	tsʰing55	tʃʰeŋ55	cing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3489	戚	戚	tsʰik5	tʃʰek5	cik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
3490	寂	寂	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
