ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
771	崔	崔	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
772	罪	罪	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
773	碎	碎	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
774	盔	盔	kʷʰɐi55	kʷʰɐi55	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
775	盔	盔	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
776	魁	魁	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
777	恢	恢	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
778	傀	傀	kʷʰɐi35	kʷʰɐi35	kwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80	傀儡	
779	塊	块	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
780	桅	桅	ŋɐi21	ŋɐi21	ngai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
781	灰	灰	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
782	賄	贿	fui35	fui35	fui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
783	悔	悔	fui35	fui35	fui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
784	回	回	wui21	wui21	wui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79	來回	
785	茴	茴	wui21	wui21	wui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
786	匯	汇	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	匯合	
787	潰	溃	kʷʰɐi33	kʷʰɐi33	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
788	煨	煨	wui55	wui55	wui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
789	蛻	蜕	tʰui33	tʰui33	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
790	兌	兑	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
791	最	最	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
792	劊	刽	kʷʰai33	kʷʰai33	kwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
793	檜	桧	kʰui33	kʰui33	kui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	秦檜	
794	外	外	ŋɔi22	ŋɔi22	ngoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
795	會	会	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81，82	會計；開會	
796	會	会	wui24	wui24	wui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	不會	
797	繪	绘	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
798	乖	乖	kʷai55	kʷai55	gwaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
799	怪	怪	kʷai33	kʷai33	gwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
800	懷	怀	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
801	槐	槐	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
802	淮	淮	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
803	壞	坏	wai22	wai22	waai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
804	柺	拐	kʷai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
805	枴	拐	kʷai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
806	拐	拐	kʷai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
807	掛	挂	kʷa33	kʷa33	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
808	卦	卦	kʷa33	kʷa33	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
809	歪	歪	wai55	wai55	waai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
810	畫	画	wa35	wa35	waa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
811	快	快	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
812	筷	筷	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
813	話	话	wa22	wa22	waa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
814	脆	脆	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
815	歲	岁	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
816	綴	缀	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
817	贅	赘	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
818	稅	税	sui33	ʃui33	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
819	鱖	鳜	kʷɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
820	衛	卫	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
821	銳	锐	jui24	jui24	jui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
822	銳	锐	jui22	jui22	jui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
823	廢	废	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
824	肺	肺	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
825	吠	吠	fɐi22	fɐi22	fai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
826	穢	秽	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
827	圭	圭	kʷɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
828	閨	闺	kʷɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
829	桂	桂	kʷɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
830	奎	奎	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
831	攜	携	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
832	畦	畦	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
833	惠	惠	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
834	慧	慧	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
835	碑	碑	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
836	卑	卑	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
837	彼	彼	pʰi35	pʰi35	pi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
838	臂	臂	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
839	披	披	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
840	譬	譬	pi35	pi35	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
841	皮	皮	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
842	疲	疲	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
843	脾	脾	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
844	被	被	pʰi24	pʰi24	pi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P98	被子	
845	婢	婢	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
846	被	被	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106	被迫	
847	避	避	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
848	糜	糜	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
849	彌	弥	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
850	靡	靡	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
851	離	离	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90，107	離別；離開	
852	籬	篱	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
853	璃	璃	li55	li55	li1	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
854	荔	荔	lɐi33	lɐi33	lai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
855	紫	紫	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
856	紫	紫	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
857	雌	雌	tsʰɿ55	tsʰɿ55	cy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
858	雌	雌	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
859	此	此	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
860	此	此	tsʰɿ35	tsʰɿ35	cy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
861	刺	刺	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
862	刺	刺	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
863	疵	疵	tsʰɿ55	tsʰɿ55	cy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
864	疵	疵	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
865	斯	斯	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
866	斯	斯	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
867	廝	厮	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
868	廝	厮	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
869	撕	撕	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
870	撕	撕	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
871	璽	玺	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
872	徙	徙	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
873	賜	赐	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
874	賜	赐	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
875	知	知	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88	無知	
876	蜘	蜘	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
877	智	智	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
878	池	池	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
879	馳	驰	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
880	支	支	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
881	枝	枝	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
882	肢	肢	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
883	梔	栀	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
884	紙	纸	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
885	只	只	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99	只有	
886	侈	侈	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
887	施	施	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	實施	
888	翅	翅	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
889	匙	匙	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	匙羹	
890	匙	匙	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	鑰匙	
891	是	是	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
892	氏	氏	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
893	豉	豉	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
894	兒	儿	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	幼兒	
895	爾	尔	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
896	寄	寄	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
897	企	企	kʰi24	kʰi24	ki5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
898	奇	奇	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	奇怪	
899	騎	骑	kʰɛ21	kʰɛ21	ke4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	騎馬	
900	岐	岐	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
901	徛	徛	kʰi24	kʰi24	ki5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
902	技	技	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
903	妓	妓	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
904	宜	宜	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
905	宜	宜	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
906	儀	仪	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
907	蟻	蚁	ŋɐi24	ŋɐi24	ngai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
908	誼	谊	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
909	誼	谊	ni22	ni22	ni6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
910	義	义	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
911	議	议	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	會議	
912	議	议	ji33	ji33	ji3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	議論	
913	犧	牺	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
914	戲	戏	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
915	椅	椅	ji35	ji35	ji2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
916	倚	倚	ji35	ji35	ji2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
917	移	移	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
918	易	易	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	容易	
919	悲	悲	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
920	鄙	鄙	pʰi35	pʰi35	pi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
921	比	比	pi35	pi35	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
922	秘	秘	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
923	祕	秘	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		原文作「秘」字
924	泌	泌	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
925	庇	庇	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
926	痹	痹	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
927	丕	丕	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
928	屁	屁	pʰi33	pʰi33	pi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
929	琵	琵	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
930	枇	枇	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	枇杷	
931	備	备	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
932	鼻	鼻	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
933	篦	篦	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
934	眉	眉	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
935	楣	楣	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
936	黴	霉	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
937	霉	霉	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
938	美	美	mɐi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
939	媚	媚	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
940	媚	媚	mɐi22	mɐi22	mai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
941	寐	寐	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
942	寐	寐	mɐi22	mɐi22	mai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
943	地	地	ti22	ti22	di6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
944	尼	尼	nɐi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92	尼姑	
945	尼	尼	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92	用於人名	
946	膩	腻	ni22	ni22	ni6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
947	梨	梨	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
948	履	履	ly21	ly21	lyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
949	利	利	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
950	痢	痢	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
951	資	资	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
952	資	资	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
953	姿	姿	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
954	姿	姿	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
955	咨	咨	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
956	咨	咨	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
957	姊	姊	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
958	姊	姊	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
959	次	次	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
960	次	次	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
961	瓷	瓷	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
962	瓷	瓷	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
963	餈	糍	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
964	餈	糍	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
965	糍	糍	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
966	糍	糍	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
967	自	自	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
968	自	自	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
969	私	私	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
970	私	私	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
971	死	死	ɬi35	ɬi35	sli2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
972	四	四	ɬi33	ɬi33	sli3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
973	肆	肆	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
974	致	致	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
975	遲	迟	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
976	雉	雉	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
977	緻	致	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
978	稚	稚	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
979	師	师	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
980	師	师	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
981	獅	狮	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
982	獅	狮	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
983	脂	脂	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
984	指	指	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
985	旨	旨	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
986	至	至	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
987	示	示	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
988	尸	尸	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
989	屍	尸	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
990	屎	屎	si35	ʃi35	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
991	矢	矢	si35	ʃi35	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
992	視	视	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
993	嗜	嗜	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
994	二	二	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
995	貳	贰	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
996	飢	饥	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93	飢餓	
997	肌	肌	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
998	几	几	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P102	茶几	
999	冀	冀	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1000	器	器	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1001	棄	弃	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1002	祁	祁	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1003	鰭	鳍	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1004	伊	伊	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1005	姨	姨	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1006	姨	姨	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1007	夷	夷	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1008	肄	肄	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1009	你	你	ni24	ni24	ni5	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1010	釐	厘	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1011	狸	狸	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1012	李	李	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1013	里	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1014	理	理	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1015	裏	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
1016	裡	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
1017	鯉	鲤	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1018	吏	吏	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1019	茲	兹	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1020	茲	兹	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1021	滋	滋	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1022	滋	滋	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1023	子	子	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1024	子	子	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1025	梓	梓	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1026	梓	梓	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1027	慈	慈	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1028	慈	慈	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1029	磁	磁	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1030	磁	磁	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1031	字	字	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1032	字	字	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
