ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2758	聞	闻	mɐn21	mɐn21	man4	2009年陳海倫、林亦《粵語平話土話方音字彙》P271	聽聞	
2759	吻	吻	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P273		
2760	刎	刎	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P273		
2761	問	问	mɐn22	mɐn22	man6	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2762	勿	勿	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P276		
2763	物	物	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P276		
2764	君	君	kuɐn55	kʷɐn55	gwan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2765	軍	军	kuɐn55	kʷɐn55	gwan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2766	屈	屈	wɐt5	wɐt5	wat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P276		
2767	羣	群	kʰuɐn21	kʷʰɐn21	kwan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2768	群	群	kʰuɐn21	kʷʰɐn21	kwan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2769	裙	裙	kʰuɐn21	kʷʰɐn21	kwan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2770	郡	郡	kuɐn22	kʷɐn22	gwan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2771	倔	倔	kuɐt2	kʷɐt2	gwat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2772	熏	熏	fɐn55	fɐn55	fan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		
2773	勳	勋	fɐn55	fɐn55	fan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2774	勛	勋	fɐn55	fɐn55	fan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2775	勳	勋	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2776	勛	勋	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2777	葷	荤	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P271		
2778	薰	薰	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		
2779	燻	熏	fɐn55	fɐn55	fan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		原文作「熏」字
2780	訓	训	fɐn33	fɐn33	fan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2781	訓	训	wɐn33	wɐn33	wan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2782	熨	熨	wɐn22	wɐn22	wan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2783	雲	云	wɐn21	wɐn21	wan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P272	彩雲	
2784	韻	韵	wɐn22	wɐn22	wan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2785	運	运	wɐn22	wɐn22	wan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P275		
2786	暈	晕	wɐn22	wɐn22	wan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P275	日暈	
2787	幫	帮	pɔŋ55	pɔŋ55	bong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2788	榜	榜	pɔŋ35	pɔŋ35	bong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2789	謗	谤	pɔŋ35	pɔŋ35	bong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P283		
2790	博	博	pɔk3	pɔk3	bok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284		
2791	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2792	泊	泊	pʰak3	pʰak3	paak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284	湖泊；泊船	作「湖泊」義時原文調類誤標爲舒聲調
2793	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2794	螃	螃	pʰaŋ21	pʰaŋ21	paang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2795	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P283	依傍	
2796	薄	薄	pɔk2	pɔk2	bok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P284	厚薄	
2797	忙	忙	mɔŋ21	mɔŋ21	mong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2798	芒	芒	mɔŋ55	mɔŋ55	mong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P277	麥芒	
2799	芒	芒	mɔŋ21	mɔŋ21	mong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277	芒種	
2800	茫	茫	mɔŋ21	mɔŋ21	mong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P277		
2801	莽	莽	maŋ24	maŋ24	maang5	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2802	蟒	蟒	maŋ24	maŋ24	maang5	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2803	莫	莫	mɔk2	mɔk2	mok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2804	膜	膜	mɔk2	mɔk2	mok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2805	幕	幕	mɔk2	mɔk2	mok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2806	寞	寞	mɔk2	mɔk2	mok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2807	摸	摸	mɔ55	mɔ55	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P285	撫摸	
2808	當	当	tɔŋ55	tɔŋ55	dong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P278	應當	
2809	黨	党	tɔŋ35	tɔŋ35	dong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2810	擋	挡	tɔŋ35	tɔŋ35	dong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282	阻擋	
2811	當	当	tɔŋ33	tɔŋ33	dong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P283	妥當	
2812	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2813	倘	倘	tʰɔŋ35	tʰɔŋ35	tong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2814	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2815	燙	烫	tʰɔŋ33	tʰɔŋ33	tong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P283		
2816	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P283		
2817	托	托	tʰɔk3	tʰɔk3	tok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P285	托起	
2818	託	托	tʰɔk3	tʰɔk3	tok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P285	委託	
2819	堂	堂	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2820	棠	棠	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2821	螳	螳	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2822	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2823	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2824	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P278		
2825	盪	荡	tɔŋ22	tɔŋ22	dong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2826	蕩	荡	tɔŋ22	tɔŋ22	dong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P282	搖動	
2827	宕	宕	tɔŋ22	tɔŋ22	dong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P283		
2828	踱	踱	tɔk2	tɔk2	dok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2829	鐸	铎	tɔk2	tɔk2	dok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P285		
2830	囊	囊	nɔŋ21	nɔŋ21	nong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2831	諾	诺	nɔk3	nɔk3	nok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P286		
2832	郎	郎	lɔŋ21	lɔŋ21	long4	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2833	廊	廊	lɔŋ21	lɔŋ21	long4	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2834	狼	狼	lɔŋ21	lɔŋ21	long4	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2835	朗	朗	lɔŋ24	lɔŋ24	long5	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2836	浪	浪	lɔŋ22	lɔŋ22	long6	2009年陳海倫、林亦《粵語平話土話方音字彙》P284		
2837	落	落	lɔk2	lɔk2	lok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2838	落	落	luk2	lʊk2	luk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2839	烙	烙	lɔk3	lɔk3	lok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		原文調類誤標作舒聲調類
2840	酪	酪	lɔk3	lɔk3	lok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2841	洛	洛	lɔk3	lɔk3	lok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2842	洛	洛	lɔk2	lɔk2	lok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2843	駱	骆	lɔk3	lɔk3	lok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		原文調類誤標作舒聲調類
2844	樂	乐	lɔk2	lɔk2	lok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P287	快樂	
2845	絡	络	lɔk3	lɔk3	lok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2846	絡	络	lɔk2	lɔk2	lok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2847	贓	赃	tsɔŋ55	tʃɔŋ55	zong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2848	髒	脏	tsɔŋ55	tʃɔŋ55	zong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279	骯髒	
2849	葬	葬	tsɔŋ33	tʃɔŋ33	zong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P283		
2850	作	作	tsɔk3	tʃɔk3	zok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P286		
2851	倉	仓	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2852	蒼	苍	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2853	藏	藏	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P279	隱藏	
2854	藏	藏	tsɔŋ22	tʃɔŋ22	zong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P283	寶藏	
2855	臟	脏	tsɔŋ22	tʃɔŋ22	zong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P283	五臟	
2856	鑿	凿	tsɔk2	tʃɔk2	zok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P286	鑿子	
2857	昨	昨	tsɔk2	tʃɔk2	zok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P286		
2858	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279		
2859	喪	丧	ɬɔŋ55	ɬɔŋ55	slong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P279	婚喪	
2860	嗓	嗓	ɬɔŋ35	ɬɔŋ35	slong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2861	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2862	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284	喪失	
2863	索	索	ɬɔk3	ɬɔk3	slok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P286	繩索	
2864	岡	冈	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2865	剛	刚	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2866	崗	岗	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2867	綱	纲	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2868	鋼	钢	kɔŋ33	kɔŋ33	gong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P280，284	鋼鐵；鋼一鋼	
2869	缸	缸	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2870	槓	杠	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284	單槓	原文如此，疑誤
2871	杠	杠	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284		原文如此，疑誤
2872	各	各	kɔk3	kɔk3	gok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2873	閣	阁	kɔk3	kɔk3	gok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2874	擱	搁	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P286		
2875	康	康	hɔŋ55	hɔŋ55	hong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2876	糠	糠	hɔŋ55	hɔŋ55	hong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2877	慷	慷	kʰɔŋ55	kʰɔŋ55	kong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P282		
2878	炕	炕	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284		
2879	炕	炕	hɔŋ33	hɔŋ33	hong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P284		
2880	昂	昂	ŋɔŋ21	ŋɔŋ21	ngong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2881	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2882	郝	郝	hɔk3	hɔk3	hok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2883	行	行	hɔŋ21	hɔŋ21	hong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P281	銀行	
2884	航	航	hɔŋ21	hɔŋ21	hong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P281		
2885	杭	杭	hɔŋ21	hɔŋ21	hong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P280		
2886	鶴	鹤	hɔk2	hɔk2	hok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P287		
2887	惡	恶	∅ɔk3	∅ɔk3	ok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P287	善惡	
2888	娘	娘	nœŋ21	nœŋ21	noeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2889	釀	酿	jœŋ22	jœŋ22	joeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2890	良	良	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2891	涼	凉	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294	冰涼	
2892	量	量	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294	測量	
2893	糧	粮	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2894	粮	粮	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2895	梁	梁	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2896	粱	粱	lœŋ21	lœŋ21	loeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2897	兩	两	lœŋ24	lœŋ24	loeng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P297	兩個	
2898	兩	两	lœŋ35	lœŋ35	loeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P297	近兩	
2899	亮	亮	lœŋ22	lœŋ22	loeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2900	諒	谅	lœŋ22	lœŋ22	loeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2901	輛	辆	lœŋ35	lœŋ35	loeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2902	量	量	lœŋ22	lœŋ22	loeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P300	數量	
2903	略	略	lœk3	lœk3	loek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
2904	掠	掠	lœk3	lœk3	loek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
2905	將	将	tsœŋ55	tʃœŋ55	zoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P288	將來	
2906	漿	浆	tsœŋ55	tʃœŋ55	zoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2907	蔣	蒋	tsœŋ35	tʃœŋ35	zoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2908	獎	奖	tsœŋ35	tʃœŋ35	zoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2909	槳	桨	tsœŋ35	tʃœŋ35	zoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
2910	醬	酱	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2911	將	将	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298	大將	
2912	爵	爵	tsœk3	tʃœk3	zoek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2913	雀	雀	tsʰœk3	tʃʰœk3	coek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2914	槍	枪	tsʰœŋ55	tʃʰœŋ55	coeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2915	搶	抢	tsʰœŋ35	tʃʰœŋ35	coeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P295	搶奪	
2916	鵲	鹊	tsʰœk3	tʃʰœk3	coek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2917	牆	墙	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P288		
2918	匠	匠	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2919	相	相	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P288	互相	
2920	箱	箱	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2921	廂	厢	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2922	湘	湘	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2923	襄	襄	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2924	鑲	镶	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2925	想	想	ɬœŋ35	ɬœŋ35	sloeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2926	相	相	ɬœŋ33	ɬœŋ33	sloeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298	相貌	
2927	削	削	ɬœk3	ɬœk3	sloek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
2928	詳	详	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2929	祥	祥	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2930	象	象	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2931	像	像	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2932	橡	橡	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2933	張	张	tsœŋ55	tʃœŋ55	zoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P289		
2934	長	长	tsœŋ35	tʃœŋ35	zoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P295	生長	
2935	漲	涨	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298	漲價	
2936	帳	帐	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2937	脹	胀	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2938	賬	账	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P298		
2939	暢	畅	tsʰœŋ33	tʃʰœŋ33	coeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2940	長	长	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P289	長短	
2941	腸	肠	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2942	場	场	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2943	丈	丈	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2944	仗	仗	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2945	杖	杖	tsœŋ22	tʃœŋ22	zoeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2946	着	着	tsœk2	tʃœk2	zoek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P301	着涼；睡着	
2947	莊	庄	tsɔŋ55	tʃɔŋ55	zong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2948	裝	装	tsɔŋ55	tʃɔŋ55	zong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2949	壯	壮	tsɔŋ33	tʃɔŋ33	zong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2950	瘡	疮	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2951	闖	闯	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P295		
2952	創	创	tsʰɔŋ33	tʃʰɔŋ33	cong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299	創造	
2953	牀	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2954	床	床	tsʰɔŋ21	tʃʰɔŋ21	cong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2955	狀	状	tsɔŋ22	tʃɔŋ22	zong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2956	霜	霜	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2957	孀	孀	ɬœŋ55	ɬœŋ55	sloeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P290		
2958	爽	爽	sɔŋ35	ʃɔŋ35	song2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296		
2959	章	章	tsœŋ55	tʃœŋ55	zoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2960	樟	樟	tsœŋ55	tʃœŋ55	zoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2961	掌	掌	tsœŋ35	tʃœŋ35	zoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296		
2962	障	障	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2963	瘴	瘴	tsœŋ33	tʃœŋ33	zoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2964	酌	酌	tsœk3	tʃœk3	zoek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
2965	昌	昌	tsʰœŋ55	tʃʰœŋ55	coeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2966	菖	菖	tsʰœŋ55	tʃʰœŋ55	coeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2967	廠	厂	tsʰɔŋ35	tʃʰɔŋ35	cong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296		
2968	唱	唱	tsʰœŋ33	tʃʰœŋ33	coeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2969	倡	倡	tsʰœŋ55	tʃʰœŋ55	coeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P299	提倡	
2970	倡	倡	tsʰœŋ33	tʃʰœŋ33	coeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P299	提倡	
2971	商	商	sœŋ55	ʃœŋ55	soeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2972	傷	伤	sœŋ55	ʃœŋ55	soeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2973	賞	赏	sœŋ35	ʃœŋ35	soeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296		
2974	晌	晌	hœŋ35	hœŋ35	hoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296		
2975	餉	饷	hœŋ35	hœŋ35	hoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296	軍餉	
2976	常	常	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2977	嘗	尝	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2978	裳	裳	sœŋ21	ʃœŋ21	soeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2979	償	偿	tsʰœŋ21	tʃʰœŋ21	coeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P291		
2980	上	上	sœŋ24	ʃœŋ24	soeng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P296	上山	
2981	尚	尚	sœŋ22	ʃœŋ22	soeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P299		
2982	上	上	sœŋ22	ʃœŋ22	soeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P299	上面	
2983	勺	勺	sœk2	ʃœk2	soek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
2984	芍	芍	sœk2	ʃœk2	soek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
2985	芍	芍	tsœk3	tʃœk3	zoek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		原文誤作[tsk3]
2986	瓤	瓤	nɔŋ21	nɔŋ21	nong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P294		
