ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
794	施	施	si53	ʃi53	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	實施	
795	翅	翅	tsʰi55	tʃʰi55	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
796	匙	匙	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	匙羹	
797	匙	匙	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	鑰匙	
798	是	是	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
799	氏	氏	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
800	豉	豉	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
801	兒	儿	ɲi21	ȵi21	nji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	幼兒	
802	爾	尔	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
803	寄	寄	ki55	ki55	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
804	企	企	ki33	ki33	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
805	奇	奇	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	奇怪	
806	騎	骑	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	騎馬	
807	岐	岐	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
808	徛	徛	ki24	ki24	gi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
809	技	技	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
810	妓	妓	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
811	宜	宜	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
812	儀	仪	ɲi21	ȵi21	nji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
813	蟻	蚁	ɲi24	ȵi24	nji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
814	誼	谊	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
815	義	义	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
816	議	议	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
817	犧	牺	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
818	戲	戏	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
819	椅	椅	∅i33	ji33	ji2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
820	移	移	∅i21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
821	易	易	∅i22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	容易	
822	悲	悲	pəi53	pɐi53	bai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
823	比	比	pi33	pi33	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
824	庇	庇	pi55	pi55	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
825	痹	痹	pi55	pi55	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
826	丕	丕	pʰi53	pʰi53	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
827	屁	屁	pʰi55	pʰi55	pi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
828	琵	琵	pi21	pi21	bi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
829	枇	枇	pi21	pi21	bi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	枇杷	
830	備	备	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
831	鼻	鼻	pə22	pɐ22	ba6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		原文如此
832	篦	篦	pəi22	pɐi22	bai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
833	眉	眉	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
834	楣	楣	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
835	美	美	məi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
836	媚	媚	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
837	地	地	ti22	ti22	di6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
838	尼	尼	nəi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
839	膩	腻	nəi22	nɐi22	nai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
840	梨	梨	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
841	利	利	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
842	痢	痢	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
843	資	资	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
844	姿	姿	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
845	咨	咨	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
846	姊	姊	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
847	次	次	tsʰi55	tʃʰi55	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
848	瓷	瓷	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
849	餈	糍	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
850	糍	糍	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
851	自	自	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
852	私	私	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
853	死	死	ɬi33	ɬi33	sli2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
854	四	四	ɬi55	ɬi55	sli3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
855	肆	肆	ɬi55	ɬi55	sli3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
856	致	致	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
857	遲	迟	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
858	緻	致	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
859	稚	稚	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
860	師	师	səi53	ʃɐi53	sai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
861	獅	狮	səi53	ʃɐi53	sai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
862	脂	脂	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
863	指	指	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
864	旨	旨	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
865	至	至	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
866	示	示	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
867	尸	尸	si53	ʃi53	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
868	屍	尸	si53	ʃi53	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
869	屎	屎	si33	ʃi33	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
870	視	视	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
871	二	二	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
872	貳	贰	ɲi22	ȵi22	nji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
873	飢	饥	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93	飢餓	
874	肌	肌	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
875	几	几	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P102	茶几	
876	器	器	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
877	棄	弃	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
878	祁	祁	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
879	姨	姨	∅i21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
880	夷	夷	∅i21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
881	肄	肄	∅i55	ji55	ji3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
882	你	你	ni24	ni24	ni5	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
883	釐	厘	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
884	狸	狸	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
885	李	李	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
886	里	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
887	裏	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
888	裡	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
889	鯉	鲤	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
890	吏	吏	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
891	茲	兹	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
892	滋	滋	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
893	子	子	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
894	慈	慈	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
895	磁	磁	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
896	字	字	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
897	牸	牸	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
898	絲	丝	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
899	司	司	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
900	思	思	ɬi53	ɬi53	sli1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94	思念	
901	辭	辞	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
902	祠	祠	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
903	詞	词	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
904	似	似	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
905	巳	巳	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
906	寺	寺	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
907	飼	饲	tsʰi22	tʃʰi22	ci6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
908	置	置	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
909	癡	痴	tsʰi53	tʃʰi53	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
910	痴	痴	tsʰi53	tʃʰi53	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
911	恥	耻	tsʰi33	tʃʰi33	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
912	持	持	tsi21	tʃi21	zi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
913	痔	痔	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
914	治	治	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
915	廁	厕	tsʰi55	tʃʰi55	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
916	士	士	səi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
917	仕	仕	səi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
918	柿	柿	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
919	事	事	səi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
920	史	史	səi33	ʃɐi33	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
921	使	使	səi33	ʃɐi33	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103	使用	
922	駛	驶	səi33	ʃɐi33	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
923	之	之	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
924	芝	芝	tsi53	tʃi53	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
925	止	止	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
926	址	址	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
927	趾	趾	tsi33	tʃi33	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
928	志	志	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112	志向	
929	痣	痣	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
930	誌	志	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111	雜誌	
931	齒	齿	tsʰi33	tʃʰi33	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
932	詩	诗	si53	ʃi53	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
933	始	始	si33	ʃi33	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
934	試	试	si55	ʃi55	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
935	時	时	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
936	市	市	si24	ʃi24	si5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
937	侍	侍	səi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
938	而	而	ø21	∅œ21	oe4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
939	耳	耳	ɲi24	ȵi24	nji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
940	餌	饵	ɲi24	ȵi24	nji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
941	基	基	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
942	箕	箕	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
943	己	己	ki33	ki33	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
944	紀	纪	ki33	ki33	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
945	記	记	ki55	ki55	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
946	欺	欺	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
947	起	起	hi33	hi33	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
948	杞	杞	ki33	ki33	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
949	棋	棋	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
950	旗	旗	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
951	其	其	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
952	期	期	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
953	忌	忌	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
954	疑	疑	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
955	擬	拟	ni24	ni24	ni5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
956	嬉	嬉	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
957	熙	熙	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
958	喜	喜	hi33	hi33	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
959	醫	医	∅i53	ji53	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
960	意	意	∅i55	ji55	ji3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
961	飴	饴	∅i21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
962	以	以	∅i24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
963	已	已	∅i24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
964	異	异	∅i22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
965	機	机	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
966	譏	讥	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
967	饑	饥	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97	饑荒	
968	幾	几	ki53	ki53	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98	幾乎	
969	既	既	ki55	ki55	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
970	豈	岂	hi33	hi33	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
971	氣	气	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
972	汽	汽	hi55	hi55	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
973	祈	祈	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
974	毅	毅	ŋəi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
975	希	希	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
976	稀	稀	hi53	hi53	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
977	衣	衣	∅i53	ji53	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
978	依	依	∅i53	ji53	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
979	嘴	嘴	tsui33	tʃui33	zui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
980	隨	随	tsui21	tʃui21	zui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
981	吹	吹	tsʰui53	tʃʰui53	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
982	炊	炊	tsʰui53	tʃʰui53	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
983	垂	垂	sui21	ʃui21	sui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
984	睡	睡	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
985	瑞	瑞	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
986	蕊	蕊	ɲui55	ȵui55	njui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
987	蘂	蕊	ɲui55	ȵui55	njui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
988	規	规	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
989	詭	诡	kuəi33	kʷɐi33	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
990	虧	亏	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
991	窺	窥	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
992	跪	跪	kuəi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
993	危	危	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
994	僞	伪	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
995	偽	伪	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
996	毀	毁	βəi33	wɐi33	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118	毀壞	
997	萎	萎	βəi33	wɐi33	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
998	委	委	βəi33	wɐi33	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
999	餵	喂	∅ui55	wui55	wui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	餵養	
1000	喂	喂	∅ui55	wui55	wui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1001	爲	为	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作爲	
1002	為	为	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作為	
1003	爲	为	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	爲了	
1004	為	为	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	為了	
1005	壘	垒	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1006	類	类	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1007	淚	泪	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1008	醉	醉	tsui55	tʃui55	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1009	翠	翠	tsʰui55	tʃʰui55	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1010	雖	虽	ɬui53	ɬui53	slui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1011	隧	隧	ɬui22	ɬui22	slui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1012	穗	穗	ɬui22	ɬui22	slui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1013	追	追	tsui53	tʃui53	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1014	錘	锤	tsui21	tʃui21	zui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1015	槌	槌	tsui21	tʃui21	zui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1016	墜	坠	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1017	衰	衰	sui53	ʃui53	sui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1018	帥	帅	sui55	ʃui55	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1019	錐	锥	tsui53	tʃui53	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1020	水	水	sui33	ʃui33	sui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1021	誰	谁	sui21	ʃui21	sui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1022	龜	龟	kuəi53	kʷɐi53	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1023	癸	癸	kuəi55	kʷɐi55	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1024	軌	轨	kuəi33	kʷɐi33	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1025	愧	愧	kʰuəi55	kʷʰɐi55	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1026	季	季	kuəi55	kʷɐi55	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1027	逵	逵	kuəi21	kʷɐi21	gwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1028	葵	葵	kuəi21	kʷɐi21	gwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1029	櫃	柜	kuəi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121	衣櫃	
1030	位	位	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1031	維	维	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1032	惟	惟	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1033	唯	唯	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	唯獨	
1034	非	非	fi53	fi53	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1035	飛	飞	fi53	fi53	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1036	匪	匪	fi33	fi33	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1037	疿	痱	fi55	fi55	fi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1038	痱	痱	fi55	fi55	fi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1039	費	费	fi55	fi55	fi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1040	肥	肥	fi53	fi53	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		原文如此，疑誤
1041	微	微	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1042	尾	尾	mi24	mi24	mi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1043	未	未	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1044	味	味	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1045	歸	归	kuəi53	kʷɐi53	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1046	鬼	鬼	kuəi33	kʷɐi33	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1047	貴	贵	kuəi55	kʷɐi55	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1048	魏	魏	ŋəi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1049	揮	挥	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1050	輝	辉	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1051	徽	徽	kʰuəi53	kʷʰɐi53	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1052	威	威	βəi53	wɐi53	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1053	畏	畏	βəi55	wɐi55	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1054	慰	慰	βəi55	wɐi55	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1055	圍	围	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1056	違	违	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1057	偉	伟	βəi33	wɐi33	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1058	葦	苇	βəi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1059	緯	纬	βəi33	wɐi33	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
