繁體	簡體	南寧白話	又音	廣州話
萵	莴	wo1		wo1
獲	获	waak6	(又)wok6	wok6
穫	获	waak6	(又)wok6	wok6
瑩	莹	jing4		jing4
鶯	莺	ang1	(又)jing1	ang1
蒓	莼	san4	(老派)syun4	seon4
蓴	莼	san4	(老派)syun4	seon4
莽	莽	mong5	(又)maang5	mong5
菁	菁	zing1		zing1
菄	菄	dung1		dung1
菅	菅	gaan1	(白)gen1	gaan1
菇	菇	gu1		gu1
菊	菊	guk1		guk1
菌	菌	kwan5		kwan2
菖	菖	coeng1		coeng1
菜	菜	coi3		coi3
菠	菠	bo1		bo1
菢	菢	bu6「孵」		bou6
菩	菩	po4	(書)pu4	pou4
菰	菰	gu1		gu1
菱	菱	ling4		ling4
菲	菲	fi1「芳菲」,fi2「菲薄」		1)fei1:芳菲 2)fei2:菲薄
菽	菽	suk6		suk6
萁	萁	gi1「草名」,ki4「豆萁」		gei1,kei4
萃	萃	cui3		seoi6
萄	萄	tu4		tou4
萋	萋	cai1		cai1
萌	萌	mang4		mang4
萍	萍	ping4		ping4
萎	萎	wai2		1)wai1:哲人其萎 2)wai2:枯萎
蘿	萝	lo4		lo4
螢	萤	jing4		jing4
營	营	jing4		jing4
縈	萦	jing4		jing4
蕭	萧	sliu1		siu1
薩	萨	slaat3		saat3
萱	萱	hyun1		hyun1
萸	萸	jyu4		jyu4
萼	萼	ngok6		ngok3
落	落	lok6		lok6
著	著	zyu3「著作」,zoek3「著衫」,zoek6「睡著」		1)zyu3:著述 2)zoek3:衣著 3)zoek6:看著，著涼；另參考4145【着】字
葚	葚	sam6		sam6
葛	葛	got3		got3
葡	葡	pu4		pou4
董	董	dung2		dung2
葩	葩	baa1	(又)paa1	baa1
葫	葫	wu4		wu4
葬	葬	zong3		zong3
葱	葱	cung1		cung1
蔥	葱	cung1		cung1
葵	葵	kwai4		kwai4
蒀	蒀	wan1		wan1
蒕	蒀	wan1		wan1
蒂	蒂	dai3		dai3
蔣	蒋	zoeng2		zoeng2
懞	蒙	mung2「同懵字」,mung4「同蒙字，遮蓋」		mung5
濛	蒙	mung4		mung4
矇	蒙	mung4		mung4
蒙	蒙	mung4		mung4
蒜	蒜	slyun3		syun3
蒯	蒯	kwaai2	(又)gwaai2	gwaai2
蒲	蒲	pu4		pou4
蒸	蒸	zing1		zing1
蒺	蒺	zat6		zat6
蒿	蒿	hu1		hou1
蓄	蓄	cuk1		cuk1
蓉	蓉	jung4		jung4
蓑	蓑	slo1	(又)sloi1	so1
蓓	蓓	pui5		pui4；(又)pui5
蓖	蓖	bi1		bei1
藍	蓝	laam4		laam4
驀	蓦	mak6		mak6
蓬	蓬	pung4		pung4或fung4
蓱	蓱	ping4		ping4
蔃	蔃	goeng2「根，莖」	(又)koeng2	koeng2,goeng2
蔆	蔆	ling4		ling4
蔑	蔑	mit6		mit6
衊	蔑	mit6		mit6
蔓	蔓	maan6		maan6
蔗	蔗	ze3		ze3
蔚	蔚	wai3「蔚然」，wat1「蔚縣，地名」		wai3；wat1蔚縣
蔡	蔡	coi3		coi3
蔫	蔫	nin1	(語)jyun1「食物不鮮，又作冤字」	jin1
蔬	蔬	so1		so1
薔	蔷	coeng4		coeng4
蔸	蔸	dau1「量詞，棵、叢、條」		dau1
藺	蔺	lan6	(老派)lyun6	leon6
藹	蔼	oi2		oi2
蔽	蔽	(習)bi6	(書)bai3	bai3
蕃	蕃	faan4「蕃衍」		faan4；同番，番茄
蕅	蕅	ngau5		ngau5
蕈	蕈	slan3「香蕈」	(書)cam5	seon3
蕉	蕉	ziu1		ziu1
蕊	蕊	jui5		jeoi5
蘂	蕊	jui5「同蕊字」		jeoi5
蕙	蕙	wai6		wai6
蕨	蕨	kyut3	(又)gyut3	kyut3
藴	蕴	wan5	(又)wan3	wan5；(又)wan3
蘊	蕴	wan5	(又)wan3	wan5；(又)wan3
蕹	蕹	ung3		ung3
蕾	蕾	lui4「芭蕾舞」,lui5「花蕾」		leoi4；(又)leoi5
薄	薄	bok6「厚薄」,bo6「薄荷」		bok6
薅	薅	haau1	(書)hu1	hou1
薇	薇	mi4		mei4
薛	薛	slyut3	(又)slit3	sit3
薪	薪	slan1		san1
藪	薮	slau2		sau2
薯	薯	syu4		syu4；(又)syu5
薰	薰	(白)wan1	(文)fan1	fan1
薸	薸	piu4		piu4
藂	藂	cung4		cung4
藉	藉	ze3「藉口」,zik6「狼藉」		zik6；藉口又讀ze3
藏	藏	zong6「寶藏」,cong4「隱藏」		1)cong4:埋藏 2)zong6:寶藏
藐	藐	miu5		miu5
蘚	藓	slin2		sin2
藕	藕	ngau5		ngau5
藠	藠	kiu5		kiu5
藤	藤	tang4		tang4
藩	藩	faan4		faan4
藻	藻	zu2		zou2
藿	藿	kok3		fok3
蘑	蘑	mo4		mo4
蘸	蘸	(白)zem3	(文)zaam3	zaam3
虎	虎	fu2		fu2
虜	虏	lu5		lou5
虐	虐	noek6	(又)joek6	joek6
慮	虑	lyu6		leoi6
虔	虔	kin4		kin4
虛	虚	hyu1		heoi1
虞	虞	jyu4		jyu4
虢	虢	gok3	(又)gik1	gwik1
虣	虣	bu6		bou6
虫	虫	cung4「同蟲字」,wai2「虺的本字」		wai2；蟲的俗寫
蟲	虫	cung4		cung4
蟣	虮	gi2「虱子的卵」,ki4「水蛭」	(又)gi1	gei2,kei4
虱	虱	sat1		sat1
蝨	虱	sat1		sat1
虹	虹	hung4	(白)gong3	hung4
虺	虺	wai2「古書上說的一種毒蛇」,fui1「虺隤」		wai2,fui1
虻	虻	mong4		mong4
雖	虽	slui1		seoi1
蝦	虾	haa1「蝦米」,haa4「蝦蟆，又作蛤蟆」		haa1
蝕	蚀	sik6「腐蝕」,sit6「蝕本」		1)sik6:侵蝕 2)sit6:蝕本
蟻	蚁	ngai5		ngai5
螞	蚂	maa5「螞蟻」,maa1「螞螂，蜻蜓」,maa6「螞蚱」		1)maa5:螞蟻 2)maa1:螞螂 3)maa6:螞蚱
蚊	蚊	man1		man1；本讀man4
蚌	蚌	pong5		pong5
蚓	蚓	jan5		jan5
蚕	蚕	caam4		caam4
蠶	蚕	caam4		caam4
蚜	蚜	ngaa4		ngaa4
蠔	蚝	hu4		hou4
蚣	蚣	gung1		gung1
蚤	蚤	zu2		zou2
蚩	蚩	ci1		ci1
蚪	蚪	dau2		dau2
蜆	蚬	(白)hen2	(文)hin2	hin2
蚯	蚯	jau1		jau1
蚱	蚱	zaa3		zaa3
蚶	蚶	ham1		ham1
蛀	蛀	zyu3		zyu3
蛆	蛆	cyu1		zeoi1
蛇	蛇	se4		1)se4:杯弓蛇影 2)ji4:委蛇
蠱	蛊	gu2		gu2
蛋	蛋	daan6		daan6
蠣	蛎	lai6		lai6
蟶	蛏	cing1	(又)sing3	cing1
蛔	蛔	wui4		wui4
蛙	蛙	waa1		waa1
蛛	蛛	zyu1		zyu1
蛟	蛟	gaau1	(白)geu1	gaau1
蛤	蛤	gap3「蛤乸，蛙和蟾蜍的總稱」,haa4「蛤蟆，又作蝦蟆」		gap3；蛤蟆讀haa1
蛭	蛭	zat6		zat6
蠻	蛮	maan4		maan4
蟄	蛰	zik6		zik6
蟯	蛲	jiu4	(又)naau4	jiu4
螄	蛳	si1		si1
蛹	蛹	jung5		jung2
蛾	蛾	ngo4		ngo4；(古)同蟻
蜀	蜀	suk6	(常)zuk1	suk6
蜂	蜂	fung1		fung1
蜃	蜃	san5	(又)san6	san5
蜇	蜇	zit3		zit3
蜈	蜈	ng4		ng4
蜋	蜋	long4「同螂字」		loeng4,long4
蜒	蜒	jin4		jin4
蜓	蜓	ting4		ting4
蛻	蜕	tui3		teoi3
蜕	蜕	tui3		teoi3
蝸	蜗	wo1		wo1
蜘	蜘	zi1		zi1
蜜	蜜	mat6		mat6
蜡	蜡	laap6「同蠟字」,zaa3「年終祭名」		zaa3,laap6
蠟	蜡	laap6		laap6
蜢	蜢	maang5		maang5
蜥	蜥	slik1		sik1
蜴	蜴	jik6		jik6
蜷	蜷	kyun4		kyun4
蜻	蜻	cing1		cing1
蜿	蜿	jyun2	(又)jyun1	jyun2；(又)jyun1
蠅	蝇	(白)jing1	(文)jing4	jing4
蟈	蝈	gok3		gwok3
蟬	蝉	sim4		sim4
蝌	蝌	ko1	(又)fo1	fo1
蝎	蝎	hit3「同蠍字」,hot3「木中蠹蟲」	(又)kit3「同蠍字」	hit3,hot3,kit3
蠍	蝎	hit3	(又)kit3	kit3；(又)hit3
蝗	蝗	wong4		wong4
蝙	蝙	pin1	(又)bin1	pin1；(又)bin1;bin2
蝠	蝠	fuk1		fuk1
蝴	蝴	wu4		wu4
蝶	蝶	dip6		dip6
螻	蝼	lau4		lau4
螂	螂	long4		long4
螃	螃	paang4		pong4
融	融	jung4		jung4
螘	螘	ngai5「同蟻字」		ngai5
螟	螟	ming4		ming4
螫	螫	sik1	(又)cik1	sik1；(又)cik1
螳	螳	tong4		tong4
螷	螷	pi4		pei4
螺	螺	lo4		lo4
蟀	蟀	slat1	(語)zat1「鬥～，鬥蟋蟀」,(語)zyut1「～～，蟋蟀」	seot1
蟆	蟆	maa4「蛤蟆，又作蝦蟆」		maa4
蟋	蟋	slik1	(又)slat1	sik1
蟑	蟑	zoeng1		zoeng1
蟒	蟒	mong5	(又)maang5	mong5
蟢	蟢	hi2		hei2
蟥	蟥	wong4		wong4
蟹	蟹	haai5		haai5
蟾	蟾	sim4	(白)kam4	sim4
蠃	蠃	lo2		lo2
蠓	蠓	mung4	(又)mung2	mung5
蠕	蠕	jyu4		jyu4
蠚	蠚	hok3		hok3
蠡	蠡	lai5		lai5
蠢	蠢	can2	(老派)cyun2	ceon2
蠯	蠯	pi4		pei4
蠹	蠹	du3		dou3
血	血	hyut3		hyut3
釁	衅	jan3	(又)han3,(又)hang6	jan6；(又)jan3
行	行	haang4「行路」,hong4「銀行」,hang4「行為」		1)hang4:步行 2)hang6:品行，道行 3)hong4:單行
衍	衍	jin2	(又)jin5,(又)hin2	jin2；(又)jin5 (俗)hin2
銜	衔	haam4		haam4
衖	衖	hong2「同巷字，街巷」,lung6「里衖，又作里弄」	(書)hong6「同巷字」	lung6,hong6
街	街	gaai1		gaai1
衙	衙	ngaa4		ngaa4
衡	衡	hang4		hang4；(古)通橫
衢	衢	kyu4		keoi4
衣	衣	ji1		1)ji1:衣服 2)ji3:衣錦還鄉
補	补	bu2		bou2
表	表	biu2「表面」		1)biu2:表面 2)biu1:手表
錶	表	biu1		biu1
衫	衫	saam1		saam1
襯	衬	can3		can3
袞	衮	(舊)kwan2	(又)gwan2	gwan2
衰	衰	sui1		seoi1；(古)同縗ceoi1 等衰
衲	衲	naap6		naap6
衷	衷	zung1		zung1 或 cung1
袁	袁	jyun4		jyun4
袂	袂	mai6		mai6
襖	袄	u3		ou3；(又)ou2
嫋	袅	niu5		niu1,niu5
裊	袅	niu5		niu5
袈	袈	gaa1		gaa1
袋	袋	doi6		doi6
袌	袌	pu4「同袍字」,pu5「同抱字」		paau3,pou5
袍	袍	pu4		pou4
袒	袒	taan2		taan2
袖	袖	zau6		zau6
襪	袜	mat6	(又)maat6	mat6
被	被	bi6「被動」,pi5「棉被」		1)pei5:棉被 2)bei6:被動；(古)同披pei1
襲	袭	zap6		zaap6
袱	袱	fuk6		fuk6
袷	袷	gaap3		gaap3
裁	裁	coi4		coi4
裂	裂	lit6		lit6
裝	装	zong1		zong1
襠	裆	dong1	(語)nong1「又作𧟘字」	dong1
裌	裌	gaap3「同袷字」		gaap3
裔	裔	jui6		jeoi6
裕	裕	jyu6		jyu6
裘	裘	kau4		kau4
裙	裙	kwan4		kwan4
裟	裟	saa1		saa1
褲	裤	fu3		fu3
襉	裥	gaan2		gaan2
裨	裨	bi1「裨益」,pi4「裨將」		1)bei1:裨益 2)pei4:裨將
裱	裱	biu2		biu2
裳	裳	soeng4		soeng4
裴	裴	pui4		pui4
裸	裸	lo2		lo2
裹	裹	go2		gwo2
褂	褂	gwaa3		gwaa3
褐	褐	hot3		hot3
褒	褒	baau1	(又)bu1	bou1
褓	褓	bu2		bou2
褚	褚	cyu5		cyu5；(又)cyu2
褸	褛	lau1「大褸，大衣」,lyu5「襤褸」		lau5；(又)leoi5
褥	褥	juk6		juk6
褦	褦	le5「～襶de2」,nang3「連着，關係」	(語)naai3「帶，～球射門」,(書)naai6「～襶daai3」	naai6,nang3
褪	褪	tan3「褪後，後退」,tui3「褪色」		1)tan3:把袖子褪下來 2)teoi3:褪色
褫	褫	ci2		ci2
褯	褯	zek6	(又)zik6	zik6
襤	褴	laam4		laam4
褶	褶	zip3		zip3或zaap6
襄	襄	sloeng1		soeng1
襟	襟	kam1		kam1
襶	襶	de2「褦le5～」	(書)daai3「褦naai6～」	daai3
襻	襻	paan3		paan3
西	西	slai1		sai1
要	要	jiu3「重要」,jiu1「要求」		1)jiu3:重要 2)jiu1:要求
覃	覃	taam4「覃思」,cam4「姓」		1)taam4:覃第 2)cam4:姓覃
覆	覆	fuk1		fuk1
見	见	jin6「同現字」,gin3「看見」		1)gin3:看見 2)jin6:同現
觀	观	gun3「寺觀」,gun1「參觀」		1)gun1:參觀 2)gun3:寺觀
規	规	kwai1		kwai1
覓	觅	mik6		mik6
視	视	si6		si6
覘	觇	zim1		zim1
覽	览	laam2		laam5
覺	觉	gok3「覺得」,koek3「感覺」,(白)geu3「睡覺」	(文)gaau3「睡覺」,(又)kok3「覺得」	1)gok3:感覺 2)gaau3:睡覺
覬	觊	gi3		gei3
覦	觎	jyu4		jyu4
覲	觐	gan6		gan6；(又)gan2
角	角	gok3		gok3
觕	觕	cu1「同粗字」		cou1
觜	觜	zui2「同嘴字」,zi1「二十八宿之一」	(老派)zy1「二十八宿之一」	zeoi2,zi1
觴	觞	soeng1		soeng1
解	解	gaai3「押解」,gaai2「解開」,haai6「姓」		1)gaai2:瓦解 2)gaai3:解款 3)haai6:姓解
触	触	cuk1		zuk1
觸	触	cuk1		zuk1；(又)cuk1
言	言	jin4		jin4
詹	詹	zim1		zim1
譽	誉	jyu6		jyu6
謄	誊	tang4		tang4
誏	誏	long6「閑言；戲言」,long5「同朗字」		long6,long5
誓	誓	sai6		sai6
警	警	ging2		ging2
譬	譬	pi3	(又)bi2	pei3
計	计	gai3「計算」,gi3「老夥計」	(白)gai2「諗計，想辦法」	1)gai3:計算 3)gei3:夥計
訂	订	(白)deng6	(文)ding6	ding3
訃	讣	fu6		fu6
認	认	jing6		jing6
譏	讥	gi1		gei1
訐	讦	kit3		kit3
訌	讧	hung4		hung4
討	讨	tu2		tou2
讓	让	joeng6		joeng6
訕	讪	saan3		saan3
訖	讫	ngat6	(又)gat1	ngat6；(又)gat1
訓	训	fan3	(白)wan3	fan3
議	议	ji5	(又)ji3	ji5
訊	讯	slan3	(老派)slyun3	seon3
記	记	gi3		gei3
講	讲	gong2		gong2
諱	讳	wai3	(又)wai6	wai5
訝	讶	ngaa6		ngaa6
訥	讷	nat6		neot6；(又)nat6,naap6
許	许	hyu2		heoi2
訛	讹	ngo4		ngo4
論	论	lan6	(老派)lyun6	leon6；論語又讀leon4
訟	讼	zung6		zung6
諷	讽	fung2		fung3
設	设	cit3		cit3
訪	访	fong2		fong2
訣	诀	kyut3		kyut3
證	证	zing3		zing3
詁	诂	gu2		gu2
評	评	ping4		ping4
詛	诅	zo3		zo3；(又)zo2
識	识	sik1		sik1；(古)zi3博聞強識
詐	诈	zaa3		zaa3
訴	诉	slu3		sou3
診	诊	can2		can2
詆	诋	dai2		dai2
詞	词	ci4	(老派)cy4	ci4
詔	诏	ziu3		ziu3
譯	译	jik6		jik6
試	试	si3		si3
詩	诗	si1	(老派)sy1	si1
詰	诘	kit3「詰問」,gat1「詰屈聱牙」		kit3
詼	诙	fui1		fui1
誠	诚	sing4		sing4
誅	诛	zyu1		zyu1
話	话	waa6		waa6
誕	诞	daan3		daan3
詬	诟	gau3		gau3
詮	诠	cyun4		cyun4
詭	诡	gwai2		gwai2
詢	询	slan4	(老派)slyun4	seon1
詣	诣	ngai6		ngai6
諍	诤	zaang3	(又)zang3	zang3
該	该	goi1		goi1
詳	详	coeng4		coeng4
詫	诧	caa3		caa3
誡	诫	gaai3		gaai3
誣	诬	mu1		mou4
語	语	jyu5		1)jyu5:語言 2)jyu6:不以語人
誤	误	ng6		ng6
誥	诰	gu3		gou3
誘	诱	jau3		jau5
誨	诲	fui3		fui3
誑	诳	kong4		kong4；(又)kwong4
說	说	syut3「說話」,sui3「說服」		1)syut3:說話 2)seoi3:游說；(古)同悅
説	说	syut3「説話」,sui3「説服」		1)syut3:説話 2)seoi3:游説；(古)同悦
誦	诵	zung6		zung6
請	请	cing2	(白)ceng2	cing2
諸	诸	zyu1		zyu1
諾	诺	nok6		nok6
讀	读	duk6		duk6
誹	诽	fi2		fei2
課	课	ko3	(又)fo3	fo3
諉	诿	wai2		wai2
誰	谁	sui4		seoi4
諗	谂	nam2「思考，本字恁」,sam2「諗知」		nam2,sam2
調	调	diu6「音調」,tiu4「調和」		1)tiu4:調和 2)diu6:腔調
諂	谄	cim2		cim2
諒	谅	loeng6		loeng6
諄	谆	zan1		zeon1
談	谈	taam4		taam4
誼	谊	ji6	(又)ni6	ji4；(又)ji6
謀	谋	mau4		mau4
諜	谍	dip6		dip6
謊	谎	fong1	(又)fong2	fong1
諫	谏	gaan3		gaan3
諧	谐	haai4	(又)haai5	haai4
謁	谒	jit3		jit3
謂	谓	wai6		wai6
諭	谕	jyu6		jyu6
讒	谗	caam4	(常)caan4	caam4
諺	谚	jin3	(又)jin6	jin6
諦	谛	dai3		dai3
謎	谜	(習)mi4	(書)mai4	mai4
謨	谟	mu4		mou4
謖	谡	suk1	(又)sluk1	suk1
謝	谢	ze6		ze6
謠	谣	jiu4		jiu4
謗	谤	bong2	(又)bong6	pong3
謙	谦	him1		him1
謹	谨	gan2		gan2
謫	谪	zaak6		zaak6
謬	谬	mau3	(又)mau6	mau6
譚	谭	taam4		taam4
譜	谱	pu2		pou2
譎	谲	kyut3		kyut3
譴	谴	hin2		hin2
讖	谶	cam3		cam3
穀	谷	guk1		guk1
谷	谷	guk1		guk1；1)(古地名)juk6 吐谷渾 2)(古地名)luk6 谷蠡
谿	谿	kai1		kai1；同豀hai4
豁	豁	fut3		kut3
豆	豆	dau6		dau6
豇	豇	gong1		gong1
豉	豉	si6		si6
豌	豌	wun2		wun2；(又)wun1
豕	豕	ci2	(又)si2	ci2
豚	豚	tan4		tyun4
象	象	zoeng6		zoeng6
豢	豢	waan6		waan6
豪	豪	hu4		hou4
豫	豫	jyu6		jyu6
豶	豮	fan4		fan4
豹	豹	baau3	(白)beu3,(又)peu3,(又)paau3	paau3
豺	豺	caai4	(又)coi4	caai4
貂	貂	diu1		diu1
貉	貉	hok6「貉子」,mak6「同貊字」		hok6；(古)同貊mak6
貊	貊	mak6		mak6
貌	貌	maau6		maau6
貍	貍	li4		lei4
貝	贝	bui3		bui3
貞	贞	zing1		zing1
負	负	fu6		fu6
貢	贡	gung3		gung3
財	财	coi4		coi4
責	责	zaak3		zaak3；同債
賢	贤	jin4		jin4
敗	败	baai6		baai6
賬	账	zoeng3		zoeng3
貨	货	fo3		fo3
質	质	zat1「質量」,zi3「人質」		1)zat1:物質 2)zi3:人質
販	贩	faan3		faan3
貪	贪	taam1		taam1
貧	贫	pan4		pan4
貶	贬	(白)ben2	(文)bin2	bin2
購	购	kau3	(又)gau3	kau3；(又)gau3
貯	贮	cyu5		cyu5；(又)cyu2
貫	贯	gun3		gun3
貳	贰	ji6		ji6
賤	贱	zin6		zin6
賁	贲	bi3「賁臨」,ban1「虎賁；姓」		1)bei3:賁臨 2)ban1:虎賁；fan4 宏大
貼	贴	tip3		tip3
貴	贵	gwai3		gwai3
貸	贷	taai3	(又)doi6	taai3
貿	贸	mau6		mau6
費	费	fai3		fai3；(地名)bei3費縣
賀	贺	ho6		ho6
貽	贻	ji4		ji4
賊	贼	cak6	(白)caak6	caak6
賈	贾	gaa2「姓」,gu2「商賈」		1)gaa2:姓賈 2)gu2:商賈；(古)通價
賄	贿	fui2		kui2；(又)fui2
貲	赀	zi1	(老派)zy1	zi1
賃	赁	jam6		jam6
賂	赂	lu6		lou6
贓	赃	zong1		zong1
資	资	zi1	(老派)zy1	zi1
賅	赅	goi1		goi1
賑	赈	zan3		zan3
賒	赊	se1		se1
賦	赋	fu3		fu3
賭	赌	du2		dou2
贖	赎	suk6		suk6
賞	赏	soeng2		soeng2
賜	赐	ci3	(老派)cy3	ci3
賙	赒	zau1		zau1
賡	赓	gang1		gang1
賠	赔	pui4		pui4
賴	赖	laai6		laai6
贅	赘	zui6		zeoi3
賺	赚	zaan6		zaan6
賽	赛	soi3		coi3
贋	赝	ngaan6		ngaan6
贗	赝	ngaan6		ngaan6
讚	赞	zaan3		zaan3
贊	赞	zaan3		zaan3
贈	赠	zang6		zang6
贍	赡	sim6	(又)zim1	sin6；(又)sim6
贏	赢	(白)jeng4	(文)jing4,(又)heng4	jing4；(語)jeng4
贛	赣	gam3		gam3；通貢
赤	赤	cik1	(白)cek3	cek3；(又)cik3
赦	赦	se3		se3
赧	赧	naan5		naan5
赫	赫	haak3	(又)hak1	haak1
赭	赭	ze2		ze2
走	走	zau2		zau2
赳	赳	dau2	(書)gau2	gau2；(又)dau2
赴	赴	fu6	(又)fu3	fu6
趙	赵	ziu6		ziu6
赶	赶	gon2		gon2
趕	赶	gon2		gon2
起	起	hi2		hei2
趁	趁	can3		can3
超	超	ciu1		ciu1
越	越	jyut6		jyut6
趨	趋	cyu1		ceoi1；(古)同促
趌	趌	gat6「～路，滾蛋，又作趷/䞘字」		gat6
趒	趒	tiu3		tiu3
趟	趟	tong3		tong3
趣	趣	cyu3		ceoi3；(古)同促
趯	趯	dek3「跑」,tik1「跳躍」		tik1,dek3
足	足	zuk1		zuk1；(古)zeoi3足恭
趴	趴	paa1		paa1
趷	趷	gat6「～路，滾蛋，又作趌/䞘字」		gat6
躉	趸	dan2		dan2
趼	趼	gaan2	(白)gen2,(白)zin2	gaan2,gin2
趾	趾	zi2		zi2
趿	趿	slap6「拖～～，拖着鞋走」,taat3「趿拉」	(白)slep6「拖～～，拖着鞋走」,(語)tet1「拖～，拖鞋」	saap3,taat3
躍	跃	joek3		joek3；(又)joek6
跆	跆	toi4		toi4
跋	跋	baat6	(白)bet6	bat6
跌	跌	dit3		dit3
跎	跎	to4		to4
跑	跑	(白)peu2	(文)paau2	paau2
跗	跗	fu1		fu1
跚	跚	saan1		saan1
跛	跛	bai1	(書)bo2	bo2；(語)bai1
距	距	kyu5	(又)gyu6	keoi5
跟	跟	gan1		gan1
跤	跤	(白)geu1	(文)gaau1	gaau1
跨	跨	kwaa1		kwaa1；(又)kwaa3
跪	跪	gwai6		gwai6
路	路	lu6		lou6
跳	跳	tiu3		tiu3
跴	跴	caai2「同踩字」	(白)jaai2	caai2,jaai2
踐	践	zin2		cin5；(又)zin6
躂	跶	taat3		taat3
蹺	跷	(白)keu1「蹺腳，翹二郎腿」,(文)kiu2「蹊蹺」	(又)heu1「蹺腳，又作翹字」,(又)hiu1「蹊蹺」	kiu2
跺	跺	do2		do2
跼	跼	guk6		guk6
踊	踊	jung2		jung2
踴	踊	jung2		jung2
躊	踌	cau4		cau4
踎	踎	mau1「蹲」		mau1
踏	踏	daap6		daap6
踒	踒	wo1		wo1
踝	踝	waa5		waa5
踟	踟	ci4		ci4
踡	踡	kyun4「同蜷字」		kyun4
踢	踢	tek3		tek3
踩	踩	caai2	(白)jaai2	caai2；(又)coi2
蹤	踪	zung1		zung1
踫	踫	pung3		pung3同碰
踮	踮	dim1		dim3
躑	踯	zaak6		zaak6
踱	踱	dok6		dok6
踵	踵	zung2		zung2；(又)dung2
踹	踹	caai2	(白)jaai2,(又)cyun2	caai2
蹂	蹂	jau4		jau4
蹄	蹄	tai4		tai4
蹈	蹈	du6		dou6
蹉	蹉	co1		co1
蹊	蹊	kai1「蹊蹺」,hai4「蹊徑」		1)hai4:蹊徑 2)kai1:蹊蹺
蹋	蹋	daap6		daap6
躡	蹑	nip6		nip6
蹣	蹒	pun4	(又)mun4	mun4；(又)pun4
蹙	蹙	cuk1		cuk1
蹦	蹦	bang1		bang1；(又)baang6
蹩	蹩	bit3		bit6
蹬	蹬	dang6		dang6
蹭	蹭	cang3		sang3
蹲	蹲	dan1		1)deon1:蹲坐 2)cyun4:蹲了腿
蹶	蹶	kyut3		kyut3
蹼	蹼	buk6		buk6；(又)pok3
蹾	蹾	dan3「猛地往下放，又作扽字」		dan3
躥	蹿	cyun1		cyun1
躁	躁	cu3		cou3
躅	躅	zuk6		zuk6
躇	躇	cyu4		cyu4
躪	躏	lan6	(老派)lyun6	leon6
身	身	san1		san1；(古地名)gyun1身毒
躬	躬	gung1		gung1
軀	躯	kyu1		keoi1
躲	躲	do2		do2
躺	躺	tong2		tong2
躽	躽	(白)en2「～胸凸肚」	(文)jin2	jin2
軭	軭	waang1「搞砸了」		waang1
軶	軶	aak3「同軛字」	(又)ak1	aak1
車	车	ce1「車輛」,gyu1「車馬炮」		1)ce1:火車 2)geoi1:象棋棋子一種
軋	轧	zaat3		zaat3
軌	轨	gwai2		gwai2
軒	轩	hyun1	(又)hin1	hin1
軔	轫	jan6		jan6
轉	转	zyun3「轉動」,zyun2「轉運」		1)zyun2:轉送 2)zyun3:轉得快
軛	轭	aak3	(又)ak1	aak1
輪	轮	lan4	(老派)lyun4	leon4
軟	软	jyun5		jyun5
轟	轰	gwang1	(又)kwang1,(又)hung1	gwang1
軻	轲	ko1		o1
軸	轴	zuk6		zuk6
軼	轶	jat6		jat6
輕	轻	(白)heng1	(文)hing1	hing1
軾	轼	sik1		sik1
載	载	zoi2「年載」,zoi3「載重」		1)zoi3:載貨 2)zoi2:一年半載
輊	轾	zi3		zi3
轎	轿	giu6		giu2；(語)kiu2
較	较	gaau3		gaau3
輒	辄	zip3		zip3
輔	辅	pu2	(又)fu2	fu6
輛	辆	loeng2	(又)loeng5	loeng6
輦	辇	nen2		lin5
輩	辈	bui3		bui3
輝	辉	(白)wai1	(文)fai1	fai1
輞	辋	mong5		mong5
輟	辍	zyut3		zyut3
輜	辎	zi1		zi1
輻	辐	fuk1		fuk1
輯	辑	cap1		cap1
輼	辒	wan1		wan1
轀	辒	wan1		wan1
輸	输	syu1		syu1
轡	辔	bi3	(又)bai3	bei3
轅	辕	jyun4		jyun4
轄	辖	hat6		hat6
輾	辗	zin2		zin2
轆	辘	luk1		luk1
轍	辙	zit3		cit3
轔	辚	lan4	(老派)lyun4	leon4
辛	辛	slan1		san1
辜	辜	gu1		gu1
辭	辞	ci4	(老派)cy4	ci4
辟	辟	pik1		pik1；復辟又讀bik1
闢	辟	pik1		pik1
辣	辣	laat6		laat6
辨	辨	bin6		bin6
辯	辩	bin6		bin6
辮	辫	bin1		bin1
辰	辰	san4		san4
辱	辱	juk6		juk6
邊	边	bin1	(白)ben1「破邊，剖開兩半」	bin1
遼	辽	liu4		liu4
達	达	daat6		daat6
遷	迁	(習)cim1	(書)cin1	cin1
迂	迂	jyu1		jyu1
迄	迄	ngat6	(又)hat1	ngat6
迅	迅	slan3	(老派)slyun3	seon3
迆	迆	ji5「同迤字，迆邐」,ji4「同迤字，逶迆」		ji5,ji4
過	过	go3		gwo3
邁	迈	maai6		maai6
迎	迎	jing4		jing4
運	运	wan6		wan6
近	近	(白)kan5「行近」	(文)gan6「近視」	gan6；(語)kan5
返	返	faan2「返回」	(語)faan1「返學，返工」	faan2
還	还	(白)wen4「還錢」	(文)waan4「還有」	waan4；通旋
這	这	ze5「又這又那，形容麻煩事多」	(又)ze3	ze3；(又)ze5
進	进	zan3		zeon3
遠	远	jyun5		jyun5；敬而遠之又讀jyun6
違	违	wai4		wai4
連	连	lin4		lin4
