ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
3919	捉	捉	ʧɔk3	t͡ʃɔːk̚3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3920	桌	桌	ʧɔk3	t͡ʃɔːk̚3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3921	琢	琢	ʧɔk3	t͡ʃɔːk̚3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3922	作	作	ʧɔk3	t͡ʃɔːk̚3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3923	鑿	凿	ʧɔk2	t͡ʃɔːk̚2	zok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3924	昨	昨	ʧɔk2	t͡ʃɔːk̚2	zok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3925	度	度	tɔk2	tɔːk̚2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	量。	
3926	鐸	铎	tɔk2	tɔːk̚2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3927	踱	踱	tɔk2	tɔːk̚2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3928	朔	朔	ʃɔk3	ʃɔːk̚3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3929	塑	塑	ʃɔk3	ʃɔːk̚3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3930	溯	溯	ʃɔk3	ʃɔːk̚3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3931	嗍	嗍	ʃɔk3	ʃɔːk̚3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	吸，吮，嗍田螺，嗍鼻涕。	白宛如《廣州方言詞典》P495寫作「欶」，麥耘、譚步雲《實用廣州話分類詞典》P175寫作「嗍」。
3932	欶	欶	ʃɔk3	ʃɔːk̚3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	吸，吮，欶田螺，欶鼻涕。	原文作「嗍」字，參見「嗍」字。
3933	帛	帛	phɔk3	pʰɔːk̚3	pok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔白讀〕。	
3934	剝	剥	pɔk3	pɔːk̚3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3935	駁	驳	pɔk3	pɔːk̚3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3936	博	博	pɔk3	pɔːk̚3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3937	雹	雹	pɔk2	pɔːk̚2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3938	薄	薄	pɔk2	pɔːk̚2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	厚薄。	
3939	帛	帛	pɔk2	pɔːk̚2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3940	骯	肮	Øɔŋ55	Øɔːŋ55	ong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3941	惡	恶	Øɔk3	Øɔːk̚3	ok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	善惡。	
3942	噁	恶	Øɔk3	Øɔːk̚3	ok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	噁心。	「噁心」用「噁」，其餘一般用「惡」。
3943	仰	仰	ŋɔŋ24	ŋɔːŋ24	ngong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	仰頭。	
3944	昂	昂	ŋɔŋ21	ŋɔːŋ21	ngong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3945	鄂	鄂	ŋɔk2	ŋɔːk̚2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3946	樂	乐	ŋɔk2	ŋɔːk̚2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	音樂。	
3947	嶽	岳	ŋɔk2	ŋɔːk̚2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	高大的山：五嶽。	
3948	岳	岳	ŋɔk2	ŋɔːk̚2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	姓，～飛：抗金名將。	
3949	娘	娘	nœŋ55	nœːŋ55	noeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔白讀〕姑娘。	《漢語多功能字庫》：「娘」、「孃」二字在唐代以前區分嚴格，前者表示少女，後者表示母親，宋代之後區別漸混，「娘」亦表示母親，稱呼母親為娘的習慣，現代仍保留於中國北方大部分方言中。
3950	孃	娘	nœŋ55	nœːŋ55	noeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔白讀〕阿孃：母之妹。	「孃」意義爲「母親」，其餘用「娘」。
3951	娘	娘	nœŋ21	nœːŋ21	noeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	老闆娘，伯娘，新娘，婆娘，舞娘。	《漢語多功能字庫》：「娘」、「孃」二字在唐代以前區分嚴格，前者表示少女，後者表示母親，宋代之後區別漸混，「娘」亦表示母親，稱呼母親為娘的習慣，現代仍保留於中國北方大部分方言中。
3952	孃	娘	nœŋ21	nœːŋ21	noeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	爹孃，孃家。	「孃」意義爲「母親」，其餘用「娘」。
3953	諾	诺	nɔk3	nɔːk̚3	nok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3954	膜	膜	mɔk3	mɔːk̚3	mok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔白讀〕。	
3955	膜	膜	mɔk2	mɔːk̚2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3956	莫	莫	mɔk2	mɔːk̚2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3957	寞	寞	mɔk2	mɔːk̚2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3958	幕	幕	mɔk2	mɔːk̚2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3959	霜	霜	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3960	孀	孀	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3961	相	相	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	互相。	
3962	廂	厢	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3963	湘	湘	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3964	箱	箱	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3965	襄	襄	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3966	鑲	镶	ɬœŋ55	ɬœːŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3967	想	想	ɬœŋ35	ɬœːŋ35	sloeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3968	輛	辆	lœŋ35	lœːŋ35	loeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3969	亮	亮	lœŋ22	lœːŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3970	諒	谅	lœŋ22	lœːŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3971	量	量	lœŋ22	lœːŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	數量。	
3972	良	良	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3973	涼	凉	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3974	梁	梁	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	大梁城，梁朝，梁山。	「梁」的本義是水上的木橋。
3975	樑	梁	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	樑上君子，鼻樑。	與「橋樑」、「棟樑」有關用「樑」，其餘意義爲「梁」。
3976	糧	粮	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3977	粱	粱	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3978	量	量	lœŋ21	lœːŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	測量。	
3979	朔	朔	ɬɔk3	ɬɔːk̚3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3980	塑	塑	ɬɔk3	ɬɔːk̚3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3981	溯	溯	ɬɔk3	ɬɔːk̚3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3982	索	索	ɬɔk3	ɬɔːk̚3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3983	烙	烙	lɔk3	lɔːk̚3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3984	酪	酪	lɔk3	lɔːk̚3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3985	洛	洛	lɔk3	lɔːk̚3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3986	絡	络	lɔk3	lɔːk̚3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3987	駱	骆	lɔk3	lɔːk̚3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3988	樂	乐	lɔk2	lɔːk̚2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	快樂。	
3989	洛	洛	lɔk2	lɔːk̚2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3990	絡	络	lɔk2	lɔːk̚2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3991	落	落	lɔk2	lɔːk̚2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3992	慷	慷	khɔŋ55	kʰɔːŋ55	kong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3993	抗	抗	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3994	炕	炕	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
3995	曠	旷	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3996	況	况	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3997	礦	矿	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3998	擴	扩	khɔŋ33	kʰɔːŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
3999	扛	扛	khɔŋ21	kʰɔːŋ21	kong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4000	狂	狂	khɔŋ21	kʰɔːŋ21	kong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4001	擱	搁	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4002	郭	郭	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4003	霍	霍	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4004	藿	藿	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4005	覺	觉	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
4006	擴	扩	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
4007	廓	廓	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4008	確	确	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4009	搉	搉	khɔk3	kʰɔːk̚3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4010	割	割	kɔt3	kɔːt̚3	got3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4011	葛	葛	kɔt3	kɔːt̚3	got3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4012	港	港	kɔŋ35	kɔːŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4013	廣	广	kɔŋ35	kɔːŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4014	桄	桄	kɔŋ35	kɔːŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4015	講	讲	kɔŋ35	kɔːŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4016	鋼	钢	kɔŋ33	kɔːŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4017	杠	杠	kɔŋ33	kɔːŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	杠梁。	
4018	槓	杠	kɔŋ33	kɔːŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	槓桿，槓鈴。	用於「槓桿」相關意義。
4019	虹	虹	kɔŋ33	kɔːŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔白讀〕。	
4020	降	降	kɔŋ33	kɔːŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	下降。	
4021	逛	逛	kɔŋ22	kɔːŋ22	gong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕。	
4022	閣	阁	kɔk3	kɔːk̚3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4023	各	各	kɔk3	kɔːk̚3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4024	國	国	kɔk3	kɔːk̚3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4025	角	角	kɔk3	kɔːk̚3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4026	覺	觉	kɔk3	kɔːk̚3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	覺悟。	
4027	靴	靴	hœ55	hœ55	hoe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4028	喝	喝	hɔt3	hɔːt̚3	hot3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	喝酒；喝彩。	
4029	渴	渴	hɔt3	hɔːt̚3	hot3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4030	康	康	hɔŋ55	hɔːŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4031	糠	糠	hɔŋ55	hɔːŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4032	腔	腔	hɔŋ55	hɔːŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4033	巷	巷	hɔŋ35	hɔːŋ35	hong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4034	炕	炕	hɔŋ33	hɔːŋ33	hong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	烤。	
4035	項	项	hɔŋ24	hɔːŋ24	hong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	項鏈。	
4036	項	项	hɔŋ22	hɔːŋ22	hong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	〔又音〕項目。	
4037	行	行	hɔŋ21	hɔːŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	銀行。	
4038	杭	杭	hɔŋ21	hɔːŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4039	絎	绗	hɔŋ21	hɔːŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4040	航	航	hɔŋ21	hɔːŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4041	降	降	hɔŋ21	hɔːŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0	投降。	
4042	郝	郝	hɔk3	hɔːk̚3	hok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4043	殼	壳	hɔk3	hɔːk̚3	hok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4044	鶴	鹤	hɔk2	hɔːk̚2	hok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4045	學	学	hɔk2	hɔːk̚2	hok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	0		
4046	將	将	ʧœŋ55	t͡ʃœːŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	將來。	
4047	漿	浆	ʧœŋ55	t͡ʃœːŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4048	張	张	ʧœŋ55	t͡ʃœːŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4049	章	章	ʧœŋ55	t͡ʃœːŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4050	樟	樟	ʧœŋ55	t͡ʃœːŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4051	獎	奖	ʧœŋ35	t͡ʃœːŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4052	槳	桨	ʧœŋ35	t͡ʃœːŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4053	蔣	蒋	ʧœŋ35	t͡ʃœːŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4054	長	长	ʧœŋ35	t͡ʃœːŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	生長。	
4055	掌	掌	ʧœŋ35	t͡ʃœːŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4056	將	将	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	大將。	
4057	醬	酱	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4058	漲	涨	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	漲水。	
4059	仗	仗	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4060	帳	帐	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4061	賬	账	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4062	脹	胀	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4063	障	障	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4064	瘴	瘴	ʧœŋ33	t͡ʃœːŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4065	匠	匠	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4066	象	象	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4067	像	像	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4068	橡	橡	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4069	丈	丈	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4070	杖	杖	ʧœŋ22	t͡ʃœːŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4071	斲	斫	tœk5	tœːk̚5	doek1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4072	爵	爵	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4073	芍	芍	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4074	着	着	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	穿着，着衫，着鞋。	
4075	桌	桌	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4076	卓	卓	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4077	酌	酌	ʧœk3	t͡ʃœːk̚3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4078	斲	斫	tœk3	tœːk̚3	doek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60，111	0	剁，斲肉，斲豬菜。	
4079	啄	啄	tœk3	tœːk̚3	doek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4080	着	着	ʧœk2	t͡ʃœːk̚2	zoek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	着涼；睡着。	
4081	昌	昌	ʧhœŋ55	t͡ʃʰœːŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4082	菖	菖	ʧhœŋ55	t͡ʃʰœːŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4083	倡	倡	ʧhœŋ55	t͡ʃʰœːŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕提倡。	
4084	窗	窗	ʧhœŋ55	t͡ʃʰœːŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4085	槍	枪	ʧhœŋ55	t͡ʃʰœːŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4086	搶	抢	ʧhœŋ35	t͡ʃʰœːŋ35	coeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	搶奪。	
4087	暢	畅	ʧhœŋ33	t͡ʃʰœːŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4088	倡	倡	ʧhœŋ33	t͡ʃʰœːŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕倡議。	
4089	唱	唱	ʧhœŋ33	t͡ʃʰœːŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4090	腸	肠	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4091	嘗	尝	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	嘗試。	《南寧市誌（文化卷.方言誌）》南寧白話一節單字音表中「嘗(尝)」爲soeng4[ʃœːŋ21]音。《漢語多功能字庫》：金文從「旨」，「尚」聲，「旨」是人口所好，有甘美之意，「嘗」從「旨」有品嘗、試味之意，引伸為嘗試。後來加「口」分化出「嚐」字專門表示嚐味一義。
4092	嚐	尝	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	品嚐。	《南寧市誌（文化卷.方言誌）》南寧白話一節單字音表中「嚐(尝)」爲soeng4[ʃœːŋ21]音。與「吃」、「品嚐」有關意義用「嚐」，其餘用「嘗」。
4093	常	常	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4094	償	偿	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4095	場	场	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4096	牆	墙	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4097	詳	详	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4098	祥	祥	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4099	長	长	ʧhœŋ21	t͡ʃʰœːŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	長短。	
4100	雀	雀	ʧhœk3	t͡ʃʰœːk̚3	coek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4101	鵲	鹊	ʧhœk3	t͡ʃʰœːk̚3	coek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4102	傷	伤	ʃœŋ55	ʃœːŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4103	商	商	ʃœŋ55	ʃœːŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4104	雙	双	ʃœŋ55	ʃœːŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4105	霜	霜	ʃœŋ55	ʃœːŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4106	孀	孀	ʃœŋ55	ʃœːŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4107	賞	赏	ʃœŋ35	ʃœːŋ35	soeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4108	上	上	ʃœŋ24	ʃœːŋ24	soeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	上山。	
4109	上	上	ʃœŋ22	ʃœːŋ22	soeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	上面。	
4110	尚	尚	ʃœŋ22	ʃœːŋ22	soeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4111	裳	裳	ʃœŋ21	ʃœːŋ21	soeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4112	五	五	ŋ̩24	ŋ̩24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4113	午	午	ŋ̩24	ŋ̩24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4114	伍	伍	ŋ̩24	ŋ̩24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4115	互	互	ŋ̩22	ŋ̩22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4116	誤	误	ŋ̩22	ŋ̩22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4117	悟	悟	ŋ̩22	ŋ̩22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4118	吾	吾	ŋ̩21	ŋ̩21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
