ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
4345	牸	牸	tsɿ22	tsɿ22	zy6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4346	雌	雌	tsʰɿ55	tsʰɿ55	cy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4347	疵	疵	tsʰɿ55	tsʰɿ55	cy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4348	瓷	瓷	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4349	糍	糍	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	又作「餈」字。
4350	慈	慈	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4351	磁	磁	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4352	辭	辞	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4353	詞	词	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4354	祠	祠	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4355	飼	饲	tsʰɿ21	tsʰɿ21	cy4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4356	此	此	tsʰɿ35	tsʰɿ35	cy2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4357	似	似	tsʰɿ24	tsʰɿ24	cy5	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4358	恃	恃	tsʰɿ24	tsʰɿ24	cy5	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4359	刺	刺	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4360	賜	赐	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4361	次	次	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4362	伺	伺	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4363	嗣	嗣	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4364	廁	厕	tsʰɿ33	tsʰɿ33	cy3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4365	斯	斯	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4366	廝	厮	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4367	撕	撕	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4368	私	私	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4369	師	师	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4370	獅	狮	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4371	司	司	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4372	絲	丝	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4373	思	思	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕思念；意思。	
4374	詩	诗	sɿ55	sɿ55	sy1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4375	士	士	sɿ22	sɿ22	sy6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4376	仕	仕	sɿ22	sɿ22	sy6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4377	事	事	sɿ22	sɿ22	sy6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4378	侍	侍	sɿ22	sɿ22	sy6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4379	鱗	鳞	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4380	燐	燐	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4381	麟	麟	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4382	倫	伦	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4383	輪	轮	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4384	淪	沦	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4385	吝	吝	lyn22	lyn22	lyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4386	論	论	lyn22	lyn22	lyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕論語；議論。	
4387	荀	荀	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4388	旬	旬	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4389	循	循	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4390	巡	巡	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4391	純	纯	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4392	醇	醇	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4393	殉	殉	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4394	筍	笋	ɬyn35	ɬyn35	slyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4395	榫	榫	ɬyn35	ɬyn35	slyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4396	信	信	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4397	訊	讯	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4398	遜	逊	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4399	迅	迅	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4400	津	津	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4401	罇	樽	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4402	准	准	tʃyn35	tʃyn35	zyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4403	準	准	tʃyn35	tʃyn35	zyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4404	椿	椿	tʃʰyn55	tʃʰyn55	cyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4405	春	春	tʃʰyn55	tʃʰyn55	cyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4406	蠢	蠢	tʃʰyn35	tʃʰyn35	cyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4407	唇	唇	ʃyn21	ʃyn21	syun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4408	順	顺	ʃyn22	ʃyn22	syun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4409	舜	舜	ʃyn22	ʃyn22	syun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4410	潤	润	jyn35	jyn35	jyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30，40	〔白讀〕〔老派讀音〕「乾」的諱字，舊時農民忌諱乾燥，凡讀「乾」音的轉讀爲「潤」。肝，豬～：豬肝，雞～：雞肝；擔～：扁擔。	作肝臟義的「潤」字也作「膶」，見麥耘、譚步雲《實用廣州話分類詞典》P102。
4411	膶	膶	jyn35	jyn35	jyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30，40	〔白讀〕〔老派讀音〕方言字，肝臟，豬～：豬肝，雞～：雞肝。	原文作「潤」字，參見「潤jyun2」字。
4412	潤	润	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4413	閏	闰	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4414	孕	孕	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4415	栗	栗	lyt2	lyt2	lyut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4416	律	律	lyt2	lyt2	lyut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4417	率	率	lyt2	lyt2	lyut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕效率。	
4418	恤	恤	ɬyt5	ɬyt5	slyut1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30，41	〔又音〕〔老派讀音〕。	
4419	術	术	ɬyt2	ɬyt2	slyut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4420	述	述	ɬyt2	ɬyt2	slyut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	
4421	痴	痴	tʃʰi55	tʃʰi55	ci1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31		
4422	羡	羡	ɬin33	ɬin33	slin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33		
4423	腌	腌	jip3	jip3	jip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	腌肉。	
4424	泄	泄	ɬit3	ɬit3	slit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35		
4425	污	污	wu55	wu55	wu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36		
4426	竈	灶	tʃu33	tʃu33	zu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P36		原文作「灶」字。
4427	霉	霉	mui21	mui21	mui4	2008年林亦、覃鳳餘《廣西南寧白話研究》P37		
4428	峰	峰	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
4429	糉	粽	tʃuŋ33	tʃʊŋ33	zung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		原文作「粽」字。
4430	冢	冢	tʃuŋ35	tʃʊŋ35	zung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
4431	湧	涌	juŋ35	jʊŋ35	jung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		原文作「涌」字。
4432	瓮	瓮	∅uŋ33	∅ʊŋ33	ung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
4433	于	于	jy55	jy55	jyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
4434	洒	洒	ɬa35	ɬa35	slaa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P41		同「灑」字。
4435	晒	晒	ʃai33	ʃai33	saai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P42		同「曬」字。該字有時也用作助詞，參見「嗮」字。
4436	考	考	hau35	hau35	haau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P43		
4437	肴	肴	ŋau21	ŋau21	ngaau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P43	菜肴。	
4438	群	群	kwʰɐn21	kʷʰɐn21	kwan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
4439	恒	恒	hɐŋ21	hɐŋ21	hang4	2008年林亦、覃鳳餘《廣西南寧白話研究》P51		「恒」與「恆」爲一字異體，《字彙》：「恒，俗恆字。」。
4440	抬	抬	tʰɔi21	tʰɔi21	toi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P57		
4441	床	床	tʃʰɔŋ21	tʃʰɔŋ21	cong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
4442	粮	粮	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
4443	肮	肮	∅ɔŋ55	∅ɔŋ55	ong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
4444	凄	凄	tʃʰɐi55	tʃʰɐi55	cai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47		同「淒」字。
4445	吃	吃	hɛk3	hɛk3	hek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P29（單字音表）		
4446	吃	吃	jak3	jak3	jaak3	2008年林亦、覃鳳餘《廣西南寧白話研究》P46	〔白讀〕。	
4447	吃	吃	hek5	hek5	hik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	〔又音〕。	
4448	复	复	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
4449	并	并	peŋ21	peŋ21	bing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	～且。	
4450	并	并	peŋ33	peŋ33	bing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	合～。	
4451	樽	樽	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		原文作「罇」字。
4452	樽	樽	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	原文作「罇」字。
4453	檐	檐	jim21	jim21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P147	～蛇：壁虎。	同「簷」字。
4454	檐	檐	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	同「簷」字。
4455	范	范	fan33	fan33	faan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P44	模範。	
4456	鍟	鍟	ɬeŋ33	ɬeŋ33	sling3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34		古同「鉎」字，參見「鉎」字。
4457	鍟	鍟	ɬɛŋ33	ɬɛŋ33	sleng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P55	〔白讀〕	古同「鉎」字，參見「鉎」字。
4458	銹	锈	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
4459	唔	唔	m̩21	m̩21	m4	2008年林亦、覃鳳餘《廣西南寧白話研究》P195，233	唔該，勞駕；唔通，難道。	
4460	𦢊	𦢊	pɔk5	pɔk5	bok1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	泡，吹𦢊；皰，頭上生只𦢊。	原文作「泡」，參見「泡bok1」字。
4461	厾	厾	tuk5	tʊk5	duk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	戳、刺、捅義：～個窿。	同「督」字；原文併入「督」字，此處根據詹伯慧《廣州話正音字典》P18和麥耘、譚步雲《實用廣州話分類詞典》P184補充，參見「督」字。
4462	挎	挎	kwʰa33	kʷʰa33	kwaa3	2008年林亦、覃鳳餘《廣西南寧白話研究》P15（單字音表）		
4463	砑	砑	ŋa22	ŋa22	ngaa6	2008年林亦、覃鳳餘《廣西南寧白話研究》P15（單字音表）		
4464	澳	澳	∅u33	∅u33	u3	2008年林亦、覃鳳餘《廣西南寧白話研究》P15（單字音表）		
4465	啊	啊	∅a55	∅a55	aa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P15（單字音表）		
4466	屄	屄	pɛ55	pɛ55	be1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表），53，169	女陰。	原文P53有音無字，P169寫作「癟（瘪）」。
4467	咩	咩	mɛ55	mɛ55	me1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表）		
4468	妹	妹	mui35	mui35	mui2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表）		
4469	墮	堕	tɔ22	tɔ22	do6	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表）		
4470	呢	呢	nɛ35	nɛ35	ne2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表），53	提示語氣詞。	原文P53有音無字，P16（單字音表）寫作「呢」。
4471	頹	颓	tʰui21	tʰui21	tui4	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表）		
4472	癐	𤶊	kui22	kui22	gui6	2008年林亦、覃鳳餘《廣西南寧白話研究》P16（單字音表）	累，乏力。	白宛如《廣州方言詞典》P10寫作「䠩」，麥耘、譚步雲《實用廣州話分類詞典》P50有「癐、攰」兩種寫法。
4473	癐	𤶊	kwui22	kʷui22	gwui6	2008年林亦、覃鳳餘《廣西南寧白話研究》P232	累，乏力。	白宛如《廣州方言詞典》P10寫作「䠩」，麥耘、譚步雲《實用廣州話分類詞典》P50有「癐、攰」兩種寫法。
4474	迷	迷	mɐi21	mɐi21	mai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17（單字音表）		
4475	鷯	鹩	liu55	liu55	liu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）	鷯哥。	
4476	藠	藠	kʰiu24	kʰiu24	kiu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）		
4477	靄	霭	∅ɔi35	∅ɔi35	oi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）	雾霭。	
4478	呆	呆	ŋɔi21	ŋɔi21	ngoi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）		
4479	獃	呆	ŋɔi21	ŋɔi21	ngoi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）		同「呆」字，參見「呆」字。
4480	掭	掭	tʰim35	tʰim35	tim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P19（單字音表）		
4481	巢	巢	tʃʰau21	tʃʰau21	caau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P19（單字音表）	巢穴，鳥巢。	
4482	暹	暹	tʃʰim33	tʃʰim33	cim3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19（單字音表）	暹羅。	
4483	撬	撬	kʰɛu33	kʰɛu33	keu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19（單字音表）	〔白讀〕撬。	
4484	啖	啖	tam22	tam22	daam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）	一口：食一啖。	
4485	鏈	链	lin35	lin35	lin2	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）	拉鏈，鏈條。	
4486	減	减	kam35	kam35	gaam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）		
4487	咁	咁	kɐm33	kɐm33	gam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）		
4488	冚	冚	kʰɐm35	kʰɐm35	kam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）	蓋上。	
4489	魽	𫠐	kʰɛm24	kʰɛm24	kem5	2008年林亦、覃鳳餘《廣西南寧白話研究》P148		原文P20（單字音表）寫作「鰜」字。
4490	憨	憨	ham55	ham55	haam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P20（單字音表）		
4491	湍	湍	tʰyn55	tʰyn55	tyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21（單字音表）	湍流。	
4492	閑	闲	han21	han21	haan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P21（單字音表）		
4493	噴	喷	pʰɐn55	pʰɐn55	pan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21（單字音表）		
4494	奮	奋	fɐn24	fɐn24	fan5	2008年林亦、覃鳳餘《廣西南寧白話研究》P21（單字音表）		
4495	噸	吨	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21（單字音表）		
4496	領	领	leŋ24	leŋ24	ling5	2008年林亦、覃鳳餘《廣西南寧白話研究》P22（單字音表）		
4497	氫	氢	heŋ55	heŋ55	hing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P22（單字音表）	氫氣，氫彈。	
4498	英	英	jeŋ55	jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P22（單字音表）		
4499	𠾴	𠾴	paŋ55	paŋ55	baang1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23（單字音表）		
4500	鎊	镑	pɔŋ22	pɔŋ22	bong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P23（單字音表）		
4501	鈴	铃	lɛŋ55	lɛŋ55	leng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23（單字音表）	模擬鈴聲。	
4502	鈴	铃	leŋ55	leŋ55	ling1	2008年林亦、覃鳳餘《廣西南寧白話研究》P162	～啷佬：收破爛的人，～～啷啷：模仿搖鈴的聲音。	原文作「呤啷」，麥耘、譚步雲《實用廣州話分類詞典》P381寫作「鈴ling4-1啷long1」。
4503	鏗	铿	kʰɐŋ55	kʰɐŋ55	kang1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24（單字音表）	鏗鏘。	
4504	轟	轰	kwɐŋ55	kʷɐŋ55	gwang1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24（單字音表）		
4505	嗡	嗡	wɐŋ55	wɐŋ55	wang1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24（單字音表）		白宛如《廣州方言詞典》（單字音表）P17寫作「耾」字。
4506	啄	啄	tœŋ55	tœŋ55	doeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P25（單字音表）	〔白讀〕。	原文單字音表寫作「叮」字，而麥耘、譚步雲《實用廣州話分類詞典》P60寫作「啄」字，符合陽入對轉規律。
4507	耷	耷	tɐp5	tɐp5	dap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P25（單字音表），111，210	～頭：低頭，頭～～：搭拉着腦袋，～頭～腦：低着腦袋。	亦可轉爲陽聲韻，寫作「髧」，參見「髧」字。
4508	獵	猎	lip2	lip2	lip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P25（單字音表）		
4509	樣	样	jœŋ35	jœŋ35	joeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P25（單字音表）	樣子。	
4510	蔑	蔑	mit2	mit2	mit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P26（單字音表）		
4511	蟀	蟀	tʃyt5	tʃyt5	zyut1	2008年林亦、覃鳳餘《廣西南寧白話研究》P26（單字音表）	蟋蟀。	
4512	甲	甲	kɛp3	kɛp3	gep3	2008年林亦、覃鳳餘《廣西南寧白話研究》P26（單字音表）	〔白讀〕指甲。	
4513	霹	霹	pʰek5	pʰek5	pik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P27（單字音表）		
4514	熝	熝	luk5	lʊk5	luk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P89，224	燙，～手：燙手；焯，～魚生，～生菜。	白宛如《廣州方言詞典》P501寫作「熝luk6」字，麥耘、譚步雲《實用廣州話分類詞典》P304寫作「淥luk6」字。
4515	碌	碌	luk5	lʊk5	luk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P27（單字音表）		
4516	逆	逆	ŋek2	ŋek2	ngik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P27（單字音表）		
4517	諾	诺	nɔk2	nɔk2	nok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28（單字音表）		
4518	喏	喏	nɔk3	nɔk3	nok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P28（單字音表）		
4519	髀	髀	pi35	pi35	bi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P168	大～：大腿，大～罅：大腿根，雞～：雞腿。	
4520	䊦	䊦	∅ɛt3	∅ɛt3	et3	2008年林亦、覃鳳餘《廣西南寧白話研究》P112	南寧俗稱用芭蕉葉等包裹的糍粑叫「䊦」或「糍粑䊦」。	
4521	埿	埿	pan22	pan22	baan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P112	淤泥，爛埿，也寫作「湴」。	
4522	湴	湴	pan22	pan22	baan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P112	淤泥，爛湴，也寫作「埿」。	
4523	浥	浥	∅ɐp5	∅ɐp5	ap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P112	～汁：陰暗潮溼。	
4524	躉	趸	tɐn35	tɐn35	dan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P113	放，一般指放重物。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P180和詹伯慧《廣州話正音字典》P596補充。
4525	𫋐	𬠈	kuŋ33	kʊŋ33	gung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P113，147	鑽，拱出，～屎蟲：蜣螂。	原文作「摃」字，麥耘、譚步雲《實用廣州話分類詞典》P171和詹伯慧《廣州話正音字典》P414將其併入「貢」字，白宛如《廣州方言詞典》P416以借用字「愩」表示。
4526	凹	凹	mɐp5	mɐp5	map1	2008年林亦、覃鳳餘《廣西南寧白話研究》P25（單字音表），52	凹。	原文P52有音無字，P25單字音表併入「凹」字。
4527	捏	捏	nɛt2	nɛt2	net6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，70，211	〔白讀〕撳，壓，用手使勁下壓。	原文P28有音無字，P211寫作「捏」字，P70標爲白讀。
4528	𡲢	𡲢	∅ɛ33	∅ɛ33	e3	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，54	屎。	原文有音無字，疑似「𡲢ke1」的弱化讀音。
4529	澀	涩	kip3	kip3	gip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	澀。	原文有音無字，白宛如《廣州方言詞典》P435寫作「𠲵」字，麥耘、譚步雲《實用廣州話分類詞典》P318併入「劫」字，《粵語審音配詞字庫》標作「澀」的異讀字，這裏依照《粵庫》的用字。
4530	擃	擃	nuŋ35	nʊŋ35	nung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P22（單字音表），38	捅，～一刀。	原文P38有音無字，P22單字音表寫作「捅」。
4531	撓	挠	jau55	jau55	jaau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P43	撓。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P201補充。
4532	䩌	䩌	tʃʰau21	tʃʰau21	caau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P43	皺，有褶子：張紙～咗。	原文有音無字，此處根據白宛如《廣州方言詞典》P176補充，麥耘、譚步雲《實用廣州話分類詞典》P294併入「巢」字。
