ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3719	黨	党	tɔŋ35	tɔŋ35	dong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3720	葬	葬	tʃɔŋ33	tʃɔŋ33	zong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3721	壯	壮	tʃɔŋ33	tʃɔŋ33	zong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3722	當	当	tɔŋ33	tɔŋ33	dong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	妥當。	
3723	檔	档	tɔŋ33	tɔŋ33	dong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	排檔。	
3724	藏	藏	tʃɔŋ22	tʃɔŋ22	zong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	寶藏。	
3725	僮	僮	tʃɔŋ22	tʃɔŋ22	zong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3726	臟	脏	tʃɔŋ22	tʃɔŋ22	zong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	五臟。	
3727	狀	状	tʃɔŋ22	tʃɔŋ22	zong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3728	撞	撞	tʃɔŋ22	tʃɔŋ22	zong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3729	宕	宕	tɔŋ22	tɔŋ22	dong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3730	蕩	荡	tɔŋ22	tɔŋ22	dong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3731	盪	荡	tɔŋ22	tɔŋ22	dong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3732	爽	爽	ʃɔŋ35	ʃɔŋ35	song2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3733	胖	胖	pʰɔŋ33	pʰɔŋ33	pong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3734	蚌	蚌	pʰɔŋ24	pʰɔŋ24	pong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3735	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3736	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3737	邦	邦	pɔŋ55	pɔŋ55	bong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3738	幫	帮	pɔŋ55	pɔŋ55	bong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3739	浜	浜	pɔŋ55	pɔŋ55	bong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3740	綁	绑	pɔŋ35	pɔŋ35	bong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3741	榜	榜	pɔŋ35	pɔŋ35	bong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3742	謗	谤	pɔŋ35	pɔŋ35	bong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3743	棒	棒	pɔŋ22	pɔŋ22	bong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3744	傍	傍	pɔŋ22	pɔŋ22	bong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	依傍。	
3745	磅	磅	pɔŋ22	pɔŋ22	bong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3746	安	安	∅ɔn55	∅ɔn55	on1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3747	桉	桉	∅ɔn55	∅ɔn55	on1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3748	鞍	鞍	∅ɔn55	∅ɔn55	on1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3749	按	按	∅ɔn33	∅ɔn33	on3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3750	案	案	∅ɔn33	∅ɔn33	on3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3751	哀	哀	∅ɔi55	∅ɔi55	oi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3752	藹	蔼	∅ɔi35	∅ɔi35	oi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3753	愛	爱	∅ɔi33	∅ɔi33	oi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3754	隘	隘	∅ɔi33	∅ɔi33	oi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	〔又音〕。	
3755	岸	岸	ŋɔn22	ŋɔn22	ngon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3756	艾	艾	ŋɔi22	ŋɔi22	ngoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	〔又音〕。	
3757	礙	碍	ŋɔi22	ŋɔi22	ngoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3758	外	外	ŋɔi22	ŋɔi22	ngoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3759	𧟘	𧟘	nɔŋ55	nɔŋ55	nong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	襠。	
3760	囊	囊	nɔŋ21	nɔŋ21	nong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3761	瓤	瓤	nɔŋ21	nɔŋ21	nong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3762	芒	芒	mɔŋ55	mɔŋ55	mong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	芒果。	
3763	杧	杧	mɔŋ55	mɔŋ55	mong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3764	網	网	mɔŋ24	mɔŋ24	mong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3765	妄	妄	mɔŋ22	mɔŋ22	mong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3766	忘	忘	mɔŋ22	mɔŋ22	mong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	忘記。	
3767	望	望	mɔŋ22	mɔŋ22	mong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3768	芒	芒	mɔŋ21	mɔŋ21	mong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	芒種。	
3769	忙	忙	mɔŋ21	mɔŋ21	mong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3770	茫	茫	mɔŋ21	mɔŋ21	mong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3771	虻	虻	mɔŋ21	mɔŋ21	mong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3772	亡	亡	mɔŋ21	mɔŋ21	mong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3773	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3774	喪	丧	ɬɔŋ55	ɬɔŋ55	slong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	婚喪。	
3775	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3776	嗓	嗓	ɬɔŋ35	ɬɔŋ35	slong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3777	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	喪失。	
3778	琅	琅	lɔŋ24	lɔŋ24	long5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		在1993年羅偉豪《廣州話又讀字辨識》P113中「琅」字當時讀音爲陽上調，陽平爲古反切音。
3779	朗	朗	lɔŋ24	lɔŋ24	long5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3780	埌	埌	lɔŋ24	lɔŋ24	long5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		關於「埌」字的讀音可以參看周靜《淺析“埌東”“埌西”的讀音》，廣州一般寫作「塱」字，廣州有「元塱」一地名。字形問題可以參看王證之《順乎民意 規範漢字》。另可見鄧玉榮、楊璧菀《两广“塱”类地名字的音义》、余瑾《廣西平話研究》P272。本字應是「㙟」。地名規範問題參見程榮《地名用字規範問題研究——兼談地名用字難點問題在辭書中的處理》。
3781	浪	浪	lɔŋ22	lɔŋ22	long6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3782	晾	晾	lɔŋ22	lɔŋ22	long6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3783	郎	郎	lɔŋ21	lɔŋ21	long4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3784	狼	狼	lɔŋ21	lɔŋ21	long4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3785	廊	廊	lɔŋ21	lɔŋ21	long4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3786	蜋	蜋	lɔŋ21	lɔŋ21	long4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3787	凱	凯	kʰɔi35	kʰɔi35	koi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3788	丐	丐	kʰɔi33	kʰɔi33	koi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3789	溉	溉	kʰɔi33	kʰɔi33	koi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3790	概	概	kʰɔi33	kʰɔi33	koi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3791	慨	慨	kʰɔi33	kʰɔi33	koi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3792	岡	冈	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3793	剛	刚	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3794	綱	纲	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3795	缸	缸	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3796	崗	岗	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3797	光	光	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3798	江	江	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3799	豇	豇	kɔŋ55	kɔŋ55	gong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3800	肝	肝	kɔn55	kɔn55	gon1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3801	竿	竿	kɔn55	kɔn55	gon1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3802	干	干	kɔn55	kɔn55	gon1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	干涉。	
3803	乾	干	kɔn55	kɔn55	gon1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	乾燥。	
3804	桿	杆	kɔn35	kɔn35	gon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3805	稈	秆	kɔn35	kɔn35	gon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3806	趕	赶	kɔn35	kɔn35	gon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3807	擀	擀	kɔn35	kɔn35	gon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3808	幹	干	kɔn33	kɔn33	gon3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	骨幹。	
3809	看	看	hɔn55	hɔn55	hon1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	看牛。	
3810	罕	罕	hɔn35	hɔn35	hon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3811	刊	刊	hɔn35	hɔn35	hon2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3812	漢	汉	hɔn33	hɔn33	hon3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3813	看	看	hɔn33	hɔn33	hon3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	看見。	
3814	旱	旱	hɔn24	hɔn24	hon5	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3815	鼾	鼾	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3816	汗	汗	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3817	捍	捍	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3818	焊	焊	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3819	撼	撼	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3820	翰	翰	hɔn22	hɔn22	hon6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3821	韓	韩	hɔn21	hɔn21	hon4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3822	寒	寒	hɔn21	hɔn21	hon4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3823	開	开	hɔi55	hɔi55	hoi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3824	海	海	hɔi35	hɔi35	hoi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3825	凱	凯	hɔi35	hɔi35	hoi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	〔又音〕。	
3826	亥	亥	hɔi22	hɔi22	hoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3827	駭	骇	hɔi22	hɔi22	hoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3828	害	害	hɔi22	hɔi22	hoi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3829	方	方	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3830	芳	芳	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3831	肪	肪	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3832	荒	荒	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3833	慌	慌	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3834	謊	谎	fɔŋ55	fɔŋ55	fong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3835	仿	仿	fɔŋ35	fɔŋ35	fong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3836	訪	访	fɔŋ35	fɔŋ35	fong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3837	紡	纺	fɔŋ35	fɔŋ35	fong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3838	晃	晃	fɔŋ35	fɔŋ35	fong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	晃眼。	
3839	放	放	fɔŋ33	fɔŋ33	fong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3840	防	防	fɔŋ21	fɔŋ21	fong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3841	妨	妨	fɔŋ21	fɔŋ21	fong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3842	房	房	fɔŋ21	fɔŋ21	fong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P58		
3843	汪	汪	wɔŋ55	wɔŋ55	wong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3844	枉	枉	wɔŋ35	wɔŋ35	wong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3845	往	往	wɔŋ24	wɔŋ24	wong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3846	旺	旺	wɔŋ22	wɔŋ22	wong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3847	皇	皇	wɔŋ21	wɔŋ21	wong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3848	黃	黄	wɔŋ21	wɔŋ21	wong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3849	蝗	蝗	wɔŋ21	wɔŋ21	wong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3850	簧	簧	wɔŋ21	wɔŋ21	wong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3851	王	王	wɔŋ21	wɔŋ21	wong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3852	鑊	镬	wɔk2	wɔk2	wok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	鑄鐵做的炒菜鍋：鑊頭，大鑊，細鑊，鐵鑊。	
3853	朵	朵	tœ35	tœ35	doe2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	
3854	戳	戳	tʃʰɔk3	tʃʰɔk3	cok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3855	淖	淖	tʃʰɔk3	tʃʰɔk3	cok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3856	托	托	tʰɔk3	tʰɔk3	tok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3857	託	托	tʰɔk3	tʰɔk3	tok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3858	捉	捉	tʃɔk3	tʃɔk3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3859	桌	桌	tʃɔk3	tʃɔk3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3860	琢	琢	tʃɔk3	tʃɔk3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3861	作	作	tʃɔk3	tʃɔk3	zok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3862	鑿	凿	tʃɔk2	tʃɔk2	zok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3863	昨	昨	tʃɔk2	tʃɔk2	zok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3864	度	度	tɔk2	tɔk2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	量。	
3865	鐸	铎	tɔk2	tɔk2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3866	踱	踱	tɔk2	tɔk2	dok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3867	朔	朔	ʃɔk3	ʃɔk3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3868	塑	塑	ʃɔk3	ʃɔk3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3869	溯	溯	ʃɔk3	ʃɔk3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3870	嗍	嗍	ʃɔk3	ʃɔk3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	吸，吮。	本字「欶」。
3871	欶	欶	ʃɔk3	ʃɔk3	sok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	吸，吮。	原文作「嗍」字。
3872	帛	帛	pʰɔk3	pʰɔk3	pok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	
3873	剝	剥	pɔk3	pɔk3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3874	駁	驳	pɔk3	pɔk3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3875	博	博	pɔk3	pɔk3	bok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3876	雹	雹	pɔk2	pɔk2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3877	薄	薄	pɔk2	pɔk2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	厚薄。	
3878	帛	帛	pɔk2	pɔk2	bok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3879	骯	肮	∅ɔŋ55	∅ɔŋ55	ong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3880	惡	恶	∅ɔk3	∅ɔk3	ok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	善惡，惡心。	
3881	仰	仰	ŋɔŋ24	ŋɔŋ24	ngong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	仰頭。	
3882	昂	昂	ŋɔŋ21	ŋɔŋ21	ngong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3883	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3884	樂	乐	ŋɔk2	ŋɔk2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	音樂。	
3885	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	五嶽。	
3886	岳	岳	ŋɔk2	ŋɔk2	ngok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	姓。	
3887	娘	娘	nœŋ55	nœŋ55	noeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	姑娘。
3888	孃	娘	nœŋ55	nœŋ55	noeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	阿孃：母之妹。
3889	娘	娘	nœŋ21	nœŋ21	noeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		新娘。
3890	孃	娘	nœŋ21	nœŋ21	noeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		爹孃。
3891	諾	诺	nɔk3	nɔk3	nok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3892	膜	膜	mɔk3	mɔk3	mok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	
3893	膜	膜	mɔk2	mɔk2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3894	莫	莫	mɔk2	mɔk2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3895	寞	寞	mɔk2	mɔk2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3896	幕	幕	mɔk2	mɔk2	mok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3897	霜	霜	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3898	孀	孀	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3899	相	相	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	互相。	
3900	廂	厢	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3901	湘	湘	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3902	箱	箱	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3903	襄	襄	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3904	鑲	镶	ɬœŋ55	ɬœŋ55	sloeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3905	想	想	ɬœŋ35	ɬœŋ35	sloeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3906	輛	辆	lœŋ35	lœŋ35	loeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3907	亮	亮	lœŋ22	lœŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3908	諒	谅	lœŋ22	lœŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3909	量	量	lœŋ22	lœŋ22	loeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	數量。	
3910	良	良	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3911	涼	凉	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3912	梁	梁	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3913	糧	粮	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3914	粱	粱	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3915	量	量	lœŋ21	lœŋ21	loeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	測量。	
3916	朔	朔	ɬɔk3	ɬɔk3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3917	塑	塑	ɬɔk3	ɬɔk3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3918	溯	溯	ɬɔk3	ɬɔk3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3919	索	索	ɬɔk3	ɬɔk3	slok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3920	烙	烙	lɔk3	lɔk3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3921	酪	酪	lɔk3	lɔk3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3922	洛	洛	lɔk3	lɔk3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3923	絡	络	lɔk3	lɔk3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3924	駱	骆	lɔk3	lɔk3	lok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3925	樂	乐	lɔk2	lɔk2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	快樂。	
3926	洛	洛	lɔk2	lɔk2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3927	絡	络	lɔk2	lɔk2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3928	落	落	lɔk2	lɔk2	lok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3929	慷	慷	kʰɔŋ55	kʰɔŋ55	kong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3930	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3931	炕	炕	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3932	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3933	況	况	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3934	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3935	擴	扩	kʰɔŋ33	kʰɔŋ33	kong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3936	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3937	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3938	擱	搁	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3939	郭	郭	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3940	霍	霍	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3941	藿	藿	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3942	覺	觉	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3943	擴	扩	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3944	廓	廓	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3945	確	确	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
